Time(Iteration),CascadeUCB1-Attack,CascadeKLUCB-Attack,BatchRank-Attack,TopRank-Attack,BatchRank-AttackThenQuit,TopRank-AttackThenQuit
30294,13789,4879,9338,2163,9381,3672
30295,13790,4879,9338,2163,9381,3672
30296,13791,4879,9338,2163,9381,3672
30297,13792,4879,9338,2163,9381,3672
30298,13793,4879,9338,2163,9381,3672
30299,13794,4879,9338,2163,9381,3672
30300,13795,4879,9338,2163,9381,3672
30301,13796,4879,9338,2163,9381,3672
30302,13797,4879,9338,2163,9381,3672
30303,13798,4879,9338,2163,9381,3672
30304,13799,4879,9338,2163,9381,3672
30305,13800,4879,9338,2163,9381,3672
30306,13801,4879,9338,2163,9381,3672
30307,13802,4879,9338,2163,9381,3672
30308,13803,4879,9338,2163,9381,3672
30309,13804,4879,9338,2163,9381,3672
30310,13805,4879,9338,2163,9381,3672
30311,13806,4879,9338,2163,9381,3672
30312,13807,4879,9338,2163,9381,3672
30313,13808,4879,9338,2163,9381,3672
30314,13809,4879,9338,2163,9381,3672
30315,13810,4879,9338,2163,9381,3672
30316,13811,4879,9338,2163,9381,3672
30317,13812,4879,9338,2163,9381,3672
30318,13813,4879,9338,2163,9381,3672
30319,13814,4879,9338,2163,9381,3672
30320,13815,4879,9338,2163,9381,3672
30321,13816,4879,9338,2163,9381,3672
30322,13817,4879,9338,2163,9381,3672
30323,13818,4879,9338,2163,9381,3672
30324,13819,4879,9338,2163,9381,3672
30325,13820,4879,9338,2163,9381,3672
30326,13821,4879,9338,2163,9381,3672
30327,13822,4879,9338,2163,9381,3672
30328,13823,4879,9338,2163,9381,3672
30329,13824,4879,9338,2163,9381,3672
30330,13825,4879,9338,2163,9381,3672
30331,13826,4879,9338,2163,9381,3672
30332,13827,4879,9338,2163,9381,3672
30333,13828,4879,9338,2163,9381,3672
30334,13829,4879,9338,2163,9381,3672
30335,13830,4879,9338,2163,9381,3672
30336,13831,4879,9338,2163,9381,3672
30337,13832,4879,9338,2163,9381,3672
30338,13833,4879,9338,2163,9381,3672
30339,13834,4879,9338,2163,9381,3672
30340,13835,4879,9338,2163,9381,3672
30341,13836,4879,9338,2163,9381,3672
30342,13837,4879,9338,2163,9381,3672
30343,13838,4879,9338,2163,9381,3672
30344,13839,4879,9338,2163,9381,3672
30345,13840,4879,9338,2163,9381,3672
30346,13841,4879,9338,2163,9381,3672
30347,13842,4879,9338,2163,9381,3672
30348,13843,4879,9338,2163,9381,3672
30349,13844,4879,9338,2163,9381,3672
30350,13845,4879,9338,2163,9381,3672
30351,13846,4879,9338,2163,9381,3672
30352,13847,4879,9338,2163,9381,3672
30353,13848,4879,9338,2163,9381,3672
30354,13849,4879,9338,2163,9381,3672
30355,13850,4879,9338,2163,9381,3672
30356,13851,4879,9338,2163,9381,3672
30357,13852,4879,9338,2163,9381,3672
30358,13853,4879,9338,2163,9381,3672
30359,13854,4879,9338,2163,9381,3672
30360,13855,4879,9338,2163,9381,3672
30361,13856,4879,9338,2163,9381,3672
30362,13857,4879,9338,2163,9381,3672
30363,13858,4879,9338,2163,9381,3672
30364,13858,4879,9338,2163,9381,3672
30365,13858,4879,9338,2163,9381,3672
30366,13858,4879,9338,2163,9381,3672
30367,13858,4879,9338,2163,9381,3672
30368,13858,4879,9338,2163,9381,3672
30369,13858,4879,9338,2163,9381,3672
30370,13858,4879,9338,2163,9381,3672
30371,13858,4879,9338,2163,9381,3672
30372,13858,4879,9338,2163,9381,3672
30373,13858,4879,9338,2163,9381,3672
30374,13858,4879,9338,2163,9381,3672
30375,13858,4879,9338,2163,9381,3672
30376,13858,4879,9338,2163,9381,3672
30377,13858,4879,9338,2163,9381,3672
30378,13858,4879,9338,2163,9381,3672
30379,13858,4879,9338,2163,9381,3672
30380,13858,4879,9338,2163,9381,3672
30381,13858,4879,9338,2163,9381,3672
30382,13858,4879,9338,2163,9381,3672
30383,13858,4879,9338,2163,9381,3672
30384,13858,4879,9338,2163,9381,3672
30385,13858,4879,9338,2163,9381,3672
30386,13858,4879,9338,2163,9381,3672
30387,13858,4879,9338,2163,9381,3672
30388,13858,4879,9338,2163,9381,3672
30389,13858,4879,9338,2163,9381,3672
30390,13858,4879,9338,2163,9381,3672
30391,13858,4879,9338,2163,9381,3672
30392,13858,4879,9338,2163,9381,3672
30393,13858,4879,9338,2163,9381,3672
30394,13858,4879,9338,2163,9381,3672
30395,13858,4879,9338,2163,9381,3672
30396,13858,4879,9338,2163,9381,3672
30397,13858,4879,9338,2163,9381,3672
30398,13858,4879,9338,2163,9381,3672
30399,13858,4879,9338,2163,9381,3672
30400,13858,4879,9338,2163,9381,3672
30401,13858,4879,9338,2163,9381,3672
30402,13858,4879,9338,2163,9381,3672
30403,13858,4879,9338,2163,9381,3672
30404,13858,4879,9338,2163,9381,3672
30405,13858,4879,9338,2163,9381,3672
30406,13858,4879,9338,2163,9381,3672
30407,13858,4879,9338,2163,9381,3672
30408,13858,4879,9338,2163,9381,3672
30409,13858,4879,9338,2163,9381,3672
30410,13858,4879,9338,2163,9381,3672
30411,13858,4879,9338,2163,9381,3672
30412,13858,4879,9338,2163,9381,3672
30413,13858,4879,9338,2163,9381,3672
30414,13858,4879,9338,2163,9381,3672
30415,13858,4879,9338,2163,9381,3672
30416,13858,4879,9338,2163,9381,3672
30417,13858,4879,9338,2163,9381,3672
30418,13858,4879,9338,2163,9381,3672
30419,13858,4879,9338,2163,9381,3672
30420,13858,4879,9338,2163,9381,3672
30421,13858,4879,9338,2163,9381,3672
30422,13858,4879,9338,2163,9381,3672
30423,13858,4879,9338,2163,9381,3672
30424,13858,4879,9338,2163,9381,3672
30425,13858,4879,9338,2163,9381,3672
30426,13858,4879,9338,2163,9381,3672
30427,13858,4879,9338,2163,9381,3672
30428,13858,4879,9338,2163,9381,3672
30429,13858,4879,9338,2163,9381,3672
30430,13858,4879,9338,2163,9381,3672
30431,13858,4879,9338,2163,9381,3672
30432,13858,4879,9338,2163,9381,3672
30433,13858,4879,9338,2163,9381,3672
30434,13858,4879,9338,2163,9381,3672
30435,13858,4879,9338,2163,9381,3672
30436,13858,4879,9338,2163,9381,3672
30437,13858,4879,9338,2163,9381,3672
30438,13858,4879,9338,2163,9381,3672
30439,13858,4879,9338,2163,9381,3672
30440,13858,4879,9338,2163,9381,3672
30441,13858,4879,9338,2163,9381,3672
30442,13858,4879,9338,2163,9381,3672
30443,13858,4879,9338,2163,9381,3672
30444,13858,4879,9338,2163,9381,3672
30445,13858,4879,9338,2163,9381,3672
30446,13858,4879,9338,2163,9381,3672
30447,13858,4879,9338,2163,9381,3672
30448,13858,4879,9338,2163,9381,3672
30449,13858,4879,9338,2163,9381,3672
30450,13858,4879,9338,2163,9381,3672
30451,13858,4879,9338,2163,9381,3672
30452,13858,4879,9338,2163,9381,3672
30453,13858,4879,9338,2163,9381,3672
30454,13858,4879,9338,2163,9381,3672
30455,13858,4879,9338,2163,9381,3672
30456,13858,4879,9338,2163,9381,3672
30457,13858,4879,9338,2163,9381,3672
30458,13858,4879,9338,2163,9381,3672
30459,13858,4879,9338,2163,9381,3672
30460,13858,4879,9338,2163,9381,3672
30461,13858,4879,9338,2163,9381,3672
30462,13858,4879,9338,2163,9381,3672
30463,13858,4879,9338,2163,9381,3672
30464,13858,4879,9338,2163,9381,3672
30465,13858,4879,9338,2163,9381,3672
30466,13858,4879,9338,2163,9381,3672
30467,13858,4879,9338,2163,9381,3672
30468,13858,4879,9338,2163,9381,3672
30469,13858,4879,9338,2163,9381,3672
30470,13858,4879,9338,2163,9381,3672
30471,13858,4879,9338,2163,9381,3672
30472,13858,4879,9338,2163,9381,3672
30473,13858,4879,9338,2163,9381,3672
30474,13858,4879,9338,2163,9381,3672
30475,13858,4879,9338,2163,9381,3672
30476,13858,4879,9338,2163,9381,3672
30477,13858,4879,9338,2163,9381,3672
30478,13858,4879,9338,2163,9381,3672
30479,13858,4879,9338,2163,9381,3672
30480,13858,4879,9338,2163,9381,3672
30481,13858,4879,9338,2163,9381,3672
30482,13858,4879,9338,2163,9381,3672
30483,13858,4879,9338,2163,9381,3672
30484,13858,4879,9338,2163,9381,3672
30485,13858,4879,9338,2163,9381,3672
30486,13858,4879,9338,2163,9381,3672
30487,13858,4879,9338,2163,9381,3672
30488,13858,4879,9338,2163,9381,3672
30489,13858,4879,9338,2163,9381,3672
30490,13858,4879,9338,2163,9381,3672
30491,13858,4879,9338,2163,9381,3672
30492,13858,4879,9338,2163,9381,3672
30493,13858,4879,9338,2163,9381,3672
30494,13858,4879,9338,2163,9381,3672
30495,13858,4879,9338,2163,9381,3672
30496,13858,4879,9338,2163,9381,3672
30497,13858,4879,9338,2163,9381,3672
30498,13858,4879,9338,2163,9381,3672
30499,13858,4879,9338,2163,9381,3672
30500,13858,4879,9338,2163,9381,3672
30501,13858,4879,9338,2163,9381,3672
30502,13858,4879,9338,2163,9381,3672
30503,13858,4879,9338,2163,9381,3672
30504,13858,4879,9338,2163,9381,3672
30505,13858,4879,9338,2163,9381,3672
30506,13858,4879,9338,2163,9381,3672
30507,13858,4879,9338,2163,9381,3672
30508,13858,4879,9338,2163,9381,3672
30509,13858,4879,9338,2163,9381,3672
30510,13858,4879,9338,2163,9381,3672
30511,13858,4879,9338,2163,9381,3672
30512,13858,4879,9338,2163,9381,3672
30513,13858,4879,9338,2163,9381,3672
30514,13858,4879,9338,2163,9381,3672
30515,13858,4879,9338,2163,9381,3672
30516,13858,4879,9338,2163,9381,3672
30517,13858,4879,9338,2163,9381,3672
30518,13858,4879,9338,2163,9381,3672
30519,13858,4879,9338,2163,9381,3672
30520,13858,4879,9338,2163,9381,3672
30521,13858,4879,9338,2163,9381,3672
30522,13858,4879,9338,2163,9381,3672
30523,13858,4879,9338,2163,9381,3672
30524,13858,4879,9338,2163,9381,3672
30525,13858,4879,9338,2163,9381,3672
30526,13858,4879,9338,2163,9381,3672
30527,13858,4879,9338,2163,9381,3672
30528,13858,4879,9338,2163,9381,3672
30529,13858,4879,9338,2163,9381,3672
30530,13858,4879,9338,2163,9381,3672
30531,13858,4879,9338,2163,9381,3672
30532,13858,4879,9338,2163,9381,3672
30533,13858,4879,9338,2163,9381,3672
30534,13858,4879,9338,2163,9381,3672
30535,13858,4879,9338,2163,9381,3672
30536,13858,4879,9338,2163,9381,3672
30537,13858,4879,9338,2163,9381,3672
30538,13858,4879,9338,2163,9381,3672
30539,13858,4879,9338,2163,9381,3672
30540,13858,4879,9338,2163,9381,3672
30541,13858,4879,9338,2163,9381,3672
30542,13858,4879,9338,2163,9381,3672
30543,13858,4879,9338,2163,9381,3672
30544,13858,4879,9338,2163,9381,3672
30545,13858,4879,9338,2163,9381,3672
30546,13858,4879,9338,2163,9381,3672
30547,13858,4879,9338,2163,9381,3672
30548,13858,4879,9338,2163,9381,3672
30549,13858,4879,9338,2163,9381,3672
30550,13858,4879,9338,2163,9381,3672
30551,13858,4879,9338,2163,9381,3672
30552,13858,4879,9338,2163,9381,3672
30553,13858,4879,9338,2163,9381,3672
30554,13858,4879,9338,2163,9381,3672
30555,13858,4879,9338,2163,9381,3672
30556,13858,4879,9338,2163,9381,3672
30557,13858,4879,9338,2163,9381,3672
30558,13858,4879,9338,2163,9381,3672
30559,13858,4879,9338,2163,9381,3672
30560,13858,4879,9338,2163,9381,3672
30561,13858,4879,9338,2163,9381,3672
30562,13858,4879,9338,2163,9381,3672
30563,13858,4879,9338,2163,9381,3672
30564,13858,4879,9338,2163,9381,3672
30565,13858,4879,9338,2163,9381,3672
30566,13858,4879,9338,2163,9381,3672
30567,13858,4879,9338,2163,9381,3672
30568,13858,4879,9338,2163,9381,3672
30569,13858,4879,9338,2163,9381,3672
30570,13858,4879,9338,2163,9381,3672
30571,13858,4879,9338,2163,9381,3672
30572,13858,4879,9338,2163,9381,3672
30573,13858,4879,9338,2163,9381,3672
30574,13858,4879,9338,2163,9381,3672
30575,13858,4879,9338,2163,9381,3672
30576,13858,4879,9338,2163,9381,3672
30577,13858,4879,9338,2163,9381,3672
30578,13858,4879,9338,2163,9381,3672
30579,13858,4879,9338,2163,9381,3672
30580,13858,4879,9338,2163,9381,3672
30581,13858,4879,9338,2163,9381,3672
30582,13858,4879,9338,2163,9381,3672
30583,13858,4879,9338,2163,9381,3672
30584,13858,4879,9338,2163,9381,3672
30585,13858,4879,9338,2163,9381,3672
30586,13858,4879,9338,2163,9381,3672
30587,13858,4879,9338,2163,9381,3672
30588,13858,4879,9338,2163,9381,3672
30589,13858,4879,9338,2163,9381,3672
30590,13858,4879,9338,2163,9381,3672
30591,13858,4879,9338,2163,9381,3672
30592,13858,4879,9338,2163,9381,3672
30593,13858,4879,9338,2163,9381,3672
30594,13858,4879,9338,2163,9381,3672
30595,13858,4879,9338,2163,9381,3672
30596,13858,4879,9338,2163,9381,3672
30597,13858,4879,9338,2163,9381,3672
30598,13858,4879,9338,2163,9381,3672
30599,13858,4879,9338,2163,9381,3672
30600,13858,4879,9338,2163,9381,3672
30601,13858,4879,9338,2163,9381,3672
30602,13858,4879,9338,2163,9381,3672
30603,13858,4879,9338,2163,9381,3672
30604,13858,4879,9338,2163,9381,3672
30605,13858,4879,9338,2163,9381,3672
30606,13858,4879,9338,2163,9381,3672
30607,13858,4879,9338,2163,9381,3672
30608,13858,4879,9338,2163,9381,3672
30609,13858,4879,9338,2163,9381,3672
30610,13858,4879,9338,2163,9381,3672
30611,13858,4879,9338,2163,9381,3672
30612,13858,4879,9338,2163,9381,3672
30613,13858,4879,9338,2163,9381,3672
30614,13858,4879,9338,2163,9381,3672
30615,13858,4879,9338,2163,9381,3672
30616,13858,4879,9338,2163,9381,3672
30617,13858,4879,9338,2163,9381,3672
30618,13858,4879,9338,2163,9381,3672
30619,13858,4879,9338,2163,9381,3672
30620,13858,4879,9338,2163,9381,3672
30621,13858,4879,9338,2163,9381,3672
30622,13858,4879,9338,2163,9381,3672
30623,13858,4879,9338,2163,9381,3672
30624,13858,4879,9338,2163,9381,3672
30625,13858,4879,9338,2163,9381,3672
30626,13858,4879,9338,2163,9381,3672
30627,13858,4879,9338,2163,9381,3672
30628,13858,4879,9338,2163,9381,3672
30629,13858,4879,9338,2163,9381,3672
30630,13858,4879,9338,2163,9381,3672
30631,13858,4879,9338,2163,9381,3672
30632,13858,4879,9338,2163,9381,3672
30633,13858,4879,9338,2163,9381,3672
30634,13858,4879,9338,2163,9381,3672
30635,13858,4879,9338,2163,9381,3672
30636,13858,4879,9338,2163,9381,3672
30637,13858,4879,9338,2163,9381,3672
30638,13858,4879,9338,2163,9381,3672
30639,13858,4879,9338,2163,9381,3672
30640,13858,4879,9338,2163,9381,3672
30641,13858,4879,9338,2163,9381,3672
30642,13858,4879,9338,2163,9381,3672
30643,13858,4879,9338,2163,9381,3672
30644,13858,4879,9338,2163,9381,3672
30645,13858,4879,9338,2163,9381,3672
30646,13858,4879,9338,2163,9381,3672
30647,13858,4879,9338,2163,9381,3672
30648,13858,4879,9338,2163,9381,3672
30649,13858,4879,9338,2163,9381,3672
30650,13858,4879,9338,2163,9381,3672
30651,13858,4879,9338,2163,9381,3672
30652,13858,4879,9338,2163,9381,3672
30653,13858,4879,9338,2163,9381,3672
30654,13858,4879,9338,2163,9381,3672
30655,13858,4879,9338,2163,9381,3672
30656,13858,4879,9338,2163,9381,3672
30657,13858,4879,9338,2163,9381,3672
30658,13858,4879,9338,2163,9381,3672
30659,13858,4879,9338,2163,9381,3672
30660,13858,4879,9338,2163,9381,3672
30661,13858,4879,9338,2163,9381,3672
30662,13858,4879,9338,2163,9381,3672
30663,13858,4879,9338,2163,9381,3672
30664,13858,4879,9338,2163,9381,3672
30665,13858,4879,9338,2163,9381,3672
30666,13858,4879,9338,2163,9381,3672
30667,13858,4879,9338,2163,9381,3672
30668,13858,4879,9338,2163,9381,3672
30669,13858,4879,9338,2163,9381,3672
30670,13858,4879,9338,2163,9381,3672
30671,13858,4879,9338,2163,9381,3672
30672,13858,4879,9338,2163,9381,3672
30673,13858,4879,9338,2163,9381,3672
30674,13858,4879,9338,2163,9381,3672
30675,13858,4879,9338,2163,9381,3672
30676,13858,4879,9338,2163,9381,3672
30677,13858,4879,9338,2163,9381,3672
30678,13858,4879,9338,2163,9381,3672
30679,13858,4879,9338,2163,9381,3672
30680,13858,4879,9338,2163,9381,3672
30681,13858,4879,9338,2163,9381,3672
30682,13858,4879,9338,2163,9381,3672
30683,13858,4879,9338,2163,9381,3672
30684,13858,4879,9338,2163,9381,3672
30685,13858,4879,9338,2163,9381,3672
30686,13858,4879,9338,2163,9381,3672
30687,13858,4879,9338,2163,9381,3672
30688,13858,4879,9338,2163,9381,3672
30689,13858,4879,9338,2163,9381,3672
30690,13858,4879,9338,2163,9381,3672
30691,13858,4879,9338,2163,9381,3672
30692,13858,4879,9338,2163,9381,3672
30693,13858,4879,9338,2163,9381,3672
30694,13858,4879,9338,2163,9381,3672
30695,13858,4879,9338,2163,9381,3672
30696,13858,4879,9338,2163,9381,3672
30697,13858,4879,9338,2163,9381,3672
30698,13858,4879,9338,2163,9381,3672
30699,13858,4879,9338,2163,9381,3672
30700,13858,4879,9338,2163,9381,3672
30701,13858,4879,9338,2163,9381,3672
30702,13858,4879,9338,2163,9381,3672
30703,13858,4879,9338,2163,9381,3672
30704,13858,4879,9338,2163,9381,3672
30705,13858,4879,9338,2163,9381,3672
30706,13858,4879,9338,2163,9381,3672
30707,13858,4879,9338,2163,9381,3672
30708,13858,4879,9338,2163,9381,3672
30709,13858,4879,9338,2163,9381,3672
30710,13858,4879,9338,2163,9381,3672
30711,13858,4879,9338,2163,9381,3672
30712,13858,4879,9338,2163,9381,3672
30713,13858,4879,9338,2163,9381,3672
30714,13858,4879,9338,2163,9381,3672
30715,13858,4879,9338,2163,9381,3672
30716,13858,4879,9338,2163,9381,3672
30717,13858,4879,9338,2163,9381,3672
30718,13858,4879,9338,2163,9381,3672
30719,13858,4879,9338,2163,9381,3672
30720,13858,4879,9338,2163,9381,3672
30721,13858,4879,9338,2163,9381,3672
30722,13858,4879,9338,2163,9381,3672
30723,13858,4879,9338,2163,9381,3672
30724,13858,4879,9338,2163,9381,3672
30725,13858,4879,9338,2163,9381,3672
30726,13858,4879,9338,2163,9381,3672
30727,13858,4879,9338,2163,9381,3672
30728,13858,4879,9338,2163,9381,3672
30729,13858,4879,9338,2163,9381,3672
30730,13858,4879,9338,2163,9381,3672
30731,13858,4879,9338,2163,9381,3672
30732,13858,4879,9338,2163,9381,3672
30733,13858,4879,9338,2163,9381,3672
30734,13858,4879,9338,2163,9381,3672
30735,13858,4879,9338,2163,9381,3672
30736,13858,4879,9338,2163,9381,3672
30737,13858,4879,9338,2163,9381,3672
30738,13858,4879,9338,2163,9381,3672
30739,13858,4879,9338,2163,9381,3672
30740,13858,4879,9338,2163,9381,3672
30741,13858,4879,9338,2163,9381,3672
30742,13858,4879,9338,2163,9381,3672
30743,13858,4879,9338,2163,9381,3672
30744,13858,4879,9338,2163,9381,3672
30745,13858,4879,9338,2163,9381,3672
30746,13858,4879,9338,2163,9381,3672
30747,13858,4879,9338,2163,9381,3672
30748,13858,4879,9338,2163,9381,3672
30749,13858,4879,9338,2163,9381,3672
30750,13858,4879,9338,2163,9381,3672
30751,13858,4879,9338,2163,9381,3672
30752,13858,4879,9338,2163,9381,3672
30753,13858,4879,9338,2163,9381,3672
30754,13858,4879,9338,2163,9381,3672
30755,13858,4879,9338,2163,9381,3672
30756,13858,4879,9338,2163,9381,3672
30757,13858,4879,9338,2163,9381,3672
30758,13858,4879,9338,2163,9381,3672
30759,13858,4879,9338,2163,9381,3672
30760,13858,4879,9338,2163,9381,3672
30761,13858,4879,9338,2163,9381,3672
30762,13858,4879,9338,2163,9381,3672
30763,13858,4879,9338,2163,9381,3672
30764,13858,4879,9338,2163,9381,3672
30765,13858,4879,9338,2163,9381,3672
30766,13858,4879,9338,2163,9381,3672
30767,13858,4879,9338,2163,9381,3672
30768,13858,4879,9338,2163,9381,3672
30769,13858,4879,9338,2163,9381,3672
30770,13858,4879,9338,2163,9381,3672
30771,13858,4879,9338,2163,9381,3672
30772,13858,4879,9338,2163,9381,3672
30773,13858,4879,9338,2163,9381,3672
30774,13858,4879,9338,2163,9381,3672
30775,13858,4879,9338,2163,9381,3672
30776,13858,4880,9338,2163,9381,3672
30777,13858,4881,9338,2163,9381,3672
30778,13858,4882,9338,2163,9381,3672
30779,13858,4883,9338,2163,9381,3672
30780,13858,4884,9338,2163,9381,3672
30781,13858,4885,9338,2163,9381,3672
30782,13858,4886,9338,2163,9381,3672
30783,13858,4887,9338,2163,9381,3672
30784,13858,4888,9338,2163,9381,3672
30785,13858,4889,9338,2163,9381,3672
30786,13858,4890,9338,2163,9381,3672
30787,13858,4891,9338,2163,9381,3672
30788,13858,4892,9338,2163,9381,3672
30789,13858,4893,9338,2163,9381,3672
30790,13858,4894,9338,2163,9381,3672
30791,13858,4895,9338,2163,9381,3672
30792,13858,4896,9338,2163,9381,3672
30793,13858,4897,9338,2163,9381,3672
30794,13858,4898,9338,2163,9381,3672
30795,13858,4899,9338,2163,9381,3672
30796,13858,4900,9338,2163,9381,3672
30797,13858,4901,9338,2163,9381,3672
30798,13858,4902,9338,2163,9381,3672
30799,13858,4903,9338,2163,9381,3672
30800,13858,4904,9338,2163,9381,3672
30801,13858,4905,9338,2163,9381,3672
30802,13858,4906,9338,2163,9381,3672
30803,13858,4907,9338,2163,9381,3672
30804,13858,4908,9338,2163,9381,3672
30805,13858,4909,9338,2163,9381,3672
30806,13858,4910,9338,2163,9381,3672
30807,13858,4911,9338,2163,9381,3672
30808,13858,4912,9338,2163,9381,3672
30809,13858,4913,9338,2163,9381,3672
30810,13858,4914,9338,2163,9381,3672
30811,13858,4915,9338,2163,9381,3672
30812,13858,4916,9338,2163,9381,3672
30813,13858,4917,9338,2163,9381,3672
30814,13858,4918,9338,2163,9381,3672
30815,13858,4919,9338,2163,9381,3672
30816,13858,4920,9338,2163,9381,3672
30817,13858,4921,9338,2163,9381,3672
30818,13858,4922,9338,2163,9381,3672
30819,13858,4923,9338,2163,9381,3672
30820,13858,4924,9338,2163,9381,3672
30821,13858,4925,9338,2163,9381,3672
30822,13858,4926,9338,2163,9381,3672
30823,13858,4927,9338,2163,9381,3672
30824,13858,4928,9338,2163,9381,3672
30825,13858,4929,9338,2163,9381,3672
30826,13858,4930,9338,2163,9381,3672
30827,13858,4931,9338,2163,9381,3672
30828,13858,4931,9338,2163,9381,3672
30829,13858,4931,9338,2163,9381,3672
30830,13858,4931,9338,2163,9381,3672
30831,13858,4931,9338,2163,9381,3672
30832,13858,4931,9338,2163,9381,3672
30833,13858,4931,9338,2163,9381,3672
30834,13858,4931,9338,2163,9381,3672
30835,13858,4931,9338,2163,9381,3672
30836,13858,4931,9338,2163,9381,3672
30837,13858,4931,9338,2163,9381,3672
30838,13858,4931,9338,2163,9381,3672
30839,13858,4931,9338,2163,9381,3672
30840,13858,4931,9338,2163,9381,3672
30841,13858,4931,9338,2163,9381,3672
30842,13858,4931,9338,2163,9381,3672
30843,13858,4931,9338,2163,9381,3672
30844,13858,4931,9338,2163,9381,3672
30845,13858,4932,9338,2163,9381,3672
30846,13858,4933,9338,2163,9381,3672
30847,13858,4934,9338,2163,9381,3672
30848,13858,4935,9338,2163,9381,3672
30849,13858,4936,9338,2163,9381,3672
30850,13858,4937,9338,2163,9381,3672
30851,13858,4938,9338,2163,9381,3672
30852,13858,4939,9338,2163,9381,3672
30853,13858,4940,9338,2163,9381,3672
30854,13858,4941,9338,2163,9381,3672
30855,13858,4942,9338,2163,9381,3672
30856,13858,4943,9338,2163,9381,3672
30857,13858,4944,9338,2163,9381,3672
30858,13858,4945,9338,2163,9381,3672
30859,13858,4946,9338,2163,9381,3672
30860,13858,4947,9338,2163,9381,3672
30861,13858,4948,9338,2163,9381,3672
30862,13858,4949,9338,2163,9381,3672
30863,13858,4950,9338,2163,9381,3672
30864,13858,4951,9338,2163,9381,3672
30865,13858,4952,9338,2163,9381,3672
30866,13858,4953,9338,2163,9381,3672
30867,13858,4954,9338,2163,9381,3672
30868,13858,4955,9338,2163,9381,3672
30869,13858,4956,9338,2163,9381,3672
30870,13858,4957,9338,2163,9381,3672
30871,13858,4958,9338,2163,9381,3672
30872,13858,4959,9338,2163,9381,3672
30873,13858,4960,9338,2163,9381,3672
30874,13858,4961,9338,2163,9381,3672
30875,13858,4962,9338,2163,9381,3672
30876,13858,4963,9338,2163,9381,3672
30877,13858,4964,9338,2163,9381,3672
30878,13858,4965,9338,2163,9381,3672
30879,13858,4966,9338,2163,9381,3672
30880,13858,4967,9338,2163,9381,3672
30881,13858,4968,9338,2163,9381,3672
30882,13858,4969,9338,2163,9381,3672
30883,13858,4970,9338,2163,9381,3672
30884,13858,4971,9338,2163,9381,3672
30885,13858,4972,9338,2163,9381,3672
30886,13858,4973,9338,2163,9381,3672
30887,13858,4974,9338,2163,9381,3672
30888,13858,4975,9338,2163,9381,3672
30889,13858,4976,9338,2163,9381,3672
30890,13858,4977,9338,2163,9381,3672
30891,13858,4978,9338,2163,9381,3672
30892,13858,4979,9338,2163,9381,3672
30893,13858,4980,9338,2163,9381,3672
30894,13858,4981,9338,2163,9381,3672
30895,13858,4982,9338,2163,9381,3672
30896,13858,4983,9338,2163,9381,3672
30897,13858,4984,9338,2163,9381,3672
30898,13858,4985,9338,2163,9381,3672
30899,13858,4986,9338,2163,9381,3672
30900,13858,4987,9338,2163,9381,3672
30901,13858,4988,9338,2163,9381,3672
30902,13858,4989,9338,2163,9381,3672
30903,13858,4990,9338,2163,9381,3672
30904,13858,4991,9338,2163,9381,3672
30905,13858,4992,9338,2163,9381,3672
30906,13858,4993,9338,2163,9381,3672
30907,13858,4994,9338,2163,9381,3672
30908,13858,4995,9338,2163,9381,3672
30909,13858,4996,9338,2163,9381,3672
30910,13858,4997,9338,2163,9381,3672
30911,13858,4998,9338,2163,9381,3672
30912,13858,4999,9338,2163,9381,3672
30913,13858,5000,9338,2163,9381,3672
30914,13858,5001,9338,2163,9381,3672
30915,13858,5002,9338,2163,9381,3672
30916,13858,5003,9338,2163,9381,3672
30917,13858,5004,9338,2163,9381,3672
30918,13858,5005,9338,2163,9381,3672
30919,13858,5006,9338,2163,9381,3672
30920,13858,5007,9338,2163,9381,3672
30921,13858,5008,9338,2163,9381,3672
30922,13858,5009,9338,2163,9381,3672
30923,13858,5010,9338,2163,9381,3672
30924,13858,5011,9338,2163,9381,3672
30925,13858,5012,9338,2163,9381,3672
30926,13858,5013,9338,2163,9381,3672
30927,13858,5014,9338,2163,9381,3672
30928,13858,5015,9338,2163,9381,3672
30929,13858,5016,9338,2163,9381,3672
30930,13858,5017,9338,2163,9381,3672
30931,13858,5018,9338,2163,9381,3672
30932,13858,5019,9338,2163,9381,3672
30933,13858,5020,9338,2163,9381,3672
30934,13858,5021,9338,2163,9381,3672
30935,13858,5022,9338,2163,9381,3672
30936,13858,5023,9338,2163,9381,3672
30937,13858,5024,9338,2163,9381,3672
30938,13858,5025,9338,2163,9381,3672
30939,13858,5026,9338,2163,9381,3672
30940,13858,5027,9338,2163,9381,3672
30941,13858,5028,9338,2163,9381,3672
30942,13858,5029,9338,2163,9381,3672
30943,13858,5030,9338,2163,9381,3672
30944,13858,5031,9338,2163,9381,3672
30945,13858,5032,9338,2163,9381,3672
30946,13858,5033,9338,2163,9381,3672
30947,13858,5034,9338,2163,9381,3672
30948,13858,5035,9338,2163,9381,3672
30949,13858,5036,9338,2163,9381,3672
30950,13858,5037,9338,2163,9381,3672
30951,13858,5038,9338,2163,9381,3672
30952,13858,5039,9338,2163,9381,3672
30953,13858,5040,9338,2163,9381,3672
30954,13858,5041,9338,2163,9381,3672
30955,13858,5042,9338,2163,9381,3672
