Time(Iteration),PBMUCB-Attack,BatchRank-Attack,TopRank-Attack,BatchRank-AttackThenQuit,TopRank-AttackThenQuit
3956,13770,17808,4008,3483,3493
3957,13772,17812,4008,3484,3493
3958,13774,17815,4008,3485,3493
3959,13776,17820,4008,3486,3493
3960,13780,17824,4008,3487,3493
3961,13782,17829,4008,3488,3493
3962,13785,17834,4008,3490,3493
3963,13789,17838,4008,3491,3493
3964,13791,17843,4008,3494,3493
3965,13795,17848,4008,3494,3493
3966,13797,17853,4008,3496,3493
3967,13801,17857,4008,3498,3493
3968,13804,17860,4008,3498,3493
3969,13807,17865,4008,3499,3493
3970,13810,17869,4008,3500,3493
3971,13814,17874,4008,3501,3493
3972,13817,17879,4008,3502,3493
3973,13820,17883,4008,3502,3493
3974,13823,17888,4008,3503,3493
3975,13825,17893,4008,3504,3493
3976,13828,17898,4008,3504,3493
3977,13832,17902,4008,3505,3493
3978,13836,17905,4008,3507,3493
3979,13839,17910,4008,3508,3493
3980,13842,17914,4008,3508,3493
3981,13845,17919,4008,3508,3493
3982,13848,17924,4008,3508,3493
3983,13852,17928,4008,3510,3493
3984,13854,17933,4008,3511,3493
3985,13859,17938,4008,3513,3493
3986,13861,17943,4008,3515,3493
3987,13865,17947,4008,3517,3493
3988,13869,17950,4008,3518,3493
3989,13871,17955,4008,3519,3493
3990,13874,17959,4008,3519,3493
3991,13876,17964,4008,3519,3493
3992,13877,17969,4008,3520,3493
3993,13879,17973,4008,3521,3493
3994,13881,17978,4008,3522,3493
3995,13883,17983,4008,3523,3493
3996,13885,17988,4008,3524,3493
3997,13887,17992,4008,3525,3493
3998,13889,17995,4008,3525,3493
3999,13891,18000,4008,3526,3493
4000,13893,18004,4008,3526,3493
4001,13895,18009,4008,3528,3493
4002,13897,18014,4008,3528,3493
4003,13899,18018,4008,3530,3493
4004,13901,18023,4008,3531,3493
4005,13903,18028,4008,3532,3493
4006,13905,18033,4008,3533,3493
4007,13907,18037,4008,3533,3493
4008,13909,18040,4008,3535,3493
4009,13911,18045,4008,3537,3493
4010,13913,18049,4008,3537,3493
4011,13915,18054,4008,3539,3493
4012,13918,18059,4008,3541,3493
4013,13921,18063,4008,3542,3493
4014,13923,18068,4008,3543,3493
4015,13925,18073,4008,3544,3493
4016,13927,18078,4008,3545,3493
4017,13929,18082,4008,3546,3493
4018,13931,18085,4008,3546,3493
4019,13933,18090,4008,3547,3493
4020,13935,18094,4008,3548,3493
4021,13937,18099,4008,3550,3493
4022,13939,18104,4008,3552,3493
4023,13940,18108,4008,3553,3493
4024,13942,18113,4008,3556,3493
4025,13944,18118,4008,3557,3493
4026,13946,18123,4008,3557,3493
4027,13949,18127,4008,3557,3493
4028,13951,18130,4008,3557,3493
4029,13955,18135,4008,3558,3493
4030,13958,18139,4008,3560,3493
4031,13960,18144,4008,3561,3493
4032,13963,18149,4008,3562,3493
4033,13966,18153,4008,3563,3493
4034,13969,18158,4008,3566,3493
4035,13972,18163,4008,3567,3493
4036,13976,18168,4008,3568,3493
4037,13980,18172,4008,3569,3493
4038,13983,18175,4008,3569,3493
4039,13985,18180,4008,3570,3493
4040,13989,18184,4008,3570,3493
4041,13991,18189,4008,3572,3493
4042,13994,18194,4008,3574,3493
4043,13997,18198,4008,3575,3493
4044,14001,18203,4008,3576,3493
4045,14004,18208,4008,3577,3493
4046,14004,18213,4008,3577,3493
4047,14007,18217,4008,3578,3493
4048,14010,18220,4008,3580,3493
4049,14013,18225,4008,3582,3493
4050,14015,18229,4008,3583,3493
4051,14019,18234,4008,3583,3493
4052,14023,18239,4008,3586,3493
4053,14025,18243,4008,3589,3493
4054,14028,18248,4008,3590,3493
4055,14031,18253,4008,3591,3493
4056,14036,18258,4008,3592,3493
4057,14039,18262,4008,3593,3493
4058,14043,18265,4008,3593,3493
4059,14046,18270,4008,3594,3493
4060,14049,18274,4008,3594,3493
4061,14052,18279,4008,3596,3493
4062,14057,18284,4008,3598,3493
4063,14061,18288,4008,3600,3493
4064,14064,18293,4008,3600,3493
4065,14068,18298,4008,3600,3493
4066,14070,18303,4008,3601,3493
4067,14074,18307,4008,3601,3493
4068,14077,18310,4008,3603,3493
4069,14080,18315,4008,3603,3493
4070,14082,18319,4008,3605,3493
4071,14086,18324,4008,3606,3493
4072,14088,18329,4008,3607,3493
4073,14090,18333,4008,3608,3493
4074,14094,18338,4008,3609,3493
4075,14097,18343,4008,3609,3493
4076,14100,18348,4008,3610,3493
4077,14104,18352,4008,3611,3493
4078,14107,18355,4008,3612,3493
4079,14109,18360,4008,3612,3493
4080,14113,18364,4008,3612,3493
4081,14115,18369,4008,3613,3493
4082,14118,18374,4008,3615,3493
4083,14120,18378,4008,3616,3493
4084,14122,18383,4008,3617,3493
4085,14125,18388,4008,3617,3493
4086,14128,18393,4008,3617,3493
4087,14130,18397,4008,3618,3493
4088,14133,18400,4008,3620,3493
4089,14135,18405,4008,3621,3493
4090,14138,18409,4008,3622,3493
4091,14140,18414,4008,3622,3493
4092,14142,18419,4008,3623,3493
4093,14144,18423,4008,3623,3493
4094,14148,18428,4008,3624,3493
4095,14151,18433,4008,3625,3493
4096,14153,18438,4008,3625,3493
4097,14155,18442,4008,3625,3493
4098,14156,18445,4008,3625,3493
4099,14159,18450,4008,3626,3493
4100,14162,18454,4008,3627,3493
4101,14164,18459,4008,3628,3493
4102,14167,18464,4008,3629,3493
4103,14169,18468,4008,3629,3493
4104,14172,18473,4008,3629,3493
4105,14174,18478,4008,3630,3493
4106,14177,18483,4008,3631,3493
4107,14179,18487,4008,3632,3493
4108,14182,18490,4008,3632,3493
4109,14186,18495,4008,3633,3493
4110,14189,18499,4008,3634,3493
4111,14193,18504,4008,3634,3493
4112,14196,18509,4008,3636,3493
4113,14199,18513,4008,3638,3493
4114,14203,18518,4008,3638,3493
4115,14206,18523,4008,3638,3493
4116,14209,18528,4008,3640,3493
4117,14214,18532,4008,3642,3493
4118,14218,18535,4008,3642,3493
4119,14222,18540,4008,3643,3493
4120,14225,18544,4008,3643,3493
4121,14229,18549,4008,3645,3493
4122,14232,18554,4008,3646,3493
4123,14235,18558,4008,3647,3493
4124,14239,18563,4008,3648,3493
4125,14240,18568,4008,3650,3493
4126,14243,18573,4008,3652,3493
4127,14246,18577,4008,3653,3493
4128,14249,18580,4008,3654,3493
4129,14250,18585,4008,3654,3493
4130,14253,18589,4008,3656,3493
4131,14256,18594,4008,3657,3493
4132,14258,18599,4008,3657,3493
4133,14261,18603,4008,3657,3493
4134,14264,18608,4008,3658,3493
4135,14268,18613,4008,3659,3493
4136,14271,18618,4008,3659,3493
4137,14275,18622,4008,3661,3493
4138,14277,18625,4008,3663,3493
4139,14280,18630,4008,3664,3493
4140,14283,18634,4008,3665,3493
4141,14285,18639,4008,3666,3493
4142,14289,18644,4008,3668,3493
4143,14293,18648,4008,3668,3493
4144,14296,18653,4008,3669,3493
4145,14299,18658,4008,3671,3493
4146,14301,18663,4008,3672,3493
4147,14304,18667,4008,3673,3493
4148,14307,18670,4008,3673,3493
4149,14308,18675,4008,3673,3493
4150,14311,18679,4008,3676,3493
4151,14314,18684,4008,3677,3493
4152,14316,18689,4008,3678,3493
4153,14318,18693,4008,3679,3493
4154,14321,18698,4008,3679,3493
4155,14324,18703,4008,3680,3493
4156,14325,18708,4008,3682,3493
4157,14328,18712,4008,3685,3493
4158,14331,18715,4008,3686,3493
4159,14334,18720,4008,3687,3493
4160,14336,18724,4008,3687,3493
4161,14338,18729,4008,3688,3493
4162,14341,18734,4008,3690,3493
4163,14345,18738,4008,3690,3493
4164,14348,18743,4008,3691,3493
4165,14350,18748,4008,3692,3493
4166,14353,18753,4008,3692,3493
4167,14356,18757,4008,3693,3493
4168,14359,18760,4008,3694,3493
4169,14364,18765,4008,3695,3493
4170,14368,18769,4008,3696,3493
4171,14371,18774,4008,3697,3493
4172,14375,18779,4008,3699,3493
4173,14379,18783,4008,3700,3493
4174,14382,18788,4008,3700,3493
4175,14386,18793,4008,3700,3493
4176,14391,18798,4008,3702,3493
4177,14393,18802,4008,3703,3493
4178,14397,18805,4008,3704,3493
4179,14401,18810,4008,3704,3493
4180,14405,18814,4008,3705,3493
4181,14408,18819,4008,3706,3493
4182,14412,18824,4008,3706,3493
4183,14413,18828,4008,3706,3493
4184,14416,18833,4008,3707,3493
4185,14419,18838,4008,3708,3493
4186,14422,18843,4008,3709,3493
4187,14426,18847,4008,3710,3493
4188,14427,18850,4008,3711,3493
4189,14430,18855,4008,3712,3493
4190,14433,18859,4008,3713,3493
4191,14438,18864,4008,3713,3493
4192,14440,18869,4008,3714,3493
4193,14444,18873,4008,3716,3493
4194,14447,18878,4008,3717,3493
4195,14450,18883,4008,3718,3493
4196,14453,18888,4008,3718,3493
4197,14457,18892,4008,3718,3493
4198,14460,18895,4008,3719,3493
4199,14465,18900,4008,3720,3493
4200,14469,18904,4008,3721,3493
4201,14474,18909,4008,3722,3493
4202,14479,18914,4008,3723,3493
4203,14482,18918,4008,3724,3493
4204,14486,18923,4008,3726,3493
4205,14489,18928,4008,3727,3493
4206,14491,18933,4008,3728,3493
4207,14492,18937,4008,3730,3493
4208,14495,18940,4008,3731,3493
4209,14498,18945,4008,3732,3493
4210,14502,18949,4008,3732,3493
4211,14505,18954,4008,3733,3493
4212,14509,18959,4008,3734,3493
4213,14512,18963,4008,3735,3493
4214,14514,18968,4008,3736,3493
4215,14516,18973,4008,3737,3493
4216,14519,18978,4008,3738,3493
4217,14522,18982,4008,3738,3493
4218,14525,18985,4008,3739,3493
4219,14528,18990,4008,3740,3493
4220,14531,18994,4008,3740,3493
4221,14533,18999,4008,3741,3493
4222,14535,19004,4008,3742,3493
4223,14537,19008,4008,3743,3493
4224,14539,19013,4008,3743,3493
4225,14541,19018,4008,3743,3493
4226,14543,19023,4008,3745,3493
4227,14545,19027,4008,3745,3493
4228,14549,19030,4008,3746,3493
4229,14552,19035,4008,3746,3493
4230,14554,19039,4008,3748,3493
4231,14557,19044,4008,3750,3493
4232,14560,19049,4008,3750,3493
4233,14563,19053,4008,3750,3493
4234,14565,19058,4008,3750,3493
4235,14569,19063,4008,3751,3493
4236,14572,19068,4008,3751,3493
4237,14574,19072,4008,3752,3493
4238,14576,19075,4008,3753,3493
4239,14580,19080,4008,3754,3493
4240,14583,19084,4008,3754,3493
4241,14586,19089,4008,3756,3493
4242,14590,19094,4008,3757,3493
4243,14594,19098,4008,3758,3493
4244,14597,19103,4008,3760,3493
4245,14602,19108,4008,3760,3493
4246,14606,19113,4008,3761,3493
4247,14609,19117,4008,3761,3493
4248,14611,19120,4008,3761,3493
4249,14612,19125,4008,3762,3493
4250,14615,19129,4008,3763,3493
4251,14618,19134,4008,3764,3493
4252,14621,19139,4008,3766,3493
4253,14624,19143,4008,3767,3493
4254,14628,19148,4008,3769,3493
4255,14632,19153,4008,3772,3493
4256,14635,19158,4008,3775,3493
4257,14637,19162,4008,3775,3493
4258,14639,19165,4008,3776,3493
4259,14641,19170,4008,3777,3493
4260,14643,19174,4008,3778,3493
4261,14645,19179,4008,3778,3493
4262,14647,19184,4008,3781,3493
4263,14649,19188,4008,3782,3493
4264,14651,19193,4008,3783,3493
4265,14654,19198,4008,3784,3493
4266,14657,19203,4008,3785,3493
4267,14659,19207,4008,3786,3493
4268,14661,19210,4008,3787,3493
4269,14662,19215,4008,3788,3493
4270,14664,19219,4008,3790,3493
4271,14666,19224,4008,3790,3493
4272,14668,19229,4008,3791,3493
4273,14670,19233,4008,3791,3493
4274,14672,19238,4008,3792,3493
4275,14674,19243,4008,3792,3493
4276,14676,19248,4008,3794,3493
4277,14678,19252,4008,3794,3493
4278,14681,19255,4008,3796,3493
4279,14684,19260,4008,3797,3493
4280,14688,19264,4008,3797,3493
4281,14692,19269,4008,3798,3493
4282,14696,19274,4008,3799,3493
4283,14699,19278,4008,3799,3493
4284,14702,19283,4008,3799,3493
4285,14704,19288,4008,3800,3493
4286,14706,19293,4008,3801,3493
4287,14709,19297,4008,3802,3493
4288,14711,19300,4008,3802,3493
4289,14713,19305,4008,3802,3493
4290,14715,19309,4008,3804,3493
4291,14719,19314,4008,3806,3493
4292,14722,19319,4008,3806,3493
4293,14726,19323,4008,3807,3493
4294,14728,19328,4008,3808,3493
4295,14732,19333,4008,3809,3493
4296,14734,19338,4008,3810,3493
4297,14738,19342,4008,3811,3493
4298,14742,19345,4008,3811,3493
4299,14745,19350,4008,3813,3493
4300,14748,19354,4008,3815,3493
4301,14751,19359,4008,3816,3493
4302,14754,19364,4008,3816,3493
4303,14758,19368,4008,3817,3493
4304,14762,19373,4008,3818,3493
4305,14765,19378,4008,3819,3493
4306,14768,19383,4008,3819,3493
4307,14770,19387,4008,3820,3493
4308,14772,19390,4008,3821,3493
4309,14777,19395,4008,3822,3493
4310,14780,19399,4008,3823,3493
4311,14785,19404,4008,3824,3493
4312,14787,19409,4008,3824,3493
4313,14789,19413,4008,3824,3493
4314,14792,19418,4008,3825,3493
4315,14795,19423,4008,3826,3493
4316,14798,19428,4008,3827,3493
4317,14801,19432,4008,3828,3493
4318,14804,19435,4008,3828,3493
4319,14807,19440,4008,3829,3493
4320,14810,19444,4008,3830,3493
4321,14813,19449,4008,3830,3493
4322,14816,19454,4008,3831,3493
4323,14818,19458,4008,3833,3493
4324,14822,19463,4008,3833,3493
4325,14826,19468,4008,3835,3493
4326,14830,19473,4008,3837,3493
4327,14834,19477,4008,3838,3493
4328,14837,19480,4008,3838,3493
4329,14841,19485,4008,3839,3493
4330,14844,19489,4008,3839,3493
4331,14847,19494,4008,3839,3493
4332,14851,19499,4008,3840,3493
4333,14853,19503,4008,3841,3493
4334,14856,19508,4008,3842,3493
4335,14859,19513,4008,3843,3493
4336,14863,19518,4008,3844,3493
4337,14866,19522,4008,3845,3493
4338,14870,19525,4008,3845,3493
4339,14872,19530,4008,3847,3493
4340,14876,19534,4008,3848,3493
4341,14880,19539,4008,3848,3493
4342,14885,19544,4008,3849,3493
4343,14888,19548,4008,3850,3493
4344,14892,19553,4008,3850,3493
4345,14895,19558,4008,3851,3493
4346,14897,19563,4008,3852,3493
4347,14900,19567,4008,3852,3493
4348,14903,19570,4008,3854,3493
4349,14904,19575,4008,3855,3493
4350,14905,19579,4008,3855,3493
4351,14908,19584,4008,3855,3493
4352,14910,19589,4008,3857,3493
4353,14913,19593,4008,3857,3493
4354,14915,19598,4008,3858,3493
4355,14919,19603,4008,3860,3493
4356,14923,19608,4008,3860,3493
4357,14927,19612,4008,3861,3493
4358,14930,19615,4008,3865,3493
4359,14933,19620,4008,3866,3493
4360,14937,19624,4008,3867,3493
4361,14938,19629,4008,3869,3493
4362,14941,19634,4008,3869,3493
4363,14944,19638,4008,3870,3493
4364,14948,19643,4008,3870,3493
4365,14951,19648,4008,3871,3493
4366,14955,19653,4008,3871,3493
4367,14957,19657,4008,3872,3493
4368,14960,19660,4008,3874,3493
4369,14963,19665,4008,3875,3493
4370,14965,19669,4008,3876,3493
4371,14968,19674,4008,3877,3493
4372,14972,19679,4008,3878,3493
4373,14975,19683,4008,3880,3493
4374,14977,19688,4008,3880,3493
4375,14980,19693,4008,3881,3493
4376,14983,19698,4008,3882,3493
4377,14985,19702,4008,3884,3493
4378,14986,19705,4008,3885,3493
4379,14989,19710,4008,3887,3493
4380,14992,19714,4008,3889,3493
4381,14994,19719,4008,3891,3493
4382,14997,19724,4008,3892,3493
4383,15000,19728,4008,3892,3493
4384,15002,19733,4008,3893,3493
4385,15005,19738,4008,3894,3493
4386,15008,19743,4008,3895,3493
4387,15011,19747,4008,3895,3493
4388,15012,19750,4008,3896,3493
4389,15015,19755,4008,3897,3493
4390,15017,19759,4008,3897,3493
4391,15021,19764,4008,3898,3493
4392,15025,19769,4008,3899,3493
4393,15028,19773,4008,3899,3493
4394,15033,19778,4008,3900,3493
4395,15037,19783,4008,3901,3493
4396,15040,19788,4008,3901,3493
4397,15045,19792,4008,3902,3493
4398,15049,19795,4008,3903,3493
4399,15054,19800,4008,3903,3493
4400,15057,19804,4008,3904,3493
4401,15061,19809,4008,3904,3493
4402,15065,19814,4008,3905,3493
4403,15068,19818,4008,3906,3493
4404,15072,19823,4008,3906,3493
4405,15076,19828,4008,3907,3493
4406,15079,19833,4008,3909,3493
4407,15083,19837,4008,3910,3493
4408,15087,19840,4008,3913,3493
4409,15089,19845,4008,3915,3493
4410,15092,19849,4008,3916,3493
4411,15094,19854,4008,3917,3493
4412,15097,19859,4008,3917,3493
4413,15100,19863,4008,3919,3493
4414,15102,19868,4008,3920,3493
4415,15105,19873,4008,3922,3493
4416,15107,19878,4008,3923,3493
4417,15109,19882,4008,3924,3493
4418,15112,19885,4008,3924,3493
4419,15114,19890,4008,3924,3493
4420,15119,19894,4008,3925,3493
4421,15121,19899,4008,3926,3493
4422,15124,19904,4008,3927,3493
4423,15126,19908,4008,3928,3493
4424,15129,19913,4008,3929,3493
4425,15131,19918,4008,3931,3493
4426,15132,19923,4008,3932,3493
4427,15135,19927,4008,3933,3493
4428,15136,19930,4008,3933,3493
4429,15137,19935,4008,3934,3493
4430,15139,19939,4008,3935,3493
4431,15141,19944,4008,3936,3493
4432,15143,19949,4008,3936,3493
4433,15146,19953,4008,3938,3493
4434,15148,19958,4008,3940,3493
4435,15150,19963,4008,3942,3493
4436,15152,19968,4008,3942,3493
4437,15155,19972,4008,3943,3493
4438,15158,19975,4008,3944,3493
4439,15160,19980,4008,3945,3493
4440,15162,19984,4008,3946,3493
4441,15164,19989,4008,3948,3493
4442,15166,19994,4008,3949,3493
4443,15169,19998,4008,3950,3493
4444,15171,20003,4008,3951,3493
4445,15173,20008,4008,3951,3493
4446,15176,20013,4008,3952,3493
4447,15180,20017,4008,3953,3493
4448,15183,20020,4008,3955,3493
4449,15185,20025,4008,3956,3493
4450,15188,20029,4008,3957,3493
4451,15192,20034,4008,3958,3493
4452,15195,20039,4008,3959,3493
4453,15198,20043,4008,3959,3493
4454,15201,20048,4008,3960,3493
4455,15202,20053,4008,3962,3493
4456,15206,20058,4008,3962,3493
4457,15209,20062,4008,3962,3493
4458,15212,20065,4008,3962,3493
4459,15213,20070,4008,3962,3493
4460,15216,20074,4008,3964,3493
4461,15218,20079,4008,3966,3493
4462,15219,20084,4008,3968,3493
4463,15221,20088,4008,3970,3493
4464,15224,20093,4008,3970,3493
4465,15226,20098,4008,3971,3493
4466,15228,20103,4008,3971,3493
4467,15230,20107,4008,3972,3493
4468,15233,20110,4008,3974,3493
4469,15236,20115,4008,3974,3493
4470,15238,20119,4008,3975,3493
4471,15241,20124,4008,3975,3493
4472,15244,20129,4008,3978,3493
4473,15247,20133,4008,3979,3493
4474,15251,20138,4008,3980,3493
4475,15255,20143,4008,3981,3493
4476,15259,20148,4008,3984,3493
4477,15262,20152,4008,3986,3493
4478,15266,20155,4008,3987,3493
4479,15271,20160,4008,3988,3493
4480,15274,20164,4008,3988,3493
4481,15279,20169,4008,3989,3493
4482,15282,20174,4008,3989,3493
4483,15285,20178,4008,3990,3493
4484,15288,20183,4008,3993,3493
4485,15292,20188,4008,3993,3493
4486,15294,20193,4008,3993,3493
4487,15297,20197,4008,3994,3493
4488,15301,20200,4008,3995,3493
4489,15303,20205,4008,3996,3493
4490,15306,20209,4008,3996,3493
4491,15308,20214,4008,3996,3493
4492,15311,20219,4008,3997,3493
4493,15313,20223,4008,3998,3493
4494,15315,20228,4008,4000,3493
4495,15318,20233,4008,4001,3493
4496,15319,20238,4008,4001,3493
4497,15322,20242,4008,4002,3493
4498,15325,20245,4008,4003,3493
4499,15327,20250,4008,4004,3493
4500,15328,20254,4008,4006,3493
4501,15329,20259,4008,4008,3493
4502,15331,20264,4008,4011,3493
4503,15333,20268,4008,4012,3493
4504,15335,20273,4008,4014,3493
4505,15337,20278,4008,4014,3493
4506,15339,20283,4008,4014,3493
4507,15339,20287,4008,4014,3493
4508,15341,20290,4008,4014,3493
4509,15343,20295,4008,4015,3493
4510,15345,20299,4008,4015,3493
4511,15347,20304,4008,4016,3493
4512,15349,20309,4008,4018,3493
4513,15351,20313,4008,4019,3493
4514,15353,20318,4008,4020,3493
4515,15355,20323,4008,4022,3493
4516,15357,20328,4008,4023,3493
4517,15359,20332,4008,4025,3493
4518,15362,20335,4008,4026,3493
4519,15365,20340,4008,4026,3493
4520,15367,20344,4008,4029,3493
4521,15370,20349,4008,4031,3493
4522,15373,20354,4008,4032,3493
4523,15375,20358,4008,4033,3493
4524,15378,20363,4008,4035,3493
4525,15381,20368,4008,4035,3493
4526,15384,20373,4008,4036,3493
4527,15387,20377,4008,4037,3493
4528,15390,20380,4008,4037,3493
4529,15393,20385,4008,4037,3493
4530,15395,20389,4008,4038,3493
4531,15397,20394,4008,4040,3493
4532,15400,20399,4008,4041,3493
4533,15402,20403,4008,4042,3493
4534,15406,20408,4008,4043,3493
4535,15410,20413,4008,4044,3493
4536,15412,20418,4008,4045,3493
4537,15416,20422,4008,4045,3493
4538,15420,20425,4008,4047,3493
4539,15423,20430,4008,4049,3493
4540,15426,20434,4008,4050,3493
4541,15431,20439,4008,4051,3493
4542,15434,20444,4008,4052,3493
4543,15439,20448,4008,4053,3493
4544,15443,20453,4008,4054,3493
4545,15446,20458,4008,4055,3493
4546,15451,20463,4008,4056,3493
4547,15454,20467,4008,4058,3493
4548,15457,20470,4008,4060,3493
4549,15460,20475,4008,4061,3493
4550,15463,20479,4008,4062,3493
4551,15466,20484,4008,4062,3493
4552,15469,20489,4008,4063,3493
4553,15471,20493,4008,4064,3493
4554,15474,20498,4008,4065,3493
4555,15477,20503,4008,4066,3493
4556,15481,20508,4008,4067,3493
4557,15484,20512,4008,4068,3493
4558,15485,20515,4008,4069,3493
4559,15487,20520,4008,4069,3493
4560,15489,20524,4008,4069,3493
4561,15491,20529,4008,4070,3493
4562,15493,20534,4008,4071,3493
4563,15496,20538,4008,4071,3493
4564,15498,20543,4008,4072,3493
4565,15501,20548,4008,4073,3493
4566,15504,20553,4008,4074,3493
4567,15506,20557,4008,4074,3493
4568,15509,20560,4008,4075,3493
4569,15513,20565,4008,4076,3493
4570,15516,20569,4008,4077,3493
4571,15520,20574,4008,4078,3493
4572,15523,20579,4008,4079,3493
4573,15527,20583,4008,4080,3493
4574,15530,20588,4008,4082,3493
4575,15534,20593,4008,4083,3493
4576,15538,20598,4008,4084,3493
4577,15541,20602,4008,4085,3493
4578,15545,20605,4008,4086,3493
4579,15548,20610,4008,4086,3493
4580,15551,20614,4008,4086,3493
4581,15553,20619,4008,4087,3493
4582,15555,20624,4008,4087,3493
4583,15557,20628,4008,4088,3493
4584,15560,20633,4008,4090,3493
4585,15562,20638,4008,4091,3493
4586,15563,20643,4008,4092,3493
4587,15566,20647,4008,4093,3493
4588,15568,20650,4008,4094,3493
4589,15573,20655,4008,4094,3493
4590,15577,20659,4008,4097,3493
4591,15580,20664,4008,4099,3493
4592,15584,20669,4008,4101,3493
4593,15587,20673,4008,4102,3493
4594,15590,20678,4008,4103,3493
4595,15593,20683,4008,4103,3493
4596,15596,20688,4008,4105,3493
4597,15600,20692,4008,4106,3493
4598,15603,20695,4008,4107,3493
4599,15604,20700,4008,4108,3493
4600,15608,20704,4008,4110,3493
4601,15611,20709,4008,4111,3493
4602,15613,20714,4008,4113,3493
4603,15616,20718,4008,4114,3493
4604,15619,20723,4008,4115,3493
4605,15621,20728,4008,4117,3493
4606,15625,20733,4008,4118,3493
4607,15627,20737,4008,4120,3493
4608,15629,20740,4008,4120,3493
4609,15631,20745,4008,4121,3493
4610,15634,20749,4008,4121,3493
4611,15636,20754,4008,4121,3493
4612,15639,20759,4008,4122,3493
4613,15643,20763,4008,4124,3493
4614,15647,20768,4008,4126,3493
4615,15649,20773,4008,4126,3493
4616,15652,20778,4008,4127,3493
4617,15655,20782,4008,4127,3493
4618,15659,20785,4008,4128,3493
4619,15662,20790,4008,4129,3493
4620,15664,20794,4008,4131,3493
4621,15668,20799,4008,4132,3493
4622,15670,20804,4008,4132,3493
4623,15674,20808,4008,4132,3493
4624,15678,20813,4008,4133,3493
4625,15681,20818,4008,4133,3493
4626,15685,20823,4008,4133,3493
4627,15688,20827,4008,4133,3493
4628,15691,20830,4008,4134,3493
4629,15694,20835,4008,4134,3493
4630,15696,20839,4008,4134,3493
4631,15699,20844,4008,4134,3493
4632,15704,20849,4008,4134,3493
4633,15707,20853,4008,4136,3493
4634,15711,20858,4008,4136,3493
4635,15713,20863,4008,4138,3493
4636,15715,20868,4008,4139,3493
4637,15717,20872,4008,4140,3493
4638,15720,20875,4008,4141,3493
4639,15722,20880,4008,4142,3493
4640,15724,20884,4008,4143,3493
4641,15727,20889,4008,4144,3493
4642,15729,20894,4008,4146,3493
4643,15732,20898,4008,4147,3493
4644,15735,20903,4008,4150,3493
4645,15737,20908,4008,4151,3493
4646,15739,20913,4008,4154,3493
4647,15741,20917,4008,4154,3493
4648,15743,20920,4008,4155,3493
4649,15744,20925,4008,4157,3493
4650,15746,20929,4008,4158,3493
4651,15748,20934,4008,4159,3493
4652,15752,20939,4008,4160,3493
4653,15755,20943,4008,4161,3493
4654,15759,20948,4008,4162,3493
4655,15762,20953,4008,4162,3493
4656,15765,20958,4008,4162,3493
4657,15768,20962,4008,4163,3493
4658,15771,20965,4008,4164,3493
4659,15774,20970,4008,4165,3493
4660,15777,20974,4008,4165,3493
4661,15781,20979,4008,4167,3493
4662,15785,20984,4008,4168,3493
4663,15788,20988,4008,4169,3493
4664,15791,20993,4008,4171,3493
4665,15795,20998,4008,4172,3493
4666,15797,21003,4008,4172,3493
4667,15799,21007,4008,4172,3493
4668,15801,21010,4008,4174,3493
4669,15803,21015,4008,4175,3493
4670,15805,21019,4008,4177,3493
4671,15807,21024,4008,4178,3493
4672,15809,21029,4008,4179,3493
4673,15811,21033,4008,4181,3493
4674,15813,21038,4008,4182,3493
4675,15815,21043,4008,4183,3493
4676,15817,21048,4008,4184,3493
4677,15818,21052,4008,4185,3493
4678,15821,21055,4008,4185,3493
4679,15824,21060,4008,4186,3493
4680,15827,21064,4008,4187,3493
4681,15830,21069,4008,4188,3493
4682,15832,21074,4008,4192,3493
4683,15834,21078,4008,4193,3493
4684,15839,21083,4008,4194,3493
4685,15841,21088,4008,4196,3493
4686,15844,21093,4008,4196,3493
4687,15847,21097,4008,4198,3493
4688,15850,21100,4008,4198,3493
4689,15855,21105,4008,4198,3493
4690,15858,21109,4008,4200,3493
4691,15861,21114,4008,4201,3493
4692,15864,21119,4008,4201,3493
4693,15867,21123,4008,4201,3493
4694,15869,21128,4008,4201,3493
4695,15871,21133,4008,4202,3493
4696,15874,21138,4008,4202,3493
4697,15876,21142,4008,4202,3493
4698,15878,21145,4008,4203,3493
4699,15881,21150,4008,4204,3493
4700,15883,21154,4008,4206,3493
4701,15885,21159,4008,4207,3493
4702,15887,21164,4008,4208,3493
4703,15889,21168,4008,4208,3493
4704,15891,21173,4008,4208,3493
4705,15895,21178,4008,4208,3493
4706,15899,21183,4008,4209,3493
4707,15903,21187,4008,4209,3493
4708,15907,21190,4008,4211,3493
4709,15912,21195,4008,4212,3493
4710,15915,21199,4008,4213,3493
4711,15917,21204,4008,4214,3493
4712,15921,21209,4008,4215,3493
4713,15923,21213,4008,4217,3493
4714,15925,21218,4008,4218,3493
4715,15928,21223,4008,4218,3493
4716,15931,21228,4008,4220,3493
4717,15935,21232,4008,4221,3493
4718,15938,21235,4008,4222,3493
4719,15942,21240,4008,4222,3493
4720,15946,21244,4008,4223,3493
4721,15950,21249,4008,4224,3493
4722,15954,21254,4008,4225,3493
4723,15958,21258,4008,4227,3493
4724,15960,21263,4008,4229,3493
4725,15963,21268,4008,4230,3493
4726,15966,21273,4008,4231,3493
4727,15967,21277,4008,4231,3493
4728,15969,21280,4008,4232,3493
4729,15972,21285,4008,4233,3493
