Time(Iteration),PBMUCB-Attack,BatchRank-Attack,TopRank-Attack,BatchRank-AttackThenQuit,TopRank-AttackThenQuit
32655,60668,41490,7595,8981,3442
32656,60670,41490,7595,8981,3442
32657,60672,41490,7595,8981,3442
32658,60673,41490,7595,8981,3442
32659,60674,41490,7595,8981,3442
32660,60675,41490,7595,8981,3442
32661,60676,41490,7595,8981,3442
32662,60676,41490,7595,8981,3442
32663,60677,41490,7595,8981,3442
32664,60678,41490,7595,8981,3442
32665,60679,41490,7595,8981,3442
32666,60680,41490,7595,8981,3442
32667,60681,41490,7595,8981,3442
32668,60682,41490,7595,8981,3442
32669,60683,41490,7595,8981,3442
32670,60684,41490,7595,8981,3442
32671,60685,41490,7595,8981,3442
32672,60686,41490,7595,8981,3442
32673,60686,41490,7595,8981,3442
32674,60687,41490,7595,8981,3442
32675,60688,41490,7595,8981,3442
32676,60689,41490,7595,8981,3442
32677,60690,41490,7595,8981,3442
32678,60691,41490,7595,8981,3442
32679,60692,41490,7595,8981,3442
32680,60693,41490,7595,8981,3442
32681,60694,41490,7595,8981,3442
32682,60695,41490,7595,8981,3442
32683,60696,41490,7595,8981,3442
32684,60697,41490,7595,8981,3442
32685,60697,41490,7595,8981,3442
32686,60698,41490,7595,8981,3442
32687,60699,41490,7595,8981,3442
32688,60700,41490,7595,8981,3442
32689,60701,41490,7595,8981,3442
32690,60701,41490,7595,8981,3442
32691,60702,41490,7595,8981,3442
32692,60703,41490,7595,8981,3442
32693,60704,41490,7595,8981,3442
32694,60705,41490,7595,8981,3442
32695,60706,41490,7595,8981,3442
32696,60707,41490,7595,8981,3442
32697,60708,41490,7595,8981,3442
32698,60710,41490,7595,8981,3442
32699,60712,41490,7595,8981,3442
32700,60714,41490,7595,8981,3442
32701,60715,41490,7595,8981,3442
32702,60717,41490,7595,8981,3442
32703,60719,41490,7595,8981,3442
32704,60720,41490,7595,8981,3442
32705,60722,41490,7595,8981,3442
32706,60724,41490,7595,8981,3442
32707,60725,41490,7595,8981,3442
32708,60727,41490,7595,8981,3442
32709,60729,41490,7595,8981,3442
32710,60731,41490,7595,8981,3442
32711,60732,41490,7595,8981,3442
32712,60734,41490,7595,8981,3442
32713,60735,41490,7595,8981,3442
32714,60737,41490,7595,8981,3442
32715,60739,41490,7595,8981,3442
32716,60741,41490,7595,8981,3442
32717,60742,41490,7595,8981,3442
32718,60744,41490,7595,8981,3442
32719,60745,41490,7595,8981,3442
32720,60746,41490,7595,8981,3442
32721,60748,41490,7595,8981,3442
32722,60750,41490,7595,8981,3442
32723,60751,41490,7595,8981,3442
32724,60753,41490,7595,8981,3442
32725,60755,41490,7595,8981,3442
32726,60757,41490,7595,8981,3442
32727,60758,41490,7595,8981,3442
32728,60759,41490,7595,8981,3442
32729,60760,41490,7595,8981,3442
32730,60762,41490,7595,8981,3442
32731,60763,41490,7595,8981,3442
32732,60764,41490,7595,8981,3442
32733,60766,41490,7595,8981,3442
32734,60768,41490,7595,8981,3442
32735,60769,41490,7595,8981,3442
32736,60769,41490,7595,8981,3442
32737,60771,41490,7595,8981,3442
32738,60773,41490,7595,8981,3442
32739,60775,41490,7595,8981,3442
32740,60778,41490,7595,8981,3442
32741,60779,41490,7595,8981,3442
32742,60782,41490,7595,8981,3442
32743,60785,41490,7595,8981,3442
32744,60786,41490,7595,8981,3442
32745,60788,41490,7595,8981,3442
32746,60790,41490,7595,8981,3442
32747,60792,41490,7595,8981,3442
32748,60795,41490,7595,8981,3442
32749,60797,41490,7595,8981,3442
32750,60800,41490,7595,8981,3442
32751,60801,41490,7595,8981,3442
32752,60803,41490,7595,8981,3442
32753,60805,41490,7595,8981,3442
32754,60807,41490,7595,8981,3442
32755,60809,41490,7595,8981,3442
32756,60811,41490,7595,8981,3442
32757,60812,41490,7595,8981,3442
32758,60815,41490,7595,8981,3442
32759,60816,41490,7595,8981,3442
32760,60817,41490,7595,8981,3442
32761,60819,41490,7595,8981,3442
32762,60821,41490,7595,8981,3442
32763,60824,41490,7595,8981,3442
32764,60825,41490,7595,8981,3442
32765,60826,41490,7595,8981,3442
32766,60828,41490,7595,8981,3442
32767,60830,41490,7595,8981,3442
32768,60832,41490,7595,8981,3442
32769,60834,41490,7595,8981,3442
32770,60834,41490,7595,8981,3442
32771,60837,41490,7595,8981,3442
32772,60838,41490,7595,8981,3442
32773,60841,41490,7595,8981,3442
32774,60842,41490,7595,8981,3442
32775,60844,41490,7595,8981,3442
32776,60845,41490,7595,8981,3442
32777,60847,41490,7595,8981,3442
32778,60849,41490,7595,8981,3442
32779,60850,41490,7595,8981,3442
32780,60851,41490,7595,8981,3442
32781,60852,41490,7595,8981,3442
32782,60853,41490,7595,8981,3442
32783,60853,41490,7595,8981,3442
32784,60854,41490,7595,8981,3442
32785,60855,41490,7595,8981,3442
32786,60856,41490,7595,8981,3442
32787,60857,41490,7595,8981,3442
32788,60858,41490,7595,8981,3442
32789,60859,41490,7595,8981,3442
32790,60859,41490,7595,8981,3442
32791,60860,41490,7595,8981,3442
32792,60861,41490,7595,8981,3442
32793,60862,41490,7595,8981,3442
32794,60863,41490,7595,8981,3442
32795,60864,41490,7595,8981,3442
32796,60865,41490,7595,8981,3442
32797,60866,41490,7595,8981,3442
32798,60867,41490,7595,8981,3442
32799,60867,41490,7595,8981,3442
32800,60868,41490,7595,8981,3442
32801,60869,41490,7595,8981,3442
32802,60870,41490,7595,8981,3442
32803,60871,41490,7595,8981,3442
32804,60872,41490,7595,8981,3442
32805,60873,41490,7595,8981,3442
32806,60874,41490,7595,8981,3442
32807,60874,41490,7595,8981,3442
32808,60875,41490,7595,8981,3442
32809,60876,41490,7595,8981,3442
32810,60877,41490,7595,8981,3442
32811,60878,41490,7595,8981,3442
32812,60879,41490,7595,8981,3442
32813,60880,41490,7595,8981,3442
32814,60881,41490,7595,8981,3442
32815,60882,41490,7595,8981,3442
32816,60883,41490,7595,8981,3442
32817,60884,41490,7595,8981,3442
32818,60885,41490,7595,8981,3442
32819,60887,41490,7595,8981,3442
32820,60889,41490,7595,8981,3442
32821,60891,41490,7595,8981,3442
32822,60893,41490,7595,8981,3442
32823,60894,41490,7595,8981,3442
32824,60896,41490,7595,8981,3442
32825,60898,41490,7595,8981,3442
32826,60900,41490,7595,8981,3442
32827,60901,41490,7595,8981,3442
32828,60902,41490,7595,8981,3442
32829,60904,41490,7595,8981,3442
32830,60906,41490,7595,8981,3442
32831,60907,41490,7595,8981,3442
32832,60909,41490,7595,8981,3442
32833,60911,41490,7595,8981,3442
32834,60912,41490,7595,8981,3442
32835,60914,41490,7595,8981,3442
32836,60915,41490,7595,8981,3442
32837,60917,41490,7595,8981,3442
32838,60919,41490,7595,8981,3442
32839,60921,41490,7595,8981,3442
32840,60921,41490,7595,8981,3442
32841,60922,41490,7595,8981,3442
32842,60923,41490,7595,8981,3442
32843,60924,41490,7595,8981,3442
32844,60925,41490,7595,8981,3442
32845,60926,41490,7595,8981,3442
32846,60926,41490,7595,8981,3442
32847,60927,41490,7595,8981,3442
32848,60928,41490,7595,8981,3442
32849,60929,41490,7595,8981,3442
32850,60930,41490,7595,8981,3442
32851,60931,41490,7595,8981,3442
32852,60932,41490,7595,8981,3442
32853,60933,41490,7595,8981,3442
32854,60934,41490,7595,8981,3442
32855,60935,41490,7595,8981,3442
32856,60935,41490,7595,8981,3442
32857,60936,41490,7595,8981,3442
32858,60937,41490,7595,8981,3442
32859,60937,41490,7595,8981,3442
32860,60938,41490,7595,8981,3442
32861,60939,41490,7595,8981,3442
32862,60940,41490,7595,8981,3442
32863,60941,41490,7595,8981,3442
32864,60942,41490,7595,8981,3442
32865,60942,41490,7595,8981,3442
32866,60943,41490,7595,8981,3442
32867,60944,41490,7595,8981,3442
32868,60945,41490,7595,8981,3442
32869,60945,41490,7595,8981,3442
32870,60946,41490,7595,8981,3442
32871,60947,41490,7595,8981,3442
32872,60948,41490,7595,8981,3442
32873,60949,41490,7595,8981,3442
32874,60950,41490,7595,8981,3442
32875,60950,41490,7595,8981,3442
32876,60951,41490,7595,8981,3442
32877,60952,41490,7595,8981,3442
32878,60953,41490,7595,8981,3442
32879,60954,41490,7595,8981,3442
32880,60955,41490,7595,8981,3442
32881,60956,41490,7595,8981,3442
32882,60957,41490,7595,8981,3442
32883,60958,41490,7595,8981,3442
32884,60959,41490,7595,8981,3442
32885,60960,41490,7595,8981,3442
32886,60961,41490,7595,8981,3442
32887,60962,41490,7595,8981,3442
32888,60963,41490,7595,8981,3442
32889,60964,41490,7595,8981,3442
32890,60965,41490,7595,8981,3442
32891,60966,41490,7595,8981,3442
32892,60967,41490,7595,8981,3442
32893,60968,41490,7595,8981,3442
32894,60968,41490,7595,8981,3442
32895,60969,41490,7595,8981,3442
32896,60970,41490,7595,8981,3442
32897,60971,41490,7595,8981,3442
32898,60972,41490,7595,8981,3442
32899,60973,41490,7595,8981,3442
32900,60974,41490,7595,8981,3442
32901,60975,41490,7595,8981,3442
32902,60975,41490,7595,8981,3442
32903,60976,41490,7595,8981,3442
32904,60977,41490,7595,8981,3442
32905,60978,41490,7595,8981,3442
32906,60979,41490,7595,8981,3442
32907,60980,41490,7595,8981,3442
32908,60981,41490,7595,8981,3442
32909,60982,41490,7595,8981,3442
32910,60983,41490,7595,8981,3442
32911,60984,41490,7595,8981,3442
32912,60984,41490,7595,8981,3442
32913,60985,41490,7595,8981,3442
32914,60986,41490,7595,8981,3442
32915,60987,41490,7595,8981,3442
32916,60988,41490,7595,8981,3442
32917,60989,41490,7595,8981,3442
32918,60990,41490,7595,8981,3442
32919,60991,41490,7595,8981,3442
32920,60992,41490,7595,8981,3442
32921,60993,41490,7595,8981,3442
32922,60994,41490,7595,8981,3442
32923,60995,41490,7595,8981,3442
32924,60995,41490,7595,8981,3442
32925,60996,41490,7595,8981,3442
32926,60997,41490,7595,8981,3442
32927,60998,41490,7595,8981,3442
32928,60999,41490,7595,8981,3442
32929,61000,41490,7595,8981,3442
32930,61001,41490,7595,8981,3442
32931,61002,41490,7595,8981,3442
32932,61003,41490,7595,8981,3442
32933,61004,41490,7595,8981,3442
32934,61005,41490,7595,8981,3442
32935,61006,41490,7595,8981,3442
32936,61007,41490,7595,8981,3442
32937,61008,41490,7595,8981,3442
32938,61009,41490,7595,8981,3442
32939,61010,41490,7595,8981,3442
32940,61011,41490,7595,8981,3442
32941,61011,41490,7595,8981,3442
32942,61012,41490,7595,8981,3442
32943,61013,41490,7595,8981,3442
32944,61014,41490,7595,8981,3442
32945,61015,41490,7595,8981,3442
32946,61016,41490,7595,8981,3442
32947,61017,41490,7595,8981,3442
32948,61018,41490,7595,8981,3442
32949,61019,41490,7595,8981,3442
32950,61019,41490,7595,8981,3442
32951,61020,41490,7595,8981,3442
32952,61021,41490,7595,8981,3442
32953,61022,41490,7595,8981,3442
32954,61023,41490,7595,8981,3442
32955,61024,41490,7595,8981,3442
32956,61025,41490,7595,8981,3442
32957,61026,41490,7595,8981,3442
32958,61026,41490,7595,8981,3442
32959,61026,41490,7595,8981,3442
32960,61026,41490,7595,8981,3442
32961,61026,41490,7595,8981,3442
32962,61026,41490,7595,8981,3442
32963,61026,41490,7595,8981,3442
32964,61026,41490,7595,8981,3442
32965,61026,41490,7595,8981,3442
32966,61026,41490,7595,8981,3442
32967,61026,41490,7595,8981,3442
32968,61026,41490,7595,8981,3442
32969,61026,41490,7595,8981,3442
32970,61026,41490,7595,8981,3442
32971,61026,41490,7595,8981,3442
32972,61026,41490,7595,8981,3442
32973,61026,41490,7595,8981,3442
32974,61026,41490,7595,8981,3442
32975,61026,41490,7595,8981,3442
32976,61026,41490,7595,8981,3442
32977,61026,41490,7595,8981,3442
32978,61026,41490,7595,8981,3442
32979,61026,41490,7595,8981,3442
32980,61026,41490,7595,8981,3442
32981,61026,41490,7595,8981,3442
32982,61026,41490,7595,8981,3442
32983,61026,41490,7595,8981,3442
32984,61026,41490,7595,8981,3442
32985,61026,41490,7595,8981,3442
32986,61026,41490,7595,8981,3442
32987,61026,41490,7595,8981,3442
32988,61026,41490,7595,8981,3442
32989,61026,41490,7595,8981,3442
32990,61026,41490,7595,8981,3442
32991,61026,41490,7595,8981,3442
32992,61026,41490,7595,8981,3442
32993,61026,41490,7595,8981,3442
32994,61026,41490,7595,8981,3442
32995,61026,41490,7595,8981,3442
32996,61026,41490,7595,8981,3442
32997,61026,41490,7595,8981,3442
32998,61026,41490,7595,8981,3442
32999,61026,41490,7595,8981,3442
33000,61026,41490,7595,8981,3442
33001,61026,41490,7595,8981,3442
33002,61026,41490,7595,8981,3442
33003,61026,41490,7595,8981,3442
33004,61026,41490,7595,8981,3442
33005,61026,41490,7595,8981,3442
33006,61026,41490,7595,8981,3442
33007,61026,41490,7595,8981,3442
33008,61026,41490,7595,8981,3442
33009,61026,41490,7595,8981,3442
33010,61027,41490,7595,8981,3442
33011,61028,41490,7595,8981,3442
33012,61029,41490,7595,8981,3442
33013,61030,41490,7595,8981,3442
33014,61030,41490,7595,8981,3442
33015,61031,41490,7595,8981,3442
33016,61032,41490,7595,8981,3442
33017,61033,41490,7595,8981,3442
33018,61034,41490,7595,8981,3442
33019,61035,41490,7595,8981,3442
33020,61036,41490,7595,8981,3442
33021,61037,41490,7595,8981,3442
33022,61038,41490,7595,8981,3442
33023,61039,41490,7595,8981,3442
33024,61040,41490,7595,8981,3442
33025,61041,41490,7595,8981,3442
33026,61043,41490,7595,8981,3442
33027,61044,41490,7595,8981,3442
33028,61045,41490,7595,8981,3442
33029,61046,41490,7595,8981,3442
33030,61047,41490,7595,8981,3442
33031,61048,41490,7595,8981,3442
33032,61049,41490,7595,8981,3442
33033,61050,41490,7595,8981,3442
33034,61051,41490,7595,8981,3442
33035,61052,41490,7595,8981,3442
33036,61053,41490,7595,8981,3442
33037,61054,41490,7595,8981,3442
33038,61055,41490,7595,8981,3442
33039,61057,41490,7595,8981,3442
33040,61059,41490,7595,8981,3442
33041,61061,41490,7595,8981,3442
33042,61062,41490,7595,8981,3442
33043,61064,41490,7595,8981,3442
33044,61065,41490,7595,8981,3442
33045,61067,41490,7595,8981,3442
33046,61068,41490,7595,8981,3442
33047,61070,41490,7595,8981,3442
33048,61071,41490,7595,8981,3442
33049,61073,41490,7595,8981,3442
33050,61074,41490,7595,8981,3442
33051,61075,41490,7595,8981,3442
33052,61075,41490,7595,8981,3442
33053,61076,41490,7595,8981,3442
33054,61077,41490,7595,8981,3442
33055,61078,41490,7595,8981,3442
33056,61079,41490,7595,8981,3442
33057,61080,41490,7595,8981,3442
33058,61082,41490,7595,8981,3442
33059,61084,41490,7595,8981,3442
33060,61084,41490,7595,8981,3442
33061,61085,41490,7595,8981,3442
33062,61086,41490,7595,8981,3442
33063,61088,41490,7595,8981,3442
33064,61090,41490,7595,8981,3442
33065,61092,41490,7595,8981,3442
33066,61094,41490,7595,8981,3442
33067,61096,41490,7595,8981,3442
33068,61096,41490,7595,8981,3442
33069,61097,41490,7595,8981,3442
33070,61098,41490,7595,8981,3442
33071,61100,41490,7595,8981,3442
33072,61100,41490,7595,8981,3442
33073,61101,41490,7595,8981,3442
33074,61102,41490,7595,8981,3442
33075,61104,41490,7595,8981,3442
33076,61105,41490,7595,8981,3442
33077,61107,41490,7595,8981,3442
33078,61109,41490,7595,8981,3442
33079,61110,41490,7595,8981,3442
33080,61111,41490,7595,8981,3442
33081,61112,41490,7595,8981,3442
33082,61114,41490,7595,8981,3442
33083,61114,41490,7595,8981,3442
33084,61116,41490,7595,8981,3442
33085,61118,41490,7595,8981,3442
33086,61120,41490,7595,8981,3442
33087,61120,41490,7595,8981,3442
33088,61122,41490,7595,8981,3442
33089,61123,41490,7595,8981,3442
33090,61125,41490,7595,8981,3442
33091,61126,41490,7595,8981,3442
33092,61128,41490,7595,8981,3442
33093,61129,41490,7595,8981,3442
33094,61131,41490,7595,8981,3442
33095,61131,41490,7595,8981,3442
33096,61132,41490,7595,8981,3442
33097,61133,41490,7595,8981,3442
33098,61133,41490,7595,8981,3442
33099,61134,41490,7595,8981,3442
33100,61135,41490,7595,8981,3442
33101,61136,41490,7595,8981,3442
33102,61137,41490,7595,8981,3442
33103,61138,41490,7595,8981,3442
33104,61139,41490,7595,8981,3442
33105,61140,41490,7595,8981,3442
33106,61142,41490,7595,8981,3442
33107,61142,41490,7595,8981,3442
33108,61143,41490,7595,8981,3442
33109,61145,41490,7595,8981,3442
33110,61147,41490,7595,8981,3442
33111,61149,41490,7595,8981,3442
33112,61151,41490,7595,8981,3442
33113,61153,41490,7595,8981,3442
33114,61154,41490,7595,8981,3442
33115,61155,41490,7595,8981,3442
33116,61157,41490,7595,8981,3442
33117,61159,41490,7595,8981,3442
33118,61160,41490,7595,8981,3442
33119,61162,41490,7595,8981,3442
33120,61163,41490,7595,8981,3442
33121,61165,41490,7595,8981,3442
33122,61167,41490,7595,8981,3442
33123,61170,41490,7595,8981,3442
33124,61173,41490,7595,8981,3442
33125,61175,41490,7595,8981,3442
33126,61177,41490,7595,8981,3442
33127,61178,41490,7595,8981,3442
33128,61181,41490,7595,8981,3442
33129,61183,41490,7595,8981,3442
33130,61186,41490,7595,8981,3442
33131,61188,41490,7595,8981,3442
33132,61190,41490,7595,8981,3442
33133,61192,41490,7595,8981,3442
33134,61195,41490,7595,8981,3442
33135,61196,41490,7595,8981,3442
33136,61198,41490,7595,8981,3442
33137,61199,41490,7595,8981,3442
33138,61202,41490,7595,8981,3442
33139,61203,41490,7595,8981,3442
33140,61204,41490,7595,8981,3442
33141,61207,41490,7595,8981,3442
33142,61209,41490,7595,8981,3442
33143,61211,41490,7595,8981,3442
33144,61213,41490,7595,8981,3442
33145,61214,41490,7595,8981,3442
33146,61216,41490,7595,8981,3442
33147,61217,41490,7595,8981,3442
33148,61219,41490,7595,8981,3442
33149,61220,41490,7595,8981,3442
33150,61221,41490,7595,8981,3442
33151,61222,41490,7595,8981,3442
33152,61222,41490,7595,8981,3442
33153,61223,41490,7595,8981,3442
33154,61224,41490,7595,8981,3442
33155,61225,41490,7595,8981,3442
33156,61226,41490,7595,8981,3442
33157,61227,41490,7595,8981,3442
33158,61227,41490,7595,8981,3442
33159,61228,41490,7595,8981,3442
33160,61229,41490,7595,8981,3442
33161,61230,41490,7595,8981,3442
33162,61231,41490,7595,8981,3442
33163,61232,41490,7595,8981,3442
33164,61232,41490,7595,8981,3442
33165,61233,41490,7595,8981,3442
33166,61234,41490,7595,8981,3442
33167,61235,41490,7595,8981,3442
33168,61235,41490,7595,8981,3442
33169,61236,41490,7595,8981,3442
33170,61237,41490,7595,8981,3442
33171,61238,41490,7595,8981,3442
33172,61239,41490,7595,8981,3442
33173,61240,41490,7595,8981,3442
33174,61241,41490,7595,8981,3442
33175,61242,41490,7595,8981,3442
33176,61243,41490,7595,8981,3442
33177,61243,41490,7595,8981,3442
33178,61244,41490,7595,8981,3442
33179,61245,41490,7595,8981,3442
33180,61246,41490,7595,8981,3442
33181,61247,41490,7595,8981,3442
33182,61248,41490,7595,8981,3442
33183,61249,41490,7595,8981,3442
33184,61249,41490,7595,8981,3442
33185,61249,41490,7595,8981,3442
33186,61249,41490,7595,8981,3442
33187,61249,41490,7595,8981,3442
33188,61249,41490,7595,8981,3442
33189,61249,41490,7595,8981,3442
33190,61249,41490,7595,8981,3442
33191,61249,41490,7595,8981,3442
33192,61249,41490,7595,8981,3442
33193,61249,41490,7595,8981,3442
33194,61249,41490,7595,8981,3442
33195,61249,41490,7595,8981,3442
33196,61249,41490,7595,8981,3442
33197,61249,41490,7595,8981,3442
33198,61249,41490,7595,8981,3442
33199,61249,41490,7595,8981,3442
33200,61249,41490,7595,8981,3442
33201,61249,41490,7595,8981,3442
33202,61249,41490,7595,8981,3442
33203,61249,41490,7595,8981,3442
33204,61249,41490,7595,8981,3442
33205,61250,41490,7595,8981,3442
33206,61251,41490,7595,8981,3442
33207,61252,41490,7595,8981,3442
33208,61253,41490,7595,8981,3442
33209,61254,41490,7595,8981,3442
33210,61254,41490,7595,8981,3442
33211,61255,41490,7595,8981,3442
33212,61256,41490,7595,8981,3442
33213,61257,41490,7595,8981,3442
33214,61257,41490,7595,8981,3442
33215,61258,41490,7595,8981,3442
33216,61259,41490,7595,8981,3442
33217,61260,41490,7595,8981,3442
33218,61261,41490,7595,8981,3442
33219,61262,41490,7595,8981,3442
33220,61263,41490,7595,8981,3442
33221,61264,41490,7595,8981,3442
33222,61265,41490,7595,8981,3442
33223,61266,41490,7595,8981,3442
33224,61267,41490,7595,8981,3442
33225,61268,41490,7595,8981,3442
33226,61269,41490,7595,8981,3442
33227,61269,41490,7595,8981,3442
33228,61270,41490,7595,8981,3442
33229,61271,41490,7595,8981,3442
33230,61272,41490,7595,8981,3442
33231,61273,41490,7595,8981,3442
33232,61274,41490,7595,8981,3442
33233,61275,41490,7595,8981,3442
33234,61276,41490,7595,8981,3442
33235,61277,41490,7595,8981,3442
33236,61278,41490,7595,8981,3442
33237,61279,41490,7595,8981,3442
33238,61279,41490,7595,8981,3442
33239,61280,41490,7595,8981,3442
33240,61281,41490,7595,8981,3442
33241,61282,41490,7595,8981,3442
33242,61282,41490,7595,8981,3442
33243,61282,41490,7595,8981,3442
33244,61282,41490,7595,8981,3442
33245,61282,41490,7595,8981,3442
33246,61282,41490,7595,8981,3442
33247,61282,41490,7595,8981,3442
33248,61282,41490,7595,8981,3442
33249,61282,41490,7595,8981,3442
33250,61282,41490,7595,8981,3442
33251,61282,41490,7595,8981,3442
33252,61282,41490,7595,8981,3442
33253,61282,41490,7595,8981,3442
33254,61282,41490,7595,8981,3442
33255,61282,41490,7595,8981,3442
33256,61283,41490,7595,8981,3442
33257,61284,41490,7595,8981,3442
33258,61285,41490,7595,8981,3442
33259,61286,41490,7595,8981,3442
33260,61287,41490,7595,8981,3442
33261,61289,41490,7595,8981,3442
33262,61291,41490,7595,8981,3442
33263,61292,41490,7595,8981,3442
33264,61293,41490,7595,8981,3442
33265,61295,41490,7595,8981,3442
33266,61296,41490,7595,8981,3442
33267,61298,41490,7595,8981,3442
33268,61299,41490,7595,8981,3442
33269,61301,41490,7595,8981,3442
33270,61303,41490,7595,8981,3442
33271,61304,41490,7595,8981,3442
33272,61305,41490,7595,8981,3442
33273,61307,41490,7595,8981,3442
33274,61309,41490,7595,8981,3442
33275,61311,41490,7595,8981,3442
33276,61312,41490,7595,8981,3442
33277,61314,41490,7595,8981,3442
33278,61316,41490,7595,8981,3442
33279,61318,41490,7595,8981,3442
33280,61319,41490,7595,8981,3442
33281,61321,41490,7595,8981,3442
33282,61323,41490,7595,8981,3442
33283,61325,41490,7595,8981,3442
33284,61325,41490,7595,8981,3442
33285,61327,41490,7595,8981,3442
33286,61327,41490,7595,8981,3442
33287,61329,41490,7595,8981,3442
33288,61331,41490,7595,8981,3442
33289,61333,41490,7595,8981,3442
33290,61334,41490,7595,8981,3442
33291,61334,41490,7595,8981,3442
33292,61335,41490,7595,8981,3442
33293,61336,41490,7595,8981,3442
33294,61337,41490,7595,8981,3442
33295,61337,41490,7595,8981,3442
33296,61338,41490,7595,8981,3442
33297,61339,41490,7595,8981,3442
33298,61340,41490,7595,8981,3442
33299,61340,41490,7595,8981,3442
33300,61341,41490,7595,8981,3442
33301,61342,41490,7595,8981,3442
33302,61342,41490,7595,8981,3442
33303,61343,41490,7595,8981,3442
33304,61344,41490,7595,8981,3442
33305,61345,41490,7595,8981,3442
33306,61346,41490,7595,8981,3442
33307,61347,41490,7595,8981,3442
33308,61348,41490,7595,8981,3442
33309,61349,41490,7595,8981,3442
33310,61350,41490,7595,8981,3442
33311,61350,41490,7595,8981,3442
33312,61350,41490,7595,8981,3442
33313,61351,41490,7595,8981,3442
33314,61352,41490,7595,8981,3442
33315,61353,41490,7595,8981,3442
33316,61354,41490,7595,8981,3442
33317,61355,41490,7595,8981,3442
33318,61356,41490,7595,8981,3442
33319,61358,41490,7595,8981,3442
33320,61360,41490,7595,8981,3442
33321,61361,41490,7595,8981,3442
33322,61362,41490,7595,8981,3442
33323,61364,41490,7595,8981,3442
33324,61366,41490,7595,8981,3442
33325,61368,41490,7595,8981,3442
33326,61369,41490,7595,8981,3442
33327,61371,41490,7595,8981,3442
33328,61373,41490,7595,8981,3442
33329,61375,41490,7595,8981,3442
33330,61375,41490,7595,8981,3442
33331,61377,41490,7595,8981,3442
33332,61379,41490,7595,8981,3442
33333,61381,41490,7595,8981,3442
33334,61383,41490,7595,8981,3442
33335,61385,41490,7595,8981,3442
33336,61387,41490,7595,8981,3442
33337,61389,41490,7595,8981,3442
33338,61390,41490,7595,8981,3442
33339,61391,41490,7595,8981,3442
33340,61393,41490,7595,8981,3442
33341,61395,41490,7595,8981,3442
33342,61396,41490,7595,8981,3442
33343,61398,41490,7595,8981,3442
33344,61399,41490,7595,8981,3442
33345,61401,41490,7595,8981,3442
33346,61401,41490,7595,8981,3442
33347,61403,41490,7595,8981,3442
33348,61404,41490,7595,8981,3442
33349,61405,41490,7595,8981,3442
33350,61406,41490,7595,8981,3442
33351,61406,41490,7595,8981,3442
33352,61407,41490,7595,8981,3442
33353,61408,41490,7595,8981,3442
33354,61409,41490,7595,8981,3442
33355,61410,41490,7595,8981,3442
33356,61411,41490,7595,8981,3442
33357,61412,41490,7595,8981,3442
33358,61413,41490,7595,8981,3442
33359,61414,41490,7595,8981,3442
33360,61414,41490,7595,8981,3442
33361,61415,41490,7595,8981,3442
33362,61416,41490,7595,8981,3442
33363,61417,41490,7595,8981,3442
33364,61418,41490,7595,8981,3442
33365,61419,41490,7595,8981,3442
33366,61419,41490,7595,8981,3442
33367,61420,41490,7595,8981,3442
33368,61421,41490,7595,8981,3442
33369,61422,41490,7595,8981,3442
33370,61424,41490,7595,8981,3442
33371,61426,41490,7595,8981,3442
33372,61427,41490,7595,8981,3442
33373,61428,41490,7595,8981,3442
33374,61429,41490,7595,8981,3442
33375,61431,41490,7595,8981,3442
33376,61433,41490,7595,8981,3442
33377,61435,41490,7595,8981,3442
33378,61436,41490,7595,8981,3442
33379,61437,41490,7595,8981,3442
33380,61439,41490,7595,8981,3442
33381,61441,41490,7595,8981,3442
33382,61443,41490,7595,8981,3442
33383,61445,41490,7595,8981,3442
33384,61447,41490,7595,8981,3442
33385,61448,41490,7595,8981,3442
33386,61450,41490,7595,8981,3442
33387,61452,41490,7595,8981,3442
33388,61453,41490,7595,8981,3442
33389,61455,41490,7595,8981,3442
33390,61456,41490,7595,8981,3442
33391,61458,41490,7595,8981,3442
33392,61460,41490,7595,8981,3442
33393,61461,41490,7595,8981,3442
33394,61463,41490,7595,8981,3442
33395,61465,41490,7595,8981,3442
33396,61466,41490,7595,8981,3442
33397,61467,41490,7595,8981,3442
33398,61469,41490,7595,8981,3442
33399,61470,41490,7595,8981,3442
33400,61471,41490,7595,8981,3442
33401,61472,41490,7595,8981,3442
33402,61474,41490,7595,8981,3442
33403,61475,41490,7595,8981,3442
33404,61476,41490,7595,8981,3442
33405,61478,41490,7595,8981,3442
33406,61479,41490,7595,8981,3442
33407,61481,41490,7595,8981,3442
33408,61482,41490,7595,8981,3442
33409,61484,41490,7595,8981,3442
33410,61485,41490,7595,8981,3442
33411,61487,41490,7595,8981,3442
33412,61489,41490,7595,8981,3442
33413,61490,41490,7595,8981,3442
33414,61491,41490,7595,8981,3442
33415,61492,41490,7595,8981,3442
33416,61494,41490,7595,8981,3442
33417,61495,41490,7595,8981,3442
33418,61497,41490,7595,8981,3442
33419,61498,41490,7595,8981,3442
33420,61499,41490,7595,8981,3442
33421,61501,41490,7595,8981,3442
33422,61503,41490,7595,8981,3442
33423,61505,41490,7595,8981,3442
33424,61506,41490,7595,8981,3442
33425,61508,41490,7595,8981,3442
33426,61509,41490,7595,8981,3442
33427,61510,41490,7595,8981,3442
33428,61511,41490,7595,8981,3442
