Time(Iteration),PBMUCB-Attack,BatchRank-Attack,TopRank-Attack,BatchRank-AttackThenQuit,TopRank-AttackThenQuit
17794,44202,41490,6583,8726,3470
17795,44202,41490,6584,8726,3470
17796,44203,41490,6585,8726,3470
17797,44204,41490,6586,8726,3470
17798,44207,41490,6587,8726,3470
17799,44209,41490,6588,8726,3470
17800,44211,41490,6589,8726,3470
17801,44213,41490,6590,8726,3470
17802,44216,41490,6591,8726,3470
17803,44219,41490,6592,8726,3470
17804,44221,41490,6593,8726,3470
17805,44223,41490,6594,8726,3470
17806,44225,41490,6595,8726,3470
17807,44228,41490,6596,8726,3470
17808,44229,41490,6597,8726,3470
17809,44231,41490,6598,8726,3470
17810,44232,41490,6599,8726,3470
17811,44233,41490,6600,8726,3470
17812,44235,41490,6601,8726,3470
17813,44236,41490,6602,8726,3470
17814,44238,41490,6603,8726,3470
17815,44238,41490,6604,8726,3470
17816,44240,41490,6605,8726,3470
17817,44241,41490,6606,8726,3470
17818,44243,41490,6607,8726,3470
17819,44244,41490,6608,8726,3470
17820,44245,41490,6609,8726,3470
17821,44246,41490,6610,8726,3470
17822,44247,41490,6611,8726,3470
17823,44247,41490,6612,8726,3470
17824,44248,41490,6613,8726,3470
17825,44249,41490,6614,8726,3470
17826,44250,41490,6615,8726,3470
17827,44251,41490,6616,8726,3470
17828,44252,41490,6617,8726,3470
17829,44254,41490,6618,8726,3470
17830,44257,41490,6619,8726,3470
17831,44259,41490,6620,8726,3470
17832,44261,41490,6621,8726,3470
17833,44263,41490,6622,8726,3470
17834,44266,41490,6623,8726,3470
17835,44269,41490,6624,8726,3470
17836,44270,41490,6625,8726,3470
17837,44272,41490,6626,8726,3470
17838,44274,41490,6627,8726,3470
17839,44276,41490,6628,8726,3470
17840,44279,41490,6629,8726,3470
17841,44281,41490,6630,8726,3470
17842,44283,41490,6631,8726,3470
17843,44286,41490,6632,8726,3470
17844,44287,41490,6633,8726,3470
17845,44290,41490,6634,8726,3470
17846,44293,41490,6635,8726,3470
17847,44293,41490,6636,8726,3470
17848,44296,41490,6637,8726,3470
17849,44299,41490,6638,8726,3470
17850,44302,41490,6639,8726,3470
17851,44303,41490,6640,8726,3470
17852,44305,41490,6641,8726,3470
17853,44306,41490,6642,8726,3470
17854,44307,41490,6643,8726,3470
17855,44309,41490,6644,8726,3470
17856,44311,41490,6645,8726,3470
17857,44313,41490,6646,8726,3470
17858,44314,41490,6647,8726,3470
17859,44316,41490,6648,8726,3470
17860,44317,41490,6649,8726,3470
17861,44318,41490,6650,8726,3470
17862,44320,41490,6651,8726,3470
17863,44322,41490,6652,8726,3470
17864,44324,41490,6653,8726,3470
17865,44326,41490,6654,8726,3470
17866,44328,41490,6655,8726,3470
17867,44330,41490,6656,8726,3470
17868,44331,41490,6657,8726,3470
17869,44332,41490,6658,8726,3470
17870,44334,41490,6659,8726,3470
17871,44336,41490,6660,8726,3470
17872,44338,41490,6661,8726,3470
17873,44339,41490,6662,8726,3470
17874,44340,41490,6663,8726,3470
17875,44341,41490,6664,8726,3470
17876,44342,41490,6665,8726,3470
17877,44342,41490,6666,8726,3470
17878,44343,41490,6667,8726,3470
17879,44344,41490,6668,8726,3470
17880,44345,41490,6668,8726,3470
17881,44346,41490,6669,8726,3470
17882,44347,41490,6670,8726,3470
17883,44348,41490,6671,8726,3470
17884,44349,41490,6672,8726,3470
17885,44350,41490,6673,8726,3470
17886,44351,41490,6674,8726,3470
17887,44352,41490,6675,8726,3470
17888,44353,41490,6676,8726,3470
17889,44354,41490,6677,8726,3470
17890,44355,41490,6678,8726,3470
17891,44356,41490,6679,8726,3470
17892,44357,41490,6680,8726,3470
17893,44357,41490,6680,8726,3470
17894,44358,41490,6681,8726,3470
17895,44359,41490,6682,8726,3470
17896,44360,41490,6683,8726,3470
17897,44361,41490,6684,8726,3470
17898,44362,41490,6685,8726,3470
17899,44364,41490,6686,8726,3470
17900,44366,41490,6686,8726,3470
17901,44368,41490,6687,8726,3470
17902,44370,41490,6688,8726,3470
17903,44373,41490,6689,8726,3470
17904,44375,41490,6690,8726,3470
17905,44377,41490,6691,8726,3470
17906,44380,41490,6692,8726,3470
17907,44383,41490,6693,8726,3470
17908,44384,41490,6694,8726,3470
17909,44386,41490,6695,8726,3470
17910,44389,41490,6696,8726,3470
17911,44391,41490,6697,8726,3470
17912,44394,41490,6698,8726,3470
17913,44397,41490,6699,8726,3470
17914,44400,41490,6700,8726,3470
17915,44402,41490,6701,8726,3470
17916,44403,41490,6702,8726,3470
17917,44405,41490,6703,8726,3470
17918,44407,41490,6704,8726,3470
17919,44408,41490,6705,8726,3470
17920,44410,41490,6706,8726,3470
17921,44411,41490,6707,8726,3470
17922,44412,41490,6708,8726,3470
17923,44413,41490,6709,8726,3470
17924,44415,41490,6710,8726,3470
17925,44417,41490,6711,8726,3470
17926,44419,41490,6712,8726,3470
17927,44420,41490,6713,8726,3470
17928,44422,41490,6714,8726,3470
17929,44424,41490,6715,8726,3470
17930,44426,41490,6716,8726,3470
17931,44426,41490,6717,8726,3470
17932,44428,41490,6718,8726,3470
17933,44430,41490,6719,8726,3470
17934,44432,41490,6720,8726,3470
17935,44433,41490,6721,8726,3470
17936,44435,41490,6722,8726,3470
17937,44436,41490,6723,8726,3470
17938,44438,41490,6724,8726,3470
17939,44439,41490,6725,8726,3470
17940,44441,41490,6726,8726,3470
17941,44442,41490,6727,8726,3470
17942,44444,41490,6728,8726,3470
17943,44445,41490,6729,8726,3470
17944,44446,41490,6730,8726,3470
17945,44448,41490,6731,8726,3470
17946,44450,41490,6732,8726,3470
17947,44451,41490,6733,8726,3470
17948,44453,41490,6734,8726,3470
17949,44454,41490,6735,8726,3470
17950,44456,41490,6736,8726,3470
17951,44458,41490,6737,8726,3470
17952,44459,41490,6738,8726,3470
17953,44461,41490,6739,8726,3470
17954,44462,41490,6740,8726,3470
17955,44464,41490,6741,8726,3470
17956,44466,41490,6742,8726,3470
17957,44468,41490,6743,8726,3470
17958,44470,41490,6744,8726,3470
17959,44471,41490,6745,8726,3470
17960,44473,41490,6746,8726,3470
17961,44475,41490,6747,8726,3470
17962,44476,41490,6748,8726,3470
17963,44478,41490,6749,8726,3470
17964,44480,41490,6750,8726,3470
17965,44482,41490,6751,8726,3470
17966,44483,41490,6752,8726,3470
17967,44485,41490,6753,8726,3470
17968,44487,41490,6754,8726,3470
17969,44489,41490,6754,8726,3470
17970,44490,41490,6755,8726,3470
17971,44492,41490,6756,8726,3470
17972,44493,41490,6757,8726,3470
17973,44494,41490,6758,8726,3470
17974,44495,41490,6759,8726,3470
17975,44496,41490,6760,8726,3470
17976,44497,41490,6761,8726,3470
17977,44498,41490,6762,8726,3470
17978,44499,41490,6763,8726,3470
17979,44500,41490,6764,8726,3470
17980,44500,41490,6765,8726,3470
17981,44501,41490,6766,8726,3470
17982,44502,41490,6767,8726,3470
17983,44503,41490,6768,8726,3470
17984,44504,41490,6769,8726,3470
17985,44505,41490,6770,8726,3470
17986,44507,41490,6771,8726,3470
17987,44508,41490,6772,8726,3470
17988,44510,41490,6773,8726,3470
17989,44512,41490,6774,8726,3470
17990,44514,41490,6775,8726,3470
17991,44515,41490,6776,8726,3470
17992,44517,41490,6777,8726,3470
17993,44519,41490,6778,8726,3470
17994,44521,41490,6778,8726,3470
17995,44523,41490,6779,8726,3470
17996,44524,41490,6780,8726,3470
17997,44525,41490,6781,8726,3470
17998,44527,41490,6782,8726,3470
17999,44529,41490,6783,8726,3470
18000,44531,41490,6784,8726,3470
18001,44533,41490,6785,8726,3470
18002,44535,41490,6786,8726,3470
18003,44537,41490,6787,8726,3470
18004,44538,41490,6788,8726,3470
18005,44540,41490,6789,8726,3470
18006,44542,41490,6790,8726,3470
18007,44544,41490,6791,8726,3470
18008,44546,41490,6792,8726,3470
18009,44548,41490,6793,8726,3470
18010,44550,41490,6794,8726,3470
18011,44551,41490,6795,8726,3470
18012,44552,41490,6796,8726,3470
18013,44554,41490,6797,8726,3470
18014,44555,41490,6798,8726,3470
18015,44557,41490,6799,8726,3470
18016,44559,41490,6800,8726,3470
18017,44560,41490,6801,8726,3470
18018,44561,41490,6802,8726,3470
18019,44562,41490,6803,8726,3470
18020,44563,41490,6804,8726,3470
18021,44564,41490,6805,8726,3470
18022,44565,41490,6805,8726,3470
18023,44566,41490,6806,8726,3470
18024,44567,41490,6807,8726,3470
18025,44568,41490,6808,8726,3470
18026,44569,41490,6809,8726,3470
18027,44570,41490,6810,8726,3470
18028,44571,41490,6811,8726,3470
18029,44572,41490,6812,8726,3470
18030,44573,41490,6813,8726,3470
18031,44574,41490,6814,8726,3470
18032,44575,41490,6815,8726,3470
18033,44576,41490,6816,8726,3470
18034,44577,41490,6817,8726,3470
18035,44578,41490,6818,8726,3470
18036,44579,41490,6819,8726,3470
18037,44580,41490,6820,8726,3470
18038,44581,41490,6821,8726,3470
18039,44582,41490,6822,8726,3470
18040,44583,41490,6823,8726,3470
18041,44583,41490,6824,8726,3470
18042,44583,41490,6825,8726,3470
18043,44583,41490,6826,8726,3470
18044,44583,41490,6827,8726,3470
18045,44583,41490,6828,8726,3470
18046,44583,41490,6829,8726,3470
18047,44583,41490,6830,8726,3470
18048,44583,41490,6831,8726,3470
18049,44583,41490,6832,8726,3470
18050,44583,41490,6833,8726,3470
18051,44583,41490,6834,8726,3470
18052,44583,41490,6835,8726,3470
18053,44583,41490,6836,8726,3470
18054,44583,41490,6837,8726,3470
18055,44583,41490,6838,8726,3470
18056,44583,41490,6839,8726,3470
18057,44583,41490,6840,8726,3470
18058,44583,41490,6841,8726,3470
18059,44583,41490,6842,8726,3470
18060,44583,41490,6843,8726,3470
18061,44584,41490,6844,8726,3470
18062,44585,41490,6845,8726,3470
18063,44586,41490,6846,8726,3470
18064,44587,41490,6847,8726,3470
18065,44588,41490,6848,8726,3470
18066,44589,41490,6849,8726,3470
18067,44590,41490,6850,8726,3470
18068,44591,41490,6851,8726,3470
18069,44592,41490,6852,8726,3470
18070,44595,41490,6853,8726,3470
18071,44598,41490,6854,8726,3470
18072,44601,41490,6855,8726,3470
18073,44603,41490,6856,8726,3470
18074,44605,41490,6856,8726,3470
18075,44608,41490,6857,8726,3470
18076,44611,41490,6858,8726,3470
18077,44614,41490,6859,8726,3470
18078,44617,41490,6860,8726,3470
18079,44620,41490,6861,8726,3470
18080,44622,41490,6861,8726,3470
18081,44625,41490,6862,8726,3470
18082,44628,41490,6863,8726,3470
18083,44631,41490,6864,8726,3470
18084,44633,41490,6865,8726,3470
18085,44635,41490,6866,8726,3470
18086,44638,41490,6867,8726,3470
18087,44638,41490,6868,8726,3470
18088,44641,41490,6869,8726,3470
18089,44643,41490,6870,8726,3470
18090,44645,41490,6871,8726,3470
18091,44647,41490,6872,8726,3470
18092,44649,41490,6873,8726,3470
18093,44650,41490,6874,8726,3470
18094,44652,41490,6875,8726,3470
18095,44654,41490,6876,8726,3470
18096,44656,41490,6877,8726,3470
18097,44658,41490,6878,8726,3470
18098,44660,41490,6879,8726,3470
18099,44663,41490,6880,8726,3470
18100,44665,41490,6881,8726,3470
18101,44667,41490,6881,8726,3470
18102,44668,41490,6882,8726,3470
18103,44669,41490,6883,8726,3470
18104,44670,41490,6884,8726,3470
18105,44670,41490,6885,8726,3470
18106,44671,41490,6886,8726,3470
18107,44672,41490,6887,8726,3470
18108,44673,41490,6888,8726,3470
18109,44674,41490,6889,8726,3470
18110,44675,41490,6890,8726,3470
18111,44676,41490,6891,8726,3470
18112,44676,41490,6892,8726,3470
18113,44677,41490,6893,8726,3470
18114,44678,41490,6894,8726,3470
18115,44680,41490,6895,8726,3470
18116,44681,41490,6896,8726,3470
18117,44682,41490,6897,8726,3470
18118,44683,41490,6898,8726,3470
18119,44684,41490,6899,8726,3470
18120,44685,41490,6900,8726,3470
18121,44686,41490,6901,8726,3470
18122,44687,41490,6902,8726,3470
18123,44687,41490,6903,8726,3470
18124,44688,41490,6904,8726,3470
18125,44689,41490,6905,8726,3470
18126,44690,41490,6906,8726,3470
18127,44691,41490,6907,8726,3470
18128,44692,41490,6907,8726,3470
18129,44693,41490,6908,8726,3470
18130,44694,41490,6909,8726,3470
18131,44695,41490,6910,8726,3470
18132,44696,41490,6911,8726,3470
18133,44697,41490,6912,8726,3470
18134,44698,41490,6913,8726,3470
18135,44699,41490,6914,8726,3470
18136,44700,41490,6915,8726,3470
18137,44701,41490,6916,8726,3470
18138,44702,41490,6917,8726,3470
18139,44703,41490,6918,8726,3470
18140,44705,41490,6919,8726,3470
18141,44707,41490,6920,8726,3470
18142,44709,41490,6921,8726,3470
18143,44710,41490,6922,8726,3470
18144,44712,41490,6923,8726,3470
18145,44714,41490,6924,8726,3470
18146,44717,41490,6925,8726,3470
18147,44720,41490,6926,8726,3470
18148,44722,41490,6927,8726,3470
18149,44725,41490,6928,8726,3470
18150,44728,41490,6929,8726,3470
18151,44730,41490,6930,8726,3470
18152,44733,41490,6931,8726,3470
18153,44736,41490,6932,8726,3470
18154,44739,41490,6933,8726,3470
18155,44740,41490,6934,8726,3470
18156,44743,41490,6935,8726,3470
18157,44746,41490,6936,8726,3470
18158,44749,41490,6937,8726,3470
18159,44750,41490,6938,8726,3470
18160,44753,41490,6939,8726,3470
18161,44755,41490,6940,8726,3470
18162,44757,41490,6941,8726,3470
18163,44759,41490,6942,8726,3470
18164,44760,41490,6943,8726,3470
18165,44762,41490,6944,8726,3470
18166,44764,41490,6945,8726,3470
18167,44766,41490,6946,8726,3470
18168,44767,41490,6947,8726,3470
18169,44768,41490,6948,8726,3470
18170,44770,41490,6949,8726,3470
18171,44772,41490,6950,8726,3470
18172,44774,41490,6951,8726,3470
18173,44776,41490,6951,8726,3470
18174,44776,41490,6952,8726,3470
18175,44778,41490,6953,8726,3470
18176,44780,41490,6954,8726,3470
18177,44782,41490,6955,8726,3470
18178,44784,41490,6956,8726,3470
18179,44785,41490,6957,8726,3470
18180,44787,41490,6958,8726,3470
18181,44790,41490,6959,8726,3470
18182,44791,41490,6960,8726,3470
18183,44793,41490,6961,8726,3470
18184,44795,41490,6962,8726,3470
18185,44797,41490,6963,8726,3470
18186,44798,41490,6964,8726,3470
18187,44800,41490,6965,8726,3470
18188,44802,41490,6966,8726,3470
18189,44803,41490,6967,8726,3470
18190,44804,41490,6968,8726,3470
18191,44806,41490,6969,8726,3470
18192,44809,41490,6970,8726,3470
18193,44811,41490,6971,8726,3470
18194,44813,41490,6972,8726,3470
18195,44816,41490,6973,8726,3470
18196,44818,41490,6973,8726,3470
18197,44820,41490,6974,8726,3470
18198,44823,41490,6975,8726,3470
18199,44825,41490,6976,8726,3470
18200,44828,41490,6977,8726,3470
18201,44831,41490,6978,8726,3470
18202,44833,41490,6979,8726,3470
18203,44836,41490,6980,8726,3470
18204,44837,41490,6981,8726,3470
18205,44840,41490,6982,8726,3470
18206,44843,41490,6983,8726,3470
18207,44845,41490,6984,8726,3470
18208,44848,41490,6985,8726,3470
18209,44850,41490,6986,8726,3470
18210,44853,41490,6987,8726,3470
18211,44856,41490,6988,8726,3470
18212,44858,41490,6989,8726,3470
18213,44859,41490,6990,8726,3470
18214,44861,41490,6991,8726,3470
18215,44864,41490,6992,8726,3470
18216,44866,41490,6993,8726,3470
18217,44868,41490,6994,8726,3470
18218,44870,41490,6995,8726,3470
18219,44872,41490,6996,8726,3470
18220,44875,41490,6997,8726,3470
18221,44876,41490,6998,8726,3470
18222,44878,41490,6999,8726,3470
18223,44881,41490,7000,8726,3470
18224,44884,41490,7001,8726,3470
18225,44885,41490,7002,8726,3470
18226,44887,41490,7003,8726,3470
18227,44889,41490,7004,8726,3470
18228,44890,41490,7005,8726,3470
18229,44893,41490,7006,8726,3470
18230,44896,41490,7007,8726,3470
18231,44898,41490,7008,8726,3470
18232,44899,41490,7009,8726,3470
18233,44902,41490,7010,8726,3470
18234,44904,41490,7011,8726,3470
18235,44907,41490,7012,8726,3470
18236,44909,41490,7013,8726,3470
18237,44911,41490,7014,8726,3470
18238,44912,41490,7015,8726,3470
18239,44913,41490,7016,8726,3470
18240,44915,41490,7017,8726,3470
18241,44917,41490,7018,8726,3470
18242,44918,41490,7019,8726,3470
18243,44920,41490,7020,8726,3470
18244,44922,41490,7021,8726,3470
18245,44923,41490,7022,8726,3470
18246,44926,41490,7023,8726,3470
18247,44928,41490,7024,8726,3470
18248,44930,41490,7025,8726,3470
18249,44931,41490,7026,8726,3470
18250,44932,41490,7027,8726,3470
18251,44934,41490,7028,8726,3470
18252,44936,41490,7029,8726,3470
18253,44938,41490,7030,8726,3470
18254,44940,41490,7031,8726,3470
18255,44941,41490,7032,8726,3470
18256,44943,41490,7033,8726,3470
18257,44944,41490,7034,8726,3470
18258,44946,41490,7035,8726,3470
18259,44947,41490,7036,8726,3470
18260,44949,41490,7037,8726,3470
18261,44951,41490,7038,8726,3470
18262,44953,41490,7039,8726,3470
18263,44954,41490,7040,8726,3470
18264,44956,41490,7041,8726,3470
18265,44957,41490,7041,8726,3470
18266,44959,41490,7042,8726,3470
18267,44962,41490,7043,8726,3470
18268,44965,41490,7044,8726,3470
18269,44967,41490,7045,8726,3470
18270,44969,41490,7046,8726,3470
18271,44970,41490,7047,8726,3470
18272,44973,41490,7048,8726,3470
18273,44976,41490,7049,8726,3470
18274,44978,41490,7050,8726,3470
18275,44979,41490,7051,8726,3470
18276,44980,41490,7052,8726,3470
18277,44981,41490,7053,8726,3470
18278,44982,41490,7054,8726,3470
18279,44983,41490,7055,8726,3470
18280,44984,41490,7056,8726,3470
18281,44985,41490,7057,8726,3470
18282,44986,41490,7058,8726,3470
18283,44987,41490,7059,8726,3470
18284,44988,41490,7060,8726,3470
18285,44989,41490,7061,8726,3470
18286,44990,41490,7062,8726,3470
18287,44991,41490,7063,8726,3470
18288,44993,41490,7064,8726,3470
18289,44995,41490,7065,8726,3470
18290,44996,41490,7066,8726,3470
18291,44998,41490,7066,8726,3470
18292,45000,41490,7067,8726,3470
18293,45002,41490,7068,8726,3470
18294,45003,41490,7069,8726,3470
18295,45005,41490,7070,8726,3470
18296,45007,41490,7071,8726,3470
18297,45009,41490,7072,8726,3470
18298,45010,41490,7073,8726,3470
18299,45012,41490,7074,8726,3470
18300,45013,41490,7075,8726,3470
18301,45015,41490,7076,8726,3470
18302,45017,41490,7077,8726,3470
18303,45019,41490,7078,8726,3470
18304,45021,41490,7079,8726,3470
18305,45022,41490,7080,8726,3470
18306,45024,41490,7081,8726,3470
18307,45026,41490,7082,8726,3470
18308,45027,41490,7083,8726,3470
18309,45029,41490,7084,8726,3470
18310,45030,41490,7085,8726,3470
18311,45032,41490,7086,8726,3470
18312,45034,41490,7087,8726,3470
18313,45036,41490,7088,8726,3470
18314,45038,41490,7089,8726,3470
18315,45039,41490,7090,8726,3470
18316,45041,41490,7091,8726,3470
18317,45042,41490,7092,8726,3470
18318,45044,41490,7092,8726,3470
18319,45045,41490,7093,8726,3470
18320,45047,41490,7094,8726,3470
18321,45047,41490,7095,8726,3470
18322,45049,41490,7096,8726,3470
18323,45051,41490,7097,8726,3470
18324,45053,41490,7098,8726,3470
18325,45055,41490,7099,8726,3470
18326,45057,41490,7100,8726,3470
18327,45058,41490,7101,8726,3470
18328,45060,41490,7102,8726,3470
18329,45062,41490,7103,8726,3470
18330,45063,41490,7104,8726,3470
18331,45065,41490,7105,8726,3470
18332,45067,41490,7106,8726,3470
18333,45069,41490,7107,8726,3470
18334,45073,41490,7108,8726,3470
18335,45077,41490,7109,8726,3470
18336,45080,41490,7110,8726,3470
18337,45083,41490,7111,8726,3470
18338,45086,41490,7112,8726,3470
18339,45090,41490,7113,8726,3470
18340,45093,41490,7114,8726,3470
18341,45096,41490,7115,8726,3470
18342,45098,41490,7116,8726,3470
18343,45101,41490,7117,8726,3470
18344,45104,41490,7118,8726,3470
18345,45105,41490,7119,8726,3470
18346,45107,41490,7120,8726,3470
18347,45110,41490,7121,8726,3470
18348,45113,41490,7122,8726,3470
18349,45116,41490,7123,8726,3470
18350,45118,41490,7123,8726,3470
18351,45120,41490,7124,8726,3470
18352,45124,41490,7125,8726,3470
18353,45128,41490,7126,8726,3470
18354,45132,41490,7127,8726,3470
18355,45135,41490,7128,8726,3470
18356,45138,41490,7129,8726,3470
18357,45141,41490,7130,8726,3470
18358,45143,41490,7131,8726,3470
18359,45145,41490,7132,8726,3470
18360,45147,41490,7133,8726,3470
18361,45149,41490,7134,8726,3470
18362,45151,41490,7135,8726,3470
18363,45154,41490,7136,8726,3470
18364,45157,41490,7137,8726,3470
18365,45159,41490,7138,8726,3470
18366,45162,41490,7139,8726,3470
18367,45164,41490,7140,8726,3470
18368,45166,41490,7141,8726,3470
18369,45168,41490,7142,8726,3470
18370,45172,41490,7143,8726,3470
18371,45173,41490,7144,8726,3470
18372,45176,41490,7145,8726,3470
18373,45177,41490,7146,8726,3470
18374,45178,41490,7147,8726,3470
18375,45179,41490,7148,8726,3470
18376,45180,41490,7149,8726,3470
18377,45182,41490,7150,8726,3470
18378,45184,41490,7151,8726,3470
18379,45186,41490,7152,8726,3470
18380,45188,41490,7153,8726,3470
18381,45190,41490,7154,8726,3470
18382,45192,41490,7155,8726,3470
18383,45194,41490,7156,8726,3470
18384,45196,41490,7157,8726,3470
18385,45198,41490,7158,8726,3470
18386,45201,41490,7159,8726,3470
18387,45203,41490,7160,8726,3470
18388,45205,41490,7161,8726,3470
18389,45207,41490,7162,8726,3470
18390,45210,41490,7163,8726,3470
18391,45212,41490,7164,8726,3470
18392,45212,41490,7165,8726,3470
18393,45213,41490,7166,8726,3470
18394,45214,41490,7167,8726,3470
18395,45215,41490,7168,8726,3470
18396,45216,41490,7169,8726,3470
18397,45217,41490,7170,8726,3470
18398,45218,41490,7171,8726,3470
18399,45218,41490,7172,8726,3470
18400,45219,41490,7173,8726,3470
18401,45220,41490,7174,8726,3470
18402,45221,41490,7175,8726,3470
18403,45221,41490,7176,8726,3470
18404,45221,41490,7177,8726,3470
18405,45221,41490,7178,8726,3470
18406,45221,41490,7179,8726,3470
18407,45221,41490,7180,8726,3470
18408,45222,41490,7181,8726,3470
18409,45223,41490,7182,8726,3470
18410,45223,41490,7183,8726,3470
18411,45224,41490,7184,8726,3470
18412,45225,41490,7185,8726,3470
18413,45226,41490,7186,8726,3470
18414,45227,41490,7187,8726,3470
18415,45228,41490,7188,8726,3470
18416,45229,41490,7189,8726,3470
18417,45230,41490,7190,8726,3470
18418,45231,41490,7191,8726,3470
18419,45232,41490,7192,8726,3470
18420,45233,41490,7193,8726,3470
18421,45234,41490,7194,8726,3470
18422,45235,41490,7195,8726,3470
18423,45236,41490,7196,8726,3470
18424,45237,41490,7197,8726,3470
18425,45238,41490,7198,8726,3470
18426,45238,41490,7199,8726,3470
18427,45239,41490,7200,8726,3470
18428,45240,41490,7201,8726,3470
18429,45241,41490,7202,8726,3470
18430,45242,41490,7203,8726,3470
18431,45243,41490,7204,8726,3470
18432,45244,41490,7205,8726,3470
18433,45245,41490,7206,8726,3470
18434,45246,41490,7207,8726,3470
18435,45246,41490,7208,8726,3470
18436,45247,41490,7209,8726,3470
18437,45248,41490,7210,8726,3470
18438,45249,41490,7211,8726,3470
18439,45250,41490,7212,8726,3470
18440,45251,41490,7213,8726,3470
18441,45252,41490,7214,8726,3470
18442,45253,41490,7215,8726,3470
18443,45254,41490,7216,8726,3470
18444,45255,41490,7217,8726,3470
18445,45256,41490,7218,8726,3470
18446,45257,41490,7219,8726,3470
18447,45258,41490,7220,8726,3470
18448,45259,41490,7221,8726,3470
18449,45260,41490,7222,8726,3470
18450,45261,41490,7223,8726,3470
18451,45262,41490,7224,8726,3470
18452,45263,41490,7225,8726,3470
18453,45263,41490,7226,8726,3470
18454,45264,41490,7227,8726,3470
18455,45265,41490,7228,8726,3470
18456,45266,41490,7229,8726,3470
18457,45267,41490,7230,8726,3470
18458,45268,41490,7231,8726,3470
18459,45269,41490,7232,8726,3470
18460,45270,41490,7233,8726,3470
18461,45271,41490,7234,8726,3470
18462,45272,41490,7235,8726,3470
18463,45273,41490,7236,8726,3470
18464,45274,41490,7237,8726,3470
18465,45275,41490,7238,8726,3470
18466,45276,41490,7239,8726,3470
18467,45277,41490,7240,8726,3470
18468,45278,41490,7241,8726,3470
18469,45279,41490,7242,8726,3470
18470,45280,41490,7243,8726,3470
18471,45281,41490,7244,8726,3470
18472,45282,41490,7245,8726,3470
18473,45283,41490,7246,8726,3470
18474,45284,41490,7247,8726,3470
18475,45284,41490,7248,8726,3470
18476,45285,41490,7249,8726,3470
18477,45286,41490,7250,8726,3470
18478,45287,41490,7251,8726,3470
18479,45288,41490,7252,8726,3470
18480,45289,41490,7253,8726,3470
18481,45290,41490,7254,8726,3470
18482,45291,41490,7255,8726,3470
18483,45292,41490,7256,8726,3470
18484,45293,41490,7257,8726,3470
18485,45294,41490,7258,8726,3470
18486,45295,41490,7259,8726,3470
18487,45296,41490,7260,8726,3470
18488,45297,41490,7261,8726,3470
18489,45298,41490,7262,8726,3470
18490,45299,41490,7263,8726,3470
18491,45300,41490,7264,8726,3470
18492,45301,41490,7265,8726,3470
18493,45302,41490,7266,8726,3470
18494,45303,41490,7267,8726,3470
18495,45304,41490,7268,8726,3470
18496,45305,41490,7269,8726,3470
18497,45306,41490,7270,8726,3470
18498,45307,41490,7271,8726,3470
18499,45308,41490,7272,8726,3470
18500,45309,41490,7273,8726,3470
18501,45310,41490,7274,8726,3470
18502,45311,41490,7275,8726,3470
18503,45312,41490,7276,8726,3470
18504,45313,41490,7277,8726,3470
18505,45314,41490,7277,8726,3470
18506,45315,41490,7278,8726,3470
18507,45316,41490,7279,8726,3470
18508,45317,41490,7280,8726,3470
18509,45318,41490,7281,8726,3470
18510,45319,41490,7282,8726,3470
18511,45320,41490,7283,8726,3470
18512,45320,41490,7284,8726,3470
18513,45321,41490,7285,8726,3470
18514,45322,41490,7286,8726,3470
18515,45323,41490,7287,8726,3470
18516,45324,41490,7288,8726,3470
18517,45325,41490,7289,8726,3470
18518,45326,41490,7290,8726,3470
18519,45327,41490,7291,8726,3470
18520,45328,41490,7292,8726,3470
18521,45329,41490,7293,8726,3470
18522,45330,41490,7294,8726,3470
18523,45331,41490,7295,8726,3470
18524,45332,41490,7296,8726,3470
18525,45333,41490,7297,8726,3470
18526,45334,41490,7298,8726,3470
18527,45336,41490,7298,8726,3470
18528,45338,41490,7299,8726,3470
18529,45339,41490,7300,8726,3470
18530,45341,41490,7301,8726,3470
18531,45343,41490,7302,8726,3470
18532,45345,41490,7303,8726,3470
18533,45347,41490,7304,8726,3470
18534,45349,41490,7305,8726,3470
18535,45350,41490,7306,8726,3470
18536,45352,41490,7307,8726,3470
18537,45354,41490,7308,8726,3470
18538,45355,41490,7309,8726,3470
18539,45356,41490,7310,8726,3470
18540,45357,41490,7311,8726,3470
18541,45358,41490,7312,8726,3470
18542,45359,41490,7313,8726,3470
18543,45360,41490,7314,8726,3470
18544,45361,41490,7315,8726,3470
18545,45363,41490,7316,8726,3470
18546,45365,41490,7317,8726,3470
18547,45367,41490,7318,8726,3470
18548,45369,41490,7319,8726,3470
18549,45371,41490,7320,8726,3470
18550,45372,41490,7321,8726,3470
18551,45373,41490,7322,8726,3470
18552,45375,41490,7323,8726,3470
18553,45376,41490,7324,8726,3470
18554,45378,41490,7325,8726,3470
18555,45380,41490,7326,8726,3470
18556,45383,41490,7327,8726,3470
18557,45385,41490,7328,8726,3470
18558,45388,41490,7328,8726,3470
18559,45390,41490,7329,8726,3470
18560,45393,41490,7330,8726,3470
18561,45394,41490,7331,8726,3470
18562,45396,41490,7332,8726,3470
18563,45398,41490,7333,8726,3470
18564,45401,41490,7334,8726,3470
18565,45403,41490,7335,8726,3470
18566,45404,41490,7336,8726,3470
18567,45406,41490,7337,8726,3470
