Time(Iteration),CascadeUCB1-Attack,CascadeKLUCB-Attack,BatchRank-Attack,TopRank-Attack,BatchRank-AttackThenQuit,TopRank-AttackThenQuit
28145,37905,3142,11053,666,3151,487
28146,37905,3142,11053,666,3151,487
28147,37905,3142,11053,666,3151,487
28148,37905,3142,11053,666,3151,487
28149,37905,3142,11053,666,3151,487
28150,37905,3142,11053,666,3151,487
28151,37905,3142,11053,666,3151,487
28152,37905,3142,11053,666,3151,487
28153,37905,3142,11053,666,3151,487
28154,37905,3142,11053,666,3151,487
28155,37905,3142,11053,666,3151,487
28156,37905,3142,11053,666,3151,487
28157,37905,3142,11053,666,3151,487
28158,37905,3142,11053,666,3151,487
28159,37905,3142,11053,666,3151,487
28160,37905,3142,11053,666,3151,487
28161,37905,3142,11053,666,3151,487
28162,37905,3142,11053,666,3151,487
28163,37905,3142,11053,666,3151,487
28164,37905,3142,11053,666,3151,487
28165,37905,3142,11053,666,3151,487
28166,37905,3142,11053,666,3151,487
28167,37905,3142,11053,666,3151,487
28168,37905,3142,11053,666,3151,487
28169,37905,3142,11053,666,3151,487
28170,37905,3142,11053,666,3151,487
28171,37905,3142,11053,666,3151,487
28172,37905,3142,11053,666,3151,487
28173,37905,3142,11053,666,3151,487
28174,37905,3142,11053,666,3151,487
28175,37905,3142,11053,666,3151,487
28176,37905,3142,11053,666,3151,487
28177,37905,3142,11053,666,3151,487
28178,37905,3142,11053,666,3151,487
28179,37905,3142,11053,666,3151,487
28180,37905,3142,11053,666,3151,487
28181,37905,3142,11053,666,3151,487
28182,37905,3142,11053,666,3151,487
28183,37905,3142,11053,666,3151,487
28184,37905,3142,11053,666,3151,487
28185,37905,3142,11053,666,3151,487
28186,37905,3142,11053,666,3151,487
28187,37905,3142,11053,666,3151,487
28188,37905,3142,11053,666,3151,487
28189,37905,3142,11053,666,3151,487
28190,37905,3142,11053,666,3151,487
28191,37905,3142,11053,666,3151,487
28192,37905,3142,11053,666,3151,487
28193,37905,3142,11053,666,3151,487
28194,37905,3142,11053,666,3151,487
28195,37905,3142,11053,666,3151,487
28196,37905,3142,11053,666,3151,487
28197,37905,3142,11053,666,3151,487
28198,37905,3142,11053,666,3151,487
28199,37905,3142,11053,666,3151,487
28200,37905,3142,11053,666,3151,487
28201,37905,3142,11053,666,3151,487
28202,37905,3142,11053,666,3151,487
28203,37905,3142,11053,666,3151,487
28204,37905,3142,11053,666,3151,487
28205,37905,3142,11053,666,3151,487
28206,37905,3142,11053,666,3151,487
28207,37905,3142,11053,666,3151,487
28208,37905,3142,11053,666,3151,487
28209,37905,3142,11053,666,3151,487
28210,37905,3142,11053,666,3151,487
28211,37905,3142,11053,666,3151,487
28212,37905,3142,11053,666,3151,487
28213,37905,3142,11053,666,3151,487
28214,37905,3142,11053,666,3151,487
28215,37905,3142,11053,666,3151,487
28216,37905,3142,11053,666,3151,487
28217,37905,3142,11053,666,3151,487
28218,37905,3142,11053,666,3151,487
28219,37905,3142,11053,666,3151,487
28220,37905,3142,11053,666,3151,487
28221,37905,3142,11053,666,3151,487
28222,37905,3142,11053,666,3151,487
28223,37905,3142,11053,666,3151,487
28224,37905,3142,11053,666,3151,487
28225,37905,3142,11053,666,3151,487
28226,37905,3142,11053,666,3151,487
28227,37905,3142,11053,666,3151,487
28228,37905,3142,11053,666,3151,487
28229,37905,3142,11053,666,3151,487
28230,37905,3142,11053,666,3151,487
28231,37905,3142,11053,666,3151,487
28232,37905,3142,11053,666,3151,487
28233,37905,3142,11053,666,3151,487
28234,37905,3142,11053,666,3151,487
28235,37905,3142,11053,666,3151,487
28236,37905,3142,11053,666,3151,487
28237,37905,3142,11053,666,3151,487
28238,37905,3142,11053,666,3151,487
28239,37905,3142,11053,666,3151,487
28240,37905,3142,11053,666,3151,487
28241,37905,3142,11053,666,3151,487
28242,37905,3142,11053,666,3151,487
28243,37905,3142,11053,666,3151,487
28244,37905,3142,11053,666,3151,487
28245,37905,3142,11053,666,3151,487
28246,37905,3142,11053,666,3151,487
28247,37905,3142,11053,666,3151,487
28248,37905,3142,11053,666,3151,487
28249,37905,3142,11053,666,3151,487
28250,37905,3142,11053,666,3151,487
28251,37905,3142,11053,666,3151,487
28252,37905,3142,11053,666,3151,487
28253,37905,3142,11053,666,3151,487
28254,37905,3142,11053,666,3151,487
28255,37905,3142,11053,666,3151,487
28256,37905,3142,11053,666,3151,487
28257,37905,3142,11053,666,3151,487
28258,37905,3142,11053,666,3151,487
28259,37905,3142,11053,666,3151,487
28260,37905,3142,11053,666,3151,487
28261,37905,3142,11053,666,3151,487
28262,37905,3142,11053,666,3151,487
28263,37905,3142,11053,666,3151,487
28264,37905,3142,11053,666,3151,487
28265,37905,3142,11053,666,3151,487
28266,37905,3142,11053,666,3151,487
28267,37905,3142,11053,666,3151,487
28268,37905,3142,11053,666,3151,487
28269,37905,3142,11053,666,3151,487
28270,37905,3142,11053,666,3151,487
28271,37905,3142,11053,666,3151,487
28272,37905,3142,11053,666,3151,487
28273,37905,3142,11053,666,3151,487
28274,37905,3142,11053,666,3151,487
28275,37905,3142,11053,666,3151,487
28276,37905,3142,11053,666,3151,487
28277,37905,3142,11053,666,3151,487
28278,37905,3142,11053,666,3151,487
28279,37905,3142,11053,666,3151,487
28280,37905,3142,11053,666,3151,487
28281,37905,3142,11053,666,3151,487
28282,37905,3142,11053,666,3151,487
28283,37905,3142,11053,666,3151,487
28284,37905,3142,11053,666,3151,487
28285,37905,3142,11053,666,3151,487
28286,37905,3142,11053,666,3151,487
28287,37905,3142,11053,666,3151,487
28288,37905,3142,11053,666,3151,487
28289,37905,3142,11053,666,3151,487
28290,37905,3142,11053,666,3151,487
28291,37905,3142,11053,666,3151,487
28292,37905,3142,11053,666,3151,487
28293,37905,3142,11053,666,3151,487
28294,37905,3142,11053,666,3151,487
28295,37905,3142,11053,666,3151,487
28296,37905,3142,11053,666,3151,487
28297,37905,3142,11053,666,3151,487
28298,37905,3142,11053,666,3151,487
28299,37905,3142,11053,666,3151,487
28300,37905,3142,11053,666,3151,487
28301,37905,3142,11053,666,3151,487
28302,37905,3142,11053,666,3151,487
28303,37905,3142,11053,666,3151,487
28304,37905,3142,11053,666,3151,487
28305,37905,3142,11053,666,3151,487
28306,37905,3142,11053,666,3151,487
28307,37905,3142,11053,666,3151,487
28308,37905,3142,11053,666,3151,487
28309,37905,3142,11053,666,3151,487
28310,37905,3142,11053,666,3151,487
28311,37905,3142,11053,666,3151,487
28312,37905,3142,11053,666,3151,487
28313,37905,3142,11053,666,3151,487
28314,37905,3142,11053,666,3151,487
28315,37905,3142,11053,666,3151,487
28316,37905,3142,11053,666,3151,487
28317,37905,3142,11053,666,3151,487
28318,37905,3142,11053,666,3151,487
28319,37905,3142,11053,666,3151,487
28320,37905,3142,11053,666,3151,487
28321,37905,3142,11053,666,3151,487
28322,37905,3142,11053,666,3151,487
28323,37905,3142,11053,666,3151,487
28324,37905,3142,11053,666,3151,487
28325,37905,3142,11053,666,3151,487
28326,37905,3142,11053,666,3151,487
28327,37905,3142,11053,666,3151,487
28328,37905,3142,11053,666,3151,487
28329,37905,3142,11053,666,3151,487
28330,37905,3142,11053,666,3151,487
28331,37905,3142,11053,666,3151,487
28332,37905,3142,11053,666,3151,487
28333,37905,3142,11053,666,3151,487
28334,37905,3142,11053,666,3151,487
28335,37905,3142,11053,666,3151,487
28336,37905,3142,11053,666,3151,487
28337,37905,3142,11053,666,3151,487
28338,37905,3142,11053,666,3151,487
28339,37905,3142,11053,666,3151,487
28340,37905,3142,11053,666,3151,487
28341,37905,3142,11053,666,3151,487
28342,37905,3142,11053,666,3151,487
28343,37905,3142,11053,666,3151,487
28344,37905,3142,11053,666,3151,487
28345,37905,3142,11053,666,3151,487
28346,37905,3142,11053,666,3151,487
28347,37905,3142,11053,666,3151,487
28348,37905,3142,11053,666,3151,487
28349,37905,3142,11053,666,3151,487
28350,37905,3142,11053,666,3151,487
28351,37905,3142,11053,666,3151,487
28352,37905,3142,11053,666,3151,487
28353,37905,3142,11053,666,3151,487
28354,37905,3142,11053,666,3151,487
28355,37905,3142,11053,666,3151,487
28356,37905,3142,11053,666,3151,487
28357,37905,3142,11053,666,3151,487
28358,37905,3142,11053,666,3151,487
28359,37905,3142,11053,666,3151,487
28360,37905,3142,11053,666,3151,487
28361,37905,3142,11053,666,3151,487
28362,37905,3142,11053,666,3151,487
28363,37905,3142,11053,666,3151,487
28364,37905,3142,11053,666,3151,487
28365,37905,3142,11053,666,3151,487
28366,37905,3142,11053,666,3151,487
28367,37905,3142,11053,666,3151,487
28368,37905,3142,11053,666,3151,487
28369,37905,3142,11053,666,3151,487
28370,37905,3142,11053,666,3151,487
28371,37905,3142,11053,666,3151,487
28372,37905,3142,11053,666,3151,487
28373,37905,3142,11053,666,3151,487
28374,37905,3142,11053,666,3151,487
28375,37905,3142,11053,666,3151,487
28376,37905,3142,11053,666,3151,487
28377,37905,3142,11053,666,3151,487
28378,37905,3142,11053,666,3151,487
28379,37905,3142,11053,666,3151,487
28380,37905,3142,11053,666,3151,487
28381,37905,3142,11053,666,3151,487
28382,37905,3142,11053,666,3151,487
28383,37905,3142,11053,666,3151,487
28384,37905,3142,11053,666,3151,487
28385,37905,3142,11053,666,3151,487
28386,37905,3142,11053,666,3151,487
28387,37905,3142,11053,666,3151,487
28388,37905,3142,11053,666,3151,487
28389,37905,3142,11053,666,3151,487
28390,37905,3142,11053,666,3151,487
28391,37905,3142,11053,666,3151,487
28392,37905,3142,11053,666,3151,487
28393,37905,3142,11053,666,3151,487
28394,37905,3142,11053,666,3151,487
28395,37905,3142,11053,666,3151,487
28396,37905,3142,11053,666,3151,487
28397,37905,3142,11053,666,3151,487
28398,37905,3142,11053,666,3151,487
28399,37905,3142,11053,666,3151,487
28400,37905,3142,11053,666,3151,487
28401,37905,3142,11053,666,3151,487
28402,37905,3142,11053,666,3151,487
28403,37905,3142,11053,666,3151,487
28404,37905,3142,11053,666,3151,487
28405,37905,3142,11053,666,3151,487
28406,37905,3142,11053,666,3151,487
28407,37905,3142,11053,666,3151,487
28408,37905,3142,11053,666,3151,487
28409,37905,3142,11053,666,3151,487
28410,37905,3142,11053,666,3151,487
28411,37905,3142,11053,666,3151,487
28412,37905,3142,11053,666,3151,487
28413,37905,3142,11053,666,3151,487
28414,37905,3142,11053,666,3151,487
28415,37905,3142,11053,666,3151,487
28416,37905,3142,11053,666,3151,487
28417,37905,3142,11053,666,3151,487
28418,37905,3142,11053,666,3151,487
28419,37905,3142,11053,666,3151,487
28420,37905,3142,11053,666,3151,487
28421,37905,3142,11053,666,3151,487
28422,37905,3142,11053,666,3151,487
28423,37905,3142,11053,666,3151,487
28424,37905,3142,11053,666,3151,487
28425,37905,3142,11053,666,3151,487
28426,37905,3142,11053,666,3151,487
28427,37905,3142,11053,666,3151,487
28428,37905,3142,11053,666,3151,487
28429,37905,3142,11053,666,3151,487
28430,37905,3142,11053,666,3151,487
28431,37905,3142,11053,666,3151,487
28432,37905,3142,11053,666,3151,487
28433,37905,3142,11053,666,3151,487
28434,37905,3142,11053,666,3151,487
28435,37905,3142,11053,666,3151,487
28436,37905,3142,11053,666,3151,487
28437,37905,3142,11053,666,3151,487
28438,37905,3142,11053,666,3151,487
28439,37905,3142,11053,666,3151,487
28440,37905,3142,11053,666,3151,487
28441,37905,3142,11053,666,3151,487
28442,37905,3142,11053,666,3151,487
28443,37905,3142,11053,666,3151,487
28444,37905,3142,11053,666,3151,487
28445,37905,3142,11053,666,3151,487
28446,37905,3142,11053,666,3151,487
28447,37905,3142,11053,666,3151,487
28448,37905,3142,11053,666,3151,487
28449,37905,3142,11053,666,3151,487
28450,37905,3142,11053,666,3151,487
28451,37905,3142,11053,666,3151,487
28452,37905,3142,11053,666,3151,487
28453,37905,3142,11053,666,3151,487
28454,37905,3142,11053,666,3151,487
28455,37905,3142,11053,666,3151,487
28456,37905,3142,11053,666,3151,487
28457,37905,3142,11053,666,3151,487
28458,37905,3142,11053,666,3151,487
28459,37905,3142,11053,666,3151,487
28460,37905,3142,11053,666,3151,487
28461,37905,3142,11053,666,3151,487
28462,37905,3142,11053,666,3151,487
28463,37905,3142,11053,666,3151,487
28464,37905,3142,11053,666,3151,487
28465,37905,3142,11053,666,3151,487
28466,37905,3142,11053,666,3151,487
28467,37905,3142,11053,666,3151,487
28468,37905,3142,11053,666,3151,487
28469,37905,3142,11053,666,3151,487
28470,37905,3142,11053,666,3151,487
28471,37905,3142,11053,666,3151,487
28472,37905,3142,11053,666,3151,487
28473,37905,3142,11053,666,3151,487
28474,37905,3142,11053,666,3151,487
28475,37905,3142,11053,666,3151,487
28476,37905,3142,11053,666,3151,487
28477,37905,3142,11053,666,3151,487
28478,37905,3142,11053,666,3151,487
28479,37905,3142,11053,666,3151,487
28480,37905,3142,11053,666,3151,487
28481,37905,3142,11053,666,3151,487
28482,37905,3142,11053,666,3151,487
28483,37905,3142,11053,666,3151,487
28484,37905,3142,11053,666,3151,487
28485,37905,3142,11053,666,3151,487
28486,37905,3142,11053,666,3151,487
28487,37905,3142,11053,666,3151,487
28488,37905,3142,11053,666,3151,487
28489,37905,3142,11053,666,3151,487
28490,37905,3142,11053,666,3151,487
28491,37905,3142,11053,666,3151,487
28492,37905,3142,11053,666,3151,487
28493,37905,3142,11053,666,3151,487
28494,37905,3142,11053,666,3151,487
28495,37905,3142,11053,666,3151,487
28496,37905,3142,11053,666,3151,487
28497,37905,3142,11053,666,3151,487
28498,37905,3142,11053,666,3151,487
28499,37905,3142,11053,666,3151,487
28500,37905,3142,11053,666,3151,487
28501,37905,3142,11053,666,3151,487
28502,37905,3142,11053,666,3151,487
28503,37905,3142,11053,666,3151,487
28504,37905,3142,11053,666,3151,487
28505,37905,3142,11053,666,3151,487
28506,37905,3142,11053,666,3151,487
28507,37905,3142,11053,666,3151,487
28508,37905,3142,11053,666,3151,487
28509,37905,3142,11053,666,3151,487
28510,37905,3142,11053,666,3151,487
28511,37905,3142,11053,666,3151,487
28512,37905,3142,11053,666,3151,487
28513,37905,3142,11053,666,3151,487
28514,37905,3142,11053,666,3151,487
28515,37905,3142,11053,666,3151,487
28516,37905,3142,11053,666,3151,487
28517,37905,3142,11053,666,3151,487
28518,37905,3142,11053,666,3151,487
28519,37905,3142,11053,666,3151,487
28520,37905,3142,11053,666,3151,487
28521,37905,3142,11053,666,3151,487
28522,37905,3142,11053,666,3151,487
28523,37905,3142,11053,666,3151,487
28524,37905,3142,11053,666,3151,487
28525,37905,3142,11053,666,3151,487
28526,37905,3142,11053,666,3151,487
28527,37905,3142,11053,666,3151,487
28528,37905,3142,11053,666,3151,487
28529,37905,3142,11053,666,3151,487
28530,37905,3142,11053,666,3151,487
28531,37905,3142,11053,666,3151,487
28532,37905,3142,11053,666,3151,487
28533,37905,3142,11053,666,3151,487
28534,37905,3142,11053,666,3151,487
28535,37905,3142,11053,666,3151,487
28536,37905,3142,11053,666,3151,487
28537,37905,3142,11053,666,3151,487
28538,37905,3142,11053,666,3151,487
28539,37905,3142,11053,666,3151,487
28540,37905,3142,11053,666,3151,487
28541,37905,3142,11053,666,3151,487
28542,37905,3142,11053,666,3151,487
28543,37905,3142,11053,666,3151,487
28544,37905,3142,11053,666,3151,487
28545,37905,3142,11053,666,3151,487
28546,37905,3142,11053,666,3151,487
28547,37905,3142,11053,666,3151,487
28548,37905,3142,11053,666,3151,487
28549,37905,3142,11053,666,3151,487
28550,37905,3142,11053,666,3151,487
28551,37905,3142,11053,666,3151,487
28552,37905,3142,11053,666,3151,487
28553,37905,3142,11053,666,3151,487
28554,37905,3142,11053,666,3151,487
28555,37905,3142,11053,666,3151,487
28556,37905,3142,11053,666,3151,487
28557,37905,3142,11053,666,3151,487
28558,37905,3142,11053,666,3151,487
28559,37905,3142,11053,666,3151,487
28560,37905,3142,11053,666,3151,487
28561,37905,3142,11053,666,3151,487
28562,37905,3142,11053,666,3151,487
28563,37905,3142,11053,666,3151,487
28564,37905,3142,11053,666,3151,487
28565,37905,3142,11053,666,3151,487
28566,37905,3142,11053,666,3151,487
28567,37905,3142,11053,666,3151,487
28568,37905,3142,11053,666,3151,487
28569,37905,3142,11053,666,3151,487
28570,37905,3142,11053,666,3151,487
28571,37905,3142,11053,666,3151,487
28572,37905,3142,11053,666,3151,487
28573,37905,3142,11053,666,3151,487
28574,37905,3142,11053,666,3151,487
28575,37905,3142,11053,666,3151,487
28576,37905,3142,11053,666,3151,487
28577,37905,3142,11053,666,3151,487
28578,37905,3142,11053,666,3151,487
28579,37905,3142,11053,666,3151,487
28580,37905,3142,11053,666,3151,487
28581,37905,3142,11053,666,3151,487
28582,37905,3142,11053,666,3151,487
28583,37905,3142,11053,666,3151,487
28584,37905,3142,11053,666,3151,487
28585,37905,3142,11053,666,3151,487
28586,37905,3142,11053,666,3151,487
28587,37905,3142,11053,666,3151,487
28588,37905,3142,11053,666,3151,487
28589,37905,3142,11053,666,3151,487
28590,37905,3142,11053,666,3151,487
28591,37905,3142,11053,666,3151,487
28592,37905,3142,11053,666,3151,487
28593,37905,3142,11053,666,3151,487
28594,37905,3142,11053,666,3151,487
28595,37905,3142,11053,666,3151,487
28596,37905,3142,11053,666,3151,487
28597,37905,3142,11053,666,3151,487
28598,37905,3142,11053,666,3151,487
28599,37905,3142,11053,666,3151,487
28600,37905,3142,11053,666,3151,487
28601,37905,3142,11053,666,3151,487
28602,37905,3142,11053,666,3151,487
28603,37905,3142,11053,666,3151,487
28604,37905,3142,11053,666,3151,487
28605,37905,3142,11053,666,3151,487
28606,37905,3142,11053,666,3151,487
28607,37905,3142,11053,666,3151,487
28608,37905,3142,11053,666,3151,487
28609,37905,3142,11053,666,3151,487
28610,37905,3142,11053,666,3151,487
28611,37905,3142,11053,666,3151,487
28612,37905,3142,11053,666,3151,487
28613,37905,3142,11053,666,3151,487
28614,37905,3142,11053,666,3151,487
28615,37905,3142,11053,666,3151,487
28616,37905,3142,11053,666,3151,487
28617,37905,3142,11053,666,3151,487
28618,37905,3142,11053,666,3151,487
28619,37905,3142,11053,666,3151,487
28620,37905,3142,11053,666,3151,487
28621,37905,3142,11053,666,3151,487
28622,37905,3142,11053,666,3151,487
28623,37905,3142,11053,666,3151,487
28624,37905,3142,11053,666,3151,487
28625,37905,3142,11053,666,3151,487
28626,37905,3142,11053,666,3151,487
28627,37905,3142,11053,666,3151,487
28628,37905,3142,11053,666,3151,487
28629,37905,3142,11053,666,3151,487
28630,37905,3142,11053,666,3151,487
28631,37905,3142,11053,666,3151,487
28632,37905,3142,11053,666,3151,487
28633,37905,3142,11053,666,3151,487
28634,37905,3142,11053,666,3151,487
28635,37905,3142,11053,666,3151,487
28636,37905,3142,11053,666,3151,487
28637,37905,3142,11053,666,3151,487
28638,37905,3142,11053,666,3151,487
28639,37905,3142,11053,666,3151,487
28640,37905,3142,11053,666,3151,487
28641,37905,3142,11053,666,3151,487
28642,37905,3142,11053,666,3151,487
28643,37905,3142,11053,666,3151,487
28644,37905,3142,11053,666,3151,487
28645,37905,3142,11053,666,3151,487
28646,37905,3142,11053,666,3151,487
28647,37905,3142,11053,666,3151,487
28648,37905,3142,11053,666,3151,487
28649,37905,3142,11053,666,3151,487
28650,37905,3142,11053,666,3151,487
28651,37905,3142,11053,666,3151,487
28652,37905,3142,11053,666,3151,487
28653,37905,3142,11053,666,3151,487
28654,37905,3142,11053,666,3151,487
28655,37905,3142,11053,666,3151,487
28656,37905,3142,11053,666,3151,487
28657,37905,3142,11053,666,3151,487
28658,37905,3142,11053,666,3151,487
28659,37905,3142,11053,666,3151,487
28660,37905,3142,11053,666,3151,487
28661,37905,3142,11053,666,3151,487
28662,37905,3142,11053,666,3151,487
28663,37905,3142,11053,666,3151,487
28664,37905,3142,11053,666,3151,487
28665,37905,3142,11053,666,3151,487
28666,37905,3142,11053,666,3151,487
28667,37905,3142,11053,666,3151,487
28668,37905,3142,11053,666,3151,487
28669,37905,3142,11053,666,3151,487
28670,37905,3142,11053,666,3151,487
28671,37905,3142,11053,666,3151,487
28672,37905,3142,11053,666,3151,487
28673,37905,3142,11053,666,3151,487
28674,37905,3142,11053,666,3151,487
28675,37905,3142,11053,666,3151,487
28676,37905,3142,11053,666,3151,487
28677,37905,3142,11053,666,3151,487
28678,37905,3142,11053,666,3151,487
28679,37905,3142,11053,666,3151,487
28680,37905,3142,11053,666,3151,487
28681,37905,3142,11053,666,3151,487
28682,37905,3142,11053,666,3151,487
28683,37905,3142,11053,666,3151,487
28684,37905,3142,11053,666,3151,487
28685,37905,3142,11053,666,3151,487
28686,37905,3142,11053,666,3151,487
28687,37905,3142,11053,666,3151,487
28688,37905,3142,11053,666,3151,487
28689,37905,3142,11053,666,3151,487
28690,37905,3142,11053,666,3151,487
28691,37905,3142,11053,666,3151,487
28692,37905,3142,11053,666,3151,487
28693,37905,3142,11053,666,3151,487
28694,37905,3142,11053,666,3151,487
28695,37905,3142,11053,666,3151,487
28696,37905,3142,11053,666,3151,487
28697,37905,3142,11053,666,3151,487
28698,37905,3142,11053,666,3151,487
28699,37905,3142,11053,666,3151,487
28700,37905,3142,11053,666,3151,487
28701,37905,3142,11053,666,3151,487
28702,37905,3142,11053,666,3151,487
28703,37905,3142,11053,666,3151,487
28704,37905,3142,11053,666,3151,487
28705,37905,3142,11053,666,3151,487
28706,37905,3142,11053,666,3151,487
28707,37905,3142,11053,666,3151,487
28708,37905,3142,11053,666,3151,487
28709,37905,3142,11053,666,3151,487
28710,37905,3142,11053,666,3151,487
28711,37905,3142,11053,666,3151,487
28712,37905,3142,11053,666,3151,487
28713,37905,3142,11053,666,3151,487
28714,37905,3142,11053,666,3151,487
28715,37905,3142,11053,666,3151,487
28716,37905,3142,11053,666,3151,487
28717,37905,3142,11053,666,3151,487
28718,37905,3142,11053,666,3151,487
28719,37905,3142,11053,666,3151,487
28720,37905,3142,11053,666,3151,487
28721,37905,3142,11053,666,3151,487
28722,37905,3142,11053,666,3151,487
28723,37905,3142,11053,666,3151,487
28724,37905,3142,11053,666,3151,487
28725,37905,3142,11053,666,3151,487
28726,37905,3142,11053,666,3151,487
28727,37905,3142,11053,666,3151,487
28728,37905,3142,11053,666,3151,487
28729,37905,3142,11053,666,3151,487
28730,37905,3142,11053,666,3151,487
28731,37905,3142,11053,666,3151,487
28732,37905,3142,11053,666,3151,487
28733,37905,3142,11053,666,3151,487
28734,37905,3142,11053,666,3151,487
28735,37905,3142,11053,666,3151,487
28736,37905,3142,11053,666,3151,487
28737,37905,3142,11053,666,3151,487
28738,37905,3142,11053,666,3151,487
28739,37905,3142,11053,666,3151,487
28740,37905,3142,11053,666,3151,487
28741,37905,3142,11053,666,3151,487
28742,37905,3142,11053,666,3151,487
28743,37905,3142,11053,666,3151,487
28744,37905,3142,11053,666,3151,487
28745,37905,3142,11053,666,3151,487
28746,37905,3142,11053,666,3151,487
28747,37905,3142,11053,666,3151,487
28748,37905,3142,11053,666,3151,487
28749,37905,3142,11053,666,3151,487
28750,37905,3142,11053,666,3151,487
28751,37905,3142,11053,666,3151,487
28752,37905,3142,11053,666,3151,487
28753,37905,3142,11053,666,3151,487
28754,37905,3142,11053,666,3151,487
28755,37905,3142,11053,666,3151,487
28756,37905,3142,11053,666,3151,487
28757,37905,3142,11053,666,3151,487
28758,37905,3142,11053,666,3151,487
28759,37905,3142,11053,666,3151,487
28760,37905,3142,11053,666,3151,487
28761,37905,3142,11053,666,3151,487
28762,37905,3142,11053,666,3151,487
28763,37905,3142,11053,666,3151,487
28764,37905,3142,11053,666,3151,487
28765,37905,3142,11053,666,3151,487
28766,37905,3142,11053,666,3151,487
28767,37905,3142,11053,666,3151,487
28768,37905,3142,11053,666,3151,487
28769,37905,3142,11053,666,3151,487
28770,37905,3142,11053,666,3151,487
28771,37905,3142,11053,666,3151,487
28772,37905,3142,11053,666,3151,487
28773,37905,3142,11053,666,3151,487
28774,37905,3142,11053,666,3151,487
28775,37905,3142,11053,666,3151,487
28776,37905,3142,11053,666,3151,487
28777,37905,3142,11053,666,3151,487
28778,37905,3142,11053,666,3151,487
28779,37905,3142,11053,666,3151,487
28780,37905,3142,11053,666,3151,487
28781,37905,3142,11053,666,3151,487
28782,37905,3142,11053,666,3151,487
28783,37905,3142,11053,666,3151,487
28784,37905,3142,11053,666,3151,487
28785,37905,3142,11053,666,3151,487
28786,37905,3142,11053,666,3151,487
28787,37905,3142,11053,666,3151,487
28788,37905,3142,11053,666,3151,487
28789,37905,3142,11053,666,3151,487
28790,37905,3142,11053,666,3151,487
28791,37905,3142,11053,666,3151,487
28792,37905,3142,11053,666,3151,487
28793,37905,3142,11053,666,3151,487
28794,37905,3142,11053,666,3151,487
28795,37905,3142,11053,666,3151,487
28796,37905,3142,11053,666,3151,487
28797,37905,3142,11053,666,3151,487
28798,37905,3142,11053,666,3151,487
28799,37905,3142,11053,666,3151,487
28800,37905,3142,11053,666,3151,487
28801,37905,3142,11053,666,3151,487
28802,37905,3142,11053,666,3151,487
28803,37905,3142,11053,666,3151,487
28804,37905,3142,11053,666,3151,487
28805,37905,3142,11053,666,3151,487
28806,37905,3142,11053,666,3151,487
28807,37905,3142,11053,666,3151,487
28808,37905,3142,11053,666,3151,487
28809,37905,3142,11053,666,3151,487
28810,37905,3142,11053,666,3151,487
28811,37905,3142,11053,666,3151,487
28812,37905,3142,11053,666,3151,487
28813,37905,3142,11053,666,3151,487
28814,37905,3142,11053,666,3151,487
28815,37905,3142,11053,666,3151,487
28816,37905,3142,11053,666,3151,487
28817,37905,3142,11053,666,3151,487
28818,37905,3142,11053,666,3151,487
28819,37905,3142,11053,666,3151,487
28820,37905,3142,11053,666,3151,487
28821,37905,3142,11053,666,3151,487
28822,37905,3142,11053,666,3151,487
28823,37905,3142,11053,666,3151,487
28824,37905,3142,11053,666,3151,487
28825,37905,3142,11053,666,3151,487
28826,37905,3142,11053,666,3151,487
28827,37905,3142,11053,666,3151,487
28828,37905,3142,11053,666,3151,487
28829,37905,3142,11053,666,3151,487
28830,37905,3142,11053,666,3151,487
28831,37905,3142,11053,666,3151,487
28832,37905,3142,11053,666,3151,487
28833,37905,3142,11053,666,3151,487
28834,37905,3142,11053,666,3151,487
28835,37905,3142,11053,666,3151,487
28836,37905,3142,11053,666,3151,487
28837,37905,3142,11053,666,3151,487
28838,37905,3142,11053,666,3151,487
28839,37905,3142,11053,666,3151,487
28840,37905,3142,11053,666,3151,487
28841,37905,3142,11053,666,3151,487
28842,37905,3142,11053,666,3151,487
28843,37905,3142,11053,666,3151,487
28844,37905,3142,11053,666,3151,487
28845,37905,3142,11053,666,3151,487
28846,37905,3142,11053,666,3151,487
28847,37905,3142,11053,666,3151,487
28848,37905,3142,11053,666,3151,487
28849,37905,3142,11053,666,3151,487
28850,37905,3142,11053,666,3151,487
28851,37905,3142,11053,666,3151,487
28852,37905,3142,11053,666,3151,487
28853,37905,3142,11053,666,3151,487
28854,37905,3142,11053,666,3151,487
28855,37905,3142,11053,666,3151,487
28856,37905,3142,11053,666,3151,487
28857,37905,3142,11053,666,3151,487
28858,37905,3142,11053,666,3151,487
28859,37905,3142,11053,666,3151,487
28860,37905,3142,11053,666,3151,487
28861,37905,3142,11053,666,3151,487
28862,37905,3142,11053,666,3151,487
28863,37905,3142,11053,666,3151,487
28864,37905,3142,11053,666,3151,487
28865,37905,3142,11053,666,3151,487
28866,37905,3142,11053,666,3151,487
28867,37905,3142,11053,666,3151,487
28868,37905,3142,11053,666,3151,487
28869,37905,3142,11053,666,3151,487
28870,37905,3142,11053,666,3151,487
28871,37905,3142,11053,666,3151,487
28872,37905,3142,11053,666,3151,487
28873,37905,3142,11053,666,3151,487
28874,37905,3142,11053,666,3151,487
28875,37905,3142,11053,666,3151,487
28876,37905,3142,11053,666,3151,487
