Time(Iteration),CascadeUCB1-Attack,CascadeKLUCB-Attack,BatchRank-Attack,TopRank-Attack,BatchRank-AttackThenQuit,TopRank-AttackThenQuit
16040,20683,3228,10346,668,2757,553
16041,20683,3228,10346,668,2757,553
16042,20683,3228,10346,668,2757,553
16043,20683,3228,10346,668,2757,553
16044,20683,3228,10346,668,2757,553
16045,20683,3228,10346,668,2757,553
16046,20683,3228,10346,668,2757,553
16047,20683,3228,10346,668,2757,553
16048,20683,3228,10346,668,2757,553
16049,20683,3228,10346,668,2757,553
16050,20683,3228,10346,668,2757,553
16051,20683,3228,10346,668,2757,553
16052,20683,3228,10346,668,2757,553
16053,20683,3228,10346,668,2757,553
16054,20683,3228,10346,668,2757,553
16055,20683,3228,10346,668,2757,553
16056,20683,3228,10346,668,2757,553
16057,20683,3228,10346,668,2757,553
16058,20683,3228,10346,668,2757,553
16059,20683,3228,10346,668,2757,553
16060,20683,3228,10346,668,2757,553
16061,20683,3228,10346,668,2757,553
16062,20683,3228,10346,668,2757,553
16063,20683,3228,10346,668,2757,553
16064,20683,3228,10346,668,2757,553
16065,20683,3228,10346,668,2757,553
16066,20683,3228,10346,668,2757,553
16067,20683,3228,10346,668,2757,553
16068,20683,3228,10346,668,2757,553
16069,20683,3228,10346,668,2757,553
16070,20683,3228,10346,668,2757,553
16071,20683,3228,10346,668,2757,553
16072,20683,3228,10346,668,2757,553
16073,20683,3228,10346,668,2757,553
16074,20683,3228,10346,668,2757,553
16075,20683,3228,10346,668,2757,553
16076,20683,3228,10346,668,2757,553
16077,20683,3228,10346,668,2757,553
16078,20683,3228,10346,668,2757,553
16079,20683,3228,10346,668,2757,553
16080,20683,3228,10346,668,2757,553
16081,20683,3228,10346,668,2757,553
16082,20683,3228,10346,668,2757,553
16083,20683,3228,10346,668,2757,553
16084,20683,3228,10346,668,2757,553
16085,20683,3228,10346,668,2757,553
16086,20683,3228,10346,668,2757,553
16087,20683,3228,10346,668,2757,553
16088,20683,3228,10346,668,2757,553
16089,20683,3228,10346,668,2757,553
16090,20683,3228,10346,668,2757,553
16091,20683,3228,10346,668,2757,553
16092,20683,3228,10346,668,2757,553
16093,20683,3228,10346,668,2757,553
16094,20683,3228,10346,668,2757,553
16095,20683,3228,10346,668,2757,553
16096,20683,3228,10346,668,2757,553
16097,20683,3228,10346,668,2757,553
16098,20683,3228,10346,668,2757,553
16099,20683,3228,10346,668,2757,553
16100,20683,3228,10346,668,2757,553
16101,20683,3228,10346,668,2757,553
16102,20683,3228,10346,668,2757,553
16103,20683,3228,10346,668,2757,553
16104,20683,3228,10346,668,2757,553
16105,20683,3228,10346,668,2757,553
16106,20683,3228,10346,668,2757,553
16107,20683,3228,10346,668,2757,553
16108,20683,3228,10346,668,2757,553
16109,20683,3228,10346,668,2757,553
16110,20683,3228,10346,668,2757,553
16111,20683,3228,10346,668,2757,553
16112,20683,3228,10346,668,2757,553
16113,20683,3228,10346,668,2757,553
16114,20683,3228,10346,668,2757,553
16115,20683,3228,10346,668,2757,553
16116,20683,3228,10346,668,2757,553
16117,20683,3228,10346,668,2757,553
16118,20683,3228,10346,668,2757,553
16119,20683,3228,10346,668,2757,553
16120,20683,3228,10346,668,2757,553
16121,20683,3228,10346,668,2757,553
16122,20683,3228,10346,668,2757,553
16123,20683,3228,10346,668,2757,553
16124,20683,3228,10346,668,2757,553
16125,20683,3228,10346,668,2757,553
16126,20683,3228,10346,668,2757,553
16127,20683,3228,10346,668,2757,553
16128,20683,3228,10346,668,2757,553
16129,20683,3228,10346,668,2757,553
16130,20683,3228,10346,668,2757,553
16131,20683,3228,10346,668,2757,553
16132,20683,3228,10346,668,2757,553
16133,20683,3228,10346,668,2757,553
16134,20683,3228,10346,668,2757,553
16135,20683,3228,10346,668,2757,553
16136,20683,3228,10346,668,2757,553
16137,20683,3228,10346,668,2757,553
16138,20683,3228,10346,668,2757,553
16139,20683,3228,10346,668,2757,553
16140,20683,3228,10346,668,2757,553
16141,20683,3228,10346,668,2757,553
16142,20683,3228,10346,668,2757,553
16143,20683,3228,10346,668,2757,553
16144,20683,3228,10346,668,2757,553
16145,20683,3228,10346,668,2757,553
16146,20683,3228,10346,668,2757,553
16147,20683,3228,10346,668,2757,553
16148,20683,3228,10346,668,2757,553
16149,20683,3228,10346,668,2757,553
16150,20683,3228,10346,668,2757,553
16151,20683,3228,10346,668,2757,553
16152,20683,3228,10346,668,2757,553
16153,20683,3228,10346,668,2757,553
16154,20683,3228,10346,668,2757,553
16155,20683,3228,10346,668,2757,553
16156,20683,3228,10346,668,2757,553
16157,20683,3228,10346,668,2757,553
16158,20683,3228,10346,668,2757,553
16159,20683,3228,10346,668,2757,553
16160,20683,3228,10346,668,2757,553
16161,20683,3228,10346,668,2757,553
16162,20683,3228,10346,668,2757,553
16163,20683,3228,10346,668,2757,553
16164,20683,3228,10346,668,2757,553
16165,20683,3228,10346,668,2757,553
16166,20683,3228,10346,668,2757,553
16167,20683,3228,10346,668,2757,553
16168,20683,3228,10346,668,2757,553
16169,20683,3228,10346,668,2757,553
16170,20683,3228,10346,668,2757,553
16171,20683,3228,10346,668,2757,553
16172,20683,3228,10346,668,2757,553
16173,20683,3228,10346,668,2757,553
16174,20683,3228,10346,668,2757,553
16175,20683,3228,10346,668,2757,553
16176,20683,3228,10346,668,2757,553
16177,20683,3228,10346,668,2757,553
16178,20683,3228,10346,668,2757,553
16179,20683,3228,10346,668,2757,553
16180,20683,3228,10346,668,2757,553
16181,20683,3228,10346,668,2757,553
16182,20683,3228,10346,668,2757,553
16183,20683,3228,10346,668,2757,553
16184,20683,3228,10346,668,2757,553
16185,20683,3228,10346,668,2757,553
16186,20683,3228,10346,668,2757,553
16187,20683,3228,10346,668,2757,553
16188,20683,3228,10346,668,2757,553
16189,20683,3228,10346,668,2757,553
16190,20683,3228,10346,668,2757,553
16191,20683,3228,10346,668,2757,553
16192,20683,3228,10346,668,2757,553
16193,20683,3228,10346,668,2757,553
16194,20683,3228,10346,668,2757,553
16195,20683,3228,10346,668,2757,553
16196,20683,3228,10346,668,2757,553
16197,20683,3228,10346,668,2757,553
16198,20683,3228,10346,668,2757,553
16199,20683,3228,10346,668,2757,553
16200,20683,3228,10346,668,2757,553
16201,20683,3228,10346,668,2757,553
16202,20683,3228,10346,668,2757,553
16203,20683,3228,10346,668,2757,553
16204,20683,3228,10346,668,2757,553
16205,20683,3228,10346,668,2757,553
16206,20683,3228,10346,668,2757,553
16207,20683,3228,10346,668,2757,553
16208,20683,3228,10346,668,2757,553
16209,20683,3228,10346,668,2757,553
16210,20683,3228,10346,668,2757,553
16211,20683,3228,10346,668,2757,553
16212,20683,3228,10346,668,2757,553
16213,20683,3228,10346,668,2757,553
16214,20683,3228,10346,668,2757,553
16215,20683,3228,10346,668,2757,553
16216,20683,3228,10346,668,2757,553
16217,20683,3228,10346,668,2757,553
16218,20683,3228,10346,668,2757,553
16219,20683,3228,10346,668,2757,553
16220,20683,3228,10346,668,2757,553
16221,20683,3228,10346,668,2757,553
16222,20683,3228,10346,668,2757,553
16223,20683,3228,10346,668,2757,553
16224,20683,3228,10346,668,2757,553
16225,20683,3228,10346,668,2757,553
16226,20683,3228,10346,668,2757,553
16227,20683,3228,10346,668,2757,553
16228,20683,3228,10346,668,2757,553
16229,20683,3228,10346,668,2757,553
16230,20683,3228,10346,668,2757,553
16231,20683,3228,10346,668,2757,553
16232,20683,3228,10346,668,2757,553
16233,20683,3228,10346,668,2757,553
16234,20683,3228,10346,668,2757,553
16235,20683,3228,10346,668,2757,553
16236,20683,3228,10346,668,2757,553
16237,20683,3228,10346,668,2757,553
16238,20683,3228,10346,668,2757,553
16239,20683,3228,10346,668,2757,553
16240,20683,3228,10346,668,2757,553
16241,20683,3228,10346,668,2757,553
16242,20683,3228,10346,668,2757,553
16243,20683,3228,10346,668,2757,553
16244,20683,3228,10346,668,2757,553
16245,20683,3228,10346,668,2757,553
16246,20683,3228,10346,668,2757,553
16247,20683,3228,10346,668,2757,553
16248,20683,3228,10346,668,2757,553
16249,20683,3228,10346,668,2757,553
16250,20683,3228,10346,668,2757,553
16251,20683,3228,10346,668,2757,553
16252,20683,3228,10346,668,2757,553
16253,20683,3228,10346,668,2757,553
16254,20683,3228,10346,668,2757,553
16255,20683,3228,10346,668,2757,553
16256,20683,3228,10346,668,2757,553
16257,20683,3228,10346,668,2757,553
16258,20683,3228,10346,668,2757,553
16259,20683,3228,10346,668,2757,553
16260,20683,3228,10346,668,2757,553
16261,20683,3228,10346,668,2757,553
16262,20683,3228,10346,668,2757,553
16263,20683,3228,10346,668,2757,553
16264,20683,3228,10346,668,2757,553
16265,20683,3228,10346,668,2757,553
16266,20683,3228,10346,668,2757,553
16267,20683,3228,10346,668,2757,553
16268,20683,3228,10346,668,2757,553
16269,20683,3228,10346,668,2757,553
16270,20683,3228,10346,668,2757,553
16271,20683,3228,10346,668,2757,553
16272,20683,3228,10346,668,2757,553
16273,20683,3228,10346,668,2757,553
16274,20683,3228,10346,668,2757,553
16275,20683,3228,10346,668,2757,553
16276,20683,3228,10346,668,2757,553
16277,20683,3228,10346,668,2757,553
16278,20683,3228,10346,668,2757,553
16279,20683,3228,10346,668,2757,553
16280,20683,3228,10346,668,2757,553
16281,20683,3228,10346,668,2757,553
16282,20683,3228,10346,668,2757,553
16283,20683,3228,10346,668,2757,553
16284,20683,3228,10346,668,2757,553
16285,20683,3228,10346,668,2757,553
16286,20683,3228,10346,668,2757,553
16287,20683,3228,10346,668,2757,553
16288,20683,3228,10346,668,2757,553
16289,20683,3228,10346,668,2757,553
16290,20683,3228,10346,668,2757,553
16291,20683,3228,10346,668,2757,553
16292,20683,3228,10346,668,2757,553
16293,20683,3228,10346,668,2757,553
16294,20683,3228,10346,668,2757,553
16295,20683,3228,10346,668,2757,553
16296,20683,3228,10346,668,2757,553
16297,20683,3228,10346,668,2757,553
16298,20683,3228,10346,668,2757,553
16299,20683,3228,10346,668,2757,553
16300,20683,3228,10346,668,2757,553
16301,20683,3228,10346,668,2757,553
16302,20683,3228,10346,668,2757,553
16303,20683,3228,10346,668,2757,553
16304,20683,3228,10346,668,2757,553
16305,20683,3228,10346,668,2757,553
16306,20683,3228,10346,668,2757,553
16307,20683,3228,10346,668,2757,553
16308,20683,3228,10346,668,2757,553
16309,20683,3228,10346,668,2757,553
16310,20683,3228,10346,668,2757,553
16311,20683,3228,10346,668,2757,553
16312,20683,3228,10346,668,2757,553
16313,20683,3228,10346,668,2757,553
16314,20683,3228,10346,668,2757,553
16315,20683,3228,10346,668,2757,553
16316,20683,3228,10346,668,2757,553
16317,20683,3228,10346,668,2757,553
16318,20683,3228,10346,668,2757,553
16319,20683,3228,10346,668,2757,553
16320,20683,3228,10346,668,2757,553
16321,20683,3228,10346,668,2757,553
16322,20683,3228,10346,668,2757,553
16323,20683,3228,10346,668,2757,553
16324,20683,3228,10346,668,2757,553
16325,20683,3228,10346,668,2757,553
16326,20683,3228,10346,668,2757,553
16327,20683,3228,10346,668,2757,553
16328,20683,3228,10346,668,2757,553
16329,20683,3228,10346,668,2757,553
16330,20683,3228,10346,668,2757,553
16331,20683,3228,10346,668,2757,553
16332,20683,3228,10346,668,2757,553
16333,20683,3228,10346,668,2757,553
16334,20683,3228,10346,668,2757,553
16335,20683,3228,10346,668,2757,553
16336,20683,3228,10346,668,2757,553
16337,20683,3228,10346,668,2757,553
16338,20683,3228,10346,668,2757,553
16339,20683,3228,10346,668,2757,553
16340,20683,3228,10346,668,2757,553
16341,20683,3228,10346,668,2757,553
16342,20683,3228,10346,668,2757,553
16343,20683,3228,10346,668,2757,553
16344,20683,3228,10346,668,2757,553
16345,20683,3228,10346,668,2757,553
16346,20683,3228,10346,668,2757,553
16347,20683,3228,10346,668,2757,553
16348,20683,3228,10346,668,2757,553
16349,20683,3228,10346,668,2757,553
16350,20683,3228,10346,668,2757,553
16351,20683,3228,10346,668,2757,553
16352,20683,3228,10346,668,2757,553
16353,20683,3228,10346,668,2757,553
16354,20683,3228,10346,668,2757,553
16355,20683,3228,10346,668,2757,553
16356,20683,3228,10346,668,2757,553
16357,20683,3228,10346,668,2757,553
16358,20683,3228,10346,668,2757,553
16359,20683,3228,10346,668,2757,553
16360,20683,3228,10346,668,2757,553
16361,20683,3228,10346,668,2757,553
16362,20683,3228,10346,668,2757,553
16363,20683,3228,10346,668,2757,553
16364,20683,3228,10346,668,2757,553
16365,20683,3228,10346,668,2757,553
16366,20683,3228,10346,668,2757,553
16367,20683,3228,10346,668,2757,553
16368,20683,3228,10346,668,2757,553
16369,20683,3228,10346,668,2757,553
16370,20683,3228,10346,668,2757,553
16371,20683,3228,10346,668,2757,553
16372,20683,3228,10346,668,2757,553
16373,20683,3228,10346,668,2757,553
16374,20683,3228,10346,668,2757,553
16375,20683,3228,10346,668,2757,553
16376,20683,3228,10346,668,2757,553
16377,20683,3228,10346,668,2757,553
16378,20683,3228,10346,668,2757,553
16379,20683,3228,10346,668,2757,553
16380,20683,3228,10346,668,2757,553
16381,20683,3228,10346,668,2757,553
16382,20683,3228,10346,668,2757,553
16383,20683,3228,10346,668,2757,553
16384,20683,3228,10346,668,2757,553
16385,20683,3228,10346,668,2757,553
16386,20683,3228,10346,668,2757,553
16387,20683,3228,10346,668,2757,553
16388,20683,3228,10346,668,2757,553
16389,20683,3228,10346,668,2757,553
16390,20683,3228,10346,668,2757,553
16391,20683,3228,10346,668,2757,553
16392,20683,3228,10346,668,2757,553
16393,20683,3228,10346,668,2757,553
16394,20683,3228,10346,668,2757,553
16395,20683,3228,10346,668,2757,553
16396,20683,3228,10346,668,2757,553
16397,20683,3228,10346,668,2757,553
16398,20683,3228,10346,668,2757,553
16399,20683,3228,10346,668,2757,553
16400,20683,3228,10346,668,2757,553
16401,20683,3228,10346,668,2757,553
16402,20683,3228,10346,668,2757,553
16403,20683,3228,10346,668,2757,553
16404,20683,3228,10346,668,2757,553
16405,20683,3228,10346,668,2757,553
16406,20683,3228,10346,668,2757,553
16407,20683,3228,10346,668,2757,553
16408,20683,3228,10346,668,2757,553
16409,20683,3228,10346,668,2757,553
16410,20683,3228,10346,668,2757,553
16411,20683,3228,10346,668,2757,553
16412,20683,3228,10346,668,2757,553
16413,20683,3228,10346,668,2757,553
16414,20683,3228,10346,668,2757,553
16415,20683,3228,10346,668,2757,553
16416,20683,3228,10346,668,2757,553
16417,20683,3228,10346,668,2757,553
16418,20683,3228,10346,668,2757,553
16419,20683,3228,10346,668,2757,553
16420,20683,3228,10346,668,2757,553
16421,20683,3228,10346,668,2757,553
16422,20683,3228,10346,668,2757,553
16423,20683,3228,10346,668,2757,553
16424,20683,3228,10346,668,2757,553
16425,20683,3228,10346,668,2757,553
16426,20683,3228,10346,668,2757,553
16427,20683,3228,10346,668,2757,553
16428,20683,3228,10346,668,2757,553
16429,20683,3228,10346,668,2757,553
16430,20683,3228,10346,668,2757,553
16431,20683,3228,10346,668,2757,553
16432,20683,3228,10346,668,2757,553
16433,20683,3228,10346,668,2757,553
16434,20683,3228,10346,668,2757,553
16435,20683,3228,10346,668,2757,553
16436,20683,3228,10346,668,2757,553
16437,20683,3228,10346,668,2757,553
16438,20683,3228,10346,668,2757,553
16439,20683,3228,10346,668,2757,553
16440,20683,3228,10346,668,2757,553
16441,20683,3228,10346,668,2757,553
16442,20683,3228,10346,668,2757,553
16443,20683,3228,10346,668,2757,553
16444,20683,3228,10346,668,2757,553
16445,20683,3228,10346,668,2757,553
16446,20683,3228,10346,668,2757,553
16447,20683,3228,10346,668,2757,553
16448,20683,3228,10346,668,2757,553
16449,20683,3228,10346,668,2757,553
16450,20683,3228,10346,668,2757,553
16451,20683,3228,10346,668,2757,553
16452,20683,3228,10346,668,2757,553
16453,20683,3228,10346,668,2757,553
16454,20683,3228,10346,668,2757,553
16455,20683,3228,10346,668,2757,553
16456,20683,3228,10346,668,2757,553
16457,20683,3228,10346,668,2757,553
16458,20683,3228,10346,668,2757,553
16459,20683,3228,10346,668,2757,553
16460,20683,3228,10346,668,2757,553
16461,20683,3228,10346,668,2757,553
16462,20683,3228,10346,668,2757,553
16463,20683,3228,10346,668,2757,553
16464,20683,3228,10346,668,2757,553
16465,20683,3228,10346,668,2757,553
16466,20683,3228,10346,668,2757,553
16467,20683,3228,10346,668,2757,553
16468,20683,3228,10346,668,2757,553
16469,20683,3228,10346,668,2757,553
16470,20683,3228,10346,668,2757,553
16471,20683,3228,10346,668,2757,553
16472,20683,3228,10346,668,2757,553
16473,20683,3228,10346,668,2757,553
16474,20683,3228,10346,668,2757,553
16475,20683,3228,10346,668,2757,553
16476,20683,3228,10346,668,2757,553
16477,20683,3228,10346,668,2757,553
16478,20683,3228,10346,668,2757,553
16479,20683,3228,10346,668,2757,553
16480,20683,3228,10346,668,2757,553
16481,20683,3228,10346,668,2757,553
16482,20683,3228,10346,668,2757,553
16483,20683,3228,10346,668,2757,553
16484,20683,3228,10346,668,2757,553
16485,20683,3228,10346,668,2757,553
16486,20683,3228,10346,668,2757,553
16487,20683,3228,10346,668,2757,553
16488,20683,3228,10346,668,2757,553
16489,20683,3228,10346,668,2757,553
16490,20683,3228,10346,668,2757,553
16491,20683,3228,10346,668,2757,553
16492,20683,3228,10346,668,2757,553
16493,20683,3228,10346,668,2757,553
16494,20683,3228,10346,668,2757,553
16495,20683,3228,10346,668,2757,553
16496,20683,3228,10346,668,2757,553
16497,20683,3228,10346,668,2757,553
16498,20683,3228,10346,668,2757,553
16499,20683,3228,10346,668,2757,553
16500,20683,3228,10346,668,2757,553
16501,20683,3228,10346,668,2757,553
16502,20683,3228,10346,668,2757,553
16503,20683,3228,10346,668,2757,553
16504,20683,3228,10346,668,2757,553
16505,20683,3228,10346,668,2757,553
16506,20683,3228,10346,668,2757,553
16507,20683,3228,10346,668,2757,553
16508,20683,3228,10346,668,2757,553
16509,20683,3228,10346,668,2757,553
16510,20683,3228,10346,668,2757,553
16511,20683,3228,10346,668,2757,553
16512,20683,3228,10346,668,2757,553
16513,20683,3228,10346,668,2757,553
16514,20683,3228,10346,668,2757,553
16515,20683,3228,10346,668,2757,553
16516,20683,3228,10346,668,2757,553
16517,20683,3228,10346,668,2757,553
16518,20683,3228,10346,668,2757,553
16519,20683,3228,10346,668,2757,553
16520,20683,3228,10346,668,2757,553
16521,20683,3228,10346,668,2757,553
16522,20683,3228,10346,668,2757,553
16523,20683,3228,10346,668,2757,553
16524,20683,3228,10346,668,2757,553
16525,20683,3228,10346,668,2757,553
16526,20683,3228,10346,668,2757,553
16527,20683,3228,10346,668,2757,553
16528,20683,3228,10346,668,2757,553
16529,20683,3228,10346,668,2757,553
16530,20683,3228,10346,668,2757,553
16531,20683,3228,10346,668,2757,553
16532,20683,3228,10346,668,2757,553
16533,20683,3228,10346,668,2757,553
16534,20683,3228,10346,668,2757,553
16535,20683,3228,10346,668,2757,553
16536,20683,3228,10346,668,2757,553
16537,20683,3228,10346,668,2757,553
16538,20683,3228,10346,668,2757,553
16539,20683,3228,10346,668,2757,553
16540,20683,3228,10346,668,2757,553
16541,20683,3228,10346,668,2757,553
16542,20683,3228,10346,668,2757,553
16543,20683,3228,10346,668,2757,553
16544,20683,3228,10346,668,2757,553
16545,20683,3228,10346,668,2757,553
16546,20683,3228,10346,668,2757,553
16547,20683,3228,10346,668,2757,553
16548,20683,3228,10346,668,2757,553
16549,20683,3228,10346,668,2757,553
16550,20683,3228,10346,668,2757,553
16551,20683,3228,10346,668,2757,553
16552,20683,3228,10346,668,2757,553
16553,20683,3228,10346,668,2757,553
16554,20683,3228,10346,668,2757,553
16555,20683,3228,10346,668,2757,553
16556,20683,3228,10346,668,2757,553
16557,20683,3228,10346,668,2757,553
16558,20683,3228,10346,668,2757,553
16559,20683,3228,10346,668,2757,553
16560,20683,3228,10346,668,2757,553
16561,20683,3228,10346,668,2757,553
16562,20683,3228,10346,668,2757,553
16563,20683,3228,10346,668,2757,553
16564,20683,3228,10346,668,2757,553
16565,20683,3228,10346,668,2757,553
16566,20683,3228,10346,668,2757,553
16567,20683,3228,10346,668,2757,553
16568,20683,3228,10346,668,2757,553
16569,20683,3228,10346,668,2757,553
16570,20683,3228,10346,668,2757,553
16571,20683,3228,10346,668,2757,553
16572,20683,3228,10346,668,2757,553
16573,20683,3228,10346,668,2757,553
16574,20683,3228,10346,668,2757,553
16575,20683,3228,10346,668,2757,553
16576,20683,3228,10346,668,2757,553
16577,20683,3228,10346,668,2757,553
16578,20683,3228,10346,668,2757,553
16579,20683,3228,10346,668,2757,553
16580,20683,3228,10346,668,2757,553
16581,20683,3228,10346,668,2757,553
16582,20683,3228,10346,668,2757,553
16583,20683,3228,10346,668,2757,553
16584,20683,3228,10346,668,2757,553
16585,20683,3228,10346,668,2757,553
16586,20683,3228,10346,668,2757,553
16587,20683,3228,10346,668,2757,553
16588,20683,3228,10346,668,2757,553
16589,20683,3228,10346,668,2757,553
16590,20683,3228,10346,668,2757,553
16591,20683,3228,10346,668,2757,553
16592,20683,3228,10346,668,2757,553
16593,20683,3228,10346,668,2757,553
16594,20683,3228,10346,668,2757,553
16595,20683,3228,10346,668,2757,553
16596,20683,3228,10346,668,2757,553
16597,20683,3228,10346,668,2757,553
16598,20683,3228,10346,668,2757,553
16599,20683,3228,10346,668,2757,553
16600,20683,3228,10346,668,2757,553
16601,20683,3228,10346,668,2757,553
16602,20683,3228,10346,668,2757,553
16603,20683,3228,10346,668,2757,553
16604,20683,3228,10346,668,2757,553
16605,20683,3228,10346,668,2757,553
16606,20683,3228,10346,668,2757,553
16607,20683,3228,10346,668,2757,553
16608,20683,3228,10346,668,2757,553
16609,20683,3228,10346,668,2757,553
16610,20683,3228,10346,668,2757,553
16611,20683,3228,10346,668,2757,553
16612,20683,3228,10346,668,2757,553
16613,20683,3228,10346,668,2757,553
16614,20683,3228,10346,668,2757,553
16615,20683,3228,10346,668,2757,553
16616,20683,3228,10346,668,2757,553
16617,20683,3228,10346,668,2757,553
16618,20683,3228,10346,668,2757,553
16619,20683,3228,10346,668,2757,553
16620,20683,3228,10346,668,2757,553
16621,20683,3228,10346,668,2757,553
16622,20683,3228,10346,668,2757,553
16623,20683,3228,10346,668,2757,553
16624,20683,3228,10346,668,2757,553
16625,20683,3228,10346,668,2757,553
16626,20683,3228,10346,668,2757,553
16627,20683,3228,10346,668,2757,553
16628,20683,3228,10346,668,2757,553
16629,20683,3228,10346,668,2757,553
16630,20683,3228,10346,668,2757,553
16631,20683,3228,10346,668,2757,553
16632,20683,3228,10346,668,2757,553
16633,20683,3228,10346,668,2757,553
16634,20683,3228,10346,668,2757,553
16635,20683,3228,10346,668,2757,553
16636,20683,3228,10346,668,2757,553
16637,20683,3228,10346,668,2757,553
16638,20683,3228,10346,668,2757,553
16639,20683,3228,10346,668,2757,553
16640,20683,3228,10346,668,2757,553
16641,20683,3228,10346,668,2757,553
16642,20683,3228,10346,668,2757,553
16643,20683,3228,10346,668,2757,553
16644,20683,3228,10346,668,2757,553
16645,20683,3228,10346,668,2757,553
16646,20683,3228,10346,668,2757,553
16647,20683,3228,10346,668,2757,553
16648,20683,3228,10346,668,2757,553
16649,20683,3228,10346,668,2757,553
16650,20683,3228,10346,668,2757,553
16651,20683,3228,10346,668,2757,553
16652,20683,3228,10346,668,2757,553
16653,20683,3228,10346,668,2757,553
16654,20683,3228,10346,668,2757,553
16655,20683,3228,10346,668,2757,553
16656,20683,3228,10346,668,2757,553
16657,20683,3228,10346,668,2757,553
16658,20683,3228,10346,668,2757,553
16659,20683,3228,10346,668,2757,553
16660,20683,3228,10346,668,2757,553
16661,20683,3228,10346,668,2757,553
16662,20683,3228,10346,668,2757,553
16663,20683,3228,10346,668,2757,553
16664,20683,3228,10346,668,2757,553
16665,20683,3228,10346,668,2757,553
16666,20683,3228,10346,668,2757,553
16667,20683,3228,10346,668,2757,553
16668,20683,3228,10346,668,2757,553
16669,20683,3228,10346,668,2757,553
16670,20683,3228,10346,668,2757,553
16671,20683,3228,10346,668,2757,553
16672,20683,3228,10346,668,2757,553
16673,20683,3228,10346,668,2757,553
16674,20683,3228,10346,668,2757,553
16675,20683,3228,10346,668,2757,553
16676,20683,3228,10346,668,2757,553
16677,20683,3228,10346,668,2757,553
16678,20683,3228,10346,668,2757,553
16679,20683,3228,10346,668,2757,553
16680,20683,3228,10346,668,2757,553
16681,20683,3228,10346,668,2757,553
16682,20683,3228,10346,668,2757,553
16683,20683,3228,10346,668,2757,553
16684,20683,3228,10346,668,2757,553
16685,20683,3228,10346,668,2757,553
16686,20683,3228,10346,668,2757,553
16687,20683,3228,10346,668,2757,553
16688,20683,3228,10346,668,2757,553
16689,20683,3228,10346,668,2757,553
16690,20683,3228,10346,668,2757,553
16691,20683,3228,10346,668,2757,553
16692,20683,3228,10346,668,2757,553
16693,20683,3228,10346,668,2757,553
16694,20683,3228,10346,668,2757,553
16695,20683,3228,10346,668,2757,553
16696,20683,3228,10346,668,2757,553
16697,20683,3228,10346,668,2757,553
16698,20683,3228,10346,668,2757,553
16699,20683,3228,10346,668,2757,553
16700,20683,3228,10346,668,2757,553
16701,20683,3228,10346,668,2757,553
16702,20683,3228,10346,668,2757,553
16703,20683,3228,10346,668,2757,553
16704,20683,3228,10346,668,2757,553
16705,20683,3228,10346,668,2757,553
16706,20683,3228,10346,668,2757,553
16707,20683,3228,10346,668,2757,553
16708,20683,3228,10346,668,2757,553
16709,20683,3228,10346,668,2757,553
16710,20683,3228,10346,668,2757,553
16711,20683,3228,10346,668,2757,553
16712,20683,3228,10346,668,2757,553
16713,20683,3228,10346,668,2757,553
16714,20683,3228,10346,668,2757,553
16715,20683,3228,10346,668,2757,553
16716,20683,3228,10346,668,2757,553
16717,20683,3228,10346,668,2757,553
16718,20683,3228,10346,668,2757,553
16719,20683,3228,10346,668,2757,553
16720,20683,3228,10346,668,2757,553
16721,20683,3228,10346,668,2757,553
16722,20683,3228,10346,668,2757,553
16723,20683,3228,10346,668,2757,553
16724,20683,3228,10346,668,2757,553
16725,20683,3228,10346,668,2757,553
16726,20683,3228,10346,668,2757,553
16727,20683,3228,10346,668,2757,553
16728,20683,3228,10346,668,2757,553
16729,20683,3228,10346,668,2757,553
16730,20683,3228,10346,668,2757,553
16731,20683,3228,10346,668,2757,553
16732,20683,3228,10346,668,2757,553
16733,20683,3228,10346,668,2757,553
16734,20683,3228,10346,668,2757,553
16735,20683,3228,10346,668,2757,553
16736,20683,3228,10346,668,2757,553
16737,20683,3228,10346,668,2757,553
16738,20683,3228,10346,668,2757,553
16739,20683,3228,10346,668,2757,553
16740,20683,3228,10346,668,2757,553
16741,20683,3228,10346,668,2757,553
16742,20683,3228,10346,668,2757,553
16743,20683,3228,10346,668,2757,553
16744,20683,3228,10346,668,2757,553
16745,20683,3228,10346,668,2757,553
16746,20683,3228,10346,668,2757,553
16747,20683,3228,10346,668,2757,553
16748,20683,3228,10346,668,2757,553
16749,20683,3228,10346,668,2757,553
16750,20683,3228,10346,668,2757,553
16751,20683,3228,10346,668,2757,553
16752,20683,3228,10346,668,2757,553
16753,20683,3228,10346,668,2757,553
16754,20683,3228,10346,668,2757,553
16755,20683,3228,10346,668,2757,553
16756,20683,3228,10346,668,2757,553
16757,20683,3228,10346,668,2757,553
16758,20683,3228,10346,668,2757,553
16759,20683,3228,10346,668,2757,553
16760,20683,3228,10346,668,2757,553
16761,20683,3228,10346,668,2757,553
16762,20683,3228,10346,668,2757,553
16763,20683,3228,10346,668,2757,553
16764,20683,3228,10346,668,2757,553
16765,20683,3228,10346,668,2757,553
16766,20683,3228,10346,668,2757,553
16767,20683,3228,10346,668,2757,553
16768,20683,3228,10346,668,2757,553
16769,20683,3228,10346,668,2757,553
16770,20683,3228,10346,668,2757,553
16771,20683,3228,10346,668,2757,553
