Time(Iteration),CascadeUCB1-Attack,CascadeKLUCB-Attack,BatchRank-Attack,TopRank-Attack,BatchRank-AttackThenQuit,TopRank-AttackThenQuit
25094,75918,3076,10747,598,2413,430
25095,75921,3076,10747,598,2413,430
25096,75924,3076,10747,598,2413,430
25097,75927,3076,10747,598,2413,430
25098,75930,3076,10747,598,2413,430
25099,75933,3076,10747,598,2413,430
25100,75936,3076,10747,598,2413,430
25101,75939,3076,10747,598,2413,430
25102,75942,3076,10747,598,2413,430
25103,75945,3076,10747,598,2413,430
25104,75948,3076,10747,598,2413,430
25105,75951,3076,10747,598,2413,430
25106,75954,3076,10747,598,2413,430
25107,75957,3076,10747,598,2413,430
25108,75960,3076,10747,598,2413,430
25109,75963,3076,10747,598,2413,430
25110,75966,3076,10747,598,2413,430
25111,75969,3076,10747,598,2413,430
25112,75972,3076,10747,598,2413,430
25113,75975,3076,10747,598,2413,430
25114,75978,3076,10747,598,2413,430
25115,75981,3076,10747,598,2413,430
25116,75984,3076,10747,598,2413,430
25117,75987,3076,10747,598,2413,430
25118,75990,3076,10747,598,2413,430
25119,75993,3076,10747,598,2413,430
25120,75996,3076,10747,598,2413,430
25121,75999,3076,10747,598,2413,430
25122,76002,3076,10747,598,2413,430
25123,76005,3076,10747,598,2413,430
25124,76008,3076,10747,598,2413,430
25125,76011,3076,10747,598,2413,430
25126,76014,3076,10747,598,2413,430
25127,76017,3076,10747,598,2413,430
25128,76020,3076,10747,598,2413,430
25129,76023,3076,10747,598,2413,430
25130,76026,3076,10747,598,2413,430
25131,76029,3076,10747,598,2413,430
25132,76032,3076,10747,598,2413,430
25133,76035,3076,10747,598,2413,430
25134,76038,3076,10747,598,2413,430
25135,76041,3076,10747,598,2413,430
25136,76044,3076,10747,598,2413,430
25137,76047,3076,10747,598,2413,430
25138,76050,3076,10747,598,2413,430
25139,76053,3076,10747,598,2413,430
25140,76056,3076,10747,598,2413,430
25141,76059,3076,10747,598,2413,430
25142,76062,3076,10747,598,2413,430
25143,76065,3076,10747,598,2413,430
25144,76068,3076,10747,598,2413,430
25145,76071,3076,10747,598,2413,430
25146,76074,3076,10747,598,2413,430
25147,76077,3076,10747,598,2413,430
25148,76080,3076,10747,598,2413,430
25149,76083,3076,10747,598,2413,430
25150,76086,3076,10747,598,2413,430
25151,76089,3076,10747,598,2413,430
25152,76092,3076,10747,598,2413,430
25153,76095,3076,10747,598,2413,430
25154,76098,3076,10747,598,2413,430
25155,76101,3076,10747,598,2413,430
25156,76104,3076,10747,598,2413,430
25157,76107,3076,10747,598,2413,430
25158,76110,3076,10747,598,2413,430
25159,76113,3076,10747,598,2413,430
25160,76116,3076,10747,598,2413,430
25161,76119,3076,10747,598,2413,430
25162,76122,3076,10747,598,2413,430
25163,76125,3076,10747,598,2413,430
25164,76128,3076,10747,598,2413,430
25165,76131,3076,10747,598,2413,430
25166,76134,3076,10747,598,2413,430
25167,76137,3076,10747,598,2413,430
25168,76140,3076,10747,598,2413,430
25169,76143,3076,10747,598,2413,430
25170,76146,3076,10747,598,2413,430
25171,76149,3076,10747,598,2413,430
25172,76152,3076,10747,598,2413,430
25173,76155,3076,10747,598,2413,430
25174,76158,3076,10747,598,2413,430
25175,76161,3076,10747,598,2413,430
25176,76164,3076,10747,598,2413,430
25177,76167,3076,10747,598,2413,430
25178,76170,3076,10747,598,2413,430
25179,76173,3076,10747,598,2413,430
25180,76176,3076,10747,598,2413,430
25181,76179,3076,10747,598,2413,430
25182,76182,3076,10747,598,2413,430
25183,76185,3076,10747,598,2413,430
25184,76188,3076,10747,598,2413,430
25185,76191,3076,10747,598,2413,430
25186,76194,3076,10747,598,2413,430
25187,76197,3076,10747,598,2413,430
25188,76200,3076,10747,598,2413,430
25189,76203,3076,10747,598,2413,430
25190,76206,3076,10747,598,2413,430
25191,76209,3076,10747,598,2413,430
25192,76212,3076,10747,598,2413,430
25193,76215,3076,10747,598,2413,430
25194,76218,3076,10747,598,2413,430
25195,76221,3076,10747,598,2413,430
25196,76224,3076,10747,598,2413,430
25197,76227,3076,10747,598,2413,430
25198,76230,3076,10747,598,2413,430
25199,76233,3076,10747,598,2413,430
25200,76236,3076,10747,598,2413,430
25201,76239,3076,10747,598,2413,430
25202,76242,3076,10747,598,2413,430
25203,76245,3076,10747,598,2413,430
25204,76248,3076,10747,598,2413,430
25205,76251,3076,10747,598,2413,430
25206,76254,3076,10747,598,2413,430
25207,76257,3076,10747,598,2413,430
25208,76260,3076,10747,598,2413,430
25209,76263,3076,10747,598,2413,430
25210,76266,3076,10747,598,2413,430
25211,76269,3076,10747,598,2413,430
25212,76272,3076,10747,598,2413,430
25213,76275,3076,10747,598,2413,430
25214,76278,3076,10747,598,2413,430
25215,76281,3076,10747,598,2413,430
25216,76284,3076,10747,598,2413,430
25217,76287,3076,10747,598,2413,430
25218,76290,3076,10747,598,2413,430
25219,76293,3076,10747,598,2413,430
25220,76296,3076,10747,598,2413,430
25221,76299,3076,10747,598,2413,430
25222,76302,3076,10747,598,2413,430
25223,76305,3076,10747,598,2413,430
25224,76308,3076,10747,598,2413,430
25225,76311,3076,10747,598,2413,430
25226,76314,3076,10747,598,2413,430
25227,76317,3076,10747,598,2413,430
25228,76320,3076,10747,598,2413,430
25229,76323,3076,10747,598,2413,430
25230,76326,3076,10747,598,2413,430
25231,76329,3076,10747,598,2413,430
25232,76332,3076,10747,598,2413,430
25233,76335,3076,10747,598,2413,430
25234,76338,3076,10747,598,2413,430
25235,76341,3076,10747,598,2413,430
25236,76344,3076,10747,598,2413,430
25237,76347,3076,10747,598,2413,430
25238,76350,3076,10747,598,2413,430
25239,76353,3076,10747,598,2413,430
25240,76356,3076,10747,598,2413,430
25241,76359,3076,10747,598,2413,430
25242,76362,3076,10747,598,2413,430
25243,76365,3076,10747,598,2413,430
25244,76368,3076,10747,598,2413,430
25245,76371,3076,10747,598,2413,430
25246,76374,3076,10747,598,2413,430
25247,76377,3076,10747,598,2413,430
25248,76380,3076,10747,598,2413,430
25249,76383,3076,10747,598,2413,430
25250,76386,3076,10747,598,2413,430
25251,76389,3076,10747,598,2413,430
25252,76392,3076,10747,598,2413,430
25253,76395,3076,10747,598,2413,430
25254,76398,3076,10747,598,2413,430
25255,76401,3076,10747,598,2413,430
25256,76404,3076,10747,598,2413,430
25257,76407,3076,10747,598,2413,430
25258,76410,3076,10747,598,2413,430
25259,76413,3076,10747,598,2413,430
25260,76416,3076,10747,598,2413,430
25261,76419,3076,10747,598,2413,430
25262,76422,3076,10747,598,2413,430
25263,76425,3076,10747,598,2413,430
25264,76428,3076,10747,598,2413,430
25265,76431,3076,10747,598,2413,430
25266,76434,3076,10747,598,2413,430
25267,76437,3076,10747,598,2413,430
25268,76440,3076,10747,598,2413,430
25269,76443,3076,10747,598,2413,430
25270,76446,3076,10747,598,2413,430
25271,76449,3076,10747,598,2413,430
25272,76452,3076,10747,598,2413,430
25273,76455,3076,10747,598,2413,430
25274,76458,3076,10747,598,2413,430
25275,76461,3076,10747,598,2413,430
25276,76464,3076,10747,598,2413,430
25277,76467,3076,10747,598,2413,430
25278,76470,3076,10747,598,2413,430
25279,76473,3076,10747,598,2413,430
25280,76476,3076,10747,598,2413,430
25281,76479,3076,10747,598,2413,430
25282,76482,3076,10747,598,2413,430
25283,76485,3076,10747,598,2413,430
25284,76488,3076,10747,598,2413,430
25285,76491,3076,10747,598,2413,430
25286,76494,3076,10747,598,2413,430
25287,76497,3076,10747,598,2413,430
25288,76500,3076,10747,598,2413,430
25289,76503,3076,10747,598,2413,430
25290,76506,3076,10747,598,2413,430
25291,76509,3076,10747,598,2413,430
25292,76512,3076,10747,598,2413,430
25293,76515,3076,10747,598,2413,430
25294,76518,3076,10747,598,2413,430
25295,76521,3076,10747,598,2413,430
25296,76524,3076,10747,598,2413,430
25297,76527,3076,10747,598,2413,430
25298,76530,3076,10747,598,2413,430
25299,76533,3076,10747,598,2413,430
25300,76536,3076,10747,598,2413,430
25301,76539,3076,10747,598,2413,430
25302,76542,3076,10747,598,2413,430
25303,76545,3076,10747,598,2413,430
25304,76548,3076,10747,598,2413,430
25305,76551,3076,10747,598,2413,430
25306,76554,3076,10747,598,2413,430
25307,76557,3076,10747,598,2413,430
25308,76560,3076,10747,598,2413,430
25309,76563,3076,10747,598,2413,430
25310,76566,3076,10747,598,2413,430
25311,76569,3076,10747,598,2413,430
25312,76572,3076,10747,598,2413,430
25313,76575,3076,10747,598,2413,430
25314,76578,3076,10747,598,2413,430
25315,76581,3076,10747,598,2413,430
25316,76584,3076,10747,598,2413,430
25317,76587,3076,10747,598,2413,430
25318,76590,3076,10747,598,2413,430
25319,76593,3076,10747,598,2413,430
25320,76596,3076,10747,598,2413,430
25321,76599,3076,10747,598,2413,430
25322,76602,3076,10747,598,2413,430
25323,76605,3076,10747,598,2413,430
25324,76608,3076,10747,598,2413,430
25325,76611,3076,10747,598,2413,430
25326,76614,3076,10747,598,2413,430
25327,76617,3076,10747,598,2413,430
25328,76620,3076,10747,598,2413,430
25329,76623,3076,10747,598,2413,430
25330,76626,3076,10747,598,2413,430
25331,76629,3076,10747,598,2413,430
25332,76632,3076,10747,598,2413,430
25333,76635,3076,10747,598,2413,430
25334,76638,3076,10747,598,2413,430
25335,76641,3076,10747,598,2413,430
25336,76644,3076,10747,598,2413,430
25337,76647,3076,10747,598,2413,430
25338,76650,3076,10747,598,2413,430
25339,76653,3076,10747,598,2413,430
25340,76656,3076,10747,598,2413,430
25341,76659,3076,10747,598,2413,430
25342,76662,3076,10747,598,2413,430
25343,76665,3076,10747,598,2413,430
25344,76668,3076,10747,598,2413,430
25345,76671,3076,10747,598,2413,430
25346,76674,3076,10747,598,2413,430
25347,76677,3076,10747,598,2413,430
25348,76680,3076,10747,598,2413,430
25349,76683,3076,10747,598,2413,430
25350,76686,3076,10747,598,2413,430
25351,76689,3076,10747,598,2413,430
25352,76692,3076,10747,598,2413,430
25353,76695,3076,10747,598,2413,430
25354,76698,3076,10747,598,2413,430
25355,76701,3076,10747,598,2413,430
25356,76704,3076,10747,598,2413,430
25357,76707,3076,10747,598,2413,430
25358,76710,3076,10747,598,2413,430
25359,76713,3076,10747,598,2413,430
25360,76716,3076,10747,598,2413,430
25361,76719,3076,10747,598,2413,430
25362,76722,3076,10747,598,2413,430
25363,76725,3076,10747,598,2413,430
25364,76728,3076,10747,598,2413,430
25365,76731,3076,10747,598,2413,430
25366,76734,3076,10747,598,2413,430
25367,76737,3076,10747,598,2413,430
25368,76740,3076,10747,598,2413,430
25369,76743,3076,10747,598,2413,430
25370,76746,3076,10747,598,2413,430
25371,76749,3076,10747,598,2413,430
25372,76752,3076,10747,598,2413,430
25373,76755,3076,10747,598,2413,430
25374,76758,3076,10747,598,2413,430
25375,76761,3076,10747,598,2413,430
25376,76764,3076,10747,598,2413,430
25377,76767,3076,10747,598,2413,430
25378,76770,3076,10747,598,2413,430
25379,76773,3076,10747,598,2413,430
25380,76776,3076,10747,598,2413,430
25381,76779,3076,10747,598,2413,430
25382,76782,3076,10747,598,2413,430
25383,76785,3076,10747,598,2413,430
25384,76788,3076,10747,598,2413,430
25385,76791,3076,10747,598,2413,430
25386,76794,3076,10747,598,2413,430
25387,76797,3076,10747,598,2413,430
25388,76800,3076,10747,598,2413,430
25389,76803,3076,10747,598,2413,430
25390,76806,3076,10747,598,2413,430
25391,76809,3076,10747,598,2413,430
25392,76812,3076,10747,598,2413,430
25393,76815,3076,10747,598,2413,430
25394,76818,3076,10747,598,2413,430
25395,76821,3076,10747,598,2413,430
25396,76824,3076,10747,598,2413,430
25397,76827,3076,10747,598,2413,430
25398,76830,3076,10747,598,2413,430
25399,76833,3076,10747,598,2413,430
25400,76836,3076,10747,598,2413,430
25401,76839,3076,10747,598,2413,430
25402,76842,3076,10747,598,2413,430
25403,76845,3076,10747,598,2413,430
25404,76848,3076,10747,598,2413,430
25405,76851,3076,10747,598,2413,430
25406,76854,3076,10747,598,2413,430
25407,76857,3076,10747,598,2413,430
25408,76860,3076,10747,598,2413,430
25409,76863,3076,10747,598,2413,430
25410,76866,3076,10747,598,2413,430
25411,76869,3076,10747,598,2413,430
25412,76872,3076,10747,598,2413,430
25413,76875,3076,10747,598,2413,430
25414,76878,3076,10747,598,2413,430
25415,76881,3076,10747,598,2413,430
25416,76884,3076,10747,598,2413,430
25417,76887,3076,10747,598,2413,430
25418,76890,3076,10747,598,2413,430
25419,76893,3076,10747,598,2413,430
25420,76896,3076,10747,598,2413,430
25421,76899,3076,10747,598,2413,430
25422,76902,3076,10747,598,2413,430
25423,76905,3076,10747,598,2413,430
25424,76908,3076,10747,598,2413,430
25425,76911,3076,10747,598,2413,430
25426,76914,3076,10747,598,2413,430
25427,76917,3076,10747,598,2413,430
25428,76920,3076,10747,598,2413,430
25429,76923,3076,10747,598,2413,430
25430,76926,3076,10747,598,2413,430
25431,76929,3076,10747,598,2413,430
25432,76932,3076,10747,598,2413,430
25433,76935,3076,10747,598,2413,430
25434,76938,3076,10747,598,2413,430
25435,76941,3076,10747,598,2413,430
25436,76944,3076,10747,598,2413,430
25437,76947,3076,10747,598,2413,430
25438,76950,3076,10747,598,2413,430
25439,76953,3076,10747,598,2413,430
25440,76956,3076,10747,598,2413,430
25441,76959,3076,10747,598,2413,430
25442,76962,3076,10747,598,2413,430
25443,76965,3076,10747,598,2413,430
25444,76968,3076,10747,598,2413,430
25445,76971,3076,10747,598,2413,430
25446,76974,3076,10747,598,2413,430
25447,76977,3076,10747,598,2413,430
25448,76980,3076,10747,598,2413,430
25449,76983,3076,10747,598,2413,430
25450,76986,3076,10747,598,2413,430
25451,76989,3076,10747,598,2413,430
25452,76992,3076,10747,598,2413,430
25453,76995,3076,10747,598,2413,430
25454,76998,3076,10747,598,2413,430
25455,77001,3076,10747,598,2413,430
25456,77004,3076,10747,598,2413,430
25457,77007,3076,10747,598,2413,430
25458,77010,3076,10747,598,2413,430
25459,77013,3076,10747,598,2413,430
25460,77016,3076,10747,598,2413,430
25461,77019,3076,10747,598,2413,430
25462,77022,3076,10747,598,2413,430
25463,77025,3076,10747,598,2413,430
25464,77028,3076,10747,598,2413,430
25465,77031,3076,10747,598,2413,430
25466,77034,3076,10747,598,2413,430
25467,77037,3076,10747,598,2413,430
25468,77040,3076,10747,598,2413,430
25469,77043,3076,10747,598,2413,430
25470,77046,3076,10747,598,2413,430
25471,77049,3076,10747,598,2413,430
25472,77052,3076,10747,598,2413,430
25473,77055,3076,10747,598,2413,430
25474,77058,3076,10747,598,2413,430
25475,77061,3076,10747,598,2413,430
25476,77064,3076,10747,598,2413,430
25477,77067,3076,10747,598,2413,430
25478,77070,3076,10747,598,2413,430
25479,77073,3076,10747,598,2413,430
25480,77076,3076,10747,598,2413,430
25481,77079,3076,10747,598,2413,430
25482,77082,3076,10747,598,2413,430
25483,77085,3076,10747,598,2413,430
25484,77088,3076,10747,598,2413,430
25485,77091,3076,10747,598,2413,430
25486,77094,3076,10747,598,2413,430
25487,77097,3076,10747,598,2413,430
25488,77100,3076,10747,598,2413,430
25489,77103,3076,10747,598,2413,430
25490,77106,3076,10747,598,2413,430
25491,77109,3076,10747,598,2413,430
25492,77112,3076,10747,598,2413,430
25493,77115,3076,10747,598,2413,430
25494,77118,3076,10747,598,2413,430
25495,77121,3076,10747,598,2413,430
25496,77124,3076,10747,598,2413,430
25497,77127,3076,10747,598,2413,430
25498,77130,3076,10747,598,2413,430
25499,77133,3076,10747,598,2413,430
25500,77136,3076,10747,598,2413,430
25501,77139,3076,10747,598,2413,430
25502,77142,3076,10747,598,2413,430
25503,77145,3076,10747,598,2413,430
25504,77148,3076,10747,598,2413,430
25505,77151,3076,10747,598,2413,430
25506,77154,3076,10747,598,2413,430
25507,77157,3076,10747,598,2413,430
25508,77160,3076,10747,598,2413,430
25509,77163,3076,10747,598,2413,430
25510,77166,3076,10747,598,2413,430
25511,77169,3076,10747,598,2413,430
25512,77172,3076,10747,598,2413,430
25513,77175,3076,10747,598,2413,430
25514,77178,3076,10747,598,2413,430
25515,77181,3076,10747,598,2413,430
25516,77184,3076,10747,598,2413,430
25517,77187,3076,10747,598,2413,430
25518,77190,3076,10747,598,2413,430
25519,77193,3076,10747,598,2413,430
25520,77196,3076,10747,598,2413,430
25521,77199,3076,10747,598,2413,430
25522,77202,3076,10747,598,2413,430
25523,77205,3076,10747,598,2413,430
25524,77208,3076,10747,598,2413,430
25525,77211,3076,10747,598,2413,430
25526,77214,3076,10747,598,2413,430
25527,77217,3076,10747,598,2413,430
25528,77220,3076,10747,598,2413,430
25529,77223,3076,10747,598,2413,430
25530,77226,3076,10747,598,2413,430
25531,77229,3076,10747,598,2413,430
25532,77232,3076,10747,598,2413,430
25533,77235,3076,10747,598,2413,430
25534,77238,3076,10747,598,2413,430
25535,77241,3076,10747,598,2413,430
25536,77244,3076,10747,598,2413,430
25537,77247,3076,10747,598,2413,430
25538,77250,3076,10747,598,2413,430
25539,77253,3076,10747,598,2413,430
25540,77256,3076,10747,598,2413,430
25541,77259,3076,10747,598,2413,430
25542,77262,3076,10747,598,2413,430
25543,77265,3076,10747,598,2413,430
25544,77268,3076,10747,598,2413,430
25545,77271,3076,10747,598,2413,430
25546,77274,3076,10747,598,2413,430
25547,77277,3076,10747,598,2413,430
25548,77280,3076,10747,598,2413,430
25549,77283,3076,10747,598,2413,430
25550,77286,3076,10747,598,2413,430
25551,77289,3076,10747,598,2413,430
25552,77292,3076,10747,598,2413,430
25553,77295,3076,10747,598,2413,430
25554,77298,3076,10747,598,2413,430
25555,77301,3076,10747,598,2413,430
25556,77304,3076,10747,598,2413,430
25557,77307,3076,10747,598,2413,430
25558,77310,3076,10747,598,2413,430
25559,77313,3076,10747,598,2413,430
25560,77316,3076,10747,598,2413,430
25561,77319,3076,10747,598,2413,430
25562,77322,3076,10747,598,2413,430
25563,77325,3076,10747,598,2413,430
25564,77328,3076,10747,598,2413,430
25565,77331,3076,10747,598,2413,430
25566,77334,3076,10747,598,2413,430
25567,77337,3076,10747,598,2413,430
25568,77340,3076,10747,598,2413,430
25569,77343,3076,10747,598,2413,430
25570,77346,3076,10747,598,2413,430
25571,77349,3076,10747,598,2413,430
25572,77352,3076,10747,598,2413,430
25573,77355,3076,10747,598,2413,430
25574,77358,3076,10747,598,2413,430
25575,77361,3076,10747,598,2413,430
25576,77364,3076,10747,598,2413,430
25577,77367,3076,10747,598,2413,430
25578,77370,3076,10747,598,2413,430
25579,77373,3076,10747,598,2413,430
25580,77376,3076,10747,598,2413,430
25581,77379,3076,10747,598,2413,430
25582,77382,3076,10747,598,2413,430
25583,77385,3076,10747,598,2413,430
25584,77388,3076,10747,598,2413,430
25585,77391,3076,10747,598,2413,430
25586,77394,3076,10747,598,2413,430
25587,77397,3076,10747,598,2413,430
25588,77400,3076,10747,598,2413,430
25589,77403,3076,10747,598,2413,430
25590,77406,3076,10747,598,2413,430
25591,77409,3076,10747,598,2413,430
25592,77412,3076,10747,598,2413,430
25593,77415,3076,10747,598,2413,430
25594,77418,3076,10747,598,2413,430
25595,77421,3076,10747,598,2413,430
25596,77424,3076,10747,598,2413,430
25597,77427,3076,10747,598,2413,430
25598,77430,3076,10747,598,2413,430
25599,77433,3076,10747,598,2413,430
25600,77436,3076,10747,598,2413,430
25601,77439,3076,10747,598,2413,430
25602,77442,3076,10747,598,2413,430
25603,77445,3076,10747,598,2413,430
25604,77448,3076,10747,598,2413,430
25605,77451,3076,10747,598,2413,430
25606,77454,3076,10747,598,2413,430
25607,77457,3076,10747,598,2413,430
25608,77460,3076,10747,598,2413,430
25609,77463,3076,10747,598,2413,430
25610,77466,3076,10747,598,2413,430
25611,77469,3076,10747,598,2413,430
25612,77472,3076,10747,598,2413,430
25613,77475,3076,10747,598,2413,430
25614,77478,3076,10747,598,2413,430
25615,77481,3076,10747,598,2413,430
25616,77484,3076,10747,598,2413,430
25617,77487,3076,10747,598,2413,430
25618,77490,3076,10747,598,2413,430
25619,77493,3076,10747,598,2413,430
25620,77496,3076,10747,598,2413,430
25621,77499,3076,10747,598,2413,430
25622,77502,3076,10747,598,2413,430
25623,77505,3076,10747,598,2413,430
25624,77508,3076,10747,598,2413,430
25625,77511,3076,10747,598,2413,430
25626,77514,3076,10747,598,2413,430
25627,77517,3076,10747,598,2413,430
25628,77520,3076,10747,598,2413,430
25629,77523,3076,10747,598,2413,430
25630,77526,3076,10747,598,2413,430
25631,77529,3076,10747,598,2413,430
25632,77532,3076,10747,598,2413,430
25633,77535,3076,10747,598,2413,430
25634,77538,3076,10747,598,2413,430
25635,77541,3076,10747,598,2413,430
25636,77544,3076,10747,598,2413,430
25637,77547,3076,10747,598,2413,430
25638,77550,3076,10747,598,2413,430
25639,77553,3076,10747,598,2413,430
25640,77556,3076,10747,598,2413,430
25641,77559,3076,10747,598,2413,430
25642,77562,3076,10747,598,2413,430
25643,77565,3076,10747,598,2413,430
25644,77568,3076,10747,598,2413,430
25645,77571,3076,10747,598,2413,430
25646,77574,3076,10747,598,2413,430
25647,77577,3076,10747,598,2413,430
25648,77580,3076,10747,598,2413,430
25649,77583,3076,10747,598,2413,430
25650,77586,3076,10747,598,2413,430
25651,77589,3076,10747,598,2413,430
25652,77592,3076,10747,598,2413,430
25653,77595,3076,10747,598,2413,430
25654,77598,3076,10747,598,2413,430
25655,77601,3076,10747,598,2413,430
25656,77604,3076,10747,598,2413,430
25657,77607,3076,10747,598,2413,430
25658,77610,3076,10747,598,2413,430
25659,77613,3076,10747,598,2413,430
25660,77616,3076,10747,598,2413,430
25661,77619,3076,10747,598,2413,430
25662,77622,3076,10747,598,2413,430
25663,77625,3076,10747,598,2413,430
25664,77628,3076,10747,598,2413,430
25665,77631,3076,10747,598,2413,430
25666,77634,3076,10747,598,2413,430
25667,77637,3076,10747,598,2413,430
25668,77640,3076,10747,598,2413,430
25669,77643,3076,10747,598,2413,430
25670,77646,3076,10747,598,2413,430
25671,77649,3076,10747,598,2413,430
25672,77652,3076,10747,598,2413,430
25673,77655,3076,10747,598,2413,430
25674,77658,3076,10747,598,2413,430
25675,77661,3076,10747,598,2413,430
25676,77664,3076,10747,598,2413,430
25677,77667,3076,10747,598,2413,430
25678,77670,3076,10747,598,2413,430
25679,77673,3076,10747,598,2413,430
25680,77676,3076,10747,598,2413,430
25681,77679,3076,10747,598,2413,430
25682,77682,3076,10747,598,2413,430
25683,77685,3076,10747,598,2413,430
25684,77688,3076,10747,598,2413,430
25685,77691,3076,10747,598,2413,430
25686,77694,3076,10747,598,2413,430
25687,77697,3076,10747,598,2413,430
25688,77700,3076,10747,598,2413,430
25689,77703,3076,10747,598,2413,430
25690,77706,3076,10747,598,2413,430
25691,77709,3076,10747,598,2413,430
25692,77712,3076,10747,598,2413,430
25693,77715,3076,10747,598,2413,430
25694,77718,3076,10747,598,2413,430
25695,77721,3076,10747,598,2413,430
25696,77724,3076,10747,598,2413,430
25697,77727,3076,10747,598,2413,430
25698,77730,3076,10747,598,2413,430
25699,77733,3076,10747,598,2413,430
25700,77736,3076,10747,598,2413,430
25701,77739,3076,10747,598,2413,430
25702,77742,3076,10747,598,2413,430
25703,77745,3076,10747,598,2413,430
25704,77748,3076,10747,598,2413,430
25705,77751,3076,10747,598,2413,430
25706,77754,3076,10747,598,2413,430
25707,77757,3076,10747,598,2413,430
25708,77760,3076,10747,598,2413,430
25709,77763,3076,10747,598,2413,430
25710,77766,3076,10747,598,2413,430
25711,77769,3076,10747,598,2413,430
25712,77772,3076,10747,598,2413,430
25713,77775,3076,10747,598,2413,430
25714,77778,3076,10747,598,2413,430
25715,77781,3076,10747,598,2413,430
25716,77784,3076,10747,598,2413,430
25717,77787,3076,10747,598,2413,430
25718,77790,3076,10747,598,2413,430
25719,77793,3076,10747,598,2413,430
25720,77796,3076,10747,598,2413,430
25721,77799,3076,10747,598,2413,430
25722,77802,3076,10747,598,2413,430
25723,77805,3076,10747,598,2413,430
25724,77808,3076,10747,598,2413,430
25725,77811,3076,10747,598,2413,430
25726,77814,3076,10747,598,2413,430
25727,77817,3076,10747,598,2413,430
25728,77820,3076,10747,598,2413,430
25729,77823,3076,10747,598,2413,430
25730,77825,3076,10747,598,2413,430
25731,77827,3076,10747,598,2413,430
25732,77829,3076,10747,598,2413,430
25733,77831,3076,10747,598,2413,430
25734,77833,3076,10747,598,2413,430
25735,77835,3076,10747,598,2413,430
25736,77837,3076,10747,598,2413,430
25737,77839,3076,10747,598,2413,430
25738,77841,3076,10747,598,2413,430
25739,77844,3076,10747,598,2413,430
25740,77847,3076,10747,598,2413,430
25741,77850,3076,10747,598,2413,430
25742,77853,3076,10747,598,2413,430
25743,77856,3076,10747,598,2413,430
25744,77859,3076,10747,598,2413,430
25745,77862,3076,10747,598,2413,430
25746,77865,3076,10747,598,2413,430
25747,77868,3076,10747,598,2413,430
25748,77871,3076,10747,598,2413,430
25749,77874,3076,10747,598,2413,430
25750,77877,3076,10747,598,2413,430
25751,77880,3076,10747,598,2413,430
25752,77883,3076,10747,598,2413,430
25753,77886,3076,10747,598,2413,430
25754,77889,3076,10747,598,2413,430
25755,77892,3076,10747,598,2413,430
25756,77895,3076,10747,598,2413,430
25757,77898,3076,10747,598,2413,430
25758,77901,3076,10747,598,2413,430
25759,77904,3076,10747,598,2413,430
25760,77907,3076,10747,598,2413,430
25761,77910,3076,10747,598,2413,430
25762,77913,3076,10747,598,2413,430
25763,77916,3076,10747,598,2413,430
25764,77919,3076,10747,598,2413,430
25765,77922,3076,10747,598,2413,430
25766,77925,3076,10747,598,2413,430
25767,77928,3076,10747,598,2413,430
25768,77931,3076,10747,598,2413,430
25769,77934,3076,10747,598,2413,430
25770,77937,3076,10747,598,2413,430
25771,77940,3076,10747,598,2413,430
25772,77943,3076,10747,598,2413,430
25773,77946,3076,10747,598,2413,430
25774,77949,3076,10747,598,2413,430
25775,77952,3076,10747,598,2413,430
25776,77955,3076,10747,598,2413,430
25777,77958,3076,10747,598,2413,430
25778,77961,3076,10747,598,2413,430
25779,77964,3076,10747,598,2413,430
25780,77967,3076,10747,598,2413,430
25781,77970,3076,10747,598,2413,430
25782,77973,3076,10747,598,2413,430
25783,77976,3076,10747,598,2413,430
25784,77979,3076,10747,598,2413,430
25785,77982,3076,10747,598,2413,430
25786,77985,3076,10747,598,2413,430
25787,77988,3076,10747,598,2413,430
25788,77991,3076,10747,598,2413,430
25789,77994,3076,10747,598,2413,430
25790,77997,3076,10747,598,2413,430
25791,78000,3076,10747,598,2413,430
25792,78003,3076,10747,598,2413,430
25793,78006,3076,10747,598,2413,430
25794,78009,3076,10747,598,2413,430
25795,78012,3076,10747,598,2413,430
25796,78015,3076,10747,598,2413,430
25797,78018,3076,10747,598,2413,430
25798,78021,3076,10747,598,2413,430
25799,78024,3076,10747,598,2413,430
25800,78027,3076,10747,598,2413,430
25801,78030,3076,10747,598,2413,430
25802,78033,3076,10747,598,2413,430
25803,78036,3076,10747,598,2413,430
25804,78039,3076,10747,598,2413,430
25805,78042,3076,10747,598,2413,430
25806,78045,3076,10747,598,2413,430
25807,78048,3076,10747,598,2413,430
25808,78051,3076,10747,598,2413,430
25809,78054,3076,10747,598,2413,430
25810,78057,3076,10747,598,2413,430
25811,78060,3076,10747,598,2413,430
25812,78063,3076,10747,598,2413,430
25813,78066,3076,10747,598,2413,430
25814,78069,3076,10747,598,2413,430
25815,78072,3076,10747,598,2413,430
25816,78075,3076,10747,598,2413,430
25817,78078,3076,10747,598,2413,430
25818,78081,3076,10747,598,2413,430
25819,78084,3076,10747,598,2413,430
25820,78087,3076,10747,598,2413,430
25821,78090,3076,10747,598,2413,430
25822,78093,3076,10747,598,2413,430
25823,78096,3076,10747,598,2413,430
25824,78099,3076,10747,598,2413,430
25825,78102,3076,10747,598,2413,430
