Time(Iteration),CascadeUCB1-Attack,CascadeKLUCB-Attack,BatchRank-Attack,TopRank-Attack,BatchRank-AttackThenQuit,TopRank-AttackThenQuit
30330,26603,4269,10913,891,2722,511
30331,26605,4269,10913,891,2722,511
30332,26607,4269,10913,891,2722,511
30333,26609,4269,10913,891,2722,511
30334,26611,4269,10913,891,2722,511
30335,26613,4269,10913,891,2722,511
30336,26615,4269,10913,891,2722,511
30337,26617,4269,10913,891,2722,511
30338,26619,4269,10913,891,2722,511
30339,26621,4269,10913,891,2722,511
30340,26623,4269,10913,891,2722,511
30341,26625,4269,10913,891,2722,511
30342,26627,4269,10913,891,2722,511
30343,26629,4269,10913,891,2722,511
30344,26631,4269,10913,891,2722,511
30345,26633,4269,10913,891,2722,511
30346,26635,4269,10913,891,2722,511
30347,26637,4269,10913,891,2722,511
30348,26639,4269,10913,891,2722,511
30349,26641,4269,10913,891,2722,511
30350,26643,4269,10913,891,2722,511
30351,26645,4269,10913,891,2722,511
30352,26647,4269,10913,891,2722,511
30353,26649,4269,10913,891,2722,511
30354,26651,4269,10913,891,2722,511
30355,26653,4269,10913,891,2722,511
30356,26656,4269,10913,891,2722,511
30357,26659,4269,10913,891,2722,511
30358,26662,4269,10913,891,2722,511
30359,26665,4269,10913,891,2722,511
30360,26668,4269,10913,891,2722,511
30361,26671,4269,10913,891,2722,511
30362,26674,4269,10913,891,2722,511
30363,26677,4269,10913,891,2722,511
30364,26680,4269,10913,891,2722,511
30365,26683,4269,10913,891,2722,511
30366,26686,4269,10913,891,2722,511
30367,26689,4269,10913,891,2722,511
30368,26692,4269,10913,891,2722,511
30369,26695,4269,10913,891,2722,511
30370,26698,4269,10913,891,2722,511
30371,26701,4269,10913,891,2722,511
30372,26704,4269,10913,891,2722,511
30373,26707,4269,10913,891,2722,511
30374,26710,4269,10913,891,2722,511
30375,26713,4269,10913,891,2722,511
30376,26716,4269,10913,891,2722,511
30377,26719,4269,10913,891,2722,511
30378,26722,4269,10913,891,2722,511
30379,26725,4269,10913,891,2722,511
30380,26729,4269,10913,891,2722,511
30381,26733,4269,10913,891,2722,511
30382,26737,4269,10913,891,2722,511
30383,26741,4269,10913,891,2722,511
30384,26745,4269,10913,891,2722,511
30385,26749,4269,10913,891,2722,511
30386,26753,4269,10913,891,2722,511
30387,26757,4269,10913,891,2722,511
30388,26761,4269,10913,891,2722,511
30389,26765,4269,10913,891,2722,511
30390,26769,4269,10913,891,2722,511
30391,26773,4269,10913,891,2722,511
30392,26777,4269,10913,891,2722,511
30393,26781,4269,10913,891,2722,511
30394,26785,4269,10913,891,2722,511
30395,26789,4269,10913,891,2722,511
30396,26793,4269,10913,891,2722,511
30397,26797,4269,10913,891,2722,511
30398,26801,4269,10913,891,2722,511
30399,26805,4269,10913,891,2722,511
30400,26809,4269,10913,891,2722,511
30401,26813,4269,10913,891,2722,511
30402,26817,4269,10913,891,2722,511
30403,26821,4269,10913,891,2722,511
30404,26825,4269,10913,891,2722,511
30405,26829,4269,10913,891,2722,511
30406,26833,4269,10913,891,2722,511
30407,26837,4269,10913,891,2722,511
30408,26841,4269,10913,891,2722,511
30409,26845,4269,10913,891,2722,511
30410,26849,4269,10913,891,2722,511
30411,26853,4269,10913,891,2722,511
30412,26857,4269,10913,891,2722,511
30413,26861,4269,10913,891,2722,511
30414,26865,4269,10913,891,2722,511
30415,26869,4269,10913,891,2722,511
30416,26873,4269,10913,891,2722,511
30417,26877,4269,10913,891,2722,511
30418,26881,4269,10913,891,2722,511
30419,26885,4269,10913,891,2722,511
30420,26889,4269,10913,891,2722,511
30421,26893,4269,10913,891,2722,511
30422,26897,4269,10913,891,2722,511
30423,26901,4269,10913,891,2722,511
30424,26905,4269,10913,891,2722,511
30425,26909,4269,10913,891,2722,511
30426,26913,4269,10913,891,2722,511
30427,26917,4269,10913,891,2722,511
30428,26921,4269,10913,891,2722,511
30429,26925,4269,10913,891,2722,511
30430,26929,4269,10913,891,2722,511
30431,26933,4269,10913,891,2722,511
30432,26937,4269,10913,891,2722,511
30433,26941,4269,10913,891,2722,511
30434,26945,4269,10913,891,2722,511
30435,26949,4269,10913,891,2722,511
30436,26953,4269,10913,891,2722,511
30437,26957,4269,10913,891,2722,511
30438,26961,4269,10913,891,2722,511
30439,26965,4269,10913,891,2722,511
30440,26969,4269,10913,891,2722,511
30441,26973,4269,10913,891,2722,511
30442,26977,4269,10913,891,2722,511
30443,26981,4269,10913,891,2722,511
30444,26985,4269,10913,891,2722,511
30445,26989,4269,10913,891,2722,511
30446,26993,4269,10913,891,2722,511
30447,26997,4269,10913,891,2722,511
30448,27001,4269,10913,891,2722,511
30449,27005,4269,10913,891,2722,511
30450,27009,4269,10913,891,2722,511
30451,27013,4269,10913,891,2722,511
30452,27017,4269,10913,891,2722,511
30453,27021,4269,10913,891,2722,511
30454,27025,4269,10913,891,2722,511
30455,27029,4269,10913,891,2722,511
30456,27033,4269,10913,891,2722,511
30457,27037,4269,10913,891,2722,511
30458,27041,4269,10913,891,2722,511
30459,27045,4269,10913,891,2722,511
30460,27049,4269,10913,891,2722,511
30461,27053,4269,10913,891,2722,511
30462,27057,4269,10913,891,2722,511
30463,27061,4269,10913,891,2722,511
30464,27065,4269,10913,891,2722,511
30465,27069,4269,10913,891,2722,511
30466,27073,4269,10913,891,2722,511
30467,27077,4269,10913,891,2722,511
30468,27081,4269,10913,891,2722,511
30469,27085,4269,10913,891,2722,511
30470,27089,4269,10913,891,2722,511
30471,27093,4269,10913,891,2722,511
30472,27097,4269,10913,891,2722,511
30473,27101,4269,10913,891,2722,511
30474,27105,4269,10913,891,2722,511
30475,27109,4269,10913,891,2722,511
30476,27113,4269,10913,891,2722,511
30477,27117,4269,10913,891,2722,511
30478,27121,4269,10913,891,2722,511
30479,27125,4269,10913,891,2722,511
30480,27129,4269,10913,891,2722,511
30481,27133,4269,10913,891,2722,511
30482,27137,4269,10913,891,2722,511
30483,27141,4269,10913,891,2722,511
30484,27145,4269,10913,891,2722,511
30485,27149,4269,10913,891,2722,511
30486,27153,4269,10913,891,2722,511
30487,27157,4269,10913,891,2722,511
30488,27161,4269,10913,891,2722,511
30489,27165,4269,10913,891,2722,511
30490,27169,4269,10913,891,2722,511
30491,27173,4269,10913,891,2722,511
30492,27177,4269,10913,891,2722,511
30493,27181,4269,10913,891,2722,511
30494,27185,4269,10913,891,2722,511
30495,27189,4269,10913,891,2722,511
30496,27193,4269,10913,891,2722,511
30497,27197,4269,10913,891,2722,511
30498,27201,4269,10913,891,2722,511
30499,27205,4269,10913,891,2722,511
30500,27209,4269,10913,891,2722,511
30501,27213,4269,10913,891,2722,511
30502,27217,4269,10913,891,2722,511
30503,27221,4269,10913,891,2722,511
30504,27225,4269,10913,891,2722,511
30505,27229,4269,10913,891,2722,511
30506,27233,4269,10913,891,2722,511
30507,27237,4269,10913,891,2722,511
30508,27241,4269,10913,891,2722,511
30509,27245,4269,10913,891,2722,511
30510,27250,4269,10913,891,2722,511
30511,27255,4269,10913,891,2722,511
30512,27260,4269,10913,891,2722,511
30513,27265,4269,10913,891,2722,511
30514,27270,4269,10913,891,2722,511
30515,27270,4269,10913,891,2722,511
30516,27270,4269,10913,891,2722,511
30517,27270,4269,10913,891,2722,511
30518,27270,4269,10913,891,2722,511
30519,27270,4269,10913,891,2722,511
30520,27270,4269,10913,891,2722,511
30521,27270,4269,10913,891,2722,511
30522,27270,4269,10913,891,2722,511
30523,27270,4269,10913,891,2722,511
30524,27270,4269,10913,891,2722,511
30525,27270,4269,10913,891,2722,511
30526,27270,4269,10913,891,2722,511
30527,27270,4269,10913,891,2722,511
30528,27270,4269,10913,891,2722,511
30529,27270,4269,10913,891,2722,511
30530,27270,4269,10913,891,2722,511
30531,27270,4269,10913,891,2722,511
30532,27270,4269,10913,891,2722,511
30533,27270,4269,10913,891,2722,511
30534,27270,4269,10913,891,2722,511
30535,27270,4269,10913,891,2722,511
30536,27270,4269,10913,891,2722,511
30537,27270,4269,10913,891,2722,511
30538,27270,4269,10913,891,2722,511
30539,27270,4269,10913,891,2722,511
30540,27270,4269,10913,891,2722,511
30541,27270,4269,10913,891,2722,511
30542,27270,4269,10913,891,2722,511
30543,27270,4269,10913,891,2722,511
30544,27270,4269,10913,891,2722,511
30545,27270,4269,10913,891,2722,511
30546,27270,4269,10913,891,2722,511
30547,27270,4269,10913,891,2722,511
30548,27270,4269,10913,891,2722,511
30549,27270,4269,10913,891,2722,511
30550,27270,4269,10913,891,2722,511
30551,27270,4269,10913,891,2722,511
30552,27270,4269,10913,891,2722,511
30553,27270,4269,10913,891,2722,511
30554,27270,4269,10913,891,2722,511
30555,27270,4269,10913,891,2722,511
30556,27270,4269,10913,891,2722,511
30557,27270,4269,10913,891,2722,511
30558,27270,4269,10913,891,2722,511
30559,27270,4269,10913,891,2722,511
30560,27270,4269,10913,891,2722,511
30561,27270,4269,10913,891,2722,511
30562,27270,4269,10913,891,2722,511
30563,27270,4269,10913,891,2722,511
30564,27270,4269,10913,891,2722,511
30565,27270,4269,10913,891,2722,511
30566,27270,4269,10913,891,2722,511
30567,27270,4269,10913,891,2722,511
30568,27270,4269,10913,891,2722,511
30569,27270,4269,10913,891,2722,511
30570,27270,4269,10913,891,2722,511
30571,27270,4269,10913,891,2722,511
30572,27270,4269,10913,891,2722,511
30573,27270,4269,10913,891,2722,511
30574,27270,4269,10913,891,2722,511
30575,27270,4269,10913,891,2722,511
30576,27270,4269,10913,891,2722,511
30577,27270,4269,10913,891,2722,511
30578,27270,4269,10913,891,2722,511
30579,27270,4269,10913,891,2722,511
30580,27270,4269,10913,891,2722,511
30581,27270,4269,10913,891,2722,511
30582,27270,4269,10913,891,2722,511
30583,27270,4269,10913,891,2722,511
30584,27270,4269,10913,891,2722,511
30585,27270,4269,10913,891,2722,511
30586,27270,4269,10913,891,2722,511
30587,27270,4269,10913,891,2722,511
30588,27270,4269,10913,891,2722,511
30589,27270,4269,10913,891,2722,511
30590,27270,4269,10913,891,2722,511
30591,27270,4269,10913,891,2722,511
30592,27270,4269,10913,891,2722,511
30593,27270,4269,10913,891,2722,511
30594,27270,4269,10913,891,2722,511
30595,27270,4269,10913,891,2722,511
30596,27270,4269,10913,891,2722,511
30597,27270,4269,10913,891,2722,511
30598,27270,4269,10913,891,2722,511
30599,27270,4269,10913,891,2722,511
30600,27270,4269,10913,891,2722,511
30601,27270,4269,10913,891,2722,511
30602,27270,4269,10913,891,2722,511
30603,27270,4269,10913,891,2722,511
30604,27270,4269,10913,891,2722,511
30605,27270,4269,10913,891,2722,511
30606,27270,4269,10913,891,2722,511
30607,27270,4269,10913,891,2722,511
30608,27270,4269,10913,891,2722,511
30609,27270,4269,10913,891,2722,511
30610,27270,4269,10913,891,2722,511
30611,27270,4269,10913,891,2722,511
30612,27270,4269,10913,891,2722,511
30613,27270,4269,10913,891,2722,511
30614,27270,4269,10913,891,2722,511
30615,27270,4269,10913,891,2722,511
30616,27270,4269,10913,891,2722,511
30617,27270,4269,10913,891,2722,511
30618,27270,4269,10913,891,2722,511
30619,27270,4269,10913,891,2722,511
30620,27270,4269,10913,891,2722,511
30621,27270,4269,10913,891,2722,511
30622,27270,4269,10913,891,2722,511
30623,27270,4269,10913,891,2722,511
30624,27270,4269,10913,891,2722,511
30625,27270,4269,10913,891,2722,511
30626,27270,4269,10913,891,2722,511
30627,27270,4269,10913,891,2722,511
30628,27270,4269,10913,891,2722,511
30629,27270,4269,10913,891,2722,511
30630,27270,4269,10913,891,2722,511
30631,27270,4269,10913,891,2722,511
30632,27270,4269,10913,891,2722,511
30633,27270,4269,10913,891,2722,511
30634,27270,4269,10913,891,2722,511
30635,27270,4269,10913,891,2722,511
30636,27270,4269,10913,891,2722,511
30637,27270,4269,10913,891,2722,511
30638,27270,4269,10913,891,2722,511
30639,27270,4269,10913,891,2722,511
30640,27270,4269,10913,891,2722,511
30641,27270,4269,10913,891,2722,511
30642,27270,4269,10913,891,2722,511
30643,27270,4269,10913,891,2722,511
30644,27270,4269,10913,891,2722,511
30645,27270,4269,10913,891,2722,511
30646,27270,4269,10913,891,2722,511
30647,27270,4269,10913,891,2722,511
30648,27270,4269,10913,891,2722,511
30649,27270,4269,10913,891,2722,511
30650,27270,4269,10913,891,2722,511
30651,27270,4269,10913,891,2722,511
30652,27270,4269,10913,891,2722,511
30653,27270,4269,10913,891,2722,511
30654,27270,4269,10913,891,2722,511
30655,27270,4269,10913,891,2722,511
30656,27270,4269,10913,891,2722,511
30657,27270,4269,10913,891,2722,511
30658,27270,4269,10913,891,2722,511
30659,27270,4269,10913,891,2722,511
30660,27270,4269,10913,891,2722,511
30661,27270,4269,10913,891,2722,511
30662,27270,4269,10913,891,2722,511
30663,27270,4269,10913,891,2722,511
30664,27270,4269,10913,891,2722,511
30665,27270,4269,10913,891,2722,511
30666,27270,4269,10913,891,2722,511
30667,27270,4269,10913,891,2722,511
30668,27270,4269,10913,891,2722,511
30669,27270,4269,10913,891,2722,511
30670,27270,4269,10913,891,2722,511
30671,27270,4269,10913,891,2722,511
30672,27270,4269,10913,891,2722,511
30673,27270,4269,10913,891,2722,511
30674,27270,4269,10913,891,2722,511
30675,27270,4269,10913,891,2722,511
30676,27270,4269,10913,891,2722,511
30677,27270,4269,10913,891,2722,511
30678,27270,4269,10913,891,2722,511
30679,27270,4269,10913,891,2722,511
30680,27270,4269,10913,891,2722,511
30681,27270,4269,10913,891,2722,511
30682,27270,4269,10913,891,2722,511
30683,27270,4269,10913,891,2722,511
30684,27270,4269,10913,891,2722,511
30685,27270,4269,10913,891,2722,511
30686,27270,4269,10913,891,2722,511
30687,27270,4269,10913,891,2722,511
30688,27270,4269,10913,891,2722,511
30689,27270,4269,10913,891,2722,511
30690,27270,4269,10913,891,2722,511
30691,27270,4269,10913,891,2722,511
30692,27270,4269,10913,891,2722,511
30693,27270,4269,10913,891,2722,511
30694,27270,4269,10913,891,2722,511
30695,27270,4269,10913,891,2722,511
30696,27270,4269,10913,891,2722,511
30697,27270,4269,10913,891,2722,511
30698,27270,4269,10913,891,2722,511
30699,27270,4269,10913,891,2722,511
30700,27270,4269,10913,891,2722,511
30701,27270,4269,10913,891,2722,511
30702,27270,4269,10913,891,2722,511
30703,27270,4269,10913,891,2722,511
30704,27270,4269,10913,891,2722,511
30705,27270,4269,10913,891,2722,511
30706,27270,4269,10913,891,2722,511
30707,27270,4269,10913,891,2722,511
30708,27270,4269,10913,891,2722,511
30709,27270,4269,10913,891,2722,511
30710,27270,4269,10913,891,2722,511
30711,27270,4269,10913,891,2722,511
30712,27270,4269,10913,891,2722,511
30713,27270,4269,10913,891,2722,511
30714,27270,4269,10913,891,2722,511
30715,27270,4269,10913,891,2722,511
30716,27270,4269,10913,891,2722,511
30717,27270,4269,10913,891,2722,511
30718,27270,4269,10913,891,2722,511
30719,27270,4269,10913,891,2722,511
30720,27270,4269,10913,891,2722,511
30721,27270,4269,10913,891,2722,511
30722,27270,4269,10913,891,2722,511
30723,27270,4269,10913,891,2722,511
30724,27270,4269,10913,891,2722,511
30725,27270,4269,10913,891,2722,511
30726,27270,4269,10913,891,2722,511
30727,27270,4269,10913,891,2722,511
30728,27270,4269,10913,891,2722,511
30729,27270,4269,10913,891,2722,511
30730,27270,4269,10913,891,2722,511
30731,27270,4269,10913,891,2722,511
30732,27270,4269,10913,891,2722,511
30733,27270,4269,10913,891,2722,511
30734,27270,4269,10913,891,2722,511
30735,27270,4269,10913,891,2722,511
30736,27270,4269,10913,891,2722,511
30737,27270,4269,10913,891,2722,511
30738,27270,4269,10913,891,2722,511
30739,27270,4269,10913,891,2722,511
30740,27270,4269,10913,891,2722,511
30741,27270,4269,10913,891,2722,511
30742,27270,4269,10913,891,2722,511
30743,27270,4269,10913,891,2722,511
30744,27270,4269,10913,891,2722,511
30745,27270,4269,10913,891,2722,511
30746,27270,4269,10913,891,2722,511
30747,27270,4269,10913,891,2722,511
30748,27270,4269,10913,891,2722,511
30749,27270,4269,10913,891,2722,511
30750,27270,4269,10913,891,2722,511
30751,27270,4269,10913,891,2722,511
30752,27270,4269,10913,891,2722,511
30753,27270,4269,10913,891,2722,511
30754,27270,4269,10913,891,2722,511
30755,27270,4269,10913,891,2722,511
30756,27270,4269,10913,891,2722,511
30757,27270,4269,10913,891,2722,511
30758,27270,4269,10913,891,2722,511
30759,27270,4269,10913,891,2722,511
30760,27270,4269,10913,891,2722,511
30761,27270,4269,10913,891,2722,511
30762,27270,4269,10913,891,2722,511
30763,27270,4269,10913,891,2722,511
30764,27270,4269,10913,891,2722,511
30765,27270,4269,10913,891,2722,511
30766,27270,4269,10913,891,2722,511
30767,27270,4269,10913,891,2722,511
30768,27270,4269,10913,891,2722,511
30769,27270,4269,10913,891,2722,511
30770,27270,4269,10913,891,2722,511
30771,27270,4269,10913,891,2722,511
30772,27270,4269,10913,891,2722,511
30773,27270,4269,10913,891,2722,511
30774,27270,4269,10913,891,2722,511
30775,27270,4269,10913,891,2722,511
30776,27270,4269,10913,891,2722,511
30777,27270,4269,10913,891,2722,511
30778,27270,4269,10913,891,2722,511
30779,27270,4269,10913,891,2722,511
30780,27270,4269,10913,891,2722,511
30781,27270,4269,10913,891,2722,511
30782,27270,4269,10913,891,2722,511
30783,27270,4269,10913,891,2722,511
30784,27270,4269,10913,891,2722,511
30785,27270,4269,10913,891,2722,511
30786,27270,4269,10913,891,2722,511
30787,27270,4269,10913,891,2722,511
30788,27270,4269,10913,891,2722,511
30789,27270,4269,10913,891,2722,511
30790,27270,4269,10913,891,2722,511
30791,27270,4269,10913,891,2722,511
30792,27270,4269,10913,891,2722,511
30793,27270,4269,10913,891,2722,511
30794,27270,4269,10913,891,2722,511
30795,27270,4269,10913,891,2722,511
30796,27270,4269,10913,891,2722,511
30797,27270,4269,10913,891,2722,511
30798,27270,4269,10913,891,2722,511
30799,27270,4269,10913,891,2722,511
30800,27270,4269,10913,891,2722,511
30801,27270,4269,10913,891,2722,511
30802,27270,4269,10913,891,2722,511
30803,27270,4269,10913,891,2722,511
30804,27270,4269,10913,891,2722,511
30805,27270,4269,10913,891,2722,511
30806,27270,4269,10913,891,2722,511
30807,27270,4269,10913,891,2722,511
30808,27270,4269,10913,891,2722,511
30809,27270,4269,10913,891,2722,511
30810,27270,4269,10913,891,2722,511
30811,27270,4269,10913,891,2722,511
30812,27270,4269,10913,891,2722,511
30813,27270,4269,10913,891,2722,511
30814,27270,4269,10913,891,2722,511
30815,27270,4269,10913,891,2722,511
30816,27270,4269,10913,891,2722,511
30817,27270,4269,10913,891,2722,511
30818,27270,4269,10913,891,2722,511
30819,27270,4269,10913,891,2722,511
30820,27270,4269,10913,891,2722,511
30821,27270,4269,10913,891,2722,511
30822,27270,4269,10913,891,2722,511
30823,27270,4269,10913,891,2722,511
30824,27270,4269,10913,891,2722,511
30825,27270,4269,10913,891,2722,511
30826,27270,4269,10913,891,2722,511
30827,27270,4269,10913,891,2722,511
30828,27270,4269,10913,891,2722,511
30829,27270,4269,10913,891,2722,511
30830,27270,4269,10913,891,2722,511
30831,27270,4269,10913,891,2722,511
30832,27270,4269,10913,891,2722,511
30833,27270,4269,10913,891,2722,511
30834,27270,4269,10913,891,2722,511
30835,27270,4269,10913,891,2722,511
30836,27270,4269,10913,891,2722,511
30837,27270,4269,10913,891,2722,511
30838,27270,4269,10913,891,2722,511
30839,27270,4269,10913,891,2722,511
30840,27270,4269,10913,891,2722,511
30841,27270,4269,10913,891,2722,511
30842,27270,4269,10913,891,2722,511
30843,27270,4269,10913,891,2722,511
30844,27270,4269,10913,891,2722,511
30845,27270,4269,10913,891,2722,511
30846,27270,4269,10913,891,2722,511
30847,27270,4269,10913,891,2722,511
30848,27270,4269,10913,891,2722,511
30849,27270,4269,10913,891,2722,511
30850,27270,4269,10913,891,2722,511
30851,27270,4269,10913,891,2722,511
30852,27270,4269,10913,891,2722,511
30853,27270,4269,10913,891,2722,511
30854,27270,4269,10913,891,2722,511
30855,27270,4269,10913,891,2722,511
30856,27270,4269,10913,891,2722,511
30857,27270,4269,10913,891,2722,511
30858,27270,4269,10913,891,2722,511
30859,27270,4269,10913,891,2722,511
30860,27270,4269,10913,891,2722,511
30861,27270,4269,10913,891,2722,511
30862,27270,4269,10913,891,2722,511
30863,27270,4269,10913,891,2722,511
30864,27270,4269,10913,891,2722,511
30865,27270,4269,10913,891,2722,511
30866,27270,4269,10913,891,2722,511
30867,27270,4269,10913,891,2722,511
30868,27270,4269,10913,891,2722,511
30869,27270,4269,10913,891,2722,511
30870,27270,4269,10913,891,2722,511
30871,27270,4269,10913,891,2722,511
30872,27270,4269,10913,891,2722,511
30873,27270,4269,10913,891,2722,511
30874,27270,4269,10913,891,2722,511
30875,27270,4269,10913,891,2722,511
30876,27270,4269,10913,891,2722,511
30877,27270,4269,10913,891,2722,511
30878,27270,4269,10913,891,2722,511
30879,27270,4269,10913,891,2722,511
30880,27270,4269,10913,891,2722,511
30881,27270,4269,10913,891,2722,511
30882,27270,4269,10913,891,2722,511
30883,27270,4269,10913,891,2722,511
30884,27270,4269,10913,891,2722,511
30885,27270,4269,10913,891,2722,511
30886,27270,4269,10913,891,2722,511
30887,27270,4269,10913,891,2722,511
30888,27270,4269,10913,891,2722,511
30889,27270,4269,10913,891,2722,511
30890,27270,4269,10913,891,2722,511
30891,27270,4269,10913,891,2722,511
30892,27270,4269,10913,891,2722,511
30893,27270,4269,10913,891,2722,511
30894,27270,4269,10913,891,2722,511
30895,27270,4269,10913,891,2722,511
30896,27270,4269,10913,891,2722,511
30897,27270,4269,10913,891,2722,511
30898,27270,4269,10913,891,2722,511
30899,27270,4269,10913,891,2722,511
30900,27270,4269,10913,891,2722,511
30901,27270,4269,10913,891,2722,511
30902,27270,4269,10913,891,2722,511
30903,27270,4269,10913,891,2722,511
30904,27270,4269,10913,891,2722,511
30905,27270,4269,10913,891,2722,511
30906,27270,4269,10913,891,2722,511
30907,27270,4269,10913,891,2722,511
30908,27270,4269,10913,891,2722,511
30909,27270,4269,10913,891,2722,511
30910,27270,4269,10913,891,2722,511
30911,27270,4269,10913,891,2722,511
30912,27270,4269,10913,891,2722,511
30913,27270,4269,10913,891,2722,511
30914,27270,4269,10913,891,2722,511
30915,27270,4269,10913,891,2722,511
30916,27270,4269,10913,891,2722,511
30917,27270,4269,10913,891,2722,511
30918,27270,4269,10913,891,2722,511
30919,27270,4269,10913,891,2722,511
30920,27270,4269,10913,891,2722,511
30921,27270,4269,10913,891,2722,511
30922,27270,4269,10913,891,2722,511
30923,27270,4269,10913,891,2722,511
30924,27270,4269,10913,891,2722,511
30925,27270,4269,10913,891,2722,511
30926,27270,4269,10913,891,2722,511
30927,27270,4269,10913,891,2722,511
30928,27270,4269,10913,891,2722,511
30929,27270,4269,10913,891,2722,511
30930,27270,4269,10913,891,2722,511
30931,27270,4269,10913,891,2722,511
30932,27270,4269,10913,891,2722,511
30933,27270,4269,10913,891,2722,511
30934,27270,4269,10913,891,2722,511
30935,27270,4269,10913,891,2722,511
30936,27270,4269,10913,891,2722,511
30937,27270,4269,10913,891,2722,511
30938,27270,4269,10913,891,2722,511
30939,27270,4269,10913,891,2722,511
30940,27270,4269,10913,891,2722,511
30941,27270,4269,10913,891,2722,511
30942,27270,4269,10913,891,2722,511
30943,27270,4269,10913,891,2722,511
30944,27270,4269,10913,891,2722,511
30945,27270,4269,10913,891,2722,511
30946,27270,4269,10913,891,2722,511
30947,27270,4269,10913,891,2722,511
30948,27270,4269,10913,891,2722,511
30949,27270,4269,10913,891,2722,511
30950,27270,4269,10913,891,2722,511
30951,27270,4269,10913,891,2722,511
30952,27270,4269,10913,891,2722,511
30953,27270,4269,10913,891,2722,511
30954,27270,4269,10913,891,2722,511
30955,27270,4269,10913,891,2722,511
30956,27270,4269,10913,891,2722,511
30957,27270,4269,10913,891,2722,511
30958,27270,4269,10913,891,2722,511
30959,27270,4269,10913,891,2722,511
30960,27270,4269,10913,891,2722,511
30961,27270,4269,10913,891,2722,511
30962,27270,4269,10913,891,2722,511
30963,27270,4269,10913,891,2722,511
30964,27270,4269,10913,891,2722,511
30965,27270,4269,10913,891,2722,511
30966,27270,4269,10913,891,2722,511
30967,27270,4269,10913,891,2722,511
30968,27270,4269,10913,891,2722,511
30969,27270,4269,10913,891,2722,511
30970,27270,4269,10913,891,2722,511
30971,27270,4269,10913,891,2722,511
30972,27270,4269,10913,891,2722,511
30973,27270,4269,10913,891,2722,511
30974,27270,4269,10913,891,2722,511
30975,27270,4269,10913,891,2722,511
30976,27270,4269,10913,891,2722,511
30977,27270,4269,10913,891,2722,511
30978,27270,4269,10913,891,2722,511
30979,27270,4269,10913,891,2722,511
30980,27270,4269,10913,891,2722,511
30981,27270,4269,10913,891,2722,511
30982,27270,4269,10913,891,2722,511
30983,27270,4269,10913,891,2722,511
30984,27270,4269,10913,891,2722,511
30985,27270,4269,10913,891,2722,511
30986,27270,4269,10913,891,2722,511
30987,27270,4269,10913,891,2722,511
30988,27270,4269,10913,891,2722,511
30989,27270,4269,10913,891,2722,511
30990,27270,4269,10913,891,2722,511
30991,27270,4269,10913,891,2722,511
30992,27270,4269,10913,891,2722,511
30993,27270,4269,10913,891,2722,511
30994,27270,4269,10913,891,2722,511
30995,27270,4269,10913,891,2722,511
30996,27270,4269,10913,891,2722,511
30997,27270,4269,10913,891,2722,511
30998,27270,4269,10913,891,2722,511
30999,27270,4269,10913,891,2722,511
31000,27270,4269,10913,891,2722,511
31001,27270,4269,10913,891,2722,511
31002,27270,4269,10913,891,2722,511
31003,27270,4269,10913,891,2722,511
31004,27270,4269,10913,891,2722,511
31005,27270,4269,10913,891,2722,511
31006,27270,4269,10913,891,2722,511
31007,27270,4269,10913,891,2722,511
31008,27270,4269,10913,891,2722,511
31009,27270,4269,10913,891,2722,511
31010,27270,4269,10913,891,2722,511
31011,27270,4269,10913,891,2722,511
31012,27270,4269,10913,891,2722,511
31013,27270,4269,10913,891,2722,511
31014,27270,4269,10913,891,2722,511
31015,27270,4269,10913,891,2722,511
31016,27270,4269,10913,891,2722,511
31017,27270,4269,10913,891,2722,511
31018,27270,4269,10913,891,2722,511
31019,27270,4269,10913,891,2722,511
31020,27270,4269,10913,891,2722,511
31021,27270,4269,10913,891,2722,511
31022,27270,4269,10913,891,2722,511
31023,27270,4269,10913,891,2722,511
31024,27270,4269,10913,891,2722,511
31025,27270,4269,10913,891,2722,511
31026,27270,4269,10913,891,2722,511
31027,27270,4269,10913,891,2722,511
31028,27270,4269,10913,891,2722,511
31029,27270,4269,10913,891,2722,511
31030,27270,4269,10913,891,2722,511
31031,27270,4269,10913,891,2722,511
31032,27270,4269,10913,891,2722,511
31033,27270,4269,10913,891,2722,511
31034,27270,4269,10913,891,2722,511
31035,27270,4269,10913,891,2722,511
31036,27270,4269,10913,891,2722,511
31037,27270,4269,10913,891,2722,511
31038,27270,4269,10913,891,2722,511
31039,27270,4269,10913,891,2722,511
31040,27270,4269,10913,891,2722,511
31041,27270,4269,10913,891,2722,511
31042,27270,4269,10913,891,2722,511
31043,27270,4269,10913,891,2722,511
31044,27270,4269,10913,891,2722,511
31045,27270,4269,10913,891,2722,511
31046,27270,4269,10913,891,2722,511
31047,27270,4269,10913,891,2722,511
31048,27270,4269,10913,891,2722,511
31049,27270,4269,10913,891,2722,511
31050,27270,4269,10913,891,2722,511
31051,27270,4269,10913,891,2722,511
31052,27270,4269,10913,891,2722,511
31053,27270,4269,10913,891,2722,511
31054,27270,4269,10913,891,2722,511
31055,27270,4269,10913,891,2722,511
31056,27270,4269,10913,891,2722,511
31057,27270,4269,10913,891,2722,511
31058,27270,4269,10913,891,2722,511
31059,27270,4269,10913,891,2722,511
31060,27270,4269,10913,891,2722,511
31061,27270,4269,10913,891,2722,511
