Time(Iteration),PBMUCB-Attack,BatchRank-Attack,TopRank-Attack,BatchRank-AttackThenQuit,TopRank-AttackThenQuit
10322,2268,1687,2083,8516,10093
10323,2269,1687,2083,8517,10094
10324,2270,1688,2084,8518,10095
10325,2271,1689,2084,8519,10096
10326,2272,1689,2084,8520,10097
10327,2273,1690,2084,8521,10098
10328,2274,1690,2084,8522,10099
10329,2275,1690,2084,8523,10100
10330,2276,1690,2084,8524,10101
10331,2277,1690,2085,8525,10102
10332,2278,1690,2085,8526,10103
10333,2279,1690,2085,8527,10104
10334,2280,1690,2085,8528,10105
10335,2281,1690,2085,8529,10106
10336,2282,1690,2085,8530,10107
10337,2283,1690,2085,8531,10108
10338,2284,1691,2085,8532,10109
10339,2285,1692,2085,8533,10110
10340,2286,1692,2085,8534,10111
10341,2287,1692,2085,8535,10112
10342,2288,1692,2085,8536,10113
10343,2289,1692,2085,8537,10114
10344,2290,1692,2086,8538,10115
10345,2291,1692,2086,8539,10116
10346,2292,1692,2086,8540,10117
10347,2293,1692,2087,8541,10118
10348,2294,1692,2088,8542,10119
10349,2295,1693,2088,8543,10120
10350,2296,1693,2088,8544,10121
10351,2297,1693,2088,8545,10122
10352,2298,1693,2088,8546,10123
10353,2299,1693,2088,8547,10124
10354,2300,1693,2088,8548,10125
10355,2301,1693,2088,8549,10126
10356,2302,1693,2088,8550,10127
10357,2303,1693,2089,8551,10128
10358,2304,1693,2089,8552,10129
10359,2305,1693,2089,8553,10130
10360,2306,1693,2089,8554,10131
10361,2307,1693,2089,8555,10132
10362,2308,1693,2090,8556,10133
10363,2309,1693,2090,8557,10134
10364,2310,1694,2090,8558,10135
10365,2311,1694,2090,8559,10136
10366,2312,1694,2090,8560,10137
10367,2312,1694,2090,8561,10138
10368,2313,1694,2090,8562,10139
10369,2314,1694,2090,8563,10140
10370,2315,1694,2090,8564,10141
10371,2316,1694,2090,8565,10142
10372,2316,1694,2090,8566,10143
10373,2316,1694,2090,8567,10144
10374,2316,1695,2090,8568,10145
10375,2316,1695,2090,8569,10146
10376,2316,1695,2090,8570,10147
10377,2316,1695,2090,8571,10148
10378,2316,1695,2090,8572,10149
10379,2316,1696,2090,8573,10150
10380,2317,1696,2090,8574,10151
10381,2317,1696,2090,8575,10152
10382,2317,1696,2090,8576,10153
10383,2317,1696,2090,8577,10154
10384,2317,1697,2090,8578,10155
10385,2317,1697,2090,8579,10156
10386,2317,1697,2090,8580,10157
10387,2317,1697,2090,8581,10158
10388,2317,1698,2090,8582,10159
10389,2317,1699,2090,8583,10160
10390,2317,1699,2091,8584,10161
10391,2317,1699,2092,8585,10162
10392,2317,1699,2093,8586,10163
10393,2317,1700,2093,8587,10164
10394,2317,1700,2093,8588,10165
10395,2317,1700,2094,8589,10166
10396,2317,1700,2095,8590,10167
10397,2317,1700,2095,8591,10168
10398,2317,1700,2095,8592,10169
10399,2317,1700,2096,8593,10170
10400,2317,1700,2096,8594,10171
10401,2317,1700,2096,8595,10172
10402,2317,1700,2096,8596,10173
10403,2317,1700,2096,8597,10174
10404,2317,1701,2097,8598,10175
10405,2317,1701,2097,8599,10176
10406,2317,1701,2098,8600,10177
10407,2317,1701,2099,8601,10178
10408,2317,1702,2099,8602,10179
10409,2317,1702,2099,8603,10180
10410,2318,1703,2099,8604,10181
10411,2319,1703,2099,8605,10182
10412,2319,1704,2099,8606,10183
10413,2319,1704,2099,8607,10184
10414,2319,1704,2099,8608,10185
10415,2319,1704,2099,8609,10186
10416,2319,1704,2099,8610,10187
10417,2319,1704,2099,8611,10188
10418,2319,1705,2099,8612,10189
10419,2320,1705,2099,8613,10190
10420,2320,1705,2099,8614,10191
10421,2320,1705,2099,8615,10192
10422,2321,1705,2099,8616,10193
10423,2322,1705,2099,8617,10194
10424,2322,1705,2099,8618,10195
10425,2323,1705,2099,8619,10196
10426,2324,1705,2099,8620,10197
10427,2324,1706,2099,8621,10198
10428,2324,1707,2099,8622,10199
10429,2324,1708,2100,8623,10200
10430,2324,1708,2100,8624,10201
10431,2324,1709,2100,8625,10202
10432,2324,1709,2100,8626,10203
10433,2325,1709,2101,8627,10204
10434,2326,1709,2101,8628,10205
10435,2327,1709,2101,8629,10206
10436,2327,1709,2101,8630,10207
10437,2327,1710,2102,8631,10208
10438,2327,1710,2102,8632,10209
10439,2327,1710,2103,8633,10210
10440,2327,1710,2103,8634,10211
10441,2327,1710,2104,8635,10212
10442,2328,1710,2104,8636,10213
10443,2329,1710,2104,8637,10214
10444,2330,1710,2104,8638,10215
10445,2331,1710,2105,8639,10216
10446,2332,1710,2105,8640,10217
10447,2333,1710,2105,8641,10218
10448,2334,1710,2105,8642,10219
10449,2335,1710,2105,8643,10220
10450,2336,1710,2105,8644,10221
10451,2337,1711,2105,8645,10222
10452,2338,1711,2105,8646,10223
10453,2339,1711,2105,8647,10224
10454,2340,1711,2106,8648,10225
10455,2341,1711,2106,8649,10226
10456,2342,1711,2106,8650,10227
10457,2343,1711,2106,8651,10228
10458,2344,1712,2106,8652,10229
10459,2345,1712,2106,8653,10230
10460,2346,1713,2106,8654,10231
10461,2347,1713,2106,8655,10232
10462,2348,1713,2106,8656,10233
10463,2349,1713,2106,8657,10234
10464,2350,1714,2107,8658,10235
10465,2351,1714,2107,8659,10236
10466,2352,1715,2107,8660,10237
10467,2353,1715,2108,8661,10238
10468,2354,1716,2108,8662,10239
10469,2355,1716,2108,8663,10240
10470,2356,1716,2108,8664,10241
10471,2357,1717,2108,8665,10242
10472,2358,1717,2108,8666,10243
10473,2359,1717,2108,8667,10244
10474,2360,1717,2109,8668,10245
10475,2361,1717,2109,8669,10246
10476,2362,1718,2109,8670,10247
10477,2363,1719,2109,8671,10248
10478,2364,1719,2109,8672,10249
10479,2365,1719,2110,8673,10250
10480,2366,1719,2110,8674,10251
10481,2367,1719,2110,8675,10252
10482,2368,1719,2110,8676,10253
10483,2369,1719,2110,8677,10254
10484,2370,1719,2110,8678,10255
10485,2371,1719,2110,8679,10256
10486,2372,1719,2110,8680,10257
10487,2373,1719,2110,8681,10258
10488,2374,1720,2110,8682,10259
10489,2375,1720,2110,8683,10260
10490,2376,1720,2110,8684,10261
10491,2377,1721,2111,8685,10262
10492,2378,1722,2112,8686,10263
10493,2379,1722,2113,8687,10264
10494,2380,1722,2113,8688,10265
10495,2381,1722,2113,8689,10266
10496,2382,1722,2113,8690,10267
10497,2383,1723,2113,8691,10268
10498,2384,1724,2113,8692,10269
10499,2385,1725,2113,8693,10270
10500,2386,1725,2113,8694,10271
10501,2387,1726,2113,8695,10272
10502,2388,1726,2113,8696,10273
10503,2389,1726,2114,8697,10274
10504,2390,1726,2114,8698,10275
10505,2391,1726,2114,8699,10276
10506,2392,1726,2114,8700,10277
10507,2393,1726,2115,8701,10278
10508,2394,1726,2116,8702,10279
10509,2395,1726,2116,8703,10280
10510,2396,1726,2117,8704,10281
10511,2397,1726,2118,8705,10282
10512,2398,1726,2118,8706,10283
10513,2399,1727,2118,8707,10284
10514,2400,1727,2118,8708,10285
10515,2401,1728,2118,8709,10286
10516,2402,1728,2118,8710,10287
10517,2403,1729,2118,8711,10288
10518,2404,1729,2118,8712,10289
10519,2405,1729,2118,8713,10290
10520,2406,1729,2118,8714,10291
10521,2407,1729,2118,8715,10292
10522,2408,1729,2119,8716,10293
10523,2409,1730,2119,8717,10294
10524,2410,1730,2119,8718,10295
10525,2411,1730,2119,8719,10296
10526,2412,1730,2119,8720,10297
10527,2413,1730,2119,8721,10298
10528,2414,1730,2119,8722,10299
10529,2415,1730,2120,8723,10300
10530,2416,1731,2121,8724,10301
10531,2417,1731,2121,8725,10302
10532,2418,1731,2121,8726,10303
10533,2419,1732,2121,8727,10304
10534,2420,1732,2121,8728,10305
10535,2421,1732,2121,8729,10306
10536,2422,1733,2121,8730,10307
10537,2423,1733,2121,8731,10308
10538,2423,1733,2121,8732,10309
10539,2423,1733,2121,8733,10310
10540,2423,1733,2121,8734,10311
10541,2423,1733,2121,8735,10312
10542,2423,1733,2121,8736,10313
10543,2424,1733,2121,8737,10314
10544,2425,1733,2121,8738,10315
10545,2426,1734,2121,8739,10316
10546,2427,1734,2121,8740,10317
10547,2428,1734,2121,8741,10318
10548,2429,1734,2121,8742,10319
10549,2430,1734,2121,8743,10320
10550,2431,1734,2121,8744,10321
10551,2432,1734,2122,8745,10322
10552,2433,1734,2122,8746,10323
10553,2434,1734,2122,8747,10324
10554,2435,1734,2122,8748,10325
10555,2435,1734,2123,8749,10326
10556,2435,1734,2123,8750,10327
10557,2435,1734,2123,8751,10328
10558,2435,1734,2123,8752,10329
10559,2435,1734,2123,8753,10330
10560,2436,1734,2123,8754,10331
10561,2436,1734,2123,8755,10332
10562,2436,1734,2123,8756,10333
10563,2436,1734,2124,8757,10334
10564,2436,1734,2124,8758,10335
10565,2436,1734,2124,8759,10336
10566,2436,1734,2125,8760,10337
10567,2436,1734,2125,8761,10338
10568,2436,1734,2126,8762,10339
10569,2436,1734,2127,8763,10340
10570,2436,1734,2127,8764,10341
10571,2436,1734,2127,8765,10342
10572,2437,1734,2127,8766,10343
10573,2438,1735,2127,8767,10344
10574,2439,1736,2127,8768,10345
10575,2440,1736,2127,8769,10346
10576,2441,1736,2128,8770,10347
10577,2442,1736,2128,8771,10348
10578,2443,1736,2128,8772,10349
10579,2444,1737,2129,8773,10350
10580,2445,1737,2130,8774,10351
10581,2446,1737,2131,8775,10352
10582,2447,1737,2131,8776,10353
10583,2448,1737,2131,8777,10354
10584,2449,1737,2131,8778,10355
10585,2450,1737,2132,8779,10356
10586,2451,1737,2132,8780,10357
10587,2452,1738,2132,8781,10358
10588,2453,1738,2132,8782,10359
10589,2454,1739,2133,8783,10360
10590,2455,1740,2134,8784,10361
10591,2456,1740,2134,8785,10362
10592,2456,1740,2135,8786,10363
10593,2457,1740,2135,8787,10364
10594,2458,1740,2135,8788,10365
10595,2459,1740,2136,8789,10366
10596,2460,1740,2136,8790,10367
10597,2461,1740,2136,8791,10368
10598,2462,1740,2136,8792,10369
10599,2463,1740,2137,8793,10370
10600,2464,1740,2138,8794,10371
10601,2465,1740,2138,8795,10372
10602,2466,1740,2138,8796,10373
10603,2467,1741,2138,8797,10374
10604,2468,1741,2138,8798,10375
10605,2469,1741,2138,8799,10376
10606,2470,1741,2139,8800,10377
10607,2471,1741,2140,8801,10378
10608,2472,1741,2140,8802,10379
10609,2473,1741,2140,8803,10380
10610,2474,1741,2140,8804,10381
10611,2475,1741,2140,8805,10382
10612,2476,1741,2140,8806,10383
10613,2477,1741,2140,8807,10384
10614,2478,1741,2140,8808,10385
10615,2479,1741,2140,8809,10386
10616,2480,1742,2140,8810,10387
10617,2481,1742,2140,8811,10388
10618,2482,1742,2140,8812,10389
10619,2483,1742,2140,8813,10390
10620,2484,1742,2140,8814,10391
10621,2485,1742,2140,8815,10392
10622,2486,1742,2140,8816,10393
10623,2487,1743,2140,8817,10394
10624,2488,1743,2140,8818,10395
10625,2489,1743,2140,8819,10396
10626,2490,1743,2140,8820,10397
10627,2491,1743,2140,8821,10398
10628,2492,1743,2140,8822,10399
10629,2493,1743,2141,8823,10400
10630,2494,1743,2141,8824,10401
10631,2495,1743,2141,8825,10402
10632,2496,1743,2141,8826,10403
10633,2497,1743,2141,8827,10404
10634,2498,1743,2142,8828,10405
10635,2499,1743,2142,8829,10406
10636,2500,1743,2142,8830,10407
10637,2501,1744,2142,8831,10408
10638,2502,1744,2142,8832,10409
10639,2503,1744,2142,8833,10410
10640,2504,1744,2143,8834,10411
10641,2505,1744,2143,8835,10412
10642,2506,1744,2143,8836,10413
10643,2507,1744,2143,8837,10414
10644,2508,1745,2143,8838,10415
10645,2509,1745,2143,8839,10416
10646,2510,1746,2144,8840,10417
10647,2511,1746,2144,8841,10418
10648,2512,1746,2144,8842,10419
10649,2513,1746,2144,8843,10420
10650,2514,1746,2145,8844,10421
10651,2515,1747,2145,8845,10422
10652,2516,1747,2145,8846,10423
10653,2517,1748,2145,8847,10424
10654,2518,1748,2146,8848,10425
10655,2519,1748,2147,8849,10426
10656,2520,1748,2147,8850,10427
10657,2521,1748,2148,8851,10428
10658,2522,1748,2148,8852,10429
10659,2523,1748,2148,8853,10430
10660,2524,1748,2148,8854,10431
10661,2525,1748,2148,8855,10432
10662,2526,1748,2149,8856,10433
10663,2527,1748,2149,8857,10434
10664,2527,1748,2149,8858,10435
10665,2527,1748,2149,8859,10436
10666,2527,1748,2149,8860,10437
10667,2527,1748,2149,8861,10438
10668,2527,1748,2149,8862,10439
10669,2527,1748,2149,8863,10440
10670,2527,1748,2150,8864,10441
10671,2527,1749,2150,8865,10442
10672,2527,1749,2151,8866,10443
10673,2527,1750,2151,8867,10444
10674,2527,1750,2152,8868,10445
10675,2527,1750,2152,8869,10446
10676,2527,1750,2153,8870,10447
10677,2527,1750,2153,8871,10448
10678,2527,1750,2153,8872,10449
10679,2527,1750,2153,8873,10450
10680,2528,1750,2153,8874,10451
10681,2529,1750,2154,8875,10452
10682,2530,1750,2154,8876,10453
10683,2531,1750,2154,8877,10454
10684,2532,1750,2154,8878,10455
10685,2533,1750,2154,8879,10456
10686,2534,1751,2155,8880,10457
10687,2535,1751,2156,8881,10458
10688,2536,1752,2156,8882,10459
10689,2537,1752,2157,8883,10460
10690,2538,1752,2158,8884,10461
10691,2539,1752,2158,8885,10462
10692,2540,1752,2158,8886,10463
10693,2541,1753,2158,8887,10464
10694,2542,1754,2158,8888,10465
10695,2542,1755,2158,8889,10466
10696,2543,1756,2158,8890,10467
10697,2544,1756,2158,8891,10468
10698,2545,1756,2158,8892,10469
10699,2546,1756,2158,8893,10470
10700,2547,1756,2158,8894,10471
10701,2548,1756,2158,8895,10472
10702,2549,1756,2158,8896,10473
10703,2550,1756,2158,8897,10474
10704,2551,1757,2158,8898,10475
10705,2552,1757,2158,8899,10476
10706,2552,1757,2158,8900,10477
10707,2552,1757,2158,8901,10478
10708,2552,1757,2158,8902,10479
10709,2552,1758,2158,8903,10480
10710,2552,1758,2159,8904,10481
10711,2552,1758,2159,8905,10482
10712,2552,1758,2159,8906,10483
10713,2552,1758,2159,8907,10484
10714,2552,1758,2160,8908,10485
10715,2552,1759,2161,8909,10486
10716,2552,1759,2161,8910,10487
10717,2553,1759,2161,8911,10488
10718,2554,1759,2161,8912,10489
10719,2555,1759,2161,8913,10490
10720,2556,1759,2161,8914,10491
10721,2557,1759,2161,8915,10492
10722,2558,1759,2161,8916,10493
10723,2559,1760,2162,8917,10494
10724,2560,1760,2163,8918,10495
10725,2561,1760,2164,8919,10496
10726,2562,1760,2164,8920,10497
10727,2563,1760,2164,8921,10498
10728,2564,1760,2164,8922,10499
10729,2565,1761,2165,8923,10500
10730,2566,1761,2165,8924,10501
10731,2567,1761,2166,8925,10502
10732,2568,1761,2166,8926,10503
10733,2569,1761,2166,8927,10504
10734,2570,1762,2166,8928,10505
10735,2571,1762,2166,8929,10506
10736,2571,1762,2166,8930,10507
10737,2571,1762,2166,8931,10508
10738,2571,1762,2167,8932,10509
10739,2571,1763,2168,8933,10510
10740,2571,1763,2168,8934,10511
10741,2571,1763,2168,8935,10512
10742,2571,1763,2168,8936,10513
10743,2571,1763,2168,8937,10514
10744,2571,1763,2168,8938,10515
10745,2571,1764,2168,8939,10516
10746,2571,1764,2169,8940,10517
10747,2572,1764,2170,8941,10518
10748,2573,1764,2170,8942,10519
10749,2573,1764,2170,8943,10520
10750,2573,1765,2170,8944,10521
10751,2573,1765,2170,8945,10522
10752,2573,1765,2170,8946,10523
10753,2574,1766,2170,8947,10524
10754,2575,1766,2171,8948,10525
10755,2576,1766,2171,8949,10526
10756,2577,1766,2171,8950,10527
10757,2578,1766,2172,8951,10528
10758,2579,1766,2172,8952,10529
10759,2580,1766,2172,8953,10530
10760,2581,1766,2172,8954,10531
10761,2582,1766,2172,8955,10532
10762,2583,1766,2172,8956,10533
10763,2583,1766,2172,8957,10534
10764,2583,1766,2172,8958,10535
10765,2583,1766,2172,8959,10536
10766,2583,1766,2173,8960,10537
10767,2583,1766,2173,8961,10538
10768,2583,1766,2173,8962,10539
10769,2583,1766,2174,8963,10540
10770,2583,1767,2174,8964,10541
10771,2583,1767,2174,8965,10542
10772,2583,1767,2174,8966,10543
10773,2583,1767,2174,8967,10544
10774,2583,1767,2174,8968,10545
10775,2583,1767,2174,8969,10546
10776,2583,1768,2174,8970,10547
10777,2583,1769,2174,8971,10548
10778,2583,1769,2174,8972,10549
10779,2583,1769,2175,8973,10550
10780,2583,1769,2175,8974,10551
10781,2584,1769,2175,8975,10552
10782,2584,1769,2176,8976,10553
10783,2584,1769,2176,8977,10554
10784,2584,1769,2177,8978,10555
10785,2584,1769,2178,8979,10556
10786,2584,1769,2178,8980,10557
10787,2584,1769,2178,8981,10558
10788,2584,1769,2178,8982,10559
10789,2584,1770,2178,8983,10560
10790,2584,1770,2178,8984,10561
10791,2584,1771,2179,8985,10562
10792,2584,1771,2179,8986,10563
10793,2584,1771,2179,8987,10564
10794,2584,1771,2180,8988,10565
10795,2584,1771,2180,8989,10566
10796,2584,1771,2180,8990,10567
10797,2584,1772,2180,8991,10568
10798,2584,1772,2180,8992,10569
10799,2584,1772,2180,8993,10570
10800,2584,1773,2180,8994,10571
10801,2584,1773,2181,8995,10572
10802,2584,1774,2181,8996,10573
10803,2584,1775,2181,8997,10574
10804,2584,1775,2181,8998,10575
10805,2584,1775,2181,8999,10576
10806,2584,1775,2181,9000,10577
10807,2584,1775,2181,9001,10578
10808,2584,1775,2181,9002,10579
10809,2584,1775,2181,9003,10580
10810,2584,1775,2182,9004,10581
10811,2584,1775,2183,9005,10582
10812,2584,1775,2183,9006,10583
10813,2584,1776,2184,9007,10584
10814,2584,1776,2184,9008,10585
10815,2584,1776,2184,9009,10586
10816,2584,1776,2184,9010,10587
10817,2584,1776,2184,9011,10588
10818,2584,1776,2184,9012,10589
10819,2584,1776,2184,9013,10590
10820,2584,1776,2184,9014,10591
10821,2584,1776,2184,9015,10592
10822,2584,1777,2185,9016,10593
10823,2584,1778,2186,9017,10594
10824,2584,1779,2186,9018,10595
10825,2584,1779,2186,9019,10596
10826,2584,1779,2187,9020,10597
10827,2584,1779,2187,9021,10598
10828,2584,1779,2188,9022,10599
10829,2584,1779,2188,9023,10600
10830,2584,1779,2188,9024,10601
10831,2584,1780,2188,9025,10602
10832,2584,1780,2188,9026,10603
10833,2584,1780,2188,9027,10604
10834,2584,1780,2188,9028,10605
10835,2584,1780,2188,9029,10606
10836,2584,1781,2188,9030,10607
10837,2584,1781,2189,9031,10608
10838,2584,1781,2189,9032,10609
10839,2585,1781,2189,9033,10610
10840,2585,1781,2190,9034,10611
10841,2585,1781,2191,9035,10612
10842,2586,1781,2191,9036,10613
10843,2587,1781,2191,9037,10614
10844,2588,1781,2191,9038,10615
10845,2588,1781,2191,9039,10616
10846,2588,1781,2191,9040,10617
10847,2588,1781,2191,9041,10618
10848,2588,1781,2191,9042,10619
10849,2588,1781,2191,9043,10620
10850,2588,1782,2191,9044,10621
10851,2588,1782,2191,9045,10622
10852,2588,1782,2191,9046,10623
10853,2588,1783,2191,9047,10624
10854,2588,1783,2191,9048,10625
10855,2588,1783,2191,9049,10626
10856,2588,1783,2192,9050,10627
10857,2588,1784,2192,9051,10628
10858,2588,1784,2192,9052,10629
10859,2588,1785,2193,9053,10630
10860,2588,1785,2193,9054,10631
10861,2588,1785,2194,9055,10632
10862,2588,1785,2194,9056,10633
10863,2588,1785,2195,9057,10634
10864,2588,1785,2195,9058,10635
10865,2588,1785,2195,9059,10636
10866,2588,1785,2196,9060,10637
10867,2589,1785,2196,9061,10638
10868,2590,1785,2196,9062,10639
10869,2591,1785,2197,9063,10640
10870,2592,1786,2198,9064,10641
10871,2593,1786,2198,9065,10642
10872,2594,1786,2198,9066,10643
10873,2595,1786,2199,9067,10644
10874,2596,1786,2200,9068,10645
10875,2597,1787,2200,9069,10646
10876,2598,1788,2200,9070,10647
10877,2599,1788,2200,9071,10648
10878,2600,1789,2200,9072,10649
10879,2601,1789,2200,9073,10650
10880,2602,1789,2201,9074,10651
10881,2603,1789,2201,9075,10652
10882,2604,1789,2202,9076,10653
10883,2605,1789,2202,9077,10654
10884,2606,1789,2202,9078,10655
10885,2607,1789,2202,9079,10656
10886,2607,1790,2202,9080,10657
10887,2608,1791,2202,9081,10658
10888,2609,1791,2202,9082,10659
10889,2610,1791,2202,9083,10660
10890,2611,1791,2202,9084,10661
10891,2611,1791,2202,9085,10662
10892,2611,1792,2202,9086,10663
10893,2611,1792,2203,9087,10664
10894,2611,1792,2203,9088,10665
10895,2611,1792,2203,9089,10666
10896,2611,1792,2203,9090,10667
10897,2611,1792,2203,9091,10668
10898,2611,1792,2203,9092,10669
10899,2611,1792,2203,9093,10670
10900,2611,1792,2203,9094,10671
10901,2611,1792,2203,9095,10672
10902,2611,1792,2203,9096,10673
10903,2611,1792,2203,9097,10674
10904,2612,1792,2204,9098,10675
10905,2612,1792,2204,9099,10676
10906,2612,1792,2204,9100,10677
10907,2612,1792,2204,9101,10678
10908,2612,1792,2204,9102,10679
10909,2612,1792,2204,9103,10680
10910,2612,1792,2204,9104,10681
10911,2612,1793,2205,9105,10682
10912,2612,1793,2205,9106,10683
10913,2612,1793,2205,9107,10684
10914,2612,1794,2205,9108,10685
10915,2612,1794,2206,9109,10686
10916,2612,1794,2206,9110,10687
10917,2612,1795,2206,9111,10688
10918,2612,1795,2206,9112,10689
10919,2612,1795,2206,9113,10690
10920,2612,1796,2206,9114,10691
10921,2612,1796,2206,9115,10692
10922,2612,1796,2206,9116,10693
10923,2612,1797,2206,9117,10694
10924,2612,1797,2207,9118,10695
10925,2612,1797,2207,9119,10696
10926,2612,1797,2207,9120,10697
10927,2612,1798,2207,9121,10698
10928,2612,1798,2207,9122,10699
10929,2612,1798,2207,9123,10700
10930,2612,1798,2207,9124,10701
10931,2612,1799,2207,9125,10702
10932,2612,1799,2207,9126,10703
10933,2612,1799,2207,9127,10704
10934,2612,1799,2207,9128,10705
10935,2612,1799,2207,9129,10706
10936,2612,1799,2207,9130,10707
10937,2612,1799,2207,9131,10708
10938,2612,1799,2207,9132,10709
10939,2612,1799,2207,9133,10710
10940,2612,1799,2207,9134,10711
10941,2612,1799,2207,9135,10712
10942,2612,1799,2207,9136,10713
10943,2612,1799,2207,9137,10714
10944,2612,1799,2207,9138,10715
10945,2612,1799,2207,9139,10716
10946,2612,1799,2207,9140,10717
10947,2612,1799,2207,9141,10718
10948,2612,1800,2207,9142,10719
10949,2612,1800,2207,9143,10720
10950,2612,1801,2207,9144,10721
10951,2612,1802,2207,9145,10722
10952,2612,1803,2207,9146,10723
10953,2612,1803,2207,9147,10724
10954,2612,1803,2207,9148,10725
10955,2612,1804,2207,9149,10726
10956,2612,1805,2207,9150,10727
10957,2612,1805,2207,9151,10728
10958,2612,1805,2207,9152,10729
10959,2612,1805,2207,9153,10730
10960,2612,1805,2207,9154,10731
10961,2612,1805,2207,9155,10732
10962,2612,1805,2207,9156,10733
10963,2612,1805,2207,9157,10734
10964,2612,1805,2207,9158,10735
10965,2612,1805,2207,9159,10736
10966,2612,1805,2207,9160,10737
10967,2612,1805,2207,9161,10738
10968,2612,1806,2207,9162,10739
10969,2612,1806,2207,9163,10740
10970,2612,1807,2208,9164,10741
10971,2612,1807,2208,9165,10742
10972,2612,1808,2209,9166,10743
10973,2612,1808,2209,9167,10744
10974,2612,1808,2209,9168,10745
10975,2612,1808,2209,9169,10746
10976,2612,1808,2209,9170,10747
10977,2612,1809,2209,9171,10748
10978,2612,1810,2210,9172,10749
10979,2612,1810,2210,9173,10750
10980,2612,1810,2210,9174,10751
10981,2612,1810,2210,9175,10752
10982,2612,1811,2210,9176,10753
10983,2612,1811,2210,9177,10754
10984,2612,1811,2210,9178,10755
10985,2612,1811,2210,9179,10756
10986,2612,1811,2210,9180,10757
10987,2612,1811,2211,9181,10758
10988,2612,1811,2211,9182,10759
10989,2612,1811,2211,9183,10760
10990,2612,1812,2211,9184,10761
10991,2612,1813,2212,9185,10762
10992,2612,1814,2212,9186,10763
10993,2612,1815,2213,9187,10764
10994,2612,1815,2214,9188,10765
10995,2612,1815,2214,9189,10766
10996,2612,1815,2214,9190,10767
10997,2612,1815,2215,9191,10768
10998,2612,1815,2215,9192,10769
10999,2612,1815,2215,9193,10770
11000,2612,1816,2215,9194,10771
11001,2612,1816,2215,9195,10772
11002,2612,1816,2215,9196,10773
11003,2612,1816,2215,9197,10774
11004,2612,1817,2215,9198,10775
11005,2612,1818,2215,9199,10776
11006,2612,1818,2215,9200,10777
11007,2612,1818,2216,9201,10778
11008,2612,1818,2216,9202,10779
11009,2612,1818,2216,9203,10780
11010,2612,1818,2216,9204,10781
11011,2612,1818,2216,9205,10782
11012,2612,1818,2216,9206,10783
11013,2612,1818,2216,9207,10784
11014,2612,1818,2216,9208,10785
11015,2612,1818,2216,9209,10786
11016,2612,1818,2216,9210,10787
11017,2612,1818,2216,9211,10788
11018,2612,1818,2216,9212,10789
11019,2612,1818,2216,9213,10790
11020,2612,1819,2216,9214,10791
11021,2612,1819,2217,9215,10792
11022,2612,1819,2218,9216,10793
11023,2612,1820,2218,9217,10794
11024,2612,1820,2218,9218,10795
11025,2612,1820,2218,9219,10796
11026,2612,1820,2218,9220,10797
11027,2612,1820,2218,9221,10798
11028,2612,1820,2218,9222,10799
11029,2612,1820,2218,9223,10800
11030,2612,1821,2218,9224,10801
11031,2612,1821,2218,9225,10802
11032,2612,1821,2218,9226,10803
11033,2612,1821,2218,9227,10804
11034,2612,1822,2218,9228,10805
11035,2612,1823,2218,9229,10806
11036,2612,1823,2218,9230,10807
11037,2612,1824,2218,9231,10808
11038,2612,1824,2218,9232,10809
11039,2612,1824,2218,9233,10810
11040,2612,1824,2218,9234,10811
11041,2612,1824,2219,9235,10812
11042,2612,1825,2220,9236,10813
11043,2612,1826,2220,9237,10814
11044,2612,1826,2221,9238,10815
11045,2612,1827,2221,9239,10816
11046,2612,1827,2221,9240,10817
11047,2612,1827,2221,9241,10818
11048,2612,1827,2221,9242,10819
11049,2612,1827,2221,9243,10820
11050,2613,1827,2221,9244,10821
11051,2614,1827,2221,9245,10822
11052,2615,1827,2221,9246,10823
11053,2616,1827,2221,9247,10824
11054,2617,1827,2221,9248,10825
11055,2618,1827,2221,9249,10826
11056,2619,1828,2221,9250,10827
11057,2620,1828,2221,9251,10828
11058,2621,1829,2221,9252,10829
11059,2622,1829,2221,9253,10830
11060,2623,1830,2221,9254,10831
11061,2624,1830,2222,9255,10832
11062,2625,1830,2223,9256,10833
11063,2626,1830,2224,9257,10834
11064,2627,1830,2224,9258,10835
11065,2627,1830,2224,9259,10836
11066,2627,1830,2224,9260,10837
11067,2627,1830,2225,9261,10838
11068,2627,1830,2225,9262,10839
11069,2627,1830,2225,9263,10840
11070,2627,1830,2226,9264,10841
11071,2627,1830,2226,9265,10842
11072,2627,1830,2226,9266,10843
11073,2627,1831,2226,9267,10844
11074,2627,1831,2226,9268,10845
11075,2627,1831,2226,9269,10846
11076,2627,1831,2226,9270,10847
11077,2627,1831,2226,9271,10848
11078,2627,1831,2227,9272,10849
11079,2627,1831,2227,9273,10850
11080,2627,1831,2228,9274,10851
11081,2627,1831,2228,9275,10852
11082,2627,1831,2228,9276,10853
11083,2628,1831,2229,9277,10854
11084,2628,1831,2229,9278,10855
11085,2628,1831,2229,9279,10856
11086,2628,1831,2229,9280,10857
11087,2628,1831,2229,9281,10858
11088,2628,1832,2229,9282,10859
11089,2628,1832,2229,9283,10860
11090,2628,1832,2229,9284,10861
11091,2628,1832,2230,9285,10862
11092,2628,1832,2231,9286,10863
11093,2628,1832,2231,9287,10864
11094,2628,1832,2231,9288,10865
11095,2628,1832,2231,9289,10866
