Time(Iteration),PBMUCB-Attack,BatchRank-Attack,TopRank-Attack,BatchRank-AttackThenQuit,TopRank-AttackThenQuit
21994,17042,8325,1508,8721,3028
21995,17042,8325,1508,8721,3028
21996,17042,8325,1508,8721,3028
21997,17042,8325,1508,8721,3028
21998,17042,8325,1508,8721,3028
21999,17042,8325,1508,8721,3028
22000,17042,8325,1508,8721,3028
22001,17042,8325,1508,8721,3028
22002,17042,8325,1508,8721,3028
22003,17042,8325,1508,8721,3028
22004,17042,8325,1508,8721,3028
22005,17042,8325,1508,8721,3028
22006,17042,8325,1508,8721,3028
22007,17042,8325,1508,8721,3028
22008,17042,8325,1508,8721,3028
22009,17042,8325,1508,8721,3028
22010,17042,8325,1508,8721,3028
22011,17042,8325,1508,8721,3028
22012,17042,8325,1508,8721,3028
22013,17042,8325,1508,8721,3028
22014,17042,8325,1508,8721,3028
22015,17042,8325,1508,8721,3028
22016,17042,8325,1508,8721,3028
22017,17042,8325,1508,8721,3028
22018,17042,8325,1508,8721,3028
22019,17042,8325,1508,8721,3028
22020,17042,8325,1508,8721,3028
22021,17042,8325,1508,8721,3028
22022,17042,8325,1508,8721,3028
22023,17042,8325,1508,8721,3028
22024,17043,8325,1508,8721,3028
22025,17044,8325,1508,8721,3028
22026,17045,8325,1508,8721,3028
22027,17045,8325,1508,8721,3028
22028,17046,8325,1508,8721,3028
22029,17046,8325,1508,8721,3028
22030,17046,8325,1508,8721,3028
22031,17047,8325,1508,8721,3028
22032,17047,8325,1508,8721,3028
22033,17047,8325,1508,8721,3028
22034,17048,8325,1508,8721,3028
22035,17049,8325,1508,8721,3028
22036,17049,8325,1508,8721,3028
22037,17049,8325,1508,8721,3028
22038,17049,8325,1508,8721,3028
22039,17049,8325,1508,8721,3028
22040,17049,8325,1508,8721,3028
22041,17050,8325,1508,8721,3028
22042,17050,8325,1508,8721,3028
22043,17050,8325,1508,8721,3028
22044,17050,8325,1508,8721,3028
22045,17050,8325,1508,8721,3028
22046,17050,8325,1508,8721,3028
22047,17050,8325,1508,8721,3028
22048,17050,8325,1508,8721,3028
22049,17050,8325,1508,8721,3028
22050,17050,8325,1508,8721,3028
22051,17051,8325,1508,8721,3028
22052,17052,8325,1508,8721,3028
22053,17053,8325,1508,8721,3028
22054,17054,8325,1508,8721,3028
22055,17055,8325,1508,8721,3028
22056,17055,8325,1508,8721,3028
22057,17056,8325,1508,8721,3028
22058,17056,8325,1508,8721,3028
22059,17056,8325,1508,8721,3028
22060,17056,8325,1508,8721,3028
22061,17056,8325,1508,8721,3028
22062,17056,8325,1508,8721,3028
22063,17056,8325,1508,8721,3028
22064,17057,8325,1508,8721,3028
22065,17058,8325,1508,8721,3028
22066,17059,8325,1508,8721,3028
22067,17060,8325,1508,8721,3028
22068,17060,8325,1508,8721,3028
22069,17060,8325,1508,8721,3028
22070,17060,8325,1508,8721,3028
22071,17060,8325,1508,8721,3028
22072,17060,8325,1508,8721,3028
22073,17060,8325,1508,8721,3028
22074,17061,8325,1508,8721,3028
22075,17061,8325,1508,8721,3028
22076,17062,8325,1508,8721,3028
22077,17062,8325,1508,8721,3028
22078,17062,8325,1508,8721,3028
22079,17063,8325,1508,8721,3028
22080,17064,8325,1508,8721,3028
22081,17065,8325,1508,8721,3028
22082,17065,8325,1508,8721,3028
22083,17066,8325,1508,8721,3028
22084,17067,8325,1508,8721,3028
22085,17067,8325,1508,8721,3028
22086,17067,8325,1508,8721,3028
22087,17067,8325,1508,8721,3028
22088,17068,8325,1508,8721,3028
22089,17069,8325,1508,8721,3028
22090,17070,8325,1508,8721,3028
22091,17070,8325,1508,8721,3028
22092,17071,8325,1508,8721,3028
22093,17071,8325,1508,8721,3028
22094,17072,8325,1508,8721,3028
22095,17073,8325,1508,8721,3028
22096,17073,8325,1508,8721,3028
22097,17074,8325,1508,8721,3028
22098,17074,8325,1508,8721,3028
22099,17075,8325,1508,8721,3028
22100,17075,8325,1508,8721,3028
22101,17076,8325,1508,8721,3028
22102,17077,8325,1508,8721,3028
22103,17077,8325,1508,8721,3028
22104,17078,8325,1508,8721,3028
22105,17079,8325,1508,8721,3028
22106,17080,8325,1508,8721,3028
22107,17081,8325,1508,8721,3028
22108,17081,8325,1508,8721,3028
22109,17082,8325,1508,8721,3028
22110,17083,8325,1508,8721,3028
22111,17084,8325,1508,8721,3028
22112,17084,8325,1508,8721,3028
22113,17085,8325,1508,8721,3028
22114,17086,8325,1508,8721,3028
22115,17087,8325,1508,8721,3028
22116,17088,8325,1508,8721,3028
22117,17088,8325,1508,8721,3028
22118,17088,8325,1508,8721,3028
22119,17088,8325,1508,8721,3028
22120,17088,8325,1508,8721,3028
22121,17088,8325,1508,8721,3028
22122,17088,8325,1508,8721,3028
22123,17088,8325,1508,8721,3028
22124,17088,8325,1508,8721,3028
22125,17088,8325,1508,8721,3028
22126,17088,8325,1508,8721,3028
22127,17088,8325,1508,8721,3028
22128,17088,8325,1508,8721,3028
22129,17088,8325,1508,8721,3028
22130,17088,8325,1508,8721,3028
22131,17088,8325,1508,8721,3028
22132,17088,8325,1508,8721,3028
22133,17088,8325,1508,8721,3028
22134,17088,8325,1508,8721,3028
22135,17088,8325,1508,8721,3028
22136,17089,8325,1508,8721,3028
22137,17090,8325,1508,8721,3028
22138,17091,8325,1508,8721,3028
22139,17091,8325,1508,8721,3028
22140,17092,8325,1508,8721,3028
22141,17093,8325,1508,8721,3028
22142,17094,8325,1508,8721,3028
22143,17094,8325,1508,8721,3028
22144,17095,8325,1508,8721,3028
22145,17095,8325,1508,8721,3028
22146,17096,8325,1508,8721,3028
22147,17096,8325,1508,8721,3028
22148,17097,8325,1508,8721,3028
22149,17098,8325,1508,8721,3028
22150,17099,8325,1508,8721,3028
22151,17099,8325,1508,8721,3028
22152,17100,8325,1508,8721,3028
22153,17100,8325,1508,8721,3028
22154,17100,8325,1508,8721,3028
22155,17100,8325,1508,8721,3028
22156,17100,8325,1508,8721,3028
22157,17100,8325,1508,8721,3028
22158,17100,8325,1508,8721,3028
22159,17100,8325,1508,8721,3028
22160,17100,8325,1508,8721,3028
22161,17100,8325,1508,8721,3028
22162,17100,8325,1508,8721,3028
22163,17100,8325,1508,8721,3028
22164,17100,8325,1508,8721,3028
22165,17100,8325,1508,8721,3028
22166,17100,8325,1508,8721,3028
22167,17100,8325,1508,8721,3028
22168,17100,8325,1508,8721,3028
22169,17100,8325,1508,8721,3028
22170,17100,8325,1508,8721,3028
22171,17100,8325,1508,8721,3028
22172,17100,8325,1508,8721,3028
22173,17100,8325,1508,8721,3028
22174,17100,8325,1508,8721,3028
22175,17100,8325,1508,8721,3028
22176,17101,8325,1508,8721,3028
22177,17101,8325,1508,8721,3028
22178,17102,8325,1508,8721,3028
22179,17102,8325,1508,8721,3028
22180,17102,8325,1508,8721,3028
22181,17102,8325,1508,8721,3028
22182,17103,8325,1508,8721,3028
22183,17104,8325,1508,8721,3028
22184,17104,8325,1508,8721,3028
22185,17105,8325,1508,8721,3028
22186,17105,8325,1508,8721,3028
22187,17105,8325,1508,8721,3028
22188,17106,8325,1508,8721,3028
22189,17106,8325,1508,8721,3028
22190,17106,8325,1508,8721,3028
22191,17107,8325,1508,8721,3028
22192,17108,8325,1508,8721,3028
22193,17109,8325,1508,8721,3028
22194,17110,8325,1508,8721,3028
22195,17110,8325,1508,8721,3028
22196,17111,8325,1508,8721,3028
22197,17112,8325,1508,8721,3028
22198,17112,8325,1508,8721,3028
22199,17112,8325,1508,8721,3028
22200,17112,8325,1508,8721,3028
22201,17112,8325,1508,8721,3028
22202,17112,8325,1508,8721,3028
22203,17112,8325,1508,8721,3028
22204,17113,8325,1508,8721,3028
22205,17114,8325,1508,8721,3028
22206,17115,8325,1508,8721,3028
22207,17116,8325,1508,8721,3028
22208,17116,8325,1508,8721,3028
22209,17116,8325,1508,8721,3028
22210,17117,8325,1508,8721,3028
22211,17118,8325,1508,8721,3028
22212,17119,8325,1508,8721,3028
22213,17119,8325,1508,8721,3028
22214,17120,8325,1508,8721,3028
22215,17121,8325,1508,8721,3028
22216,17122,8325,1508,8721,3028
22217,17122,8325,1508,8721,3028
22218,17122,8325,1508,8721,3028
22219,17122,8325,1508,8721,3028
22220,17122,8325,1508,8721,3028
22221,17122,8325,1508,8721,3028
22222,17122,8325,1508,8721,3028
22223,17123,8325,1508,8721,3028
22224,17123,8325,1508,8721,3028
22225,17124,8325,1508,8721,3028
22226,17125,8325,1508,8721,3028
22227,17126,8325,1508,8721,3028
22228,17126,8325,1508,8721,3028
22229,17126,8325,1508,8721,3028
22230,17127,8325,1508,8721,3028
22231,17128,8325,1508,8721,3028
22232,17129,8325,1508,8721,3028
22233,17130,8325,1508,8721,3028
22234,17130,8325,1508,8721,3028
22235,17131,8325,1508,8721,3028
22236,17131,8325,1508,8721,3028
22237,17132,8325,1508,8721,3028
22238,17133,8325,1508,8721,3028
22239,17134,8325,1508,8721,3028
22240,17136,8325,1508,8721,3028
22241,17136,8325,1508,8721,3028
22242,17138,8325,1508,8721,3028
22243,17139,8325,1508,8721,3028
22244,17140,8325,1508,8721,3028
22245,17141,8325,1508,8721,3028
22246,17142,8325,1508,8721,3028
22247,17142,8325,1508,8721,3028
22248,17142,8325,1508,8721,3028
22249,17142,8325,1508,8721,3028
22250,17142,8325,1508,8721,3028
22251,17142,8325,1508,8721,3028
22252,17142,8325,1508,8721,3028
22253,17142,8325,1508,8721,3028
22254,17142,8325,1508,8721,3028
22255,17142,8325,1508,8721,3028
22256,17142,8325,1508,8721,3028
22257,17142,8325,1508,8721,3028
22258,17142,8325,1508,8721,3028
22259,17142,8325,1508,8721,3028
22260,17142,8325,1508,8721,3028
22261,17142,8325,1508,8721,3028
22262,17142,8325,1508,8721,3028
22263,17142,8325,1508,8721,3028
22264,17142,8325,1508,8721,3028
22265,17142,8325,1508,8721,3028
22266,17142,8325,1508,8721,3028
22267,17142,8325,1508,8721,3028
22268,17142,8325,1508,8721,3028
22269,17142,8325,1508,8721,3028
22270,17142,8325,1508,8721,3028
22271,17142,8325,1508,8721,3028
22272,17142,8325,1508,8721,3028
22273,17142,8325,1508,8721,3028
22274,17142,8325,1508,8721,3028
22275,17142,8325,1508,8721,3028
22276,17142,8325,1508,8721,3028
22277,17142,8325,1508,8721,3028
22278,17142,8325,1508,8721,3028
22279,17142,8325,1508,8721,3028
22280,17142,8325,1508,8721,3028
22281,17142,8325,1508,8721,3028
22282,17142,8325,1508,8721,3028
22283,17143,8325,1508,8721,3028
22284,17143,8325,1508,8721,3028
22285,17144,8325,1508,8721,3028
22286,17144,8325,1508,8721,3028
22287,17145,8325,1508,8721,3028
22288,17145,8325,1508,8721,3028
22289,17146,8325,1508,8721,3028
22290,17147,8325,1508,8721,3028
22291,17148,8325,1508,8721,3028
22292,17149,8325,1508,8721,3028
22293,17149,8325,1508,8721,3028
22294,17149,8325,1508,8721,3028
22295,17150,8325,1508,8721,3028
22296,17150,8325,1508,8721,3028
22297,17151,8325,1508,8721,3028
22298,17151,8325,1508,8721,3028
22299,17151,8325,1508,8721,3028
22300,17151,8325,1508,8721,3028
22301,17151,8325,1508,8721,3028
22302,17151,8325,1508,8721,3028
22303,17151,8325,1508,8721,3028
22304,17151,8325,1508,8721,3028
22305,17151,8325,1508,8721,3028
22306,17151,8325,1508,8721,3028
22307,17151,8325,1508,8721,3028
22308,17151,8325,1508,8721,3028
22309,17151,8325,1508,8721,3028
22310,17151,8325,1508,8721,3028
22311,17151,8325,1508,8721,3028
22312,17151,8325,1508,8721,3028
22313,17151,8325,1508,8721,3028
22314,17151,8325,1508,8721,3028
22315,17151,8325,1508,8721,3028
22316,17151,8325,1508,8721,3028
22317,17151,8325,1508,8721,3028
22318,17151,8325,1508,8721,3028
22319,17151,8325,1508,8721,3028
22320,17151,8325,1508,8721,3028
22321,17151,8325,1508,8721,3028
22322,17151,8325,1508,8721,3028
22323,17152,8325,1508,8721,3028
22324,17153,8325,1508,8721,3028
22325,17153,8325,1508,8721,3028
22326,17154,8325,1508,8721,3028
22327,17155,8325,1508,8721,3028
22328,17156,8325,1508,8721,3028
22329,17156,8325,1508,8721,3028
22330,17156,8325,1508,8721,3028
22331,17157,8325,1508,8721,3028
22332,17157,8325,1508,8721,3028
22333,17157,8325,1508,8721,3028
22334,17157,8325,1508,8721,3028
22335,17157,8325,1508,8721,3028
22336,17157,8325,1508,8721,3028
22337,17157,8325,1508,8721,3028
22338,17157,8325,1508,8721,3028
22339,17157,8325,1508,8721,3028
22340,17157,8325,1508,8721,3028
22341,17157,8325,1508,8721,3028
22342,17157,8325,1508,8721,3028
22343,17157,8325,1508,8721,3028
22344,17157,8325,1508,8721,3028
22345,17157,8325,1508,8721,3028
22346,17157,8325,1508,8721,3028
22347,17158,8325,1508,8721,3028
22348,17159,8325,1508,8721,3028
22349,17159,8325,1508,8721,3028
22350,17159,8325,1508,8721,3028
22351,17160,8325,1508,8721,3028
22352,17160,8325,1508,8721,3028
22353,17160,8325,1508,8721,3028
22354,17160,8325,1508,8721,3028
22355,17161,8325,1508,8721,3028
22356,17161,8325,1508,8721,3028
22357,17161,8325,1508,8721,3028
22358,17161,8325,1508,8721,3028
22359,17161,8325,1508,8721,3028
22360,17161,8325,1508,8721,3028
22361,17161,8325,1508,8721,3028
22362,17162,8325,1508,8721,3028
22363,17162,8325,1508,8721,3028
22364,17162,8325,1508,8721,3028
22365,17163,8325,1508,8721,3028
22366,17163,8325,1508,8721,3028
22367,17163,8325,1508,8721,3028
22368,17163,8325,1508,8721,3028
22369,17163,8325,1508,8721,3028
22370,17163,8325,1508,8721,3028
22371,17164,8325,1508,8721,3028
22372,17164,8325,1508,8721,3028
22373,17165,8325,1508,8721,3028
22374,17165,8325,1508,8721,3028
22375,17165,8325,1508,8721,3028
22376,17166,8325,1508,8721,3028
22377,17166,8325,1508,8721,3028
22378,17167,8325,1508,8721,3028
22379,17167,8325,1508,8721,3028
22380,17168,8325,1508,8721,3028
22381,17169,8325,1508,8721,3028
22382,17169,8325,1508,8721,3028
22383,17170,8325,1508,8721,3028
22384,17170,8325,1508,8721,3028
22385,17171,8325,1508,8721,3028
22386,17172,8325,1508,8721,3028
22387,17172,8325,1508,8721,3028
22388,17172,8325,1508,8721,3028
22389,17172,8325,1508,8721,3028
22390,17172,8325,1508,8721,3028
22391,17172,8325,1508,8721,3028
22392,17172,8325,1508,8721,3028
22393,17173,8325,1508,8721,3028
22394,17174,8325,1508,8721,3028
22395,17174,8325,1508,8721,3028
22396,17175,8325,1508,8721,3028
22397,17176,8325,1508,8721,3028
22398,17177,8325,1508,8721,3028
22399,17177,8325,1508,8721,3028
22400,17177,8325,1508,8721,3028
22401,17177,8325,1508,8721,3028
22402,17177,8325,1508,8721,3028
22403,17177,8325,1508,8721,3028
22404,17177,8325,1508,8721,3028
22405,17177,8325,1508,8721,3028
22406,17177,8325,1508,8721,3028
22407,17177,8325,1508,8721,3028
22408,17177,8325,1508,8721,3028
22409,17177,8325,1508,8721,3028
22410,17178,8325,1508,8721,3028
22411,17179,8325,1508,8721,3028
22412,17179,8325,1508,8721,3028
22413,17179,8325,1508,8721,3028
22414,17179,8325,1508,8721,3028
22415,17179,8325,1508,8721,3028
22416,17179,8325,1508,8721,3028
22417,17179,8325,1508,8721,3028
22418,17180,8325,1508,8721,3028
22419,17181,8325,1508,8721,3028
22420,17181,8325,1508,8721,3028
22421,17182,8325,1508,8721,3028
22422,17183,8325,1508,8721,3028
22423,17184,8325,1508,8721,3028
22424,17184,8325,1508,8721,3028
22425,17184,8325,1508,8721,3028
22426,17184,8325,1508,8721,3028
22427,17184,8325,1508,8721,3028
22428,17184,8325,1508,8721,3028
22429,17184,8325,1508,8721,3028
22430,17184,8325,1508,8721,3028
22431,17184,8325,1508,8721,3028
22432,17184,8325,1508,8721,3028
22433,17184,8325,1508,8721,3028
22434,17184,8325,1508,8721,3028
22435,17184,8325,1508,8721,3028
22436,17184,8325,1508,8721,3028
22437,17184,8325,1508,8721,3028
22438,17184,8325,1508,8721,3028
22439,17184,8325,1508,8721,3028
22440,17185,8325,1508,8721,3028
22441,17186,8325,1508,8721,3028
22442,17187,8325,1508,8721,3028
22443,17188,8325,1508,8721,3028
22444,17188,8325,1508,8721,3028
22445,17188,8325,1508,8721,3028
22446,17188,8325,1508,8721,3028
22447,17188,8325,1508,8721,3028
22448,17188,8325,1508,8721,3028
22449,17188,8325,1508,8721,3028
22450,17188,8325,1508,8721,3028
22451,17188,8325,1508,8721,3028
22452,17188,8325,1508,8721,3028
22453,17188,8325,1508,8721,3028
22454,17188,8325,1508,8721,3028
22455,17188,8325,1508,8721,3028
22456,17188,8325,1508,8721,3028
22457,17188,8325,1508,8721,3028
22458,17188,8325,1508,8721,3028
22459,17188,8325,1508,8721,3028
22460,17188,8325,1508,8721,3028
22461,17189,8325,1508,8721,3028
22462,17190,8325,1508,8721,3028
22463,17191,8325,1508,8721,3028
22464,17192,8325,1508,8721,3028
22465,17193,8325,1508,8721,3028
22466,17193,8325,1508,8721,3028
22467,17193,8325,1508,8721,3028
22468,17194,8325,1508,8721,3028
22469,17194,8325,1508,8721,3028
22470,17195,8325,1508,8721,3028
22471,17196,8325,1508,8721,3028
22472,17197,8325,1508,8721,3028
22473,17197,8325,1508,8721,3028
22474,17198,8325,1508,8721,3028
22475,17199,8325,1508,8721,3028
22476,17199,8325,1508,8721,3028
22477,17199,8325,1508,8721,3028
22478,17199,8325,1508,8721,3028
22479,17199,8325,1508,8721,3028
22480,17199,8325,1508,8721,3028
22481,17199,8325,1508,8721,3028
22482,17200,8325,1508,8721,3028
22483,17200,8325,1508,8721,3028
22484,17200,8325,1508,8721,3028
22485,17200,8325,1508,8721,3028
22486,17200,8325,1508,8721,3028
22487,17200,8325,1508,8721,3028
22488,17200,8325,1508,8721,3028
22489,17200,8325,1508,8721,3028
22490,17200,8325,1508,8721,3028
22491,17200,8325,1508,8721,3028
22492,17201,8325,1508,8721,3028
22493,17201,8325,1508,8721,3028
22494,17202,8325,1508,8721,3028
22495,17202,8325,1508,8721,3028
22496,17203,8325,1508,8721,3028
22497,17204,8325,1508,8721,3028
22498,17204,8325,1508,8721,3028
22499,17205,8325,1508,8721,3028
22500,17206,8325,1508,8721,3028
22501,17207,8325,1508,8721,3028
22502,17207,8325,1508,8721,3028
22503,17207,8325,1508,8721,3028
22504,17208,8325,1508,8721,3028
22505,17209,8325,1508,8721,3028
22506,17209,8325,1508,8721,3028
22507,17210,8325,1508,8721,3028
22508,17210,8325,1508,8721,3028
22509,17211,8325,1508,8721,3028
22510,17211,8325,1508,8721,3028
22511,17211,8325,1508,8721,3028
22512,17211,8325,1508,8721,3028
22513,17211,8325,1508,8721,3028
22514,17211,8325,1508,8721,3028
22515,17211,8325,1508,8721,3028
22516,17212,8325,1508,8721,3028
22517,17213,8325,1508,8721,3028
22518,17213,8325,1508,8721,3028
22519,17214,8325,1508,8721,3028
22520,17215,8325,1508,8721,3028
22521,17216,8325,1508,8721,3028
22522,17217,8325,1508,8721,3028
22523,17217,8325,1508,8721,3028
22524,17218,8325,1508,8721,3028
22525,17219,8325,1508,8721,3028
22526,17219,8325,1508,8721,3028
22527,17219,8325,1508,8721,3028
22528,17220,8325,1508,8721,3028
22529,17221,8325,1508,8721,3028
22530,17222,8325,1508,8721,3028
22531,17222,8325,1508,8721,3028
22532,17223,8325,1508,8721,3028
22533,17223,8325,1508,8721,3028
22534,17224,8325,1508,8721,3028
22535,17224,8325,1508,8721,3028
22536,17225,8325,1508,8721,3028
22537,17226,8325,1508,8721,3028
22538,17227,8325,1508,8721,3028
22539,17228,8325,1508,8721,3028
22540,17229,8325,1508,8721,3028
22541,17230,8325,1508,8721,3028
22542,17230,8325,1508,8721,3028
22543,17231,8325,1508,8721,3028
22544,17232,8325,1508,8721,3028
22545,17233,8325,1508,8721,3028
22546,17233,8325,1508,8721,3028
22547,17234,8325,1508,8721,3028
22548,17235,8325,1508,8721,3028
22549,17236,8325,1508,8721,3028
22550,17236,8325,1508,8721,3028
22551,17237,8325,1508,8721,3028
22552,17238,8325,1508,8721,3028
22553,17238,8325,1508,8721,3028
22554,17238,8325,1508,8721,3028
22555,17238,8325,1508,8721,3028
22556,17238,8325,1508,8721,3028
22557,17238,8325,1508,8721,3028
22558,17238,8325,1508,8721,3028
22559,17238,8325,1508,8721,3028
22560,17238,8325,1508,8721,3028
22561,17238,8325,1508,8721,3028
22562,17238,8325,1508,8721,3028
22563,17238,8325,1508,8721,3028
22564,17238,8325,1508,8721,3028
22565,17238,8325,1508,8721,3028
22566,17238,8325,1508,8721,3028
22567,17238,8325,1508,8721,3028
22568,17238,8325,1508,8721,3028
22569,17238,8325,1508,8721,3028
22570,17238,8325,1508,8721,3028
22571,17238,8325,1508,8721,3028
22572,17238,8325,1508,8721,3028
22573,17238,8325,1508,8721,3028
22574,17238,8325,1508,8721,3028
22575,17238,8325,1508,8721,3028
22576,17238,8325,1508,8721,3028
22577,17238,8325,1508,8721,3028
22578,17238,8325,1508,8721,3028
22579,17238,8325,1508,8721,3028
22580,17238,8325,1508,8721,3028
22581,17238,8325,1508,8721,3028
22582,17238,8325,1508,8721,3028
22583,17238,8325,1508,8721,3028
22584,17238,8325,1508,8721,3028
22585,17238,8325,1508,8721,3028
22586,17238,8325,1508,8721,3028
22587,17238,8325,1508,8721,3028
22588,17238,8325,1508,8721,3028
22589,17238,8325,1508,8721,3028
22590,17238,8325,1508,8721,3028
22591,17238,8325,1508,8721,3028
22592,17238,8325,1508,8721,3028
22593,17238,8325,1508,8721,3028
22594,17238,8325,1508,8721,3028
22595,17238,8325,1508,8721,3028
22596,17238,8325,1508,8721,3028
22597,17238,8325,1508,8721,3028
22598,17238,8325,1508,8721,3028
22599,17238,8325,1508,8721,3028
22600,17238,8325,1508,8721,3028
22601,17238,8325,1508,8721,3028
22602,17238,8325,1508,8721,3028
22603,17238,8325,1508,8721,3028
22604,17238,8325,1508,8721,3028
22605,17238,8325,1508,8721,3028
22606,17238,8325,1508,8721,3028
22607,17238,8325,1508,8721,3028
22608,17238,8325,1508,8721,3028
22609,17238,8325,1508,8721,3028
22610,17238,8325,1508,8721,3028
22611,17238,8325,1508,8721,3028
22612,17238,8325,1508,8721,3028
22613,17238,8325,1508,8721,3028
22614,17238,8325,1508,8721,3028
22615,17238,8325,1508,8721,3028
22616,17238,8325,1508,8721,3028
22617,17238,8325,1508,8721,3028
22618,17238,8325,1508,8721,3028
22619,17238,8325,1508,8721,3028
22620,17238,8325,1508,8721,3028
22621,17238,8325,1508,8721,3028
22622,17238,8325,1508,8721,3028
22623,17238,8325,1508,8721,3028
22624,17238,8325,1508,8721,3028
22625,17238,8325,1508,8721,3028
22626,17238,8325,1508,8721,3028
22627,17238,8325,1508,8721,3028
22628,17238,8325,1508,8721,3028
22629,17238,8325,1508,8721,3028
22630,17239,8325,1508,8721,3028
22631,17240,8325,1508,8721,3028
22632,17240,8325,1508,8721,3028
22633,17240,8325,1508,8721,3028
22634,17241,8325,1508,8721,3028
22635,17242,8325,1508,8721,3028
22636,17242,8325,1508,8721,3028
22637,17243,8325,1508,8721,3028
22638,17243,8325,1508,8721,3028
22639,17243,8325,1508,8721,3028
22640,17244,8325,1508,8721,3028
22641,17244,8325,1508,8721,3028
22642,17244,8325,1508,8721,3028
22643,17244,8325,1508,8721,3028
22644,17244,8325,1508,8721,3028
22645,17244,8325,1508,8721,3028
22646,17244,8325,1508,8721,3028
22647,17244,8325,1508,8721,3028
22648,17245,8325,1508,8721,3028
22649,17246,8325,1508,8721,3028
22650,17247,8325,1508,8721,3028
22651,17248,8325,1508,8721,3028
22652,17248,8325,1508,8721,3028
22653,17248,8325,1508,8721,3028
22654,17249,8325,1508,8721,3028
22655,17250,8325,1508,8721,3028
22656,17250,8325,1508,8721,3028
22657,17250,8325,1508,8721,3028
22658,17250,8325,1508,8721,3028
22659,17251,8325,1508,8721,3028
22660,17251,8325,1508,8721,3028
22661,17251,8325,1508,8721,3028
22662,17251,8325,1508,8721,3028
22663,17251,8325,1508,8721,3028
22664,17251,8325,1508,8721,3028
22665,17251,8325,1508,8721,3028
22666,17251,8325,1508,8721,3028
22667,17251,8325,1508,8721,3028
22668,17251,8325,1508,8721,3028
22669,17251,8325,1508,8721,3028
22670,17251,8325,1508,8721,3028
22671,17251,8325,1508,8721,3028
22672,17251,8325,1508,8721,3028
22673,17251,8325,1508,8721,3028
22674,17251,8325,1508,8721,3028
22675,17251,8325,1508,8721,3028
22676,17251,8325,1508,8721,3028
22677,17251,8325,1508,8721,3028
22678,17251,8325,1508,8721,3028
22679,17251,8325,1508,8721,3028
22680,17251,8325,1508,8721,3028
22681,17251,8325,1508,8721,3028
22682,17252,8325,1508,8721,3028
22683,17253,8325,1508,8721,3028
22684,17254,8325,1508,8721,3028
22685,17254,8325,1508,8721,3028
22686,17254,8325,1508,8721,3028
22687,17254,8325,1508,8721,3028
22688,17254,8325,1508,8721,3028
22689,17254,8325,1508,8721,3028
22690,17254,8325,1508,8721,3028
22691,17254,8325,1508,8721,3028
22692,17254,8325,1508,8721,3028
22693,17254,8325,1508,8721,3028
22694,17254,8325,1508,8721,3028
22695,17255,8325,1508,8721,3028
22696,17255,8325,1508,8721,3028
22697,17255,8325,1508,8721,3028
22698,17255,8325,1508,8721,3028
22699,17255,8325,1508,8721,3028
22700,17255,8325,1508,8721,3028
22701,17255,8325,1508,8721,3028
22702,17255,8325,1508,8721,3028
22703,17256,8325,1508,8721,3028
22704,17256,8325,1508,8721,3028
22705,17257,8325,1508,8721,3028
22706,17258,8325,1508,8721,3028
22707,17258,8325,1508,8721,3028
22708,17258,8325,1508,8721,3028
22709,17259,8325,1508,8721,3028
22710,17260,8325,1508,8721,3028
22711,17260,8325,1508,8721,3028
22712,17261,8325,1508,8721,3028
22713,17262,8325,1508,8721,3028
22714,17263,8325,1508,8721,3028
22715,17263,8325,1508,8721,3028
22716,17264,8325,1508,8721,3028
22717,17265,8325,1508,8721,3028
22718,17266,8325,1508,8721,3028
22719,17266,8325,1508,8721,3028
22720,17267,8325,1508,8721,3028
22721,17267,8325,1508,8721,3028
22722,17268,8325,1508,8721,3028
22723,17268,8325,1508,8721,3028
22724,17269,8325,1508,8721,3028
22725,17270,8325,1508,8721,3028
22726,17270,8325,1508,8721,3028
22727,17271,8325,1508,8721,3028
22728,17271,8325,1508,8721,3028
22729,17272,8325,1508,8721,3028
22730,17273,8325,1508,8721,3028
22731,17274,8325,1508,8721,3028
22732,17275,8325,1508,8721,3028
22733,17276,8325,1508,8721,3028
22734,17276,8325,1508,8721,3028
22735,17276,8325,1508,8721,3028
22736,17277,8325,1508,8721,3028
22737,17278,8325,1508,8721,3028
22738,17278,8325,1508,8721,3028
22739,17279,8325,1508,8721,3028
22740,17280,8325,1508,8721,3028
22741,17281,8325,1508,8721,3028
22742,17281,8325,1508,8721,3028
22743,17282,8325,1508,8721,3028
22744,17283,8325,1508,8721,3028
22745,17283,8325,1508,8721,3028
22746,17284,8325,1508,8721,3028
22747,17285,8325,1508,8721,3028
22748,17286,8325,1508,8721,3028
22749,17287,8325,1508,8721,3028
22750,17288,8325,1508,8721,3028
22751,17288,8325,1508,8721,3028
22752,17289,8325,1508,8721,3028
22753,17290,8325,1508,8721,3028
22754,17291,8325,1508,8721,3028
22755,17291,8325,1508,8721,3028
22756,17291,8325,1508,8721,3028
22757,17292,8325,1508,8721,3028
22758,17293,8325,1508,8721,3028
22759,17294,8325,1508,8721,3028
22760,17295,8325,1508,8721,3028
22761,17296,8325,1508,8721,3028
22762,17296,8325,1508,8721,3028
22763,17296,8325,1508,8721,3028
22764,17296,8325,1508,8721,3028
22765,17296,8325,1508,8721,3028
22766,17296,8325,1508,8721,3028
22767,17296,8325,1508,8721,3028
