Time(Iteration),PBMUCB-Attack,BatchRank-Attack,TopRank-Attack,BatchRank-AttackThenQuit,TopRank-AttackThenQuit
31526,15426,8325,2069,10308,3546
31527,15426,8325,2069,10308,3546
31528,15427,8325,2069,10308,3546
31529,15427,8325,2069,10308,3546
31530,15428,8325,2069,10308,3546
31531,15429,8325,2069,10308,3546
31532,15430,8325,2069,10308,3546
31533,15431,8325,2069,10308,3546
31534,15432,8325,2069,10308,3546
31535,15433,8325,2069,10308,3546
31536,15434,8325,2069,10308,3546
31537,15434,8325,2069,10308,3546
31538,15435,8325,2069,10308,3546
31539,15435,8325,2069,10308,3546
31540,15435,8325,2069,10308,3546
31541,15436,8325,2069,10308,3546
31542,15436,8325,2069,10308,3546
31543,15437,8325,2069,10308,3546
31544,15437,8325,2069,10308,3546
31545,15438,8325,2069,10308,3546
31546,15438,8325,2069,10308,3546
31547,15439,8325,2069,10308,3546
31548,15440,8325,2069,10308,3546
31549,15441,8325,2069,10308,3546
31550,15441,8325,2069,10308,3546
31551,15441,8325,2069,10308,3546
31552,15441,8325,2069,10308,3546
31553,15441,8325,2069,10308,3546
31554,15441,8325,2069,10308,3546
31555,15441,8325,2069,10308,3546
31556,15441,8325,2069,10308,3546
31557,15441,8325,2069,10308,3546
31558,15441,8325,2069,10308,3546
31559,15441,8325,2069,10308,3546
31560,15441,8325,2069,10308,3546
31561,15441,8325,2069,10308,3546
31562,15441,8325,2069,10308,3546
31563,15441,8325,2069,10308,3546
31564,15441,8325,2069,10308,3546
31565,15441,8325,2069,10308,3546
31566,15441,8325,2069,10308,3546
31567,15441,8325,2069,10308,3546
31568,15441,8325,2069,10308,3546
31569,15441,8325,2069,10308,3546
31570,15441,8325,2069,10308,3546
31571,15441,8325,2069,10308,3546
31572,15441,8325,2069,10308,3546
31573,15441,8325,2069,10308,3546
31574,15441,8325,2069,10308,3546
31575,15441,8325,2069,10308,3546
31576,15441,8325,2069,10308,3546
31577,15442,8325,2069,10308,3546
31578,15443,8325,2069,10308,3546
31579,15443,8325,2069,10308,3546
31580,15444,8325,2069,10308,3546
31581,15444,8325,2069,10308,3546
31582,15444,8325,2069,10308,3546
31583,15444,8325,2069,10308,3546
31584,15444,8325,2069,10308,3546
31585,15444,8325,2069,10308,3546
31586,15444,8325,2069,10308,3546
31587,15444,8325,2069,10308,3546
31588,15444,8325,2069,10308,3546
31589,15444,8325,2069,10308,3546
31590,15444,8325,2069,10308,3546
31591,15444,8325,2069,10308,3546
31592,15444,8325,2069,10308,3546
31593,15445,8325,2069,10308,3546
31594,15445,8325,2069,10308,3546
31595,15446,8325,2069,10308,3546
31596,15446,8325,2069,10308,3546
31597,15446,8325,2069,10308,3546
31598,15446,8325,2069,10308,3546
31599,15447,8325,2069,10308,3546
31600,15448,8325,2069,10308,3546
31601,15448,8325,2069,10308,3546
31602,15449,8325,2069,10308,3546
31603,15450,8325,2069,10308,3546
31604,15450,8325,2069,10308,3546
31605,15451,8325,2069,10308,3546
31606,15451,8325,2069,10308,3546
31607,15451,8325,2069,10308,3546
31608,15451,8325,2069,10308,3546
31609,15452,8325,2069,10308,3546
31610,15452,8325,2069,10308,3546
31611,15453,8325,2069,10308,3546
31612,15454,8325,2069,10308,3546
31613,15454,8325,2069,10308,3546
31614,15454,8325,2069,10308,3546
31615,15454,8325,2069,10308,3546
31616,15454,8325,2069,10308,3546
31617,15454,8325,2069,10308,3546
31618,15454,8325,2069,10308,3546
31619,15455,8325,2069,10308,3546
31620,15455,8325,2069,10308,3546
31621,15455,8325,2069,10308,3546
31622,15455,8325,2069,10308,3546
31623,15455,8325,2069,10308,3546
31624,15455,8325,2069,10308,3546
31625,15455,8325,2069,10308,3546
31626,15456,8325,2069,10308,3546
31627,15456,8325,2069,10308,3546
31628,15456,8325,2069,10308,3546
31629,15456,8325,2069,10308,3546
31630,15456,8325,2069,10308,3546
31631,15456,8325,2069,10308,3546
31632,15456,8325,2069,10308,3546
31633,15456,8325,2069,10308,3546
31634,15456,8325,2069,10308,3546
31635,15457,8325,2069,10308,3546
31636,15458,8325,2069,10308,3546
31637,15459,8325,2069,10308,3546
31638,15460,8325,2069,10308,3546
31639,15460,8325,2069,10308,3546
31640,15460,8325,2069,10308,3546
31641,15460,8325,2069,10308,3546
31642,15460,8325,2069,10308,3546
31643,15460,8325,2069,10308,3546
31644,15460,8325,2069,10308,3546
31645,15461,8325,2069,10308,3546
31646,15461,8325,2069,10308,3546
31647,15461,8325,2069,10308,3546
31648,15461,8325,2069,10308,3546
31649,15461,8325,2069,10308,3546
31650,15461,8325,2069,10308,3546
31651,15461,8325,2069,10308,3546
31652,15461,8325,2069,10308,3546
31653,15461,8325,2069,10308,3546
31654,15461,8325,2069,10308,3546
31655,15461,8325,2069,10308,3546
31656,15461,8325,2069,10308,3546
31657,15461,8325,2069,10308,3546
31658,15462,8325,2069,10308,3546
31659,15462,8325,2069,10308,3546
31660,15463,8325,2069,10308,3546
31661,15464,8325,2069,10308,3546
31662,15464,8325,2069,10308,3546
31663,15464,8325,2069,10308,3546
31664,15465,8325,2069,10308,3546
31665,15466,8325,2069,10308,3546
31666,15467,8325,2069,10308,3546
31667,15467,8325,2069,10308,3546
31668,15468,8325,2069,10308,3546
31669,15468,8325,2069,10308,3546
31670,15468,8325,2069,10308,3546
31671,15469,8325,2069,10308,3546
31672,15469,8325,2069,10308,3546
31673,15470,8325,2069,10308,3546
31674,15471,8325,2069,10308,3546
31675,15471,8325,2069,10308,3546
31676,15472,8325,2069,10308,3546
31677,15472,8325,2069,10308,3546
31678,15473,8325,2069,10308,3546
31679,15474,8325,2069,10308,3546
31680,15474,8325,2069,10308,3546
31681,15474,8325,2069,10308,3546
31682,15474,8325,2069,10308,3546
31683,15474,8325,2069,10308,3546
31684,15475,8325,2069,10308,3546
31685,15476,8325,2069,10308,3546
31686,15477,8325,2069,10308,3546
31687,15478,8325,2069,10308,3546
31688,15478,8325,2069,10308,3546
31689,15479,8325,2069,10308,3546
31690,15480,8325,2069,10308,3546
31691,15480,8325,2069,10308,3546
31692,15480,8325,2069,10308,3546
31693,15481,8325,2069,10308,3546
31694,15482,8325,2069,10308,3546
31695,15482,8325,2069,10308,3546
31696,15482,8325,2069,10308,3546
31697,15483,8325,2069,10308,3546
31698,15484,8325,2069,10308,3546
31699,15484,8325,2069,10308,3546
31700,15485,8325,2069,10308,3546
31701,15485,8325,2069,10308,3546
31702,15485,8325,2069,10308,3546
31703,15485,8325,2069,10308,3546
31704,15485,8325,2069,10308,3546
31705,15485,8325,2069,10308,3546
31706,15485,8325,2069,10308,3546
31707,15485,8325,2069,10308,3546
31708,15485,8325,2069,10308,3546
31709,15485,8325,2069,10308,3546
31710,15485,8325,2069,10308,3546
31711,15485,8325,2069,10308,3546
31712,15485,8325,2069,10308,3546
31713,15485,8325,2069,10308,3546
31714,15485,8325,2069,10308,3546
31715,15485,8325,2069,10308,3546
31716,15485,8325,2069,10308,3546
31717,15485,8325,2069,10308,3546
31718,15485,8325,2069,10308,3546
31719,15485,8325,2069,10308,3546
31720,15485,8325,2069,10308,3546
31721,15485,8325,2069,10308,3546
31722,15485,8325,2069,10308,3546
31723,15485,8325,2069,10308,3546
31724,15485,8325,2069,10308,3546
31725,15485,8325,2069,10308,3546
31726,15485,8325,2069,10308,3546
31727,15485,8325,2069,10308,3546
31728,15485,8325,2069,10308,3546
31729,15485,8325,2069,10308,3546
31730,15485,8325,2069,10308,3546
31731,15485,8325,2069,10308,3546
31732,15485,8325,2069,10308,3546
31733,15485,8325,2069,10308,3546
31734,15485,8325,2069,10308,3546
31735,15485,8325,2069,10308,3546
31736,15485,8325,2069,10308,3546
31737,15485,8325,2069,10308,3546
31738,15485,8325,2069,10308,3546
31739,15485,8325,2069,10308,3546
31740,15485,8325,2069,10308,3546
31741,15485,8325,2069,10308,3546
31742,15485,8325,2069,10308,3546
31743,15485,8325,2069,10308,3546
31744,15485,8325,2069,10308,3546
31745,15485,8325,2069,10308,3546
31746,15485,8325,2069,10308,3546
31747,15485,8325,2069,10308,3546
31748,15485,8325,2069,10308,3546
31749,15485,8325,2069,10308,3546
31750,15485,8325,2069,10308,3546
31751,15485,8325,2069,10308,3546
31752,15485,8325,2069,10308,3546
31753,15485,8325,2069,10308,3546
31754,15485,8325,2069,10308,3546
31755,15485,8325,2069,10308,3546
31756,15485,8325,2069,10308,3546
31757,15485,8325,2069,10308,3546
31758,15485,8325,2069,10308,3546
31759,15485,8325,2069,10308,3546
31760,15485,8325,2069,10308,3546
31761,15485,8325,2069,10308,3546
31762,15485,8325,2069,10308,3546
31763,15485,8325,2069,10308,3546
31764,15485,8325,2069,10308,3546
31765,15485,8325,2069,10308,3546
31766,15485,8325,2069,10308,3546
31767,15485,8325,2069,10308,3546
31768,15485,8325,2069,10308,3546
31769,15485,8325,2069,10308,3546
31770,15485,8325,2069,10308,3546
31771,15485,8325,2069,10308,3546
31772,15485,8325,2069,10308,3546
31773,15485,8325,2069,10308,3546
31774,15485,8325,2069,10308,3546
31775,15485,8325,2069,10308,3546
31776,15485,8325,2069,10308,3546
31777,15485,8325,2069,10308,3546
31778,15485,8325,2069,10308,3546
31779,15485,8325,2069,10308,3546
31780,15485,8325,2069,10308,3546
31781,15485,8325,2069,10308,3546
31782,15485,8325,2069,10308,3546
31783,15485,8325,2069,10308,3546
31784,15485,8325,2069,10308,3546
31785,15485,8325,2069,10308,3546
31786,15485,8325,2069,10308,3546
31787,15485,8325,2069,10308,3546
31788,15485,8325,2069,10308,3546
31789,15485,8325,2069,10308,3546
31790,15485,8325,2069,10308,3546
31791,15485,8325,2069,10308,3546
31792,15485,8325,2069,10308,3546
31793,15485,8325,2069,10308,3546
31794,15485,8325,2069,10308,3546
31795,15485,8325,2069,10308,3546
31796,15485,8325,2069,10308,3546
31797,15485,8325,2069,10308,3546
31798,15485,8325,2069,10308,3546
31799,15485,8325,2069,10308,3546
31800,15485,8325,2069,10308,3546
31801,15485,8325,2069,10308,3546
31802,15485,8325,2069,10308,3546
31803,15485,8325,2069,10308,3546
31804,15485,8325,2069,10308,3546
31805,15485,8325,2069,10308,3546
31806,15485,8325,2069,10308,3546
31807,15485,8325,2069,10308,3546
31808,15485,8325,2069,10308,3546
31809,15485,8325,2069,10308,3546
31810,15485,8325,2069,10308,3546
31811,15485,8325,2069,10308,3546
31812,15485,8325,2069,10308,3546
31813,15485,8325,2069,10308,3546
31814,15485,8325,2069,10308,3546
31815,15485,8325,2069,10308,3546
31816,15485,8325,2069,10308,3546
31817,15485,8325,2069,10308,3546
31818,15485,8325,2069,10308,3546
31819,15485,8325,2069,10308,3546
31820,15485,8325,2069,10308,3546
31821,15485,8325,2069,10308,3546
31822,15485,8325,2069,10308,3546
31823,15485,8325,2069,10308,3546
31824,15485,8325,2069,10308,3546
31825,15485,8325,2069,10308,3546
31826,15485,8325,2069,10308,3546
31827,15485,8325,2069,10308,3546
31828,15485,8325,2069,10308,3546
31829,15485,8325,2069,10308,3546
31830,15485,8325,2069,10308,3546
31831,15485,8325,2069,10308,3546
31832,15485,8325,2069,10308,3546
31833,15485,8325,2069,10308,3546
31834,15485,8325,2069,10308,3546
31835,15485,8325,2069,10308,3546
31836,15485,8325,2069,10308,3546
31837,15485,8325,2069,10308,3546
31838,15485,8325,2069,10308,3546
31839,15485,8325,2069,10308,3546
31840,15485,8325,2069,10308,3546
31841,15485,8325,2069,10308,3546
31842,15485,8325,2069,10308,3546
31843,15485,8325,2069,10308,3546
31844,15485,8325,2069,10308,3546
31845,15485,8325,2069,10308,3546
31846,15485,8325,2069,10308,3546
31847,15485,8325,2069,10308,3546
31848,15485,8325,2069,10308,3546
31849,15485,8325,2069,10308,3546
31850,15485,8325,2069,10308,3546
31851,15485,8325,2069,10308,3546
31852,15485,8325,2069,10308,3546
31853,15485,8325,2069,10308,3546
31854,15485,8325,2069,10308,3546
31855,15485,8325,2069,10308,3546
31856,15485,8325,2069,10308,3546
31857,15485,8325,2069,10308,3546
31858,15485,8325,2069,10308,3546
31859,15485,8325,2069,10308,3546
31860,15485,8325,2069,10308,3546
31861,15485,8325,2069,10308,3546
31862,15485,8325,2069,10308,3546
31863,15485,8325,2069,10308,3546
31864,15485,8325,2069,10308,3546
31865,15485,8325,2069,10308,3546
31866,15485,8325,2069,10308,3546
31867,15485,8325,2069,10308,3546
31868,15485,8325,2069,10308,3546
31869,15485,8325,2069,10308,3546
31870,15485,8325,2069,10308,3546
31871,15485,8325,2069,10308,3546
31872,15485,8325,2069,10308,3546
31873,15485,8325,2069,10308,3546
31874,15485,8325,2069,10308,3546
31875,15485,8325,2069,10308,3546
31876,15485,8325,2069,10308,3546
31877,15485,8325,2069,10308,3546
31878,15485,8325,2069,10308,3546
31879,15485,8325,2069,10308,3546
31880,15485,8325,2069,10308,3546
31881,15485,8325,2069,10308,3546
31882,15485,8325,2069,10308,3546
31883,15485,8325,2069,10308,3546
31884,15485,8325,2069,10308,3546
31885,15485,8325,2069,10308,3546
31886,15485,8325,2069,10308,3546
31887,15485,8325,2069,10308,3546
31888,15485,8325,2069,10308,3546
31889,15485,8325,2069,10308,3546
31890,15485,8325,2069,10308,3546
31891,15485,8325,2069,10308,3546
31892,15485,8325,2069,10308,3546
31893,15485,8325,2069,10308,3546
31894,15485,8325,2069,10308,3546
31895,15485,8325,2069,10308,3546
31896,15485,8325,2069,10308,3546
31897,15485,8325,2069,10308,3546
31898,15485,8325,2069,10308,3546
31899,15485,8325,2069,10308,3546
31900,15485,8325,2069,10308,3546
31901,15485,8325,2069,10308,3546
31902,15485,8325,2069,10308,3546
31903,15485,8325,2069,10308,3546
31904,15485,8325,2069,10308,3546
31905,15485,8325,2069,10308,3546
31906,15485,8325,2069,10308,3546
31907,15485,8325,2069,10308,3546
31908,15485,8325,2069,10308,3546
31909,15485,8325,2069,10308,3546
31910,15485,8325,2069,10308,3546
31911,15485,8325,2069,10308,3546
31912,15485,8325,2069,10308,3546
31913,15485,8325,2069,10308,3546
31914,15485,8325,2069,10308,3546
31915,15485,8325,2069,10308,3546
31916,15485,8325,2069,10308,3546
31917,15485,8325,2069,10308,3546
31918,15485,8325,2069,10308,3546
31919,15485,8325,2069,10308,3546
31920,15485,8325,2069,10308,3546
31921,15485,8325,2069,10308,3546
31922,15485,8325,2069,10308,3546
31923,15485,8325,2069,10308,3546
31924,15485,8325,2069,10308,3546
31925,15485,8325,2069,10308,3546
31926,15485,8325,2069,10308,3546
31927,15485,8325,2069,10308,3546
31928,15485,8325,2069,10308,3546
31929,15485,8325,2069,10308,3546
31930,15485,8325,2069,10308,3546
31931,15485,8325,2069,10308,3546
31932,15485,8325,2069,10308,3546
31933,15485,8325,2069,10308,3546
31934,15485,8325,2069,10308,3546
31935,15485,8325,2069,10308,3546
31936,15485,8325,2069,10308,3546
31937,15485,8325,2069,10308,3546
31938,15485,8325,2069,10308,3546
31939,15485,8325,2069,10308,3546
31940,15485,8325,2069,10308,3546
31941,15485,8325,2069,10308,3546
31942,15485,8325,2069,10308,3546
31943,15485,8325,2069,10308,3546
31944,15485,8325,2069,10308,3546
31945,15485,8325,2069,10308,3546
31946,15485,8325,2069,10308,3546
31947,15485,8325,2069,10308,3546
31948,15485,8325,2069,10308,3546
31949,15485,8325,2069,10308,3546
31950,15485,8325,2069,10308,3546
31951,15485,8325,2069,10308,3546
31952,15485,8325,2069,10308,3546
31953,15485,8325,2069,10308,3546
31954,15485,8325,2069,10308,3546
31955,15485,8325,2069,10308,3546
31956,15485,8325,2069,10308,3546
31957,15485,8325,2069,10308,3546
31958,15485,8325,2069,10308,3546
31959,15485,8325,2069,10308,3546
31960,15485,8325,2069,10308,3546
31961,15485,8325,2069,10308,3546
31962,15485,8325,2069,10308,3546
31963,15485,8325,2069,10308,3546
31964,15485,8325,2069,10308,3546
31965,15485,8325,2069,10308,3546
31966,15485,8325,2069,10308,3546
31967,15485,8325,2069,10308,3546
31968,15485,8325,2069,10308,3546
31969,15485,8325,2069,10308,3546
31970,15485,8325,2069,10308,3546
31971,15485,8325,2069,10308,3546
31972,15485,8325,2069,10308,3546
31973,15485,8325,2069,10308,3546
31974,15485,8325,2069,10308,3546
31975,15485,8325,2069,10308,3546
31976,15485,8325,2069,10308,3546
31977,15485,8325,2069,10308,3546
31978,15485,8325,2069,10308,3546
31979,15485,8325,2069,10308,3546
31980,15485,8325,2069,10308,3546
31981,15485,8325,2069,10308,3546
31982,15485,8325,2069,10308,3546
31983,15485,8325,2069,10308,3546
31984,15485,8325,2069,10308,3546
31985,15485,8325,2069,10308,3546
31986,15485,8325,2069,10308,3546
31987,15485,8325,2069,10308,3546
31988,15485,8325,2069,10308,3546
31989,15485,8325,2069,10308,3546
31990,15485,8325,2069,10308,3546
31991,15485,8325,2069,10308,3546
31992,15485,8325,2069,10308,3546
31993,15485,8325,2069,10308,3546
31994,15485,8325,2069,10308,3546
31995,15485,8325,2069,10308,3546
31996,15485,8325,2069,10308,3546
31997,15485,8325,2069,10308,3546
31998,15485,8325,2069,10308,3546
31999,15485,8325,2069,10308,3546
32000,15485,8325,2069,10308,3546
32001,15485,8325,2069,10308,3546
32002,15485,8325,2069,10308,3546
32003,15485,8325,2069,10308,3546
32004,15485,8325,2069,10308,3546
32005,15485,8325,2069,10308,3546
32006,15485,8325,2069,10308,3546
32007,15485,8325,2069,10308,3546
32008,15485,8325,2069,10308,3546
32009,15485,8325,2069,10308,3546
32010,15485,8325,2069,10308,3546
32011,15485,8325,2069,10308,3546
32012,15485,8325,2069,10308,3546
32013,15485,8325,2069,10308,3546
32014,15486,8325,2069,10308,3546
32015,15487,8325,2069,10308,3546
32016,15487,8325,2069,10308,3546
32017,15488,8325,2069,10308,3546
32018,15489,8325,2069,10308,3546
32019,15490,8325,2069,10308,3546
32020,15491,8325,2069,10308,3546
32021,15492,8325,2069,10308,3546
32022,15492,8325,2069,10308,3546
32023,15493,8325,2069,10308,3546
32024,15493,8325,2069,10308,3546
32025,15494,8325,2069,10308,3546
32026,15494,8325,2069,10308,3546
32027,15494,8325,2069,10308,3546
32028,15494,8325,2069,10308,3546
32029,15495,8325,2069,10308,3546
32030,15496,8325,2069,10308,3546
32031,15496,8325,2069,10308,3546
32032,15496,8325,2069,10308,3546
32033,15497,8325,2069,10308,3546
32034,15497,8325,2069,10308,3546
32035,15497,8325,2069,10308,3546
32036,15498,8325,2069,10308,3546
32037,15498,8325,2069,10308,3546
32038,15499,8325,2069,10308,3546
32039,15499,8325,2069,10308,3546
32040,15499,8325,2069,10308,3546
32041,15499,8325,2069,10308,3546
32042,15499,8325,2069,10308,3546
32043,15499,8325,2069,10308,3546
32044,15499,8325,2069,10308,3546
32045,15499,8325,2069,10308,3546
32046,15499,8325,2069,10308,3546
32047,15499,8325,2069,10308,3546
32048,15499,8325,2069,10308,3546
32049,15499,8325,2069,10308,3546
32050,15500,8325,2069,10308,3546
32051,15500,8325,2069,10308,3546
32052,15501,8325,2069,10308,3546
32053,15502,8325,2069,10308,3546
32054,15502,8325,2069,10308,3546
32055,15502,8325,2069,10308,3546
32056,15502,8325,2069,10308,3546
32057,15502,8325,2069,10308,3546
32058,15502,8325,2069,10308,3546
32059,15502,8325,2069,10308,3546
32060,15502,8325,2069,10308,3546
32061,15502,8325,2069,10308,3546
32062,15502,8325,2069,10308,3546
32063,15502,8325,2069,10308,3546
32064,15502,8325,2069,10308,3546
32065,15502,8325,2069,10308,3546
32066,15502,8325,2069,10308,3546
32067,15502,8325,2069,10308,3546
32068,15502,8325,2069,10308,3546
32069,15502,8325,2069,10308,3546
32070,15502,8325,2069,10308,3546
32071,15502,8325,2069,10308,3546
32072,15502,8325,2069,10308,3546
32073,15503,8325,2069,10308,3546
32074,15503,8325,2069,10308,3546
32075,15503,8325,2069,10308,3546
32076,15503,8325,2069,10308,3546
32077,15503,8325,2069,10308,3546
32078,15503,8325,2069,10308,3546
32079,15503,8325,2069,10308,3546
32080,15503,8325,2069,10308,3546
32081,15503,8325,2069,10308,3546
32082,15504,8325,2069,10308,3546
32083,15505,8325,2069,10308,3546
32084,15506,8325,2069,10308,3546
32085,15507,8325,2069,10308,3546
32086,15507,8325,2069,10308,3546
32087,15507,8325,2069,10308,3546
32088,15507,8325,2069,10308,3546
32089,15507,8325,2069,10308,3546
32090,15507,8325,2069,10308,3546
32091,15507,8325,2069,10308,3546
32092,15507,8325,2069,10308,3546
32093,15508,8325,2069,10308,3546
32094,15509,8325,2069,10308,3546
32095,15509,8325,2069,10308,3546
32096,15509,8325,2069,10308,3546
32097,15510,8325,2069,10308,3546
32098,15511,8325,2069,10308,3546
32099,15512,8325,2069,10308,3546
32100,15512,8325,2069,10308,3546
32101,15512,8325,2069,10308,3546
32102,15512,8325,2069,10308,3546
32103,15512,8325,2069,10308,3546
32104,15512,8325,2069,10308,3546
32105,15512,8325,2069,10308,3546
32106,15512,8325,2069,10308,3546
32107,15512,8325,2069,10308,3546
32108,15512,8325,2069,10308,3546
32109,15512,8325,2069,10308,3546
32110,15512,8325,2069,10308,3546
32111,15512,8325,2069,10308,3546
32112,15512,8325,2069,10308,3546
32113,15512,8325,2069,10308,3546
32114,15512,8325,2069,10308,3546
32115,15512,8325,2069,10308,3546
32116,15512,8325,2069,10308,3546
32117,15512,8325,2069,10308,3546
32118,15512,8325,2069,10308,3546
32119,15512,8325,2069,10308,3546
32120,15512,8325,2069,10308,3546
32121,15512,8325,2069,10308,3546
32122,15512,8325,2069,10308,3546
32123,15512,8325,2069,10308,3546
32124,15512,8325,2069,10308,3546
32125,15512,8325,2069,10308,3546
32126,15512,8325,2069,10308,3546
32127,15512,8325,2069,10308,3546
32128,15512,8325,2069,10308,3546
32129,15512,8325,2069,10308,3546
32130,15512,8325,2069,10308,3546
32131,15512,8325,2069,10308,3546
32132,15512,8325,2069,10308,3546
32133,15512,8325,2069,10308,3546
32134,15512,8325,2069,10308,3546
32135,15512,8325,2069,10308,3546
32136,15512,8325,2069,10308,3546
32137,15512,8325,2069,10308,3546
32138,15512,8325,2069,10308,3546
32139,15512,8325,2069,10308,3546
32140,15512,8325,2069,10308,3546
32141,15512,8325,2069,10308,3546
32142,15512,8325,2069,10308,3546
32143,15512,8325,2069,10308,3546
32144,15512,8325,2069,10308,3546
32145,15512,8325,2069,10308,3546
32146,15512,8325,2069,10308,3546
32147,15512,8325,2069,10308,3546
32148,15512,8325,2069,10308,3546
32149,15512,8325,2069,10308,3546
32150,15512,8325,2069,10308,3546
32151,15512,8325,2069,10308,3546
32152,15512,8325,2069,10308,3546
32153,15512,8325,2069,10308,3546
32154,15512,8325,2069,10308,3546
32155,15512,8325,2069,10308,3546
32156,15512,8325,2069,10308,3546
32157,15512,8325,2069,10308,3546
32158,15512,8325,2069,10308,3546
32159,15512,8325,2069,10308,3546
32160,15512,8325,2069,10308,3546
32161,15512,8325,2069,10308,3546
32162,15512,8325,2069,10308,3546
32163,15512,8325,2069,10308,3546
32164,15512,8325,2069,10308,3546
32165,15512,8325,2069,10308,3546
32166,15512,8325,2069,10308,3546
32167,15512,8325,2069,10308,3546
32168,15512,8325,2069,10308,3546
32169,15512,8325,2069,10308,3546
32170,15512,8325,2069,10308,3546
32171,15512,8325,2069,10308,3546
32172,15512,8325,2069,10308,3546
32173,15512,8325,2069,10308,3546
32174,15512,8325,2069,10308,3546
32175,15512,8325,2069,10308,3546
32176,15512,8325,2069,10308,3546
32177,15512,8325,2069,10308,3546
32178,15512,8325,2069,10308,3546
32179,15512,8325,2069,10308,3546
32180,15512,8325,2069,10308,3546
32181,15512,8325,2069,10308,3546
32182,15512,8325,2069,10308,3546
32183,15512,8325,2069,10308,3546
32184,15512,8325,2069,10308,3546
32185,15512,8325,2069,10308,3546
32186,15512,8325,2069,10308,3546
32187,15512,8325,2069,10308,3546
32188,15512,8325,2069,10308,3546
32189,15512,8325,2069,10308,3546
32190,15512,8325,2069,10308,3546
32191,15512,8325,2069,10308,3546
32192,15512,8325,2069,10308,3546
32193,15512,8325,2069,10308,3546
32194,15512,8325,2069,10308,3546
32195,15512,8325,2069,10308,3546
32196,15512,8325,2069,10308,3546
32197,15512,8325,2069,10308,3546
32198,15512,8325,2069,10308,3546
32199,15512,8325,2069,10308,3546
32200,15512,8325,2069,10308,3546
32201,15512,8325,2069,10308,3546
32202,15512,8325,2069,10308,3546
32203,15512,8325,2069,10308,3546
32204,15512,8325,2069,10308,3546
32205,15512,8325,2069,10308,3546
32206,15512,8325,2069,10308,3546
32207,15512,8325,2069,10308,3546
32208,15512,8325,2069,10308,3546
32209,15512,8325,2069,10308,3546
32210,15512,8325,2069,10308,3546
32211,15512,8325,2069,10308,3546
32212,15512,8325,2069,10308,3546
32213,15512,8325,2069,10308,3546
32214,15512,8325,2069,10308,3546
32215,15512,8325,2069,10308,3546
32216,15512,8325,2069,10308,3546
32217,15512,8325,2069,10308,3546
32218,15512,8325,2069,10308,3546
32219,15512,8325,2069,10308,3546
32220,15512,8325,2069,10308,3546
32221,15512,8325,2069,10308,3546
32222,15512,8325,2069,10308,3546
32223,15512,8325,2069,10308,3546
32224,15512,8325,2069,10308,3546
32225,15512,8325,2069,10308,3546
32226,15512,8325,2069,10308,3546
32227,15512,8325,2069,10308,3546
32228,15512,8325,2069,10308,3546
32229,15512,8325,2069,10308,3546
32230,15512,8325,2069,10308,3546
32231,15512,8325,2069,10308,3546
32232,15512,8325,2069,10308,3546
32233,15512,8325,2069,10308,3546
32234,15512,8325,2069,10308,3546
32235,15512,8325,2069,10308,3546
32236,15512,8325,2069,10308,3546
32237,15512,8325,2069,10308,3546
32238,15512,8325,2069,10308,3546
32239,15512,8325,2069,10308,3546
32240,15512,8325,2069,10308,3546
32241,15512,8325,2069,10308,3546
32242,15512,8325,2069,10308,3546
32243,15512,8325,2069,10308,3546
32244,15512,8325,2069,10308,3546
32245,15512,8325,2069,10308,3546
32246,15512,8325,2069,10308,3546
32247,15512,8325,2069,10308,3546
32248,15512,8325,2069,10308,3546
32249,15512,8325,2069,10308,3546
32250,15512,8325,2069,10308,3546
32251,15512,8325,2069,10308,3546
32252,15512,8325,2069,10308,3546
32253,15512,8325,2069,10308,3546
32254,15512,8325,2069,10308,3546
32255,15512,8325,2069,10308,3546
32256,15512,8325,2069,10308,3546
32257,15512,8325,2069,10308,3546
32258,15512,8325,2069,10308,3546
32259,15512,8325,2069,10308,3546
32260,15512,8325,2069,10308,3546
32261,15512,8325,2069,10308,3546
32262,15512,8325,2069,10308,3546
32263,15512,8325,2069,10308,3546
32264,15512,8325,2069,10308,3546
32265,15512,8325,2069,10308,3546
32266,15512,8325,2069,10308,3546
32267,15512,8325,2069,10308,3546
32268,15512,8325,2069,10308,3546
32269,15512,8325,2069,10308,3546
32270,15512,8325,2069,10308,3546
32271,15512,8325,2069,10308,3546
32272,15512,8325,2069,10308,3546
32273,15512,8325,2069,10308,3546
32274,15512,8325,2069,10308,3546
32275,15512,8325,2069,10308,3546
32276,15512,8325,2069,10308,3546
32277,15512,8325,2069,10308,3546
32278,15512,8325,2069,10308,3546
32279,15512,8325,2069,10308,3546
32280,15512,8325,2069,10308,3546
32281,15512,8325,2069,10308,3546
32282,15512,8325,2069,10308,3546
32283,15512,8325,2069,10308,3546
32284,15512,8325,2069,10308,3546
32285,15512,8325,2069,10308,3546
32286,15512,8325,2069,10308,3546
32287,15512,8325,2069,10308,3546
32288,15512,8325,2069,10308,3546
32289,15512,8325,2069,10308,3546
32290,15512,8325,2069,10308,3546
32291,15513,8325,2069,10308,3546
32292,15514,8325,2069,10308,3546
32293,15514,8325,2069,10308,3546
32294,15515,8325,2069,10308,3546
32295,15515,8325,2069,10308,3546
32296,15516,8325,2069,10308,3546
32297,15517,8325,2069,10308,3546
32298,15517,8325,2069,10308,3546
32299,15518,8325,2069,10308,3546
