Time(Iteration),PBMUCB-Attack,BatchRank-Attack,TopRank-Attack,BatchRank-AttackThenQuit,TopRank-AttackThenQuit
32804,18142,8325,1193,9055,3119
32805,18143,8325,1193,9055,3119
32806,18143,8325,1193,9055,3119
32807,18143,8325,1193,9055,3119
32808,18143,8325,1193,9055,3119
32809,18143,8325,1193,9055,3119
32810,18143,8325,1193,9055,3119
32811,18143,8325,1193,9055,3119
32812,18143,8325,1193,9055,3119
32813,18143,8325,1193,9055,3119
32814,18143,8325,1193,9055,3119
32815,18143,8325,1193,9055,3119
32816,18143,8325,1193,9055,3119
32817,18144,8325,1193,9055,3119
32818,18144,8325,1193,9055,3119
32819,18144,8325,1193,9055,3119
32820,18144,8325,1193,9055,3119
32821,18144,8325,1193,9055,3119
32822,18144,8325,1193,9055,3119
32823,18144,8325,1193,9055,3119
32824,18144,8325,1193,9055,3119
32825,18144,8325,1193,9055,3119
32826,18144,8325,1193,9055,3119
32827,18144,8325,1193,9055,3119
32828,18144,8325,1193,9055,3119
32829,18144,8325,1193,9055,3119
32830,18144,8325,1193,9055,3119
32831,18144,8325,1193,9055,3119
32832,18144,8325,1193,9055,3119
32833,18144,8325,1193,9055,3119
32834,18145,8325,1193,9055,3119
32835,18145,8325,1193,9055,3119
32836,18146,8325,1193,9055,3119
32837,18146,8325,1193,9055,3119
32838,18147,8325,1193,9055,3119
32839,18147,8325,1193,9055,3119
32840,18147,8325,1193,9055,3119
32841,18147,8325,1193,9055,3119
32842,18147,8325,1193,9055,3119
32843,18147,8325,1193,9055,3119
32844,18147,8325,1193,9055,3119
32845,18147,8325,1193,9055,3119
32846,18147,8325,1193,9055,3119
32847,18148,8325,1193,9055,3119
32848,18148,8325,1193,9055,3119
32849,18149,8325,1193,9055,3119
32850,18149,8325,1193,9055,3119
32851,18150,8325,1193,9055,3119
32852,18150,8325,1193,9055,3119
32853,18151,8325,1193,9055,3119
32854,18151,8325,1193,9055,3119
32855,18151,8325,1193,9055,3119
32856,18151,8325,1193,9055,3119
32857,18151,8325,1193,9055,3119
32858,18151,8325,1193,9055,3119
32859,18151,8325,1193,9055,3119
32860,18151,8325,1193,9055,3119
32861,18151,8325,1193,9055,3119
32862,18151,8325,1193,9055,3119
32863,18151,8325,1193,9055,3119
32864,18151,8325,1193,9055,3119
32865,18151,8325,1193,9055,3119
32866,18151,8325,1193,9055,3119
32867,18151,8325,1193,9055,3119
32868,18151,8325,1193,9055,3119
32869,18151,8325,1193,9055,3119
32870,18151,8325,1193,9055,3119
32871,18151,8325,1193,9055,3119
32872,18151,8325,1193,9055,3119
32873,18151,8325,1193,9055,3119
32874,18151,8325,1193,9055,3119
32875,18151,8325,1193,9055,3119
32876,18151,8325,1193,9055,3119
32877,18151,8325,1193,9055,3119
32878,18151,8325,1193,9055,3119
32879,18151,8325,1193,9055,3119
32880,18151,8325,1193,9055,3119
32881,18151,8325,1193,9055,3119
32882,18151,8325,1193,9055,3119
32883,18151,8325,1193,9055,3119
32884,18151,8325,1193,9055,3119
32885,18151,8325,1193,9055,3119
32886,18151,8325,1193,9055,3119
32887,18151,8325,1193,9055,3119
32888,18152,8325,1193,9055,3119
32889,18152,8325,1193,9055,3119
32890,18153,8325,1193,9055,3119
32891,18154,8325,1193,9055,3119
32892,18154,8325,1193,9055,3119
32893,18154,8325,1193,9055,3119
32894,18154,8325,1193,9055,3119
32895,18154,8325,1193,9055,3119
32896,18154,8325,1193,9055,3119
32897,18154,8325,1193,9055,3119
32898,18155,8325,1193,9055,3119
32899,18156,8325,1193,9055,3119
32900,18156,8325,1193,9055,3119
32901,18156,8325,1193,9055,3119
32902,18156,8325,1193,9055,3119
32903,18156,8325,1193,9055,3119
32904,18156,8325,1193,9055,3119
32905,18156,8325,1193,9055,3119
32906,18156,8325,1193,9055,3119
32907,18156,8325,1193,9055,3119
32908,18156,8325,1193,9055,3119
32909,18156,8325,1193,9055,3119
32910,18156,8325,1193,9055,3119
32911,18156,8325,1193,9055,3119
32912,18156,8325,1193,9055,3119
32913,18156,8325,1193,9055,3119
32914,18156,8325,1193,9055,3119
32915,18156,8325,1193,9055,3119
32916,18156,8325,1193,9055,3119
32917,18156,8325,1193,9055,3119
32918,18156,8325,1193,9055,3119
32919,18156,8325,1193,9055,3119
32920,18156,8325,1193,9055,3119
32921,18156,8325,1193,9055,3119
32922,18156,8325,1193,9055,3119
32923,18156,8325,1193,9055,3119
32924,18156,8325,1193,9055,3119
32925,18156,8325,1193,9055,3119
32926,18156,8325,1193,9055,3119
32927,18156,8325,1193,9055,3119
32928,18156,8325,1193,9055,3119
32929,18156,8325,1193,9055,3119
32930,18156,8325,1193,9055,3119
32931,18156,8325,1193,9055,3119
32932,18156,8325,1193,9055,3119
32933,18156,8325,1193,9055,3119
32934,18156,8325,1193,9055,3119
32935,18156,8325,1193,9055,3119
32936,18156,8325,1193,9055,3119
32937,18156,8325,1193,9055,3119
32938,18156,8325,1193,9055,3119
32939,18156,8325,1193,9055,3119
32940,18156,8325,1193,9055,3119
32941,18156,8325,1193,9055,3119
32942,18156,8325,1193,9055,3119
32943,18156,8325,1193,9055,3119
32944,18156,8325,1193,9055,3119
32945,18156,8325,1193,9055,3119
32946,18156,8325,1193,9055,3119
32947,18156,8325,1193,9055,3119
32948,18156,8325,1193,9055,3119
32949,18156,8325,1193,9055,3119
32950,18156,8325,1193,9055,3119
32951,18156,8325,1193,9055,3119
32952,18156,8325,1193,9055,3119
32953,18156,8325,1193,9055,3119
32954,18156,8325,1193,9055,3119
32955,18156,8325,1193,9055,3119
32956,18156,8325,1193,9055,3119
32957,18156,8325,1193,9055,3119
32958,18156,8325,1193,9055,3119
32959,18156,8325,1193,9055,3119
32960,18156,8325,1193,9055,3119
32961,18156,8325,1193,9055,3119
32962,18156,8325,1193,9055,3119
32963,18156,8325,1193,9055,3119
32964,18156,8325,1193,9055,3119
32965,18156,8325,1193,9055,3119
32966,18156,8325,1193,9055,3119
32967,18156,8325,1193,9055,3119
32968,18156,8325,1193,9055,3119
32969,18156,8325,1193,9055,3119
32970,18156,8325,1193,9055,3119
32971,18156,8325,1193,9055,3119
32972,18156,8325,1193,9055,3119
32973,18156,8325,1193,9055,3119
32974,18156,8325,1193,9055,3119
32975,18156,8325,1193,9055,3119
32976,18156,8325,1193,9055,3119
32977,18156,8325,1193,9055,3119
32978,18156,8325,1193,9055,3119
32979,18156,8325,1193,9055,3119
32980,18156,8325,1193,9055,3119
32981,18156,8325,1193,9055,3119
32982,18156,8325,1193,9055,3119
32983,18156,8325,1193,9055,3119
32984,18156,8325,1193,9055,3119
32985,18156,8325,1193,9055,3119
32986,18156,8325,1193,9055,3119
32987,18156,8325,1193,9055,3119
32988,18156,8325,1193,9055,3119
32989,18156,8325,1193,9055,3119
32990,18156,8325,1193,9055,3119
32991,18156,8325,1193,9055,3119
32992,18156,8325,1193,9055,3119
32993,18156,8325,1193,9055,3119
32994,18156,8325,1193,9055,3119
32995,18156,8325,1193,9055,3119
32996,18156,8325,1193,9055,3119
32997,18156,8325,1193,9055,3119
32998,18156,8325,1193,9055,3119
32999,18156,8325,1193,9055,3119
33000,18156,8325,1193,9055,3119
33001,18156,8325,1193,9055,3119
33002,18156,8325,1193,9055,3119
33003,18156,8325,1193,9055,3119
33004,18156,8325,1193,9055,3119
33005,18156,8325,1193,9055,3119
33006,18156,8325,1193,9055,3119
33007,18156,8325,1193,9055,3119
33008,18156,8325,1193,9055,3119
33009,18156,8325,1193,9055,3119
33010,18156,8325,1193,9055,3119
33011,18156,8325,1193,9055,3119
33012,18156,8325,1193,9055,3119
33013,18156,8325,1193,9055,3119
33014,18156,8325,1193,9055,3119
33015,18156,8325,1193,9055,3119
33016,18156,8325,1193,9055,3119
33017,18156,8325,1193,9055,3119
33018,18156,8325,1193,9055,3119
33019,18156,8325,1193,9055,3119
33020,18156,8325,1193,9055,3119
33021,18156,8325,1193,9055,3119
33022,18156,8325,1193,9055,3119
33023,18156,8325,1193,9055,3119
33024,18156,8325,1193,9055,3119
33025,18156,8325,1193,9055,3119
33026,18156,8325,1193,9055,3119
33027,18156,8325,1193,9055,3119
33028,18156,8325,1193,9055,3119
33029,18156,8325,1193,9055,3119
33030,18156,8325,1193,9055,3119
33031,18156,8325,1193,9055,3119
33032,18156,8325,1193,9055,3119
33033,18156,8325,1193,9055,3119
33034,18156,8325,1193,9055,3119
33035,18156,8325,1193,9055,3119
33036,18156,8325,1193,9055,3119
33037,18156,8325,1193,9055,3119
33038,18156,8325,1193,9055,3119
33039,18156,8325,1193,9055,3119
33040,18156,8325,1193,9055,3119
33041,18156,8325,1193,9055,3119
33042,18156,8325,1193,9055,3119
33043,18156,8325,1193,9055,3119
33044,18156,8325,1193,9055,3119
33045,18156,8325,1193,9055,3119
33046,18156,8325,1193,9055,3119
33047,18156,8325,1193,9055,3119
33048,18156,8325,1193,9055,3119
33049,18156,8325,1193,9055,3119
33050,18156,8325,1193,9055,3119
33051,18156,8325,1193,9055,3119
33052,18156,8325,1193,9055,3119
33053,18156,8325,1193,9055,3119
33054,18156,8325,1193,9055,3119
33055,18156,8325,1193,9055,3119
33056,18156,8325,1193,9055,3119
33057,18156,8325,1193,9055,3119
33058,18156,8325,1193,9055,3119
33059,18156,8325,1193,9055,3119
33060,18156,8325,1193,9055,3119
33061,18156,8325,1193,9055,3119
33062,18156,8325,1193,9055,3119
33063,18156,8325,1193,9055,3119
33064,18156,8325,1193,9055,3119
33065,18156,8325,1193,9055,3119
33066,18156,8325,1193,9055,3119
33067,18156,8325,1193,9055,3119
33068,18156,8325,1193,9055,3119
33069,18156,8325,1193,9055,3119
33070,18156,8325,1193,9055,3119
33071,18156,8325,1193,9055,3119
33072,18156,8325,1193,9055,3119
33073,18156,8325,1193,9055,3119
33074,18156,8325,1193,9055,3119
33075,18156,8325,1193,9055,3119
33076,18156,8325,1193,9055,3119
33077,18156,8325,1193,9055,3119
33078,18156,8325,1193,9055,3119
33079,18156,8325,1193,9055,3119
33080,18156,8325,1193,9055,3119
33081,18156,8325,1193,9055,3119
33082,18156,8325,1193,9055,3119
33083,18156,8325,1193,9055,3119
33084,18156,8325,1193,9055,3119
33085,18156,8325,1193,9055,3119
33086,18156,8325,1193,9055,3119
33087,18156,8325,1193,9055,3119
33088,18156,8325,1193,9055,3119
33089,18156,8325,1193,9055,3119
33090,18156,8325,1193,9055,3119
33091,18156,8325,1193,9055,3119
33092,18156,8325,1193,9055,3119
33093,18156,8325,1193,9055,3119
33094,18156,8325,1193,9055,3119
33095,18156,8325,1193,9055,3119
33096,18156,8325,1193,9055,3119
33097,18156,8325,1193,9055,3119
33098,18156,8325,1193,9055,3119
33099,18156,8325,1193,9055,3119
33100,18156,8325,1193,9055,3119
33101,18156,8325,1193,9055,3119
33102,18156,8325,1193,9055,3119
33103,18156,8325,1193,9055,3119
33104,18156,8325,1193,9055,3119
33105,18156,8325,1193,9055,3119
33106,18156,8325,1193,9055,3119
33107,18156,8325,1193,9055,3119
33108,18156,8325,1193,9055,3119
33109,18156,8325,1193,9055,3119
33110,18156,8325,1193,9055,3119
33111,18156,8325,1193,9055,3119
33112,18156,8325,1193,9055,3119
33113,18156,8325,1193,9055,3119
33114,18156,8325,1193,9055,3119
33115,18156,8325,1193,9055,3119
33116,18156,8325,1193,9055,3119
33117,18156,8325,1193,9055,3119
33118,18156,8325,1193,9055,3119
33119,18156,8325,1193,9055,3119
33120,18156,8325,1193,9055,3119
33121,18156,8325,1193,9055,3119
33122,18156,8325,1193,9055,3119
33123,18156,8325,1193,9055,3119
33124,18156,8325,1193,9055,3119
33125,18156,8325,1193,9055,3119
33126,18156,8325,1193,9055,3119
33127,18156,8325,1193,9055,3119
33128,18156,8325,1193,9055,3119
33129,18156,8325,1193,9055,3119
33130,18156,8325,1193,9055,3119
33131,18156,8325,1193,9055,3119
33132,18156,8325,1193,9055,3119
33133,18156,8325,1193,9055,3119
33134,18156,8325,1193,9055,3119
33135,18156,8325,1193,9055,3119
33136,18156,8325,1193,9055,3119
33137,18156,8325,1193,9055,3119
33138,18156,8325,1193,9055,3119
33139,18156,8325,1193,9055,3119
33140,18156,8325,1193,9055,3119
33141,18156,8325,1193,9055,3119
33142,18156,8325,1193,9055,3119
33143,18156,8325,1193,9055,3119
33144,18156,8325,1193,9055,3119
33145,18156,8325,1193,9055,3119
33146,18156,8325,1193,9055,3119
33147,18156,8325,1193,9055,3119
33148,18156,8325,1193,9055,3119
33149,18156,8325,1193,9055,3119
33150,18156,8325,1193,9055,3119
33151,18156,8325,1193,9055,3119
33152,18156,8325,1193,9055,3119
33153,18156,8325,1193,9055,3119
33154,18156,8325,1193,9055,3119
33155,18156,8325,1193,9055,3119
33156,18156,8325,1193,9055,3119
33157,18156,8325,1193,9055,3119
33158,18156,8325,1193,9055,3119
33159,18156,8325,1193,9055,3119
33160,18156,8325,1193,9055,3119
33161,18156,8325,1193,9055,3119
33162,18156,8325,1193,9055,3119
33163,18156,8325,1193,9055,3119
33164,18156,8325,1193,9055,3119
33165,18156,8325,1193,9055,3119
33166,18156,8325,1193,9055,3119
33167,18156,8325,1193,9055,3119
33168,18156,8325,1193,9055,3119
33169,18156,8325,1193,9055,3119
33170,18156,8325,1193,9055,3119
33171,18156,8325,1193,9055,3119
33172,18156,8325,1193,9055,3119
33173,18156,8325,1193,9055,3119
33174,18156,8325,1193,9055,3119
33175,18156,8325,1193,9055,3119
33176,18156,8325,1193,9055,3119
33177,18156,8325,1193,9055,3119
33178,18156,8325,1193,9055,3119
33179,18156,8325,1193,9055,3119
33180,18156,8325,1193,9055,3119
33181,18156,8325,1193,9055,3119
33182,18156,8325,1193,9055,3119
33183,18156,8325,1193,9055,3119
33184,18156,8325,1193,9055,3119
33185,18156,8325,1193,9055,3119
33186,18156,8325,1193,9055,3119
33187,18156,8325,1193,9055,3119
33188,18156,8325,1193,9055,3119
33189,18156,8325,1193,9055,3119
33190,18156,8325,1193,9055,3119
33191,18156,8325,1193,9055,3119
33192,18156,8325,1193,9055,3119
33193,18156,8325,1193,9055,3119
33194,18156,8325,1193,9055,3119
33195,18156,8325,1193,9055,3119
33196,18156,8325,1193,9055,3119
33197,18156,8325,1193,9055,3119
33198,18156,8325,1193,9055,3119
33199,18156,8325,1193,9055,3119
33200,18156,8325,1193,9055,3119
33201,18156,8325,1193,9055,3119
33202,18156,8325,1193,9055,3119
33203,18156,8325,1193,9055,3119
33204,18156,8325,1193,9055,3119
33205,18156,8325,1193,9055,3119
33206,18156,8325,1193,9055,3119
33207,18156,8325,1193,9055,3119
33208,18156,8325,1193,9055,3119
33209,18156,8325,1193,9055,3119
33210,18156,8325,1193,9055,3119
33211,18156,8325,1193,9055,3119
33212,18156,8325,1193,9055,3119
33213,18156,8325,1193,9055,3119
33214,18156,8325,1193,9055,3119
33215,18156,8325,1193,9055,3119
33216,18156,8325,1193,9055,3119
33217,18156,8325,1193,9055,3119
33218,18156,8325,1193,9055,3119
33219,18156,8325,1193,9055,3119
33220,18156,8325,1193,9055,3119
33221,18156,8325,1193,9055,3119
33222,18156,8325,1193,9055,3119
33223,18156,8325,1193,9055,3119
33224,18156,8325,1193,9055,3119
33225,18156,8325,1193,9055,3119
33226,18156,8325,1193,9055,3119
33227,18156,8325,1193,9055,3119
33228,18156,8325,1193,9055,3119
33229,18156,8325,1193,9055,3119
33230,18156,8325,1193,9055,3119
33231,18156,8325,1193,9055,3119
33232,18156,8325,1193,9055,3119
33233,18156,8325,1193,9055,3119
33234,18156,8325,1193,9055,3119
33235,18156,8325,1193,9055,3119
33236,18156,8325,1193,9055,3119
33237,18156,8325,1193,9055,3119
33238,18156,8325,1193,9055,3119
33239,18156,8325,1193,9055,3119
33240,18156,8325,1193,9055,3119
33241,18156,8325,1193,9055,3119
33242,18156,8325,1193,9055,3119
33243,18156,8325,1193,9055,3119
33244,18156,8325,1193,9055,3119
33245,18156,8325,1193,9055,3119
33246,18156,8325,1193,9055,3119
33247,18156,8325,1193,9055,3119
33248,18156,8325,1193,9055,3119
33249,18156,8325,1193,9055,3119
33250,18156,8325,1193,9055,3119
33251,18156,8325,1193,9055,3119
33252,18156,8325,1193,9055,3119
33253,18156,8325,1193,9055,3119
33254,18156,8325,1193,9055,3119
33255,18156,8325,1193,9055,3119
33256,18156,8325,1193,9055,3119
33257,18156,8325,1193,9055,3119
33258,18156,8325,1193,9055,3119
33259,18156,8325,1193,9055,3119
33260,18156,8325,1193,9055,3119
33261,18156,8325,1193,9055,3119
33262,18156,8325,1193,9055,3119
33263,18156,8325,1193,9055,3119
33264,18156,8325,1193,9055,3119
33265,18156,8325,1193,9055,3119
33266,18156,8325,1193,9055,3119
33267,18156,8325,1193,9055,3119
33268,18156,8325,1193,9055,3119
33269,18156,8325,1193,9055,3119
33270,18156,8325,1193,9055,3119
33271,18156,8325,1193,9055,3119
33272,18156,8325,1193,9055,3119
33273,18156,8325,1193,9055,3119
33274,18156,8325,1193,9055,3119
33275,18156,8325,1193,9055,3119
33276,18156,8325,1193,9055,3119
33277,18156,8325,1193,9055,3119
33278,18156,8325,1193,9055,3119
33279,18156,8325,1193,9055,3119
33280,18156,8325,1193,9055,3119
33281,18156,8325,1193,9055,3119
33282,18156,8325,1193,9055,3119
33283,18156,8325,1193,9055,3119
33284,18156,8325,1193,9055,3119
33285,18156,8325,1193,9055,3119
33286,18156,8325,1193,9055,3119
33287,18156,8325,1193,9055,3119
33288,18156,8325,1193,9055,3119
33289,18156,8325,1193,9055,3119
33290,18156,8325,1193,9055,3119
33291,18156,8325,1193,9055,3119
33292,18156,8325,1193,9055,3119
33293,18156,8325,1193,9055,3119
33294,18156,8325,1193,9055,3119
33295,18156,8325,1193,9055,3119
33296,18156,8325,1193,9055,3119
33297,18156,8325,1193,9055,3119
33298,18156,8325,1193,9055,3119
33299,18156,8325,1193,9055,3119
33300,18156,8325,1193,9055,3119
33301,18156,8325,1193,9055,3119
33302,18156,8325,1193,9055,3119
33303,18156,8325,1193,9055,3119
33304,18156,8325,1193,9055,3119
33305,18156,8325,1193,9055,3119
33306,18156,8325,1193,9055,3119
33307,18156,8325,1193,9055,3119
33308,18156,8325,1193,9055,3119
33309,18156,8325,1193,9055,3119
33310,18156,8325,1193,9055,3119
33311,18156,8325,1193,9055,3119
33312,18156,8325,1193,9055,3119
33313,18156,8325,1193,9055,3119
33314,18156,8325,1193,9055,3119
33315,18156,8325,1193,9055,3119
33316,18156,8325,1193,9055,3119
33317,18156,8325,1193,9055,3119
33318,18156,8325,1193,9055,3119
33319,18156,8325,1193,9055,3119
33320,18156,8325,1193,9055,3119
33321,18156,8325,1193,9055,3119
33322,18156,8325,1193,9055,3119
33323,18156,8325,1193,9055,3119
33324,18156,8325,1193,9055,3119
33325,18156,8325,1193,9055,3119
33326,18156,8325,1193,9055,3119
33327,18156,8325,1193,9055,3119
33328,18156,8325,1193,9055,3119
33329,18156,8325,1193,9055,3119
33330,18157,8325,1193,9055,3119
33331,18157,8325,1193,9055,3119
33332,18157,8325,1193,9055,3119
33333,18158,8325,1193,9055,3119
33334,18158,8325,1193,9055,3119
33335,18158,8325,1193,9055,3119
33336,18159,8325,1193,9055,3119
33337,18160,8325,1193,9055,3119
33338,18160,8325,1193,9055,3119
33339,18161,8325,1193,9055,3119
33340,18161,8325,1193,9055,3119
33341,18162,8325,1193,9055,3119
33342,18162,8325,1193,9055,3119
33343,18163,8325,1193,9055,3119
33344,18164,8325,1193,9055,3119
33345,18164,8325,1193,9055,3119
33346,18164,8325,1193,9055,3119
33347,18164,8325,1193,9055,3119
33348,18164,8325,1193,9055,3119
33349,18164,8325,1193,9055,3119
33350,18164,8325,1193,9055,3119
33351,18165,8325,1193,9055,3119
33352,18165,8325,1193,9055,3119
33353,18166,8325,1193,9055,3119
33354,18166,8325,1193,9055,3119
33355,18167,8325,1193,9055,3119
33356,18167,8325,1193,9055,3119
33357,18168,8325,1193,9055,3119
33358,18168,8325,1193,9055,3119
33359,18169,8325,1193,9055,3119
33360,18169,8325,1193,9055,3119
33361,18170,8325,1193,9055,3119
33362,18170,8325,1193,9055,3119
33363,18171,8325,1193,9055,3119
33364,18171,8325,1193,9055,3119
33365,18172,8325,1193,9055,3119
33366,18172,8325,1193,9055,3119
33367,18173,8325,1193,9055,3119
33368,18173,8325,1193,9055,3119
33369,18173,8325,1193,9055,3119
33370,18173,8325,1193,9055,3119
33371,18173,8325,1193,9055,3119
33372,18173,8325,1193,9055,3119
33373,18173,8325,1193,9055,3119
33374,18173,8325,1193,9055,3119
33375,18173,8325,1193,9055,3119
33376,18173,8325,1193,9055,3119
33377,18173,8325,1193,9055,3119
33378,18173,8325,1193,9055,3119
33379,18173,8325,1193,9055,3119
33380,18173,8325,1193,9055,3119
33381,18173,8325,1193,9055,3119
33382,18173,8325,1193,9055,3119
33383,18173,8325,1193,9055,3119
33384,18173,8325,1193,9055,3119
33385,18174,8325,1193,9055,3119
33386,18174,8325,1193,9055,3119
33387,18175,8325,1193,9055,3119
33388,18176,8325,1193,9055,3119
33389,18176,8325,1193,9055,3119
33390,18177,8325,1193,9055,3119
33391,18178,8325,1193,9055,3119
33392,18179,8325,1193,9055,3119
33393,18179,8325,1193,9055,3119
33394,18179,8325,1193,9055,3119
33395,18179,8325,1193,9055,3119
33396,18179,8325,1193,9055,3119
33397,18179,8325,1193,9055,3119
33398,18179,8325,1193,9055,3119
33399,18179,8325,1193,9055,3119
33400,18179,8325,1193,9055,3119
33401,18179,8325,1193,9055,3119
33402,18179,8325,1193,9055,3119
33403,18179,8325,1193,9055,3119
33404,18180,8325,1193,9055,3119
33405,18180,8325,1193,9055,3119
33406,18180,8325,1193,9055,3119
33407,18180,8325,1193,9055,3119
33408,18180,8325,1193,9055,3119
33409,18180,8325,1193,9055,3119
33410,18180,8325,1193,9055,3119
33411,18180,8325,1193,9055,3119
33412,18181,8325,1193,9055,3119
33413,18182,8325,1193,9055,3119
33414,18183,8325,1193,9055,3119
33415,18183,8325,1193,9055,3119
33416,18184,8325,1193,9055,3119
33417,18184,8325,1193,9055,3119
33418,18184,8325,1193,9055,3119
33419,18184,8325,1193,9055,3119
33420,18184,8325,1193,9055,3119
33421,18184,8325,1193,9055,3119
33422,18184,8325,1193,9055,3119
33423,18185,8325,1193,9055,3119
33424,18185,8325,1193,9055,3119
33425,18185,8325,1193,9055,3119
33426,18185,8325,1193,9055,3119
33427,18185,8325,1193,9055,3119
33428,18185,8325,1193,9055,3119
33429,18185,8325,1193,9055,3119
33430,18186,8325,1193,9055,3119
33431,18187,8325,1193,9055,3119
33432,18187,8325,1193,9055,3119
33433,18188,8325,1193,9055,3119
33434,18188,8325,1193,9055,3119
33435,18188,8325,1193,9055,3119
33436,18188,8325,1193,9055,3119
33437,18189,8325,1193,9055,3119
33438,18190,8325,1193,9055,3119
33439,18190,8325,1193,9055,3119
33440,18191,8325,1193,9055,3119
33441,18191,8325,1193,9055,3119
33442,18192,8325,1193,9055,3119
33443,18193,8325,1193,9055,3119
33444,18193,8325,1193,9055,3119
33445,18194,8325,1193,9055,3119
33446,18195,8325,1193,9055,3119
33447,18195,8325,1193,9055,3119
33448,18195,8325,1193,9055,3119
33449,18195,8325,1193,9055,3119
33450,18195,8325,1193,9055,3119
33451,18195,8325,1193,9055,3119
33452,18196,8325,1193,9055,3119
33453,18196,8325,1193,9055,3119
33454,18197,8325,1193,9055,3119
33455,18198,8325,1193,9055,3119
33456,18198,8325,1193,9055,3119
33457,18198,8325,1193,9055,3119
33458,18199,8325,1193,9055,3119
33459,18200,8325,1193,9055,3119
33460,18200,8325,1193,9055,3119
33461,18200,8325,1193,9055,3119
33462,18200,8325,1193,9055,3119
33463,18200,8325,1193,9055,3119
33464,18200,8325,1193,9055,3119
33465,18200,8325,1193,9055,3119
33466,18200,8325,1193,9055,3119
33467,18200,8325,1193,9055,3119
33468,18200,8325,1193,9055,3119
33469,18200,8325,1193,9055,3119
33470,18200,8325,1193,9055,3119
33471,18200,8325,1193,9055,3119
33472,18200,8325,1193,9055,3119
33473,18200,8325,1193,9055,3119
33474,18200,8325,1193,9055,3119
33475,18200,8325,1193,9055,3119
33476,18200,8325,1193,9055,3119
33477,18200,8325,1193,9055,3119
33478,18200,8325,1193,9055,3119
33479,18200,8325,1193,9055,3119
33480,18200,8325,1193,9055,3119
33481,18200,8325,1193,9055,3119
33482,18200,8325,1193,9055,3119
33483,18200,8325,1193,9055,3119
33484,18200,8325,1193,9055,3119
33485,18200,8325,1193,9055,3119
33486,18200,8325,1193,9055,3119
33487,18200,8325,1193,9055,3119
33488,18200,8325,1193,9055,3119
33489,18200,8325,1193,9055,3119
33490,18200,8325,1193,9055,3119
33491,18200,8325,1193,9055,3119
33492,18200,8325,1193,9055,3119
33493,18200,8325,1193,9055,3119
33494,18200,8325,1193,9055,3119
33495,18200,8325,1193,9055,3119
33496,18200,8325,1193,9055,3119
33497,18200,8325,1193,9055,3119
33498,18200,8325,1193,9055,3119
33499,18200,8325,1193,9055,3119
33500,18200,8325,1193,9055,3119
33501,18200,8325,1193,9055,3119
33502,18200,8325,1193,9055,3119
33503,18200,8325,1193,9055,3119
33504,18200,8325,1193,9055,3119
33505,18200,8325,1193,9055,3119
33506,18200,8325,1193,9055,3119
33507,18200,8325,1193,9055,3119
33508,18200,8325,1193,9055,3119
33509,18200,8325,1193,9055,3119
33510,18200,8325,1193,9055,3119
33511,18200,8325,1193,9055,3119
33512,18200,8325,1193,9055,3119
33513,18200,8325,1193,9055,3119
33514,18200,8325,1193,9055,3119
33515,18200,8325,1193,9055,3119
33516,18200,8325,1193,9055,3119
33517,18200,8325,1193,9055,3119
33518,18200,8325,1193,9055,3119
33519,18200,8325,1193,9055,3119
33520,18200,8325,1193,9055,3119
33521,18200,8325,1193,9055,3119
33522,18200,8325,1193,9055,3119
33523,18200,8325,1193,9055,3119
33524,18200,8325,1193,9055,3119
33525,18200,8325,1193,9055,3119
33526,18200,8325,1193,9055,3119
33527,18200,8325,1193,9055,3119
33528,18200,8325,1193,9055,3119
33529,18200,8325,1193,9055,3119
33530,18200,8325,1193,9055,3119
33531,18200,8325,1193,9055,3119
33532,18200,8325,1193,9055,3119
33533,18200,8325,1193,9055,3119
33534,18200,8325,1193,9055,3119
33535,18200,8325,1193,9055,3119
33536,18200,8325,1193,9055,3119
33537,18200,8325,1193,9055,3119
33538,18200,8325,1193,9055,3119
33539,18200,8325,1193,9055,3119
33540,18200,8325,1193,9055,3119
33541,18200,8325,1193,9055,3119
33542,18200,8325,1193,9055,3119
33543,18200,8325,1193,9055,3119
33544,18200,8325,1193,9055,3119
33545,18200,8325,1193,9055,3119
33546,18200,8325,1193,9055,3119
33547,18200,8325,1193,9055,3119
33548,18200,8325,1193,9055,3119
33549,18200,8325,1193,9055,3119
33550,18200,8325,1193,9055,3119
33551,18200,8325,1193,9055,3119
33552,18200,8325,1193,9055,3119
33553,18200,8325,1193,9055,3119
33554,18200,8325,1193,9055,3119
33555,18200,8325,1193,9055,3119
33556,18200,8325,1193,9055,3119
33557,18200,8325,1193,9055,3119
33558,18200,8325,1193,9055,3119
33559,18200,8325,1193,9055,3119
33560,18200,8325,1193,9055,3119
33561,18200,8325,1193,9055,3119
33562,18200,8325,1193,9055,3119
33563,18200,8325,1193,9055,3119
33564,18200,8325,1193,9055,3119
33565,18200,8325,1193,9055,3119
33566,18200,8325,1193,9055,3119
33567,18200,8325,1193,9055,3119
33568,18200,8325,1193,9055,3119
33569,18200,8325,1193,9055,3119
33570,18200,8325,1193,9055,3119
33571,18200,8325,1193,9055,3119
33572,18200,8325,1193,9055,3119
33573,18200,8325,1193,9055,3119
33574,18200,8325,1193,9055,3119
33575,18200,8325,1193,9055,3119
33576,18200,8325,1193,9055,3119
33577,18200,8325,1193,9055,3119
