Time(Iteration),PBMUCB-Attack,BatchRank-Attack,TopRank-Attack,BatchRank-AttackThenQuit,TopRank-AttackThenQuit
3262,7293,8325,1057,4041,2980
3263,7295,8325,1057,4041,2981
3264,7297,8325,1057,4041,2981
3265,7299,8325,1057,4042,2981
3266,7301,8325,1057,4044,2983
3267,7303,8325,1057,4045,2983
3268,7305,8325,1057,4046,2983
3269,7307,8325,1057,4046,2985
3270,7309,8325,1057,4046,2985
3271,7311,8325,1057,4047,2986
3272,7313,8325,1057,4048,2987
3273,7315,8325,1057,4048,2989
3274,7317,8325,1057,4049,2989
3275,7319,8325,1057,4050,2990
3276,7320,8325,1057,4051,2991
3277,7321,8325,1057,4051,2991
3278,7323,8325,1057,4053,2992
3279,7324,8325,1057,4053,2993
3280,7325,8325,1057,4055,2993
3281,7326,8325,1057,4058,2994
3282,7327,8325,1057,4060,2994
3283,7328,8325,1057,4060,2996
3284,7329,8325,1057,4060,2997
3285,7330,8325,1057,4062,2997
3286,7332,8325,1057,4064,2998
3287,7333,8325,1057,4064,2999
3288,7334,8325,1057,4064,3001
3289,7335,8325,1057,4065,3001
3290,7337,8325,1057,4066,3003
3291,7338,8325,1057,4066,3004
3292,7339,8325,1057,4066,3004
3293,7341,8325,1057,4068,3006
3294,7342,8325,1057,4069,3006
3295,7344,8325,1057,4069,3007
3296,7345,8325,1057,4071,3007
3297,7347,8325,1057,4071,3010
3298,7348,8325,1057,4071,3011
3299,7350,8325,1057,4072,3013
3300,7351,8325,1057,4074,3015
3301,7352,8325,1057,4075,3016
3302,7353,8325,1057,4075,3018
3303,7355,8325,1057,4076,3020
3304,7356,8325,1057,4076,3021
3305,7357,8325,1057,4077,3022
3306,7358,8325,1057,4079,3022
3307,7359,8325,1057,4080,3024
3308,7360,8325,1057,4081,3025
3309,7361,8325,1057,4082,3027
3310,7362,8325,1057,4083,3028
3311,7363,8325,1057,4085,3028
3312,7364,8325,1057,4087,3029
3313,7365,8325,1057,4088,3032
3314,7366,8325,1057,4089,3032
3315,7367,8325,1057,4091,3032
3316,7368,8325,1057,4092,3033
3317,7370,8325,1057,4092,3034
3318,7371,8325,1057,4093,3035
3319,7372,8325,1057,4093,3037
3320,7373,8325,1057,4094,3038
3321,7374,8325,1057,4095,3039
3322,7375,8325,1057,4095,3042
3323,7376,8325,1057,4096,3044
3324,7377,8325,1057,4096,3046
3325,7378,8325,1057,4098,3048
3326,7379,8325,1057,4100,3049
3327,7380,8325,1057,4103,3051
3328,7381,8325,1057,4104,3053
3329,7383,8325,1057,4104,3054
3330,7385,8325,1057,4105,3055
3331,7387,8325,1057,4106,3057
3332,7388,8325,1057,4107,3058
3333,7389,8325,1057,4109,3059
3334,7391,8325,1057,4109,3060
3335,7392,8325,1057,4109,3062
3336,7393,8325,1057,4110,3063
3337,7394,8325,1057,4112,3065
3338,7395,8325,1057,4113,3065
3339,7396,8325,1057,4114,3065
3340,7397,8325,1057,4116,3067
3341,7398,8325,1057,4118,3068
3342,7399,8325,1057,4119,3069
3343,7400,8325,1057,4120,3072
3344,7401,8325,1057,4121,3073
3345,7403,8325,1057,4123,3076
3346,7404,8325,1057,4123,3077
3347,7405,8325,1057,4124,3077
3348,7406,8325,1057,4127,3077
3349,7407,8325,1057,4127,3078
3350,7408,8325,1057,4127,3079
3351,7409,8325,1057,4127,3079
3352,7411,8325,1057,4130,3079
3353,7413,8325,1057,4131,3081
3354,7414,8325,1057,4132,3082
3355,7415,8325,1057,4132,3082
3356,7416,8325,1057,4132,3083
3357,7417,8325,1057,4134,3084
3358,7418,8325,1057,4136,3085
3359,7419,8325,1057,4137,3086
3360,7420,8325,1057,4138,3086
3361,7422,8325,1057,4138,3088
3362,7423,8325,1057,4140,3089
3363,7424,8325,1057,4141,3091
3364,7425,8325,1057,4141,3092
3365,7426,8325,1057,4141,3093
3366,7427,8325,1057,4141,3093
3367,7428,8325,1057,4143,3093
3368,7429,8325,1057,4143,3093
3369,7430,8325,1057,4144,3093
3370,7431,8325,1057,4144,3096
3371,7432,8325,1057,4144,3096
3372,7433,8325,1057,4146,3097
3373,7435,8325,1057,4148,3097
3374,7436,8325,1057,4149,3097
3375,7437,8325,1057,4150,3098
3376,7438,8325,1057,4150,3099
3377,7439,8325,1057,4150,3101
3378,7441,8325,1057,4151,3101
3379,7442,8325,1057,4151,3102
3380,7443,8325,1057,4153,3103
3381,7444,8325,1057,4153,3104
3382,7445,8325,1057,4153,3106
3383,7446,8325,1057,4153,3107
3384,7447,8325,1057,4154,3108
3385,7448,8325,1057,4154,3109
3386,7449,8325,1057,4156,3110
3387,7451,8325,1057,4156,3111
3388,7452,8325,1057,4157,3114
3389,7454,8325,1057,4159,3116
3390,7455,8325,1057,4160,3116
3391,7457,8325,1057,4161,3117
3392,7458,8325,1057,4162,3117
3393,7459,8325,1057,4163,3118
3394,7460,8325,1057,4165,3118
3395,7462,8325,1057,4165,3118
3396,7464,8325,1057,4168,3118
3397,7465,8325,1057,4169,3119
3398,7466,8325,1057,4171,3119
3399,7467,8325,1057,4171,3120
3400,7468,8325,1057,4171,3122
3401,7469,8325,1057,4172,3124
3402,7470,8325,1057,4172,3125
3403,7471,8325,1057,4173,3125
3404,7472,8325,1057,4174,3126
3405,7473,8325,1057,4176,3127
3406,7474,8325,1057,4178,3129
3407,7475,8325,1057,4178,3130
3408,7476,8325,1057,4179,3131
3409,7478,8325,1057,4179,3133
3410,7479,8325,1057,4180,3134
3411,7481,8325,1057,4180,3134
3412,7482,8325,1057,4180,3134
3413,7483,8325,1057,4181,3136
3414,7484,8325,1057,4181,3136
3415,7485,8325,1057,4181,3137
3416,7486,8325,1057,4181,3138
3417,7487,8325,1057,4181,3139
3418,7488,8325,1057,4183,3140
3419,7489,8325,1057,4183,3140
3420,7491,8325,1057,4183,3140
3421,7492,8325,1057,4184,3142
3422,7493,8325,1057,4184,3142
3423,7495,8325,1057,4184,3144
3424,7496,8325,1057,4185,3145
3425,7497,8325,1057,4186,3147
3426,7498,8325,1057,4187,3147
3427,7500,8325,1057,4187,3147
3428,7501,8325,1057,4190,3149
3429,7502,8325,1057,4191,3149
3430,7503,8325,1057,4191,3149
3431,7504,8325,1057,4191,3149
3432,7505,8325,1057,4193,3151
3433,7506,8325,1057,4194,3152
3434,7507,8325,1057,4195,3152
3435,7508,8325,1057,4196,3152
3436,7509,8325,1057,4197,3152
3437,7511,8325,1057,4197,3153
3438,7513,8325,1057,4198,3153
3439,7514,8325,1057,4200,3155
3440,7515,8325,1057,4201,3155
3441,7516,8325,1057,4201,3156
3442,7517,8325,1057,4201,3157
3443,7518,8325,1057,4203,3157
3444,7519,8325,1057,4205,3158
3445,7520,8325,1057,4206,3158
3446,7522,8325,1057,4206,3158
3447,7524,8325,1057,4206,3159
3448,7525,8325,1057,4208,3159
3449,7526,8325,1057,4210,3160
3450,7528,8325,1057,4212,3161
3451,7529,8325,1057,4213,3162
3452,7530,8325,1057,4214,3163
3453,7532,8325,1057,4214,3163
3454,7533,8325,1057,4216,3164
3455,7535,8325,1057,4218,3165
3456,7536,8325,1057,4218,3165
3457,7537,8325,1057,4221,3166
3458,7538,8325,1057,4222,3167
3459,7539,8325,1057,4223,3167
3460,7541,8325,1057,4225,3167
3461,7542,8325,1057,4226,3168
3462,7543,8325,1057,4228,3168
3463,7544,8325,1057,4228,3168
3464,7545,8325,1057,4228,3169
3465,7546,8325,1057,4230,3170
3466,7547,8325,1057,4232,3171
3467,7548,8325,1057,4232,3173
3468,7549,8325,1057,4233,3173
3469,7550,8325,1057,4233,3174
3470,7551,8325,1057,4233,3175
3471,7552,8325,1057,4234,3175
3472,7554,8325,1057,4235,3175
3473,7555,8325,1057,4236,3176
3474,7556,8325,1057,4236,3176
3475,7557,8325,1057,4238,3176
3476,7558,8325,1057,4240,3177
3477,7559,8325,1057,4240,3177
3478,7560,8325,1057,4242,3177
3479,7561,8325,1057,4242,3177
3480,7562,8325,1057,4243,3177
3481,7563,8325,1057,4243,3177
3482,7564,8325,1057,4245,3178
3483,7565,8325,1057,4246,3178
3484,7566,8325,1057,4248,3179
3485,7567,8325,1057,4249,3179
3486,7568,8325,1057,4249,3179
3487,7569,8325,1057,4249,3180
3488,7570,8325,1057,4249,3180
3489,7571,8325,1057,4249,3183
3490,7572,8325,1057,4250,3184
3491,7574,8325,1057,4252,3184
3492,7575,8325,1057,4252,3186
3493,7576,8325,1057,4254,3186
3494,7577,8325,1057,4254,3186
3495,7578,8325,1057,4255,3186
3496,7579,8325,1057,4258,3186
3497,7580,8325,1057,4260,3186
3498,7581,8325,1057,4261,3186
3499,7582,8325,1057,4263,3186
3500,7583,8325,1057,4264,3186
3501,7584,8325,1057,4264,3186
3502,7585,8325,1057,4265,3186
3503,7586,8325,1057,4266,3186
3504,7587,8325,1057,4266,3186
3505,7588,8325,1057,4267,3186
3506,7590,8325,1057,4268,3186
3507,7591,8325,1057,4269,3186
3508,7592,8325,1057,4270,3186
3509,7593,8325,1057,4270,3186
3510,7594,8325,1057,4271,3186
3511,7595,8325,1057,4272,3186
3512,7596,8325,1057,4273,3186
3513,7597,8325,1057,4274,3186
3514,7598,8325,1057,4274,3186
3515,7599,8325,1057,4276,3186
3516,7600,8325,1057,4277,3186
3517,7601,8325,1057,4277,3186
3518,7602,8325,1057,4277,3186
3519,7603,8325,1057,4278,3186
3520,7604,8325,1057,4279,3186
3521,7605,8325,1057,4279,3186
3522,7606,8325,1057,4282,3186
3523,7607,8325,1057,4282,3186
3524,7608,8325,1057,4283,3186
3525,7609,8325,1057,4285,3186
3526,7610,8325,1057,4286,3186
3527,7611,8325,1057,4286,3186
3528,7612,8325,1057,4287,3186
3529,7613,8325,1057,4288,3186
3530,7614,8325,1057,4288,3186
3531,7615,8325,1057,4289,3186
3532,7616,8325,1057,4291,3186
3533,7617,8325,1057,4291,3186
3534,7618,8325,1057,4292,3186
3535,7619,8325,1057,4292,3186
3536,7620,8325,1057,4294,3186
3537,7621,8325,1057,4294,3186
3538,7622,8325,1057,4296,3186
3539,7623,8325,1057,4297,3186
3540,7624,8325,1057,4298,3186
3541,7625,8325,1057,4299,3186
3542,7626,8325,1057,4301,3186
3543,7627,8325,1057,4302,3186
3544,7628,8325,1057,4302,3186
3545,7629,8325,1057,4304,3186
3546,7630,8325,1057,4304,3186
3547,7631,8325,1057,4304,3186
3548,7632,8325,1057,4305,3186
3549,7633,8325,1057,4305,3186
3550,7634,8325,1057,4306,3186
3551,7635,8325,1057,4307,3186
3552,7636,8325,1057,4308,3186
3553,7637,8325,1057,4309,3186
3554,7638,8325,1057,4309,3186
3555,7639,8325,1057,4311,3186
3556,7640,8325,1057,4311,3186
3557,7641,8325,1057,4311,3186
3558,7642,8325,1057,4313,3186
3559,7643,8325,1057,4313,3186
3560,7645,8325,1057,4315,3186
3561,7646,8325,1057,4317,3186
3562,7647,8325,1057,4318,3186
3563,7648,8325,1057,4318,3186
3564,7649,8325,1057,4320,3186
3565,7650,8325,1057,4321,3186
3566,7651,8325,1057,4322,3186
3567,7652,8325,1057,4323,3186
3568,7653,8325,1057,4324,3186
3569,7654,8325,1057,4324,3186
3570,7655,8325,1057,4324,3186
3571,7656,8325,1057,4324,3186
3572,7657,8325,1057,4325,3186
3573,7658,8325,1057,4326,3186
3574,7659,8325,1057,4327,3186
3575,7660,8325,1057,4329,3186
3576,7661,8325,1057,4330,3186
3577,7662,8325,1057,4330,3186
3578,7663,8325,1057,4332,3186
3579,7664,8325,1057,4332,3186
3580,7665,8325,1057,4333,3186
3581,7666,8325,1057,4334,3186
3582,7667,8325,1057,4335,3186
3583,7668,8325,1057,4336,3186
3584,7669,8325,1057,4337,3186
3585,7670,8325,1057,4337,3186
3586,7671,8325,1057,4337,3186
3587,7672,8325,1057,4338,3186
3588,7673,8325,1057,4339,3186
3589,7674,8325,1057,4340,3186
3590,7675,8325,1057,4340,3186
3591,7676,8325,1057,4340,3186
3592,7677,8325,1057,4341,3186
3593,7678,8325,1057,4343,3186
3594,7679,8325,1057,4345,3186
3595,7680,8325,1057,4346,3186
3596,7681,8325,1057,4347,3186
3597,7682,8325,1057,4348,3186
3598,7683,8325,1057,4348,3186
3599,7684,8325,1057,4350,3186
3600,7685,8325,1057,4351,3186
3601,7686,8325,1057,4351,3186
3602,7687,8325,1057,4351,3186
3603,7688,8325,1057,4353,3186
3604,7690,8325,1057,4355,3186
3605,7691,8325,1057,4355,3186
3606,7692,8325,1057,4355,3186
3607,7693,8325,1057,4356,3186
3608,7694,8325,1057,4357,3186
3609,7695,8325,1057,4357,3186
3610,7696,8325,1057,4357,3186
3611,7697,8325,1057,4358,3186
3612,7698,8325,1057,4359,3186
3613,7699,8325,1057,4361,3186
3614,7700,8325,1057,4363,3186
3615,7701,8325,1057,4364,3186
3616,7702,8325,1057,4366,3186
3617,7703,8325,1057,4367,3186
3618,7704,8325,1057,4368,3186
3619,7705,8325,1057,4369,3186
3620,7706,8325,1057,4370,3186
3621,7707,8325,1057,4370,3186
3622,7708,8325,1057,4371,3186
3623,7709,8325,1057,4372,3186
3624,7710,8325,1057,4372,3186
3625,7711,8325,1057,4372,3186
3626,7712,8325,1057,4372,3186
3627,7713,8325,1057,4372,3186
3628,7714,8325,1057,4372,3186
3629,7715,8325,1057,4373,3186
3630,7716,8325,1057,4374,3186
3631,7717,8325,1057,4374,3186
3632,7718,8325,1057,4376,3186
3633,7719,8325,1057,4376,3186
3634,7720,8325,1057,4378,3186
3635,7721,8325,1057,4379,3186
3636,7722,8325,1057,4380,3186
3637,7723,8325,1057,4380,3186
3638,7724,8325,1057,4380,3186
3639,7725,8325,1057,4380,3186
3640,7726,8325,1057,4380,3186
3641,7727,8325,1057,4381,3186
3642,7728,8325,1057,4381,3186
3643,7729,8325,1057,4381,3186
3644,7730,8325,1057,4381,3186
3645,7731,8325,1057,4383,3186
3646,7732,8325,1057,4384,3186
3647,7733,8325,1057,4384,3186
3648,7734,8325,1057,4385,3186
3649,7735,8325,1057,4386,3186
3650,7736,8325,1057,4387,3186
3651,7737,8325,1057,4389,3186
3652,7738,8325,1057,4390,3186
3653,7739,8325,1057,4391,3186
3654,7740,8325,1057,4391,3186
3655,7741,8325,1057,4391,3186
3656,7742,8325,1057,4392,3186
3657,7743,8325,1057,4393,3186
3658,7744,8325,1057,4395,3186
3659,7745,8325,1057,4397,3186
3660,7746,8325,1057,4399,3186
3661,7747,8325,1057,4399,3186
3662,7748,8325,1057,4401,3186
3663,7749,8325,1057,4403,3186
3664,7750,8325,1057,4403,3186
3665,7751,8325,1057,4404,3186
3666,7752,8325,1057,4404,3186
3667,7753,8325,1057,4405,3186
3668,7755,8325,1057,4405,3186
3669,7756,8325,1057,4405,3186
3670,7757,8325,1057,4405,3186
3671,7758,8325,1057,4405,3186
3672,7759,8325,1057,4405,3186
3673,7760,8325,1057,4405,3186
3674,7761,8325,1057,4405,3186
3675,7762,8325,1057,4405,3186
3676,7763,8325,1057,4405,3186
3677,7764,8325,1057,4406,3186
3678,7765,8325,1057,4408,3186
3679,7766,8325,1057,4408,3186
3680,7767,8325,1057,4408,3186
3681,7768,8325,1057,4409,3186
3682,7769,8325,1057,4409,3186
3683,7770,8325,1057,4410,3186
3684,7771,8325,1057,4410,3186
3685,7772,8325,1057,4412,3186
3686,7773,8325,1057,4414,3186
3687,7774,8325,1057,4415,3186
3688,7775,8325,1057,4417,3186
3689,7776,8325,1057,4418,3186
3690,7777,8325,1057,4419,3186
3691,7778,8325,1057,4419,3186
3692,7779,8325,1057,4421,3186
3693,7780,8325,1057,4421,3186
3694,7781,8325,1057,4421,3186
3695,7782,8325,1057,4422,3186
3696,7783,8325,1057,4423,3186
3697,7784,8325,1057,4425,3186
3698,7785,8325,1057,4425,3186
3699,7786,8325,1057,4426,3186
3700,7787,8325,1057,4426,3186
3701,7788,8325,1057,4428,3186
3702,7789,8325,1057,4429,3186
3703,7790,8325,1057,4430,3186
3704,7791,8325,1057,4431,3186
3705,7792,8325,1057,4432,3186
3706,7793,8325,1057,4432,3186
3707,7794,8325,1057,4432,3186
3708,7795,8325,1057,4433,3186
3709,7796,8325,1057,4433,3186
3710,7797,8325,1057,4433,3186
3711,7798,8325,1057,4434,3186
3712,7799,8325,1057,4434,3186
3713,7800,8325,1057,4436,3186
3714,7802,8325,1057,4438,3186
3715,7803,8325,1057,4438,3186
3716,7804,8325,1057,4440,3186
3717,7805,8325,1057,4441,3186
3718,7806,8325,1057,4442,3186
3719,7807,8325,1057,4443,3186
3720,7808,8325,1057,4445,3186
3721,7809,8325,1057,4446,3186
3722,7811,8325,1057,4447,3186
3723,7812,8325,1057,4448,3186
3724,7813,8325,1057,4448,3186
3725,7814,8325,1057,4448,3186
3726,7815,8325,1057,4449,3186
3727,7816,8325,1057,4449,3186
3728,7817,8325,1057,4450,3186
3729,7818,8325,1057,4451,3186
3730,7819,8325,1057,4452,3186
3731,7820,8325,1057,4454,3186
3732,7821,8325,1057,4456,3186
3733,7822,8325,1057,4457,3186
3734,7823,8325,1057,4457,3186
3735,7824,8325,1057,4458,3186
3736,7825,8325,1057,4459,3186
3737,7826,8325,1057,4459,3186
3738,7827,8325,1057,4462,3186
3739,7828,8325,1057,4462,3186
3740,7829,8325,1057,4465,3186
3741,7830,8325,1057,4466,3186
3742,7831,8325,1057,4466,3186
3743,7833,8325,1057,4466,3186
3744,7834,8325,1057,4466,3186
3745,7835,8325,1057,4466,3186
3746,7836,8325,1057,4468,3186
3747,7837,8325,1057,4469,3186
3748,7838,8325,1057,4469,3186
3749,7839,8325,1057,4470,3186
3750,7840,8325,1057,4471,3186
3751,7841,8325,1057,4472,3186
3752,7842,8325,1057,4473,3186
3753,7843,8325,1057,4474,3186
3754,7845,8325,1057,4476,3186
3755,7846,8325,1057,4477,3186
3756,7847,8325,1057,4479,3186
3757,7848,8325,1057,4479,3186
3758,7849,8325,1057,4480,3186
3759,7850,8325,1057,4482,3186
3760,7851,8325,1057,4482,3186
3761,7852,8325,1057,4483,3186
3762,7853,8325,1057,4483,3186
3763,7854,8325,1057,4483,3186
3764,7855,8325,1057,4483,3186
3765,7856,8325,1057,4483,3186
3766,7857,8325,1057,4484,3186
3767,7858,8325,1057,4485,3186
3768,7859,8325,1057,4487,3186
3769,7860,8325,1057,4487,3186
3770,7861,8325,1057,4487,3186
3771,7862,8325,1057,4489,3186
3772,7863,8325,1057,4489,3186
3773,7864,8325,1057,4491,3186
3774,7865,8325,1057,4491,3186
3775,7866,8325,1057,4493,3186
3776,7867,8325,1057,4494,3186
3777,7868,8325,1057,4494,3186
3778,7869,8325,1057,4495,3186
3779,7870,8325,1057,4495,3186
3780,7871,8325,1057,4497,3186
3781,7872,8325,1057,4498,3186
3782,7873,8325,1057,4501,3186
3783,7874,8325,1057,4501,3186
3784,7875,8325,1057,4501,3186
3785,7876,8325,1057,4501,3186
3786,7877,8325,1057,4501,3186
3787,7878,8325,1057,4501,3186
3788,7879,8325,1057,4502,3186
3789,7880,8325,1057,4503,3186
3790,7881,8325,1057,4503,3186
3791,7882,8325,1057,4504,3186
3792,7883,8325,1057,4504,3186
3793,7884,8325,1057,4504,3186
3794,7885,8325,1057,4506,3186
3795,7886,8325,1057,4507,3186
3796,7887,8325,1057,4510,3186
3797,7888,8325,1057,4510,3186
3798,7889,8325,1057,4510,3186
3799,7890,8325,1057,4511,3186
3800,7891,8325,1057,4511,3186
3801,7892,8325,1057,4512,3186
3802,7893,8325,1057,4512,3186
3803,7894,8325,1057,4513,3186
3804,7895,8325,1057,4514,3186
3805,7896,8325,1057,4514,3186
3806,7897,8325,1057,4514,3186
3807,7898,8325,1057,4516,3186
3808,7899,8325,1057,4516,3186
3809,7900,8325,1057,4517,3186
3810,7901,8325,1057,4517,3186
3811,7902,8325,1057,4518,3186
3812,7903,8325,1057,4519,3186
3813,7904,8325,1057,4522,3186
3814,7905,8325,1057,4524,3186
3815,7906,8325,1057,4525,3186
3816,7907,8325,1057,4525,3186
3817,7908,8325,1057,4526,3186
3818,7909,8325,1057,4526,3186
3819,7910,8325,1057,4528,3186
3820,7912,8325,1057,4528,3186
3821,7913,8325,1057,4528,3186
3822,7914,8325,1057,4529,3186
3823,7915,8325,1057,4531,3186
3824,7916,8325,1057,4531,3186
3825,7917,8325,1057,4531,3186
3826,7918,8325,1057,4532,3186
3827,7919,8325,1057,4532,3186
3828,7920,8325,1057,4532,3186
3829,7921,8325,1057,4532,3186
3830,7922,8325,1057,4532,3186
3831,7923,8325,1057,4533,3186
3832,7924,8325,1057,4534,3186
3833,7925,8325,1057,4534,3186
3834,7926,8325,1057,4534,3186
3835,7927,8325,1057,4535,3186
3836,7928,8325,1057,4536,3186
3837,7929,8325,1057,4536,3186
3838,7931,8325,1057,4536,3186
3839,7932,8325,1057,4538,3186
3840,7933,8325,1057,4538,3186
3841,7934,8325,1057,4538,3186
3842,7935,8325,1057,4539,3186
3843,7936,8325,1057,4540,3186
3844,7937,8325,1057,4541,3186
3845,7938,8325,1057,4542,3186
3846,7939,8325,1057,4542,3186
3847,7940,8325,1057,4544,3186
3848,7941,8325,1057,4545,3186
3849,7942,8325,1057,4546,3186
3850,7943,8325,1057,4546,3186
3851,7944,8325,1057,4547,3186
3852,7945,8325,1057,4547,3186
3853,7946,8325,1057,4548,3186
3854,7947,8325,1057,4549,3186
3855,7948,8325,1057,4550,3186
3856,7949,8325,1057,4550,3186
3857,7950,8325,1057,4552,3186
3858,7951,8325,1057,4553,3186
3859,7952,8325,1057,4555,3186
3860,7953,8325,1057,4555,3186
3861,7954,8325,1057,4557,3186
3862,7955,8325,1057,4557,3186
3863,7956,8325,1057,4558,3186
3864,7957,8325,1057,4558,3186
3865,7958,8325,1057,4558,3186
3866,7959,8325,1057,4559,3186
3867,7960,8325,1057,4559,3186
3868,7961,8325,1057,4560,3186
3869,7962,8325,1057,4561,3186
3870,7963,8325,1057,4563,3186
3871,7964,8325,1057,4564,3186
3872,7965,8325,1057,4566,3186
3873,7966,8325,1057,4566,3186
3874,7967,8325,1057,4566,3186
3875,7968,8325,1057,4567,3186
3876,7969,8325,1057,4568,3186
3877,7970,8325,1057,4568,3186
3878,7971,8325,1057,4569,3186
3879,7972,8325,1057,4569,3186
3880,7973,8325,1057,4571,3186
3881,7974,8325,1057,4572,3186
3882,7975,8325,1057,4573,3186
3883,7976,8325,1057,4574,3186
3884,7977,8325,1057,4576,3186
3885,7978,8325,1057,4576,3186
3886,7979,8325,1057,4577,3186
3887,7980,8325,1057,4579,3186
3888,7981,8325,1057,4580,3186
3889,7982,8325,1057,4581,3186
3890,7983,8325,1057,4581,3186
3891,7984,8325,1057,4582,3186
3892,7985,8325,1057,4582,3186
3893,7986,8325,1057,4583,3186
3894,7987,8325,1057,4583,3186
3895,7988,8325,1057,4584,3186
3896,7989,8325,1057,4585,3186
3897,7990,8325,1057,4585,3186
3898,7991,8325,1057,4585,3186
3899,7992,8325,1057,4585,3186
3900,7993,8325,1057,4586,3186
3901,7994,8325,1057,4587,3186
3902,7995,8325,1057,4587,3186
3903,7996,8325,1057,4587,3186
3904,7997,8325,1057,4587,3186
3905,7998,8325,1057,4589,3186
3906,7999,8325,1057,4590,3186
3907,8000,8325,1057,4590,3186
3908,8001,8325,1057,4590,3186
3909,8002,8325,1057,4591,3186
3910,8003,8325,1057,4591,3186
3911,8004,8325,1057,4592,3186
3912,8005,8325,1057,4592,3186
3913,8006,8325,1057,4594,3186
3914,8007,8325,1057,4594,3186
3915,8008,8325,1057,4595,3186
3916,8009,8325,1057,4596,3186
3917,8010,8325,1057,4597,3186
3918,8011,8325,1057,4597,3186
3919,8012,8325,1057,4598,3186
3920,8013,8325,1057,4598,3186
3921,8014,8325,1057,4599,3186
3922,8015,8325,1057,4599,3186
3923,8016,8325,1057,4600,3186
3924,8017,8325,1057,4600,3186
3925,8018,8325,1057,4602,3186
3926,8020,8325,1057,4603,3186
3927,8021,8325,1057,4603,3186
3928,8022,8325,1057,4605,3186
3929,8023,8325,1057,4606,3186
3930,8024,8325,1057,4609,3186
3931,8025,8325,1057,4609,3186
3932,8026,8325,1057,4610,3186
3933,8027,8325,1057,4611,3186
3934,8028,8325,1057,4611,3186
3935,8029,8325,1057,4613,3186
3936,8030,8325,1057,4613,3186
3937,8031,8325,1057,4614,3186
3938,8032,8325,1057,4615,3186
3939,8033,8325,1057,4615,3186
3940,8034,8325,1057,4615,3186
3941,8035,8325,1057,4617,3186
3942,8036,8325,1057,4618,3186
3943,8037,8325,1057,4619,3186
3944,8038,8325,1057,4619,3186
3945,8039,8325,1057,4620,3186
3946,8040,8325,1057,4621,3186
3947,8041,8325,1057,4622,3186
3948,8042,8325,1057,4623,3186
3949,8043,8325,1057,4624,3186
3950,8044,8325,1057,4625,3186
3951,8045,8325,1057,4627,3186
3952,8046,8325,1057,4627,3186
3953,8047,8325,1057,4627,3186
3954,8048,8325,1057,4628,3186
3955,8049,8325,1057,4629,3186
3956,8050,8325,1057,4631,3186
3957,8051,8325,1057,4631,3186
3958,8052,8325,1057,4631,3186
3959,8053,8325,1057,4632,3186
3960,8054,8325,1057,4633,3186
3961,8055,8325,1057,4633,3186
3962,8056,8325,1057,4634,3186
3963,8057,8325,1057,4637,3186
3964,8058,8325,1057,4637,3186
3965,8059,8325,1057,4638,3186
3966,8060,8325,1057,4638,3186
3967,8061,8325,1057,4638,3186
3968,8062,8325,1057,4639,3186
3969,8063,8325,1057,4640,3186
3970,8064,8325,1057,4640,3186
3971,8065,8325,1057,4640,3186
3972,8066,8325,1057,4640,3186
3973,8067,8325,1057,4640,3186
3974,8068,8325,1057,4642,3186
3975,8069,8325,1057,4644,3186
3976,8070,8325,1057,4645,3186
3977,8071,8325,1057,4646,3186
3978,8072,8325,1057,4647,3186
3979,8073,8325,1057,4647,3186
3980,8074,8325,1057,4648,3186
3981,8075,8325,1057,4648,3186
3982,8076,8325,1057,4649,3186
3983,8077,8325,1057,4649,3186
3984,8078,8325,1057,4650,3186
3985,8079,8325,1057,4650,3186
3986,8080,8325,1057,4652,3186
3987,8081,8325,1057,4654,3186
3988,8082,8325,1057,4656,3186
3989,8083,8325,1057,4657,3186
3990,8084,8325,1057,4659,3186
3991,8085,8325,1057,4660,3186
3992,8086,8325,1057,4661,3186
3993,8087,8325,1057,4661,3186
3994,8088,8325,1057,4661,3186
3995,8089,8325,1057,4661,3186
3996,8091,8325,1057,4663,3186
3997,8092,8325,1057,4663,3186
3998,8093,8325,1057,4665,3186
3999,8094,8325,1057,4665,3186
4000,8095,8325,1057,4665,3186
4001,8096,8325,1057,4666,3186
4002,8097,8325,1057,4666,3186
4003,8098,8325,1057,4667,3186
4004,8099,8325,1057,4669,3186
4005,8100,8325,1057,4672,3186
4006,8101,8325,1057,4673,3186
4007,8102,8325,1057,4675,3186
4008,8103,8325,1057,4675,3186
4009,8104,8325,1057,4676,3186
4010,8105,8325,1057,4677,3186
4011,8106,8325,1057,4679,3186
4012,8107,8325,1057,4681,3186
4013,8108,8325,1057,4682,3186
4014,8109,8325,1057,4683,3186
4015,8110,8325,1057,4683,3186
4016,8111,8325,1057,4686,3186
4017,8112,8325,1057,4687,3186
4018,8113,8325,1057,4688,3186
4019,8114,8325,1057,4690,3186
4020,8115,8325,1057,4690,3186
4021,8116,8325,1057,4690,3186
4022,8117,8325,1057,4690,3186
4023,8118,8325,1057,4691,3186
4024,8120,8325,1057,4693,3186
4025,8121,8325,1057,4693,3186
4026,8122,8325,1057,4694,3186
4027,8123,8325,1057,4694,3186
4028,8124,8325,1057,4696,3186
4029,8125,8325,1057,4696,3186
4030,8126,8325,1057,4698,3186
4031,8127,8325,1057,4698,3186
4032,8128,8325,1057,4700,3186
4033,8129,8325,1057,4702,3186
4034,8130,8325,1057,4704,3186
4035,8131,8325,1057,4705,3186
