Time(Iteration),PBMUCB-Attack,BatchRank-Attack,TopRank-Attack,BatchRank-AttackThenQuit,TopRank-AttackThenQuit
28368,18105,8325,1417,9294,3203
28369,18105,8325,1417,9294,3203
28370,18105,8325,1417,9294,3203
28371,18105,8325,1417,9294,3203
28372,18105,8325,1417,9294,3203
28373,18105,8325,1417,9294,3203
28374,18105,8325,1417,9294,3203
28375,18105,8325,1417,9294,3203
28376,18105,8325,1417,9294,3203
28377,18105,8325,1417,9294,3203
28378,18105,8325,1417,9294,3203
28379,18105,8325,1417,9294,3203
28380,18105,8325,1417,9294,3203
28381,18105,8325,1417,9294,3203
28382,18105,8325,1417,9294,3203
28383,18105,8325,1417,9294,3203
28384,18105,8325,1417,9294,3203
28385,18105,8325,1417,9294,3203
28386,18105,8325,1417,9294,3203
28387,18105,8325,1417,9294,3203
28388,18105,8325,1417,9294,3203
28389,18105,8325,1417,9294,3203
28390,18105,8325,1417,9294,3203
28391,18105,8325,1417,9294,3203
28392,18105,8325,1417,9294,3203
28393,18105,8325,1417,9294,3203
28394,18105,8325,1417,9294,3203
28395,18105,8325,1417,9294,3203
28396,18105,8325,1417,9294,3203
28397,18105,8325,1417,9294,3203
28398,18105,8325,1417,9294,3203
28399,18105,8325,1417,9294,3203
28400,18105,8325,1417,9294,3203
28401,18105,8325,1417,9294,3203
28402,18106,8325,1417,9294,3203
28403,18106,8325,1417,9294,3203
28404,18106,8325,1417,9294,3203
28405,18107,8325,1417,9294,3203
28406,18108,8325,1417,9294,3203
28407,18108,8325,1417,9294,3203
28408,18108,8325,1417,9294,3203
28409,18108,8325,1417,9294,3203
28410,18108,8325,1417,9294,3203
28411,18108,8325,1417,9294,3203
28412,18108,8325,1417,9294,3203
28413,18108,8325,1417,9294,3203
28414,18108,8325,1417,9294,3203
28415,18108,8325,1417,9294,3203
28416,18108,8325,1417,9294,3203
28417,18108,8325,1417,9294,3203
28418,18108,8325,1417,9294,3203
28419,18108,8325,1417,9294,3203
28420,18108,8325,1417,9294,3203
28421,18108,8325,1417,9294,3203
28422,18108,8325,1417,9294,3203
28423,18108,8325,1417,9294,3203
28424,18109,8325,1417,9294,3203
28425,18110,8325,1417,9294,3203
28426,18110,8325,1417,9294,3203
28427,18111,8325,1417,9294,3203
28428,18111,8325,1417,9294,3203
28429,18112,8325,1417,9294,3203
28430,18112,8325,1417,9294,3203
28431,18112,8325,1417,9294,3203
28432,18113,8325,1417,9294,3203
28433,18113,8325,1417,9294,3203
28434,18113,8325,1417,9294,3203
28435,18114,8325,1417,9294,3203
28436,18114,8325,1417,9294,3203
28437,18114,8325,1417,9294,3203
28438,18114,8325,1417,9294,3203
28439,18114,8325,1417,9294,3203
28440,18114,8325,1417,9294,3203
28441,18114,8325,1417,9294,3203
28442,18114,8325,1417,9294,3203
28443,18114,8325,1417,9294,3203
28444,18114,8325,1417,9294,3203
28445,18114,8325,1417,9294,3203
28446,18114,8325,1417,9294,3203
28447,18114,8325,1417,9294,3203
28448,18114,8325,1417,9294,3203
28449,18114,8325,1417,9294,3203
28450,18114,8325,1417,9294,3203
28451,18114,8325,1417,9294,3203
28452,18114,8325,1417,9294,3203
28453,18114,8325,1417,9294,3203
28454,18114,8325,1417,9294,3203
28455,18114,8325,1417,9294,3203
28456,18114,8325,1417,9294,3203
28457,18114,8325,1417,9294,3203
28458,18114,8325,1417,9294,3203
28459,18114,8325,1417,9294,3203
28460,18114,8325,1417,9294,3203
28461,18114,8325,1417,9294,3203
28462,18114,8325,1417,9294,3203
28463,18114,8325,1417,9294,3203
28464,18114,8325,1417,9294,3203
28465,18114,8325,1417,9294,3203
28466,18114,8325,1417,9294,3203
28467,18114,8325,1417,9294,3203
28468,18115,8325,1417,9294,3203
28469,18116,8325,1417,9294,3203
28470,18117,8325,1417,9294,3203
28471,18117,8325,1417,9294,3203
28472,18117,8325,1417,9294,3203
28473,18117,8325,1417,9294,3203
28474,18117,8325,1417,9294,3203
28475,18117,8325,1417,9294,3203
28476,18117,8325,1417,9294,3203
28477,18117,8325,1417,9294,3203
28478,18117,8325,1417,9294,3203
28479,18117,8325,1417,9294,3203
28480,18117,8325,1417,9294,3203
28481,18117,8325,1417,9294,3203
28482,18117,8325,1417,9294,3203
28483,18117,8325,1417,9294,3203
28484,18117,8325,1417,9294,3203
28485,18117,8325,1417,9294,3203
28486,18117,8325,1417,9294,3203
28487,18117,8325,1417,9294,3203
28488,18117,8325,1417,9294,3203
28489,18117,8325,1417,9294,3203
28490,18117,8325,1417,9294,3203
28491,18117,8325,1417,9294,3203
28492,18117,8325,1417,9294,3203
28493,18117,8325,1417,9294,3203
28494,18117,8325,1417,9294,3203
28495,18117,8325,1417,9294,3203
28496,18117,8325,1417,9294,3203
28497,18117,8325,1417,9294,3203
28498,18117,8325,1417,9294,3203
28499,18117,8325,1417,9294,3203
28500,18117,8325,1417,9294,3203
28501,18117,8325,1417,9294,3203
28502,18117,8325,1417,9294,3203
28503,18117,8325,1417,9294,3203
28504,18117,8325,1417,9294,3203
28505,18117,8325,1417,9294,3203
28506,18117,8325,1417,9294,3203
28507,18117,8325,1417,9294,3203
28508,18117,8325,1417,9294,3203
28509,18117,8325,1417,9294,3203
28510,18117,8325,1417,9294,3203
28511,18117,8325,1417,9294,3203
28512,18117,8325,1417,9294,3203
28513,18117,8325,1417,9294,3203
28514,18117,8325,1417,9294,3203
28515,18117,8325,1417,9294,3203
28516,18117,8325,1417,9294,3203
28517,18117,8325,1417,9294,3203
28518,18117,8325,1417,9294,3203
28519,18117,8325,1417,9294,3203
28520,18117,8325,1417,9294,3203
28521,18117,8325,1417,9294,3203
28522,18117,8325,1417,9294,3203
28523,18117,8325,1417,9294,3203
28524,18117,8325,1417,9294,3203
28525,18117,8325,1417,9294,3203
28526,18117,8325,1417,9294,3203
28527,18117,8325,1417,9294,3203
28528,18117,8325,1417,9294,3203
28529,18117,8325,1417,9294,3203
28530,18117,8325,1417,9294,3203
28531,18117,8325,1417,9294,3203
28532,18117,8325,1417,9294,3203
28533,18117,8325,1417,9294,3203
28534,18117,8325,1417,9294,3203
28535,18117,8325,1417,9294,3203
28536,18118,8325,1417,9294,3203
28537,18119,8325,1417,9294,3203
28538,18121,8325,1417,9294,3203
28539,18123,8325,1417,9294,3203
28540,18124,8325,1417,9294,3203
28541,18125,8325,1417,9294,3203
28542,18126,8325,1417,9294,3203
28543,18127,8325,1417,9294,3203
28544,18128,8325,1417,9294,3203
28545,18129,8325,1417,9294,3203
28546,18129,8325,1417,9294,3203
28547,18130,8325,1417,9294,3203
28548,18131,8325,1417,9294,3203
28549,18132,8325,1417,9294,3203
28550,18133,8325,1417,9294,3203
28551,18134,8325,1417,9294,3203
28552,18134,8325,1417,9294,3203
28553,18135,8325,1417,9294,3203
28554,18135,8325,1417,9294,3203
28555,18136,8325,1417,9294,3203
28556,18136,8325,1417,9294,3203
28557,18137,8325,1417,9294,3203
28558,18137,8325,1417,9294,3203
28559,18138,8325,1417,9294,3203
28560,18138,8325,1417,9294,3203
28561,18138,8325,1417,9294,3203
28562,18138,8325,1417,9294,3203
28563,18138,8325,1417,9294,3203
28564,18138,8325,1417,9294,3203
28565,18138,8325,1417,9294,3203
28566,18138,8325,1417,9294,3203
28567,18138,8325,1417,9294,3203
28568,18138,8325,1417,9294,3203
28569,18138,8325,1417,9294,3203
28570,18138,8325,1417,9294,3203
28571,18138,8325,1417,9294,3203
28572,18138,8325,1417,9294,3203
28573,18138,8325,1417,9294,3203
28574,18138,8325,1417,9294,3203
28575,18138,8325,1417,9294,3203
28576,18138,8325,1417,9294,3203
28577,18138,8325,1417,9294,3203
28578,18138,8325,1417,9294,3203
28579,18139,8325,1417,9294,3203
28580,18139,8325,1417,9294,3203
28581,18140,8325,1417,9294,3203
28582,18141,8325,1417,9294,3203
28583,18142,8325,1417,9294,3203
28584,18142,8325,1417,9294,3203
28585,18143,8325,1417,9294,3203
28586,18144,8325,1417,9294,3203
28587,18144,8325,1417,9294,3203
28588,18144,8325,1417,9294,3203
28589,18144,8325,1417,9294,3203
28590,18145,8325,1417,9294,3203
28591,18145,8325,1417,9294,3203
28592,18145,8325,1417,9294,3203
28593,18145,8325,1417,9294,3203
28594,18145,8325,1417,9294,3203
28595,18145,8325,1417,9294,3203
28596,18145,8325,1417,9294,3203
28597,18145,8325,1417,9294,3203
28598,18145,8325,1417,9294,3203
28599,18145,8325,1417,9294,3203
28600,18145,8325,1417,9294,3203
28601,18146,8325,1417,9294,3203
28602,18146,8325,1417,9294,3203
28603,18146,8325,1417,9294,3203
28604,18147,8325,1417,9294,3203
28605,18148,8325,1417,9294,3203
28606,18148,8325,1417,9294,3203
28607,18148,8325,1417,9294,3203
28608,18148,8325,1417,9294,3203
28609,18148,8325,1417,9294,3203
28610,18148,8325,1417,9294,3203
28611,18149,8325,1417,9294,3203
28612,18150,8325,1417,9294,3203
28613,18151,8325,1417,9294,3203
28614,18151,8325,1417,9294,3203
28615,18152,8325,1417,9294,3203
28616,18152,8325,1417,9294,3203
28617,18152,8325,1417,9294,3203
28618,18152,8325,1417,9294,3203
28619,18152,8325,1417,9294,3203
28620,18152,8325,1417,9294,3203
28621,18152,8325,1417,9294,3203
28622,18152,8325,1417,9294,3203
28623,18152,8325,1417,9294,3203
28624,18152,8325,1417,9294,3203
28625,18152,8325,1417,9294,3203
28626,18152,8325,1417,9294,3203
28627,18152,8325,1417,9294,3203
28628,18152,8325,1417,9294,3203
28629,18152,8325,1417,9294,3203
28630,18152,8325,1417,9294,3203
28631,18152,8325,1417,9294,3203
28632,18152,8325,1417,9294,3203
28633,18152,8325,1417,9294,3203
28634,18152,8325,1417,9294,3203
28635,18152,8325,1417,9294,3203
28636,18152,8325,1417,9294,3203
28637,18152,8325,1417,9294,3203
28638,18152,8325,1417,9294,3203
28639,18152,8325,1417,9294,3203
28640,18152,8325,1417,9294,3203
28641,18152,8325,1417,9294,3203
28642,18152,8325,1417,9294,3203
28643,18152,8325,1417,9294,3203
28644,18152,8325,1417,9294,3203
28645,18152,8325,1417,9294,3203
28646,18152,8325,1417,9294,3203
28647,18152,8325,1417,9294,3203
28648,18152,8325,1417,9294,3203
28649,18152,8325,1417,9294,3203
28650,18153,8325,1417,9294,3203
28651,18153,8325,1417,9294,3203
28652,18154,8325,1417,9294,3203
28653,18154,8325,1417,9294,3203
28654,18154,8325,1417,9294,3203
28655,18154,8325,1417,9294,3203
28656,18154,8325,1417,9294,3203
28657,18154,8325,1417,9294,3203
28658,18154,8325,1417,9294,3203
28659,18154,8325,1417,9294,3203
28660,18154,8325,1417,9294,3203
28661,18155,8325,1417,9294,3203
28662,18155,8325,1417,9294,3203
28663,18156,8325,1417,9294,3203
28664,18157,8325,1417,9294,3203
28665,18158,8325,1417,9294,3203
28666,18158,8325,1417,9294,3203
28667,18158,8325,1417,9294,3203
28668,18159,8325,1417,9294,3203
28669,18160,8325,1417,9294,3203
28670,18160,8325,1417,9294,3203
28671,18161,8325,1417,9294,3203
28672,18162,8325,1417,9294,3203
28673,18163,8325,1417,9294,3203
28674,18164,8325,1417,9294,3203
28675,18165,8325,1417,9294,3203
28676,18165,8325,1417,9294,3203
28677,18166,8325,1417,9294,3203
28678,18166,8325,1417,9294,3203
28679,18167,8325,1417,9294,3203
28680,18167,8325,1417,9294,3203
28681,18167,8325,1417,9294,3203
28682,18168,8325,1417,9294,3203
28683,18169,8325,1417,9294,3203
28684,18169,8325,1417,9294,3203
28685,18170,8325,1417,9294,3203
28686,18171,8325,1417,9294,3203
28687,18171,8325,1417,9294,3203
28688,18172,8325,1417,9294,3203
28689,18173,8325,1417,9294,3203
28690,18173,8325,1417,9294,3203
28691,18173,8325,1417,9294,3203
28692,18173,8325,1417,9294,3203
28693,18173,8325,1417,9294,3203
28694,18173,8325,1417,9294,3203
28695,18173,8325,1417,9294,3203
28696,18174,8325,1417,9294,3203
28697,18175,8325,1417,9294,3203
28698,18175,8325,1417,9294,3203
28699,18176,8325,1417,9294,3203
28700,18177,8325,1417,9294,3203
28701,18177,8325,1417,9294,3203
28702,18178,8325,1417,9294,3203
28703,18178,8325,1417,9294,3203
28704,18178,8325,1417,9294,3203
28705,18178,8325,1417,9294,3203
28706,18178,8325,1417,9294,3203
28707,18178,8325,1417,9294,3203
28708,18178,8325,1417,9294,3203
28709,18178,8325,1417,9294,3203
28710,18178,8325,1417,9294,3203
28711,18178,8325,1417,9294,3203
28712,18178,8325,1417,9294,3203
28713,18178,8325,1417,9294,3203
28714,18178,8325,1417,9294,3203
28715,18178,8325,1417,9294,3203
28716,18178,8325,1417,9294,3203
28717,18178,8325,1417,9294,3203
28718,18178,8325,1417,9294,3203
28719,18178,8325,1417,9294,3203
28720,18178,8325,1417,9294,3203
28721,18178,8325,1417,9294,3203
28722,18178,8325,1417,9294,3203
28723,18178,8325,1417,9294,3203
28724,18178,8325,1417,9294,3203
28725,18178,8325,1417,9294,3203
28726,18178,8325,1417,9294,3203
28727,18178,8325,1417,9294,3203
28728,18178,8325,1417,9294,3203
28729,18178,8325,1417,9294,3203
28730,18178,8325,1417,9294,3203
28731,18178,8325,1417,9294,3203
28732,18178,8325,1417,9294,3203
28733,18178,8325,1417,9294,3203
28734,18178,8325,1417,9294,3203
28735,18178,8325,1417,9294,3203
28736,18178,8325,1417,9294,3203
28737,18178,8325,1417,9294,3203
28738,18178,8325,1417,9294,3203
28739,18178,8325,1417,9294,3203
28740,18178,8325,1417,9294,3203
28741,18178,8325,1417,9294,3203
28742,18178,8325,1417,9294,3203
28743,18178,8325,1417,9294,3203
28744,18178,8325,1417,9294,3203
28745,18178,8325,1417,9294,3203
28746,18178,8325,1417,9294,3203
28747,18178,8325,1417,9294,3203
28748,18178,8325,1417,9294,3203
28749,18178,8325,1417,9294,3203
28750,18178,8325,1417,9294,3203
28751,18178,8325,1417,9294,3203
28752,18178,8325,1417,9294,3203
28753,18178,8325,1417,9294,3203
28754,18178,8325,1417,9294,3203
28755,18178,8325,1417,9294,3203
28756,18178,8325,1417,9294,3203
28757,18178,8325,1417,9294,3203
28758,18178,8325,1417,9294,3203
28759,18178,8325,1417,9294,3203
28760,18178,8325,1417,9294,3203
28761,18178,8325,1417,9294,3203
28762,18178,8325,1417,9294,3203
28763,18178,8325,1417,9294,3203
28764,18178,8325,1417,9294,3203
28765,18178,8325,1417,9294,3203
28766,18178,8325,1417,9294,3203
28767,18178,8325,1417,9294,3203
28768,18178,8325,1417,9294,3203
28769,18178,8325,1417,9294,3203
28770,18178,8325,1417,9294,3203
28771,18178,8325,1417,9294,3203
28772,18178,8325,1417,9294,3203
28773,18178,8325,1417,9294,3203
28774,18178,8325,1417,9294,3203
28775,18178,8325,1417,9294,3203
28776,18178,8325,1417,9294,3203
28777,18178,8325,1417,9294,3203
28778,18178,8325,1417,9294,3203
28779,18178,8325,1417,9294,3203
28780,18178,8325,1417,9294,3203
28781,18178,8325,1417,9294,3203
28782,18178,8325,1417,9294,3203
28783,18178,8325,1417,9294,3203
28784,18178,8325,1417,9294,3203
28785,18178,8325,1417,9294,3203
28786,18178,8325,1417,9294,3203
28787,18178,8325,1417,9294,3203
28788,18178,8325,1417,9294,3203
28789,18178,8325,1417,9294,3203
28790,18178,8325,1417,9294,3203
28791,18178,8325,1417,9294,3203
28792,18178,8325,1417,9294,3203
28793,18178,8325,1417,9294,3203
28794,18178,8325,1417,9294,3203
28795,18178,8325,1417,9294,3203
28796,18178,8325,1417,9294,3203
28797,18178,8325,1417,9294,3203
28798,18178,8325,1417,9294,3203
28799,18178,8325,1417,9294,3203
28800,18178,8325,1417,9294,3203
28801,18178,8325,1417,9294,3203
28802,18178,8325,1417,9294,3203
28803,18178,8325,1417,9294,3203
28804,18178,8325,1417,9294,3203
28805,18178,8325,1417,9294,3203
28806,18178,8325,1417,9294,3203
28807,18178,8325,1417,9294,3203
28808,18178,8325,1417,9294,3203
28809,18178,8325,1417,9294,3203
28810,18178,8325,1417,9294,3203
28811,18178,8325,1417,9294,3203
28812,18178,8325,1417,9294,3203
28813,18178,8325,1417,9294,3203
28814,18178,8325,1417,9294,3203
28815,18178,8325,1417,9294,3203
28816,18178,8325,1417,9294,3203
28817,18178,8325,1417,9294,3203
28818,18178,8325,1417,9294,3203
28819,18178,8325,1417,9294,3203
28820,18178,8325,1417,9294,3203
28821,18178,8325,1417,9294,3203
28822,18178,8325,1417,9294,3203
28823,18178,8325,1417,9294,3203
28824,18178,8325,1417,9294,3203
28825,18178,8325,1417,9294,3203
28826,18178,8325,1417,9294,3203
28827,18178,8325,1417,9294,3203
28828,18178,8325,1417,9294,3203
28829,18178,8325,1417,9294,3203
28830,18178,8325,1417,9294,3203
28831,18178,8325,1417,9294,3203
28832,18178,8325,1417,9294,3203
28833,18178,8325,1417,9294,3203
28834,18178,8325,1417,9294,3203
28835,18178,8325,1417,9294,3203
28836,18178,8325,1417,9294,3203
28837,18178,8325,1417,9294,3203
28838,18178,8325,1417,9294,3203
28839,18178,8325,1417,9294,3203
28840,18178,8325,1417,9294,3203
28841,18178,8325,1417,9294,3203
28842,18178,8325,1417,9294,3203
28843,18178,8325,1417,9294,3203
28844,18178,8325,1417,9294,3203
28845,18178,8325,1417,9294,3203
28846,18178,8325,1417,9294,3203
28847,18178,8325,1417,9294,3203
28848,18178,8325,1417,9294,3203
28849,18178,8325,1417,9294,3203
28850,18178,8325,1417,9294,3203
28851,18178,8325,1417,9294,3203
28852,18178,8325,1417,9294,3203
28853,18178,8325,1417,9294,3203
28854,18178,8325,1417,9294,3203
28855,18178,8325,1417,9294,3203
28856,18178,8325,1417,9294,3203
28857,18178,8325,1417,9294,3203
28858,18178,8325,1417,9294,3203
28859,18178,8325,1417,9294,3203
28860,18178,8325,1417,9294,3203
28861,18178,8325,1417,9294,3203
28862,18178,8325,1417,9294,3203
28863,18178,8325,1417,9294,3203
28864,18178,8325,1417,9294,3203
28865,18178,8325,1417,9294,3203
28866,18178,8325,1417,9294,3203
28867,18178,8325,1417,9294,3203
28868,18178,8325,1417,9294,3203
28869,18178,8325,1417,9294,3203
28870,18178,8325,1417,9294,3203
28871,18178,8325,1417,9294,3203
28872,18178,8325,1417,9294,3203
28873,18178,8325,1417,9294,3203
28874,18178,8325,1417,9294,3203
28875,18178,8325,1417,9294,3203
28876,18178,8325,1417,9294,3203
28877,18178,8325,1417,9294,3203
28878,18178,8325,1417,9294,3203
28879,18178,8325,1417,9294,3203
28880,18178,8325,1417,9294,3203
28881,18178,8325,1417,9294,3203
28882,18178,8325,1417,9294,3203
28883,18178,8325,1417,9294,3203
28884,18178,8325,1417,9294,3203
28885,18178,8325,1417,9294,3203
28886,18178,8325,1417,9294,3203
28887,18178,8325,1417,9294,3203
28888,18178,8325,1417,9294,3203
28889,18178,8325,1417,9294,3203
28890,18178,8325,1417,9294,3203
28891,18178,8325,1417,9294,3203
28892,18178,8325,1417,9294,3203
28893,18178,8325,1417,9294,3203
28894,18178,8325,1417,9294,3203
28895,18178,8325,1417,9294,3203
28896,18178,8325,1417,9294,3203
28897,18178,8325,1417,9294,3203
28898,18178,8325,1417,9294,3203
28899,18178,8325,1417,9294,3203
28900,18178,8325,1417,9294,3203
28901,18178,8325,1417,9294,3203
28902,18178,8325,1417,9294,3203
28903,18178,8325,1417,9294,3203
28904,18178,8325,1417,9294,3203
28905,18178,8325,1417,9294,3203
28906,18178,8325,1417,9294,3203
28907,18178,8325,1417,9294,3203
28908,18178,8325,1417,9294,3203
28909,18178,8325,1417,9294,3203
28910,18178,8325,1417,9294,3203
28911,18178,8325,1417,9294,3203
28912,18178,8325,1417,9294,3203
28913,18178,8325,1417,9294,3203
28914,18178,8325,1417,9294,3203
28915,18178,8325,1417,9294,3203
28916,18178,8325,1417,9294,3203
28917,18178,8325,1417,9294,3203
28918,18178,8325,1417,9294,3203
28919,18178,8325,1417,9294,3203
28920,18178,8325,1417,9294,3203
28921,18178,8325,1417,9294,3203
28922,18178,8325,1417,9294,3203
28923,18178,8325,1417,9294,3203
28924,18178,8325,1417,9294,3203
28925,18178,8325,1417,9294,3203
28926,18178,8325,1417,9294,3203
28927,18178,8325,1417,9294,3203
28928,18178,8325,1417,9294,3203
28929,18178,8325,1417,9294,3203
28930,18178,8325,1417,9294,3203
28931,18178,8325,1417,9294,3203
28932,18178,8325,1417,9294,3203
28933,18178,8325,1417,9294,3203
28934,18178,8325,1417,9294,3203
28935,18178,8325,1417,9294,3203
28936,18178,8325,1417,9294,3203
28937,18178,8325,1417,9294,3203
28938,18178,8325,1417,9294,3203
28939,18178,8325,1417,9294,3203
28940,18178,8325,1417,9294,3203
28941,18178,8325,1417,9294,3203
28942,18178,8325,1417,9294,3203
28943,18178,8325,1417,9294,3203
28944,18178,8325,1417,9294,3203
28945,18178,8325,1417,9294,3203
28946,18178,8325,1417,9294,3203
28947,18178,8325,1417,9294,3203
28948,18178,8325,1417,9294,3203
28949,18178,8325,1417,9294,3203
28950,18178,8325,1417,9294,3203
28951,18178,8325,1417,9294,3203
28952,18178,8325,1417,9294,3203
28953,18178,8325,1417,9294,3203
28954,18178,8325,1417,9294,3203
28955,18178,8325,1417,9294,3203
28956,18178,8325,1417,9294,3203
28957,18178,8325,1417,9294,3203
28958,18178,8325,1417,9294,3203
28959,18178,8325,1417,9294,3203
28960,18178,8325,1417,9294,3203
28961,18178,8325,1417,9294,3203
28962,18178,8325,1417,9294,3203
28963,18178,8325,1417,9294,3203
28964,18178,8325,1417,9294,3203
28965,18178,8325,1417,9294,3203
28966,18178,8325,1417,9294,3203
28967,18178,8325,1417,9294,3203
28968,18178,8325,1417,9294,3203
28969,18178,8325,1417,9294,3203
28970,18178,8325,1417,9294,3203
28971,18178,8325,1417,9294,3203
28972,18178,8325,1417,9294,3203
28973,18178,8325,1417,9294,3203
28974,18178,8325,1417,9294,3203
28975,18178,8325,1417,9294,3203
28976,18178,8325,1417,9294,3203
28977,18178,8325,1417,9294,3203
28978,18178,8325,1417,9294,3203
28979,18178,8325,1417,9294,3203
28980,18178,8325,1417,9294,3203
28981,18178,8325,1417,9294,3203
28982,18178,8325,1417,9294,3203
28983,18178,8325,1417,9294,3203
28984,18178,8325,1417,9294,3203
28985,18178,8325,1417,9294,3203
28986,18178,8325,1417,9294,3203
28987,18178,8325,1417,9294,3203
28988,18178,8325,1417,9294,3203
28989,18178,8325,1417,9294,3203
28990,18178,8325,1417,9294,3203
28991,18178,8325,1417,9294,3203
28992,18178,8325,1417,9294,3203
28993,18178,8325,1417,9294,3203
28994,18178,8325,1417,9294,3203
28995,18178,8325,1417,9294,3203
28996,18178,8325,1417,9294,3203
28997,18178,8325,1417,9294,3203
28998,18178,8325,1417,9294,3203
28999,18178,8325,1417,9294,3203
29000,18178,8325,1417,9294,3203
29001,18179,8325,1417,9294,3203
29002,18180,8325,1417,9294,3203
29003,18181,8325,1417,9294,3203
29004,18181,8325,1417,9294,3203
29005,18181,8325,1417,9294,3203
29006,18181,8325,1417,9294,3203
29007,18181,8325,1417,9294,3203
29008,18181,8325,1417,9294,3203
29009,18181,8325,1417,9294,3203
29010,18182,8325,1417,9294,3203
29011,18183,8325,1417,9294,3203
29012,18183,8325,1417,9294,3203
29013,18184,8325,1417,9294,3203
29014,18184,8325,1417,9294,3203
29015,18184,8325,1417,9294,3203
29016,18184,8325,1417,9294,3203
29017,18184,8325,1417,9294,3203
29018,18184,8325,1417,9294,3203
29019,18184,8325,1417,9294,3203
29020,18184,8325,1417,9294,3203
29021,18184,8325,1417,9294,3203
29022,18185,8325,1417,9294,3203
29023,18185,8325,1417,9294,3203
29024,18185,8325,1417,9294,3203
29025,18186,8325,1417,9294,3203
29026,18186,8325,1417,9294,3203
29027,18186,8325,1417,9294,3203
29028,18187,8325,1417,9294,3203
29029,18188,8325,1417,9294,3203
29030,18188,8325,1417,9294,3203
29031,18188,8325,1417,9294,3203
29032,18188,8325,1417,9294,3203
29033,18188,8325,1417,9294,3203
29034,18188,8325,1417,9294,3203
29035,18188,8325,1417,9294,3203
29036,18188,8325,1417,9294,3203
29037,18188,8325,1417,9294,3203
29038,18188,8325,1417,9294,3203
29039,18188,8325,1417,9294,3203
29040,18188,8325,1417,9294,3203
29041,18188,8325,1417,9294,3203
29042,18188,8325,1417,9294,3203
29043,18188,8325,1417,9294,3203
29044,18188,8325,1417,9294,3203
29045,18188,8325,1417,9294,3203
29046,18188,8325,1417,9294,3203
29047,18188,8325,1417,9294,3203
29048,18188,8325,1417,9294,3203
29049,18188,8325,1417,9294,3203
29050,18188,8325,1417,9294,3203
29051,18188,8325,1417,9294,3203
29052,18188,8325,1417,9294,3203
29053,18188,8325,1417,9294,3203
29054,18188,8325,1417,9294,3203
29055,18188,8325,1417,9294,3203
29056,18188,8325,1417,9294,3203
29057,18188,8325,1417,9294,3203
29058,18188,8325,1417,9294,3203
29059,18188,8325,1417,9294,3203
29060,18188,8325,1417,9294,3203
29061,18188,8325,1417,9294,3203
29062,18188,8325,1417,9294,3203
29063,18188,8325,1417,9294,3203
29064,18188,8325,1417,9294,3203
29065,18188,8325,1417,9294,3203
29066,18188,8325,1417,9294,3203
29067,18188,8325,1417,9294,3203
29068,18188,8325,1417,9294,3203
29069,18188,8325,1417,9294,3203
29070,18188,8325,1417,9294,3203
29071,18188,8325,1417,9294,3203
29072,18188,8325,1417,9294,3203
29073,18188,8325,1417,9294,3203
29074,18188,8325,1417,9294,3203
29075,18188,8325,1417,9294,3203
29076,18188,8325,1417,9294,3203
29077,18188,8325,1417,9294,3203
29078,18188,8325,1417,9294,3203
29079,18188,8325,1417,9294,3203
29080,18188,8325,1417,9294,3203
29081,18188,8325,1417,9294,3203
29082,18188,8325,1417,9294,3203
29083,18188,8325,1417,9294,3203
29084,18188,8325,1417,9294,3203
29085,18189,8325,1417,9294,3203
29086,18190,8325,1417,9294,3203
29087,18190,8325,1417,9294,3203
29088,18191,8325,1417,9294,3203
29089,18192,8325,1417,9294,3203
29090,18192,8325,1417,9294,3203
29091,18192,8325,1417,9294,3203
29092,18192,8325,1417,9294,3203
29093,18192,8325,1417,9294,3203
29094,18192,8325,1417,9294,3203
29095,18192,8325,1417,9294,3203
29096,18192,8325,1417,9294,3203
29097,18192,8325,1417,9294,3203
29098,18192,8325,1417,9294,3203
29099,18192,8325,1417,9294,3203
29100,18192,8325,1417,9294,3203
29101,18193,8325,1417,9294,3203
29102,18193,8325,1417,9294,3203
29103,18194,8325,1417,9294,3203
29104,18194,8325,1417,9294,3203
29105,18194,8325,1417,9294,3203
29106,18194,8325,1417,9294,3203
29107,18194,8325,1417,9294,3203
29108,18194,8325,1417,9294,3203
29109,18194,8325,1417,9294,3203
29110,18194,8325,1417,9294,3203
29111,18194,8325,1417,9294,3203
29112,18194,8325,1417,9294,3203
29113,18194,8325,1417,9294,3203
29114,18194,8325,1417,9294,3203
29115,18194,8325,1417,9294,3203
29116,18194,8325,1417,9294,3203
29117,18194,8325,1417,9294,3203
29118,18194,8325,1417,9294,3203
29119,18194,8325,1417,9294,3203
29120,18194,8325,1417,9294,3203
29121,18194,8325,1417,9294,3203
29122,18194,8325,1417,9294,3203
29123,18194,8325,1417,9294,3203
29124,18194,8325,1417,9294,3203
29125,18194,8325,1417,9294,3203
29126,18194,8325,1417,9294,3203
29127,18194,8325,1417,9294,3203
29128,18194,8325,1417,9294,3203
29129,18194,8325,1417,9294,3203
29130,18194,8325,1417,9294,3203
29131,18194,8325,1417,9294,3203
29132,18194,8325,1417,9294,3203
29133,18194,8325,1417,9294,3203
29134,18194,8325,1417,9294,3203
29135,18194,8325,1417,9294,3203
29136,18194,8325,1417,9294,3203
29137,18194,8325,1417,9294,3203
29138,18194,8325,1417,9294,3203
29139,18194,8325,1417,9294,3203
29140,18195,8325,1417,9294,3203
29141,18195,8325,1417,9294,3203
