Time(Iteration),BatchRankAttack
12753,48454
12754,48458
12755,48461
12756,48465
12757,48468
12758,48472
12759,48476
12760,48479
12761,48483
12762,48486
12763,48490
12764,48494
12765,48498
12766,48502
12767,48506
12768,48510
12769,48514
12770,48518
12771,48522
12772,48526
12773,48530
12774,48534
12775,48537
12776,48541
12777,48544
12778,48548
12779,48552
12780,48555
12781,48559
12782,48563
12783,48567
12784,48571
12785,48575
12786,48579
12787,48583
12788,48587
12789,48591
12790,48595
12791,48599
12792,48603
12793,48607
12794,48611
12795,48614
12796,48618
12797,48621
12798,48625
12799,48629
12800,48632
12801,48636
12802,48639
12803,48643
12804,48647
12805,48651
12806,48655
12807,48659
12808,48663
12809,48667
12810,48671
12811,48675
12812,48679
12813,48683
12814,48687
12815,48690
12816,48694
12817,48697
12818,48701
12819,48705
12820,48708
12821,48712
12822,48715
12823,48719
12824,48723
12825,48727
12826,48731
12827,48735
12828,48739
12829,48743
12830,48747
12831,48751
12832,48755
12833,48759
12834,48763
12835,48766
12836,48770
12837,48774
12838,48778
12839,48782
12840,48785
12841,48789
12842,48793
12843,48797
12844,48801
12845,48805
12846,48809
12847,48813
12848,48817
12849,48821
12850,48825
12851,48829
12852,48833
12853,48837
12854,48841
12855,48843
12856,48847
12857,48850
12858,48854
12859,48858
12860,48861
12861,48865
12862,48868
12863,48872
12864,48876
12865,48880
12866,48884
12867,48888
12868,48892
12869,48896
12870,48900
12871,48904
12872,48908
12873,48912
12874,48916
12875,48918
12876,48922
12877,48925
12878,48929
12879,48933
12880,48936
12881,48940
12882,48943
12883,48947
12884,48951
12885,48955
12886,48959
12887,48963
12888,48967
12889,48971
12890,48975
12891,48979
12892,48983
12893,48987
12894,48991
12895,48993
12896,48997
12897,49000
12898,49004
12899,49008
12900,49011
12901,49015
12902,49018
12903,49022
12904,49026
12905,49030
12906,49034
12907,49038
12908,49042
12909,49046
12910,49050
12911,49054
12912,49058
12913,49062
12914,49066
12915,49068
12916,49072
12917,49075
12918,49079
12919,49083
12920,49086
12921,49090
12922,49094
12923,49098
12924,49102
12925,49106
12926,49110
12927,49114
12928,49118
12929,49122
12930,49126
12931,49130
12932,49134
12933,49138
12934,49142
12935,49144
12936,49148
12937,49151
12938,49155
12939,49159
12940,49162
12941,49166
12942,49169
12943,49173
12944,49177
12945,49181
12946,49185
12947,49189
12948,49193
12949,49197
12950,49201
12951,49205
12952,49209
12953,49213
12954,49217
12955,49220
12956,49224
12957,49227
12958,49231
12959,49235
12960,49239
12961,49243
12962,49246
12963,49250
12964,49254
12965,49258
12966,49262
12967,49266
12968,49270
12969,49274
12970,49278
12971,49282
12972,49286
12973,49290
12974,49294
12975,49296
12976,49300
12977,49303
12978,49307
12979,49311
12980,49314
12981,49318
12982,49322
12983,49326
12984,49330
12985,49334
12986,49338
12987,49342
12988,49346
12989,49350
12990,49354
12991,49358
12992,49362
12993,49366
12994,49370
12995,49372
12996,49376
12997,49379
12998,49383
12999,49387
13000,49390
13001,49394
13002,49397
13003,49401
13004,49405
13005,49409
13006,49413
13007,49417
13008,49421
13009,49425
13010,49429
13011,49433
13012,49437
13013,49441
13014,49445
13015,49447
13016,49451
13017,49454
13018,49458
13019,49462
13020,49465
13021,49469
13022,49472
13023,49476
13024,49480
13025,49484
13026,49488
13027,49492
13028,49496
13029,49500
13030,49504
13031,49508
13032,49512
13033,49516
13034,49520
13035,49522
13036,49526
13037,49529
13038,49533
13039,49537
13040,49540
13041,49544
13042,49548
13043,49552
13044,49556
13045,49560
13046,49564
13047,49568
13048,49572
13049,49576
13050,49580
13051,49584
13052,49588
13053,49592
13054,49596
13055,49598
13056,49602
13057,49606
13058,49610
13059,49614
13060,49617
13061,49621
13062,49624
13063,49628
13064,49632
13065,49636
13066,49640
13067,49644
13068,49648
13069,49652
13070,49656
13071,49660
13072,49664
13073,49668
13074,49672
13075,49674
13076,49678
13077,49681
13078,49685
13079,49689
13080,49693
13081,49697
13082,49700
13083,49704
13084,49708
13085,49712
13086,49716
13087,49720
13088,49724
13089,49728
13090,49732
13091,49736
13092,49740
13093,49744
13094,49748
13095,49750
13096,49754
13097,49757
13098,49761
13099,49765
13100,49768
13101,49772
13102,49775
13103,49779
13104,49783
13105,49787
13106,49791
13107,49795
13108,49799
13109,49803
13110,49807
13111,49811
13112,49815
13113,49819
13114,49823
13115,49825
13116,49829
13117,49832
13118,49836
13119,49840
13120,49844
13121,49848
13122,49851
13123,49855
13124,49859
13125,49863
13126,49867
13127,49871
13128,49875
13129,49879
13130,49883
13131,49887
13132,49891
13133,49895
13134,49899
13135,49901
13136,49905
13137,49908
13138,49912
13139,49916
13140,49919
13141,49923
13142,49926
13143,49930
13144,49934
13145,49938
13146,49942
13147,49946
13148,49950
13149,49954
13150,49958
13151,49962
13152,49966
13153,49970
13154,49974
13155,49976
13156,49980
13157,49984
13158,49988
13159,49992
13160,49995
13161,49999
13162,50002
13163,50006
13164,50010
13165,50014
13166,50018
13167,50022
13168,50026
13169,50030
13170,50034
13171,50038
13172,50042
13173,50046
13174,50050
13175,50052
13176,50056
13177,50059
13178,50063
13179,50067
13180,50070
13181,50074
13182,50077
13183,50081
13184,50085
13185,50089
13186,50093
13187,50097
13188,50101
13189,50105
13190,50109
13191,50113
13192,50117
13193,50121
13194,50125
13195,50127
13196,50131
13197,50134
13198,50138
13199,50142
13200,50145
13201,50149
13202,50152
13203,50156
13204,50160
13205,50164
13206,50168
13207,50172
13208,50176
13209,50180
13210,50184
13211,50188
13212,50192
13213,50196
13214,50200
13215,50203
13216,50207
13217,50210
13218,50214
13219,50218
13220,50221
13221,50225
13222,50228
13223,50232
13224,50236
13225,50240
13226,50244
13227,50248
13228,50252
13229,50256
13230,50260
13231,50264
13232,50268
13233,50272
13234,50276
13235,50279
13236,50283
13237,50286
13238,50290
13239,50294
13240,50297
13241,50301
13242,50304
13243,50308
13244,50312
13245,50316
13246,50320
13247,50324
13248,50328
13249,50332
13250,50336
13251,50340
13252,50344
13253,50348
13254,50352
13255,50355
13256,50359
13257,50363
13258,50367
13259,50371
13260,50374
13261,50378
13262,50381
13263,50385
13264,50389
13265,50393
13266,50397
13267,50401
13268,50405
13269,50409
13270,50413
13271,50417
13272,50421
13273,50425
13274,50429
13275,50431
13276,50435
13277,50439
13278,50443
13279,50447
13280,50450
13281,50454
13282,50457
13283,50461
13284,50465
13285,50469
13286,50473
13287,50477
13288,50481
13289,50485
13290,50489
13291,50493
13292,50497
13293,50501
13294,50505
13295,50507
13296,50511
13297,50514
13298,50518
13299,50522
13300,50525
13301,50529
13302,50532
13303,50536
13304,50540
13305,50544
13306,50548
13307,50552
13308,50556
13309,50560
13310,50564
13311,50568
13312,50572
13313,50576
13314,50580
13315,50582
13316,50586
13317,50589
13318,50593
13319,50597
13320,50600
13321,50604
13322,50607
13323,50611
13324,50615
13325,50619
13326,50623
13327,50627
13328,50631
13329,50635
13330,50639
13331,50643
13332,50647
13333,50651
13334,50655
13335,50657
13336,50661
13337,50664
13338,50668
13339,50672
13340,50675
13341,50679
13342,50682
13343,50686
13344,50690
13345,50694
13346,50698
13347,50702
13348,50706
13349,50710
13350,50714
13351,50718
13352,50722
13353,50726
13354,50730
13355,50732
13356,50736
13357,50739
13358,50743
13359,50747
13360,50750
13361,50754
13362,50758
13363,50762
13364,50766
13365,50770
13366,50774
13367,50778
13368,50782
13369,50786
13370,50790
13371,50794
13372,50798
13373,50802
13374,50806
13375,50809
13376,50813
13377,50816
13378,50820
13379,50824
13380,50827
13381,50831
13382,50834
13383,50838
13384,50842
13385,50846
13386,50850
13387,50854
13388,50858
13389,50862
13390,50866
13391,50870
13392,50874
13393,50878
13394,50882
13395,50884
13396,50888
13397,50892
13398,50896
13399,50900
13400,50903
13401,50907
13402,50910
13403,50914
13404,50918
13405,50922
13406,50926
13407,50930
13408,50934
13409,50938
13410,50942
13411,50946
13412,50950
13413,50954
13414,50958
13415,50960
13416,50964
13417,50968
13418,50972
13419,50976
13420,50980
13421,50984
13422,50987
13423,50991
13424,50995
13425,50999
13426,51003
13427,51007
13428,51011
13429,51015
13430,51019
13431,51023
13432,51027
13433,51031
13434,51035
13435,51037
13436,51041
13437,51044
13438,51048
13439,51052
13440,51055
13441,51059
13442,51063
13443,51067
13444,51071
13445,51075
13446,51079
13447,51083
13448,51087
13449,51091
13450,51095
13451,51099
13452,51103
13453,51107
13454,51111
13455,51114
13456,51118
13457,51121
13458,51125
13459,51129
13460,51132
13461,51136
13462,51139
13463,51143
13464,51147
13465,51151
13466,51155
13467,51159
13468,51163
13469,51167
13470,51171
13471,51175
13472,51179
13473,51183
13474,51187
13475,51190
13476,51194
13477,51197
13478,51201
13479,51205
13480,51208
13481,51212
13482,51215
13483,51219
13484,51223
13485,51227
13486,51231
13487,51235
13488,51239
13489,51243
13490,51247
13491,51251
13492,51255
13493,51259
13494,51263
13495,51265
13496,51269
13497,51272
13498,51276
13499,51280
13500,51283
13501,51287
13502,51290
13503,51294
13504,51298
13505,51302
13506,51306
13507,51310
13508,51314
13509,51318
13510,51322
13511,51326
13512,51330
13513,51334
13514,51338
13515,51340
13516,51344
13517,51347
13518,51351
13519,51355
13520,51358
13521,51362
13522,51365
13523,51369
13524,51373
13525,51377
13526,51381
13527,51385
13528,51389
13529,51393
13530,51397
13531,51401
13532,51405
13533,51409
13534,51413
13535,51415
13536,51419
13537,51422
13538,51426
13539,51430
13540,51434
13541,51438
13542,51441
13543,51445
13544,51449
13545,51453
13546,51457
13547,51461
13548,51465
13549,51469
13550,51473
13551,51477
13552,51481
13553,51485
13554,51489
13555,51492
13556,51496
13557,51499
13558,51503
13559,51507
13560,51510
13561,51514
13562,51517
13563,51521
13564,51525
13565,51529
13566,51533
13567,51537
13568,51541
13569,51545
13570,51549
13571,51553
13572,51557
13573,51561
13574,51565
13575,51568
13576,51572
13577,51575
13578,51579
13579,51583
13580,51586
13581,51590
13582,51593
13583,51597
13584,51601
13585,51605
13586,51609
13587,51613
13588,51617
13589,51621
13590,51625
13591,51629
13592,51633
13593,51637
13594,51641
13595,51643
13596,51647
13597,51650
13598,51654
13599,51658
13600,51662
13601,51666
13602,51669
13603,51673
13604,51677
13605,51681
13606,51685
13607,51689
13608,51693
13609,51697
13610,51701
13611,51705
13612,51709
13613,51713
13614,51717
13615,51720
13616,51724
13617,51727
13618,51731
13619,51735
13620,51738
13621,51742
13622,51746
13623,51750
13624,51754
13625,51758
13626,51762
13627,51766
13628,51770
13629,51774
13630,51778
13631,51782
13632,51786
13633,51790
13634,51794
13635,51796
13636,51800
13637,51804
13638,51808
13639,51812
13640,51816
13641,51820
13642,51823
13643,51827
13644,51831
13645,51835
13646,51839
13647,51843
13648,51847
13649,51851
13650,51855
13651,51859
13652,51863
13653,51867
13654,51871
13655,51873
13656,51877
13657,51880
13658,51884
13659,51888
13660,51891
13661,51895
13662,51898
13663,51902
13664,51906
13665,51910
13666,51914
13667,51918
13668,51922
13669,51926
13670,51930
13671,51934
13672,51938
13673,51942
13674,51946
13675,51949
13676,51953
13677,51957
13678,51961
13679,51965
13680,51968
13681,51972
13682,51975
13683,51979
13684,51983
13685,51987
13686,51991
13687,51995
13688,51999
13689,52003
13690,52007
13691,52011
13692,52015
13693,52019
13694,52023
13695,52025
13696,52029
13697,52032
13698,52036
13699,52040
13700,52043
13701,52047
13702,52051
13703,52055
13704,52059
13705,52063
13706,52067
13707,52071
13708,52075
13709,52079
13710,52083
13711,52087
13712,52091
13713,52095
13714,52099
13715,52102
13716,52106
13717,52109
13718,52113
13719,52117
13720,52120
13721,52124
13722,52127
13723,52131
13724,52135
13725,52139
13726,52143
13727,52147
13728,52151
13729,52155
13730,52159
13731,52163
13732,52167
13733,52171
13734,52175
13735,52177
13736,52181
13737,52184
13738,52188
13739,52192
13740,52195
13741,52199
13742,52202
13743,52206
13744,52210
13745,52214
13746,52218
13747,52222
13748,52226
13749,52230
13750,52234
13751,52238
13752,52242
13753,52246
13754,52250
13755,52252
13756,52256
13757,52259
13758,52263
13759,52267
13760,52270
13761,52274
13762,52277
13763,52281
13764,52285
13765,52289
13766,52293
13767,52297
13768,52301
13769,52305
13770,52309
13771,52313
13772,52317
13773,52321
13774,52325
13775,52328
13776,52332
13777,52335
13778,52339
13779,52343
13780,52346
13781,52350
13782,52353
13783,52357
13784,52361
13785,52365
13786,52369
13787,52373
13788,52377
13789,52381
13790,52385
13791,52389
13792,52393
13793,52397
13794,52401
13795,52403
13796,52407
13797,52411
13798,52415
13799,52419
13800,52422
13801,52426
13802,52429
13803,52433
13804,52437
13805,52441
13806,52445
13807,52449
13808,52453
13809,52457
13810,52461
13811,52465
13812,52469
13813,52473
13814,52477
13815,52479
13816,52483
13817,52486
13818,52490
13819,52494
13820,52497
13821,52501
13822,52504
13823,52508
13824,52512
13825,52516
13826,52520
13827,52524
13828,52528
13829,52532
13830,52536
13831,52540
13832,52544
13833,52548
13834,52552
13835,52554
13836,52558
13837,52561
13838,52565
13839,52569
13840,52572
13841,52576
13842,52579
13843,52583
13844,52587
13845,52591
13846,52595
13847,52599
13848,52603
13849,52607
13850,52611
13851,52615
13852,52619
13853,52623
13854,52627
13855,52630
13856,52634
13857,52637
13858,52641
13859,52645
13860,52648
13861,52652
13862,52656
13863,52660
13864,52664
13865,52668
13866,52672
13867,52676
13868,52680
13869,52684
13870,52688
13871,52692
13872,52696
13873,52700
13874,52704
13875,52706
13876,52710
13877,52713
13878,52717
13879,52721
13880,52724
13881,52728
13882,52731
13883,52735
13884,52739
13885,52743
13886,52747
13887,52751
13888,52755
13889,52759
13890,52763
13891,52767
13892,52771
13893,52775
13894,52779
13895,52782
13896,52786
13897,52790
13898,52794
13899,52798
13900,52801
13901,52805
13902,52808
13903,52812
13904,52816
13905,52820
13906,52824
13907,52828
13908,52832
13909,52836
13910,52840
13911,52844
13912,52848
13913,52852
13914,52856
13915,52858
13916,52862
13917,52865
13918,52869
13919,52873
13920,52876
13921,52880
13922,52883
13923,52887
13924,52891
13925,52895
13926,52899
13927,52903
13928,52907
13929,52911
13930,52915
13931,52919
13932,52923
13933,52927
13934,52931
13935,52934
13936,52938
13937,52941
13938,52945
13939,52949
13940,52953
13941,52957
13942,52960
13943,52964
13944,52968
13945,52972
13946,52976
13947,52980
13948,52984
13949,52988
13950,52992
13951,52996
13952,53000
13953,53004
13954,53008
13955,53011
13956,53015
13957,53018
13958,53022
13959,53026
13960,53029
13961,53033
13962,53036
13963,53040
13964,53044
13965,53048
13966,53052
13967,53056
13968,53060
13969,53064
13970,53068
13971,53072
13972,53076
13973,53080
13974,53084
13975,53086
13976,53090
13977,53093
13978,53097
13979,53101
13980,53104
13981,53108
13982,53111
13983,53115
13984,53119
13985,53123
13986,53127
13987,53131
13988,53135
13989,53139
13990,53143
13991,53147
13992,53151
13993,53155
13994,53159
13995,53161
13996,53165
13997,53169
13998,53173
13999,53177
14000,53180
14001,53184
14002,53187
14003,53191
14004,53195
14005,53199
14006,53203
14007,53207
14008,53211
14009,53215
14010,53219
14011,53223
14012,53227
14013,53231
14014,53235
14015,53237
14016,53241
14017,53244
14018,53248
14019,53252
14020,53255
14021,53259
14022,53262
14023,53266
14024,53270
14025,53274
14026,53278
14027,53282
14028,53286
14029,53290
14030,53294
14031,53298
14032,53302
14033,53306
14034,53310
14035,53313
14036,53317
14037,53320
14038,53324
14039,53328
14040,53331
14041,53335
14042,53339
14043,53343
14044,53347
14045,53351
14046,53355
14047,53359
14048,53363
14049,53367
14050,53371
14051,53375
14052,53379
14053,53383
14054,53387
14055,53390
14056,53394
14057,53397
14058,53401
14059,53405
14060,53408
14061,53412
14062,53415
14063,53419
14064,53423
14065,53427
14066,53431
14067,53435
14068,53439
14069,53443
14070,53447
14071,53451
14072,53455
14073,53459
14074,53463
14075,53465
14076,53469
14077,53472
14078,53476
14079,53480
14080,53483
14081,53487
14082,53490
14083,53494
14084,53498
14085,53502
14086,53506
14087,53510
14088,53514
14089,53518
14090,53522
14091,53526
14092,53530
14093,53534
14094,53538
14095,53540
14096,53544
14097,53547
14098,53551
14099,53555
14100,53558
14101,53562
14102,53565
14103,53569
14104,53573
14105,53577
14106,53581
14107,53585
14108,53589
14109,53593
14110,53597
14111,53601
14112,53605
14113,53609
14114,53613
14115,53615
14116,53619
14117,53622
14118,53626
14119,53630
14120,53633
14121,53637
14122,53640
14123,53644
14124,53648
14125,53652
14126,53656
14127,53660
14128,53664
14129,53668
14130,53672
14131,53676
14132,53680
14133,53684
14134,53688
14135,53691
14136,53695
14137,53698
14138,53702
14139,53706
14140,53710
14141,53714
14142,53717
14143,53721
14144,53725
14145,53729
14146,53733
14147,53737
14148,53741
14149,53745
14150,53749
14151,53753
14152,53757
14153,53761
14154,53765
14155,53768
14156,53772
14157,53775
14158,53779
14159,53783
14160,53786
14161,53790
14162,53793
14163,53797
14164,53801
14165,53805
14166,53809
14167,53813
14168,53817
14169,53821
14170,53825
14171,53829
14172,53833
14173,53837
14174,53841
14175,53843
14176,53847
14177,53850
14178,53854
14179,53858
14180,53861
14181,53865
14182,53868
14183,53872
14184,53876
14185,53880
14186,53884
14187,53888
14188,53892
14189,53896
14190,53900
14191,53904
14192,53908
14193,53912
14194,53916
14195,53918
14196,53922
14197,53925
14198,53929
14199,53933
14200,53936
14201,53940
14202,53944
14203,53948
14204,53952
14205,53956
14206,53960
14207,53964
14208,53968
14209,53972
14210,53976
14211,53980
14212,53984
14213,53988
14214,53992
14215,53994
14216,53998
14217,54001
14218,54005
14219,54009
14220,54012
14221,54016
14222,54019
14223,54023
14224,54027
14225,54031
14226,54035
14227,54039
14228,54043
14229,54047
14230,54051
14231,54055
14232,54059
14233,54063
14234,54067
14235,54069
14236,54073
14237,54076
14238,54080
14239,54084
14240,54087
14241,54091
14242,54094
14243,54098
14244,54102
14245,54106
14246,54110
14247,54114
14248,54118
14249,54122
14250,54126
14251,54130
14252,54134
14253,54138
14254,54142
14255,54144
14256,54148
14257,54152
14258,54156
14259,54160
14260,54164
14261,54168
14262,54171
14263,54175
14264,54179
14265,54183
14266,54187
14267,54191
14268,54195
14269,54199
14270,54203
14271,54207
14272,54211
14273,54215
14274,54219
14275,54221
14276,54225
14277,54228
14278,54232
14279,54236
14280,54239
14281,54243
14282,54246
14283,54250
14284,54254
14285,54258
14286,54262
14287,54266
14288,54270
14289,54274
14290,54278
14291,54282
14292,54286
14293,54290
14294,54294
14295,54296
14296,54300
14297,54303
14298,54307
14299,54311
14300,54314
14301,54318
14302,54321
14303,54325
14304,54329
14305,54333
14306,54337
14307,54341
14308,54345
14309,54349
14310,54353
14311,54357
14312,54361
14313,54365
14314,54369
14315,54372
14316,54376
14317,54379
14318,54383
14319,54387
14320,54390
14321,54394
14322,54397
14323,54401
14324,54405
14325,54409
14326,54413
14327,54417
14328,54421
14329,54425
14330,54429
14331,54433
14332,54437
14333,54441
14334,54445
14335,54448
14336,54452
14337,54455
14338,54459
14339,54463
14340,54466
14341,54470
14342,54474
14343,54478
14344,54482
14345,54486
14346,54490
14347,54494
14348,54498
14349,54502
14350,54506
14351,54510
14352,54514
14353,54518
14354,54522
14355,54524
14356,54528
14357,54531
14358,54535
14359,54539
14360,54542
14361,54546
14362,54549
14363,54553
14364,54557
14365,54561
14366,54565
14367,54569
14368,54573
14369,54577
14370,54581
14371,54585
14372,54589
14373,54593
14374,54597
14375,54599
14376,54603
14377,54606
14378,54610
14379,54614
14380,54617
14381,54621
14382,54624
14383,54628
14384,54632
14385,54636
14386,54640
14387,54644
14388,54648
14389,54652
14390,54656
14391,54660
14392,54664
14393,54668
14394,54672
14395,54675
14396,54679
14397,54682
14398,54686
14399,54690
14400,54693
14401,54697
14402,54700
14403,54704
14404,54708
14405,54712
14406,54716
14407,54720
14408,54724
14409,54728
14410,54732
14411,54736
14412,54740
14413,54744
14414,54748
14415,54750
14416,54754
14417,54757
14418,54761
14419,54765
14420,54768
14421,54772
14422,54776
14423,54780
14424,54784
14425,54788
14426,54792
14427,54796
14428,54800
14429,54804
14430,54808
14431,54812
14432,54816
14433,54820
14434,54824
14435,54826
14436,54830
14437,54833
14438,54837
14439,54841
14440,54844
14441,54848
14442,54851
14443,54855
14444,54859
14445,54863
14446,54867
14447,54871
14448,54875
14449,54879
14450,54883
14451,54887
14452,54891
14453,54895
14454,54899
14455,54901
14456,54905
14457,54908
14458,54912
14459,54916
14460,54920
14461,54924
14462,54927
14463,54931
14464,54935
14465,54939
14466,54943
14467,54947
14468,54951
14469,54955
14470,54959
14471,54963
14472,54967
14473,54971
14474,54975
14475,54978
14476,54982
14477,54985
14478,54989
14479,54993
14480,54996
14481,55000
14482,55003
14483,55007
14484,55011
14485,55015
14486,55019
14487,55023
14488,55027
14489,55031
14490,55035
14491,55039
14492,55043
14493,55047
14494,55051
14495,55053
14496,55057
14497,55060
14498,55064
14499,55068
14500,55071
14501,55075
14502,55078
14503,55082
14504,55086
14505,55090
14506,55094
14507,55098
14508,55102
14509,55106
14510,55110
14511,55114
14512,55118
14513,55122
14514,55126
14515,55128
14516,55132
14517,55135
14518,55139
14519,55143
14520,55146
14521,55150
14522,55153
14523,55157
14524,55161
14525,55165
14526,55169
14527,55173
14528,55177
14529,55181
14530,55185
14531,55189
14532,55193
14533,55197
14534,55201
14535,55204
14536,55208
14537,55211
14538,55215
14539,55219
14540,55223
14541,55227
14542,55230
14543,55234
14544,55238
14545,55242
14546,55246
14547,55250
14548,55254
14549,55258
14550,55262
14551,55266
14552,55270
14553,55274
14554,55278
14555,55280
14556,55284
14557,55287
14558,55291
14559,55295
14560,55298
14561,55302
14562,55305
14563,55309
14564,55313
14565,55317
14566,55321
14567,55325
14568,55329
14569,55333
14570,55337
14571,55341
14572,55345
14573,55349
14574,55353
14575,55355
14576,55359
14577,55362
14578,55366
14579,55370
14580,55373
14581,55377
14582,55380
14583,55384
14584,55388
14585,55392
14586,55396
14587,55400
14588,55404
14589,55408
14590,55412
14591,55416
14592,55420
14593,55424
14594,55428
14595,55430
14596,55434
14597,55437
14598,55441
14599,55445
14600,55448
14601,55452
14602,55455
14603,55459
14604,55463
14605,55467
14606,55471
14607,55475
14608,55479
14609,55483
14610,55487
14611,55491
14612,55495
14613,55499
14614,55503
14615,55505
14616,55509
14617,55512
14618,55516
14619,55520
14620,55523
14621,55527
14622,55530
14623,55534
14624,55538
14625,55542
14626,55546
14627,55550
14628,55554
14629,55558
14630,55562
14631,55566
14632,55570
14633,55574
14634,55578
14635,55581
14636,55585
14637,55588
14638,55592
14639,55596
14640,55599
14641,55603
14642,55606
14643,55610
14644,55614
14645,55618
14646,55622
14647,55626
14648,55630
14649,55634
14650,55638
14651,55642
14652,55646
14653,55650
14654,55654
14655,55657
14656,55661
14657,55664
14658,55668
14659,55672
14660,55675
14661,55679
14662,55682
14663,55686
14664,55690
14665,55694
14666,55698
14667,55702
14668,55706
14669,55710
14670,55714
14671,55718
14672,55722
14673,55726
14674,55730
14675,55733
14676,55737
14677,55740
14678,55744
14679,55748
14680,55751
14681,55755
14682,55758
14683,55762
14684,55766
14685,55770
14686,55774
14687,55778
14688,55782
14689,55786
14690,55790
14691,55794
14692,55798
14693,55802
14694,55806
14695,55808
14696,55812
14697,55815
14698,55819
14699,55823
14700,55826
14701,55830
14702,55834
14703,55838
14704,55842
14705,55846
14706,55850
14707,55854
14708,55858
14709,55862
14710,55866
14711,55870
14712,55874
14713,55878
14714,55882
14715,55884
14716,55888
14717,55891
14718,55895
14719,55899
14720,55902
14721,55906
14722,55909
14723,55913
14724,55917
14725,55921
14726,55925
14727,55929
14728,55933
14729,55937
14730,55941
14731,55945
14732,55949
14733,55953
14734,55957
14735,55959
14736,55963
14737,55967
14738,55971
14739,55975
14740,55978
14741,55982
14742,55985
14743,55989
14744,55993
14745,55997
14746,56001
14747,56005
14748,56009
14749,56013
14750,56017
14751,56021
14752,56025
14753,56029
14754,56033
14755,56036
14756,56040
14757,56043
14758,56047
14759,56051
14760,56054
14761,56058
14762,56062
14763,56066
14764,56070
14765,56074
14766,56078
14767,56082
14768,56086
14769,56090
14770,56094
14771,56098
14772,56102
14773,56106
14774,56110
14775,56112
14776,56116
14777,56119
14778,56123
14779,56127
14780,56130
14781,56134
14782,56138
14783,56142
14784,56146
14785,56150
14786,56154
14787,56158
14788,56162
14789,56166
14790,56170
14791,56174
14792,56178
14793,56182
14794,56186
14795,56189
14796,56193
14797,56196
14798,56200
14799,56204
14800,56207
14801,56211
14802,56215
14803,56219
14804,56223
14805,56227
14806,56231
14807,56235
14808,56239
14809,56243
14810,56247
14811,56251
14812,56255
14813,56259
14814,56263
14815,56265
14816,56269
14817,56272
14818,56276
14819,56280
14820,56284
14821,56288
14822,56291
14823,56295
14824,56299
14825,56303
14826,56307
14827,56311
14828,56315
14829,56319
14830,56323
14831,56327
14832,56331
14833,56335
14834,56339
14835,56341
14836,56345
14837,56348
14838,56352
14839,56356
14840,56360
14841,56364
14842,56368
14843,56372
14844,56376
14845,56380
14846,56384
14847,56388
14848,56392
14849,56396
14850,56400
14851,56404
14852,56408
14853,56412
14854,56416
14855,56419
14856,56423
14857,56426
14858,56430
14859,56434
14860,56437
14861,56441
14862,56444
14863,56448
14864,56452
14865,56456
14866,56460
14867,56464
14868,56468
14869,56472
14870,56476
14871,56480
14872,56484
14873,56488
14874,56492
14875,56495
14876,56499
14877,56502
14878,56506
14879,56510
14880,56513
14881,56517
14882,56520
14883,56524
14884,56528
14885,56532
14886,56536
14887,56540
14888,56544
14889,56548
14890,56552
14891,56556
14892,56560
14893,56564
14894,56568
14895,56571
14896,56575
14897,56578
14898,56582
14899,56586
14900,56589
14901,56593
14902,56596
14903,56600
14904,56604
14905,56608
14906,56612
14907,56616
14908,56620
14909,56624
14910,56628
14911,56632
14912,56636
14913,56640
14914,56644
14915,56646
14916,56650
14917,56653
14918,56657
14919,56661
14920,56664
14921,56668
14922,56671
14923,56675
14924,56679
14925,56683
14926,56687
14927,56691
14928,56695
14929,56699
14930,56703
14931,56707
14932,56711
14933,56715
14934,56719
14935,56721
14936,56725
14937,56728
14938,56732
14939,56736
14940,56739
14941,56743
14942,56746
14943,56750
14944,56754
14945,56758
14946,56762
14947,56766
14948,56770
14949,56774
14950,56778
14951,56782
14952,56786
14953,56790
14954,56794
14955,56796
14956,56800
14957,56803
14958,56807
14959,56811
14960,56814
14961,56818
14962,56821
14963,56825
14964,56829
14965,56833
14966,56837
14967,56841
14968,56845
14969,56849
14970,56853
14971,56857
14972,56861
14973,56865
14974,56869
14975,56871
14976,56875
14977,56878
14978,56882
14979,56886
14980,56889
14981,56893
14982,56896
14983,56900
14984,56904
14985,56908
14986,56912
14987,56916
14988,56920
14989,56924
14990,56928
14991,56932
14992,56936
14993,56940
14994,56944
14995,56946
14996,56950
14997,56953
14998,56957
14999,56961
15000,56965
15001,56969
15002,56972
15003,56976
15004,56980
15005,56984
15006,56988
15007,56992
15008,56996
15009,57000
15010,57004
15011,57008
15012,57012
15013,57016
15014,57020
15015,57022
15016,57026
15017,57029
15018,57033
15019,57037
15020,57041
15021,57045
15022,57048
15023,57052
15024,57056
15025,57060
15026,57064
15027,57068
15028,57072
15029,57076
15030,57080
15031,57084
15032,57088
15033,57092
15034,57096
15035,57098
15036,57102
15037,57105
15038,57109
15039,57113
15040,57116
15041,57120
15042,57123
15043,57127
15044,57131
15045,57135
15046,57139
15047,57143
15048,57147
15049,57151
15050,57155
15051,57159
15052,57163
15053,57167
15054,57171
15055,57174
15056,57178
15057,57181
15058,57185
15059,57189
15060,57192
15061,57196
15062,57200
15063,57204
15064,57208
15065,57212
15066,57216
15067,57220
15068,57224
15069,57228
15070,57232
15071,57236
15072,57240
15073,57244
15074,57248
15075,57250
15076,57254
15077,57257
15078,57261
15079,57265
15080,57268
15081,57272
15082,57275
