Time(Iteration),CascadeUCB1-Attack,BatchRank-Attack,TopRank-Attack
1253,26537,31197,31193
1254,26557,31222,31218
1255,26577,31246,31243
1256,26597,31270,31268
1257,26617,31295,31293
1258,26637,31319,31318
1259,26657,31344,31342
1260,26677,31369,31367
1261,26697,31394,31392
1262,26717,31418,31416
1263,26737,31443,31441
1264,26757,31468,31466
1265,26777,31493,31491
1266,26797,31518,31516
1267,26817,31543,31541
1268,26837,31568,31566
1269,26857,31593,31591
1270,26877,31618,31616
1271,26897,31643,31640
1272,26917,31668,31665
1273,26937,31693,31690
1274,26957,31718,31715
1275,26977,31743,31740
1276,26997,31768,31765
1277,27017,31793,31789
1278,27037,31818,31814
1279,27057,31843,31839
1280,27077,31868,31864
1281,27096,31893,31889
1282,27115,31918,31914
1283,27134,31943,31939
1284,27153,31968,31964
1285,27172,31993,31989
1286,27192,32018,32014
1287,27212,32042,32039
1288,27232,32067,32064
1289,27252,32092,32089
1290,27272,32117,32114
1291,27292,32142,32139
1292,27312,32167,32164
1293,27332,32192,32189
1294,27352,32217,32214
1295,27372,32242,32239
1296,27392,32267,32264
1297,27412,32292,32289
1298,27432,32317,32314
1299,27452,32342,32339
1300,27472,32367,32364
1301,27492,32392,32389
1302,27512,32416,32414
1303,27532,32440,32439
1304,27552,32465,32464
1305,27572,32490,32489
1306,27592,32515,32514
1307,27612,32540,32539
1308,27632,32565,32564
1309,27652,32590,32589
1310,27672,32615,32614
1311,27692,32640,32639
1312,27712,32665,32664
1313,27732,32689,32689
1314,27752,32714,32714
1315,27772,32739,32739
1316,27792,32764,32763
1317,27812,32789,32788
1318,27832,32814,32813
1319,27852,32839,32838
1320,27872,32864,32863
1321,27892,32889,32888
1322,27912,32914,32913
1323,27932,32939,32938
1324,27952,32964,32962
1325,27972,32989,32987
1326,27992,33014,33011
1327,28012,33039,33036
1328,28032,33064,33061
1329,28052,33089,33086
1330,28072,33114,33111
1331,28092,33138,33136
1332,28111,33163,33161
1333,28130,33188,33185
1334,28149,33213,33209
1335,28168,33238,33234
1336,28187,33263,33259
1337,28207,33287,33284
1338,28227,33312,33309
1339,28247,33337,33334
1340,28267,33362,33358
1341,28287,33387,33383
1342,28307,33412,33408
1343,28327,33437,33433
1344,28347,33462,33458
1345,28367,33487,33483
1346,28387,33511,33508
1347,28407,33535,33533
1348,28427,33560,33558
1349,28447,33585,33582
1350,28467,33609,33607
1351,28487,33634,33632
1352,28507,33659,33657
1353,28527,33684,33682
1354,28547,33709,33707
1355,28567,33734,33732
1356,28587,33758,33757
1357,28607,33783,33782
1358,28627,33808,33807
1359,28647,33833,33831
1360,28667,33858,33856
1361,28687,33883,33880
1362,28707,33908,33905
1363,28727,33933,33929
1364,28747,33958,33954
1365,28767,33983,33979
1366,28787,34008,34004
1367,28807,34033,34029
1368,28827,34058,34054
1369,28847,34083,34079
1370,28867,34107,34103
1371,28887,34132,34128
1372,28907,34157,34153
1373,28927,34182,34178
1374,28947,34207,34203
1375,28967,34232,34228
1376,28987,34256,34253
1377,29007,34281,34278
1378,29026,34306,34303
1379,29045,34331,34328
1380,29064,34356,34353
1381,29083,34381,34378
1382,29102,34406,34403
1383,29121,34431,34428
1384,29140,34456,34453
1385,29159,34480,34478
1386,29178,34505,34503
1387,29197,34530,34527
1388,29216,34555,34552
1389,29235,34580,34577
1390,29254,34604,34602
1391,29272,34628,34627
1392,29290,34652,34652
1393,29308,34677,34677
1394,29326,34702,34702
1395,29344,34727,34727
1396,29362,34752,34752
1397,29380,34777,34777
1398,29398,34802,34802
1399,29416,34826,34827
1400,29434,34851,34852
1401,29452,34876,34877
1402,29470,34901,34902
1403,29488,34926,34926
1404,29507,34951,34951
1405,29526,34975,34976
1406,29545,35000,35001
1407,29564,35025,35026
1408,29583,35050,35051
1409,29602,35075,35076
1410,29621,35100,35101
1411,29640,35125,35126
1412,29659,35150,35151
1413,29678,35175,35176
1414,29697,35200,35201
1415,29716,35224,35226
1416,29735,35249,35251
1417,29754,35274,35276
1418,29772,35299,35301
1419,29790,35324,35326
1420,29808,35349,35351
1421,29826,35374,35376
1422,29844,35399,35401
1423,29862,35424,35426
1424,29880,35449,35451
1425,29898,35474,35476
1426,29916,35499,35500
1427,29934,35524,35525
1428,29952,35549,35550
1429,29970,35574,35575
1430,29988,35599,35600
1431,30006,35624,35625
1432,30024,35649,35650
1433,30042,35674,35675
1434,30060,35699,35700
1435,30078,35724,35725
1436,30096,35749,35750
1437,30114,35774,35775
1438,30132,35799,35800
1439,30150,35824,35825
1440,30168,35849,35850
1441,30186,35874,35874
1442,30204,35899,35899
1443,30222,35924,35924
1444,30240,35949,35949
1445,30258,35974,35974
1446,30276,35999,35999
1447,30294,36024,36024
1448,30312,36048,36049
1449,30330,36073,36074
1450,30348,36098,36099
1451,30366,36123,36124
1452,30384,36148,36149
1453,30402,36173,36173
1454,30420,36197,36198
1455,30438,36222,36223
1456,30456,36247,36248
1457,30474,36272,36273
1458,30492,36295,36298
1459,30510,36319,36323
1460,30528,36344,36348
1461,30546,36369,36372
1462,30564,36393,36397
1463,30582,36418,36422
1464,30600,36443,36447
1465,30618,36468,36471
1466,30636,36492,36496
1467,30654,36517,36521
1468,30672,36542,36546
1469,30690,36567,36571
1470,30708,36592,36596
1471,30726,36617,36621
1472,30744,36642,36646
1473,30762,36667,36671
1474,30780,36692,36696
1475,30798,36717,36721
1476,30816,36742,36746
1477,30834,36767,36771
1478,30852,36792,36796
1479,30870,36817,36821
1480,30888,36842,36846
1481,30906,36867,36871
1482,30924,36892,36896
1483,30942,36917,36921
1484,30960,36942,36946
1485,30978,36967,36970
1486,30996,36992,36995
1487,31014,37017,37019
1488,31033,37042,37044
1489,31052,37067,37069
1490,31071,37092,37094
1491,31090,37116,37119
1492,31109,37141,37144
1493,31128,37166,37169
1494,31147,37191,37194
1495,31166,37216,37219
1496,31185,37241,37244
1497,31204,37266,37269
1498,31223,37291,37294
1499,31242,37316,37319
1500,31261,37341,37344
1501,31280,37366,37369
1502,31299,37391,37394
1503,31318,37416,37419
1504,31337,37441,37444
1505,31356,37465,37469
1506,31375,37489,37494
1507,31394,37514,37519
1508,31413,37539,37543
1509,31432,37564,37568
1510,31451,37589,37593
1511,31470,37614,37618
1512,31489,37639,37643
1513,31508,37664,37668
1514,31527,37689,37693
1515,31546,37714,37718
1516,31565,37738,37743
1517,31584,37763,37768
1518,31603,37788,37793
1519,31622,37813,37818
1520,31641,37838,37843
1521,31660,37863,37868
1522,31679,37888,37893
1523,31698,37913,37918
1524,31717,37938,37943
1525,31736,37963,37967
1526,31755,37988,37991
1527,31774,38013,38016
1528,31793,38038,38041
1529,31812,38063,38065
1530,31831,38088,38090
1531,31850,38113,38115
1532,31869,38138,38138
1533,31888,38163,38163
1534,31907,38187,38187
1535,31926,38212,38212
1536,31945,38237,38237
1537,31964,38262,38261
1538,31983,38287,38286
1539,32002,38312,38311
1540,32021,38336,38336
1541,32040,38361,38361
1542,32059,38386,38385
1543,32078,38411,38410
1544,32097,38436,38435
1545,32116,38461,38459
1546,32135,38486,38484
1547,32154,38511,38509
1548,32173,38536,38534
1549,32192,38560,38559
1550,32211,38584,38584
1551,32230,38609,38609
1552,32249,38634,38634
1553,32268,38658,38659
1554,32287,38683,38684
1555,32306,38708,38708
1556,32325,38733,38733
1557,32344,38758,38758
1558,32363,38783,38783
1559,32382,38807,38808
1560,32401,38832,38833
1561,32420,38857,38858
1562,32439,38882,38883
1563,32458,38907,38908
1564,32477,38932,38933
1565,32496,38957,38958
1566,32515,38982,38983
1567,32534,39007,39007
1568,32553,39032,39032
1569,32572,39057,39057
1570,32591,39082,39081
1571,32610,39107,39106
1572,32629,39132,39131
1573,32648,39156,39156
1574,32667,39181,39181
1575,32686,39206,39205
1576,32705,39231,39230
1577,32724,39256,39255
1578,32743,39281,39280
1579,32762,39305,39305
1580,32781,39330,39330
1581,32800,39355,39355
1582,32819,39380,39380
1583,32838,39405,39404
1584,32857,39430,39428
1585,32876,39455,39453
1586,32895,39480,39478
1587,32914,39505,39503
1588,32933,39529,39528
1589,32952,39554,39553
1590,32971,39579,39577
1591,32990,39604,39601
1592,33009,39629,39625
1593,33028,39653,39650
1594,33047,39676,39675
1595,33066,39700,39700
1596,33085,39725,39724
1597,33104,39750,39749
1598,33123,39775,39774
1599,33142,39800,39799
1600,33161,39825,39824
1601,33180,39850,39849
1602,33199,39874,39874
1603,33218,39899,39899
1604,33237,39924,39923
1605,33256,39949,39948
1606,33275,39974,39973
1607,33294,39999,39998
1608,33313,40024,40023
1609,33332,40048,40048
1610,33350,40073,40073
1611,33368,40098,40098
1612,33387,40123,40123
1613,33406,40148,40148
1614,33425,40173,40173
1615,33444,40198,40198
1616,33463,40223,40223
1617,33482,40248,40247
1618,33501,40273,40272
1619,33520,40297,40297
1620,33539,40322,40322
1621,33558,40347,40346
1622,33577,40372,40371
1623,33596,40397,40396
1624,33615,40422,40420
1625,33634,40447,40445
1626,33653,40472,40470
1627,33672,40497,40495
1628,33691,40522,40520
1629,33710,40547,40545
1630,33729,40572,40570
1631,33748,40597,40595
1632,33767,40622,40620
1633,33786,40647,40645
1634,33805,40672,40670
1635,33824,40697,40695
1636,33843,40722,40720
1637,33862,40747,40744
1638,33881,40772,40769
1639,33900,40797,40794
1640,33919,40822,40819
1641,33938,40847,40844
1642,33957,40872,40869
1643,33976,40897,40893
1644,33995,40922,40918
1645,34014,40947,40943
1646,34033,40972,40968
1647,34052,40997,40993
1648,34071,41022,41018
1649,34090,41047,41043
1650,34109,41072,41068
1651,34128,41097,41093
1652,34147,41121,41118
1653,34166,41146,41143
1654,34185,41171,41168
1655,34204,41196,41193
1656,34223,41221,41218
1657,34242,41246,41243
1658,34261,41270,41268
1659,34280,41295,41293
1660,34299,41320,41318
1661,34318,41345,41343
1662,34337,41368,41368
1663,34356,41393,41393
1664,34375,41418,41418
1665,34394,41443,41443
1666,34413,41467,41468
1667,34432,41492,41493
1668,34451,41517,41518
1669,34470,41542,41543
1670,34489,41566,41568
1671,34508,41591,41593
1672,34527,41616,41618
1673,34546,41641,41643
1674,34565,41666,41668
1675,34584,41691,41693
1676,34603,41716,41718
1677,34622,41741,41743
1678,34641,41766,41768
1679,34660,41791,41793
1680,34679,41816,41818
1681,34698,41841,41843
1682,34717,41866,41868
1683,34736,41891,41893
1684,34755,41916,41918
1685,34774,41941,41943
1686,34793,41966,41968
1687,34812,41991,41993
1688,34831,42016,42018
1689,34850,42041,42043
1690,34869,42066,42068
1691,34888,42091,42093
1692,34907,42116,42118
1693,34926,42141,42143
1694,34945,42166,42168
1695,34964,42190,42193
1696,34983,42215,42218
1697,35002,42240,42243
1698,35021,42265,42268
1699,35040,42290,42293
1700,35059,42315,42318
1701,35078,42340,42343
1702,35097,42365,42368
1703,35116,42390,42393
1704,35135,42415,42418
1705,35154,42440,42443
1706,35173,42465,42467
1707,35192,42490,42492
1708,35211,42515,42517
1709,35230,42539,42542
1710,35249,42564,42567
1711,35268,42589,42592
1712,35287,42613,42617
1713,35306,42638,42642
1714,35325,42663,42667
1715,35344,42688,42692
1716,35363,42713,42717
1717,35382,42738,42741
1718,35401,42763,42766
1719,35420,42788,42791
1720,35439,42813,42816
1721,35457,42837,42840
1722,35476,42862,42864
1723,35495,42887,42889
1724,35514,42912,42914
1725,35533,42937,42939
1726,35552,42962,42964
1727,35571,42987,42989
1728,35590,43012,43014
1729,35609,43037,43039
1730,35628,43062,43064
1731,35647,43087,43089
1732,35666,43112,43114
1733,35685,43137,43139
1734,35704,43162,43164
1735,35723,43187,43189
1736,35742,43212,43214
1737,35761,43237,43239
1738,35780,43262,43264
1739,35799,43286,43289
1740,35818,43311,43314
1741,35837,43336,43339
1742,35856,43361,43364
1743,35875,43386,43389
1744,35894,43411,43414
1745,35912,43436,43439
1746,35930,43460,43464
1747,35948,43485,43489
1748,35966,43510,43514
1749,35984,43535,43539
1750,36002,43560,43564
1751,36020,43585,43589
1752,36038,43610,43614
1753,36056,43635,43639
1754,36074,43659,43664
1755,36092,43683,43689
1756,36110,43708,43713
1757,36128,43733,43738
1758,36146,43758,43763
1759,36164,43782,43788
1760,36182,43807,43813
1761,36200,43832,43838
1762,36218,43857,43863
1763,36236,43882,43888
1764,36254,43906,43913
1765,36272,43931,43937
1766,36290,43956,43962
1767,36308,43981,43987
1768,36326,44006,44012
1769,36344,44031,44036
1770,36362,44056,44061
1771,36380,44081,44086
1772,36398,44106,44110
1773,36416,44131,44134
1774,36434,44156,44159
1775,36451,44181,44184
1776,36468,44206,44209
1777,36485,44231,44234
1778,36502,44255,44259
1779,36519,44280,44284
1780,36536,44305,44309
1781,36553,44330,44334
1782,36570,44355,44359
1783,36587,44380,44384
1784,36604,44404,44409
1785,36621,44429,44434
1786,36638,44454,44459
1787,36655,44479,44484
1788,36672,44504,44509
1789,36689,44529,44534
1790,36706,44554,44559
1791,36723,44579,44584
1792,36740,44604,44609
1793,36757,44629,44634
1794,36774,44653,44659
1795,36791,44678,44684
1796,36808,44703,44709
1797,36825,44728,44734
1798,36842,44753,44759
1799,36859,44778,44784
1800,36876,44802,44809
1801,36893,44825,44834
1802,36910,44850,44859
1803,36927,44875,44884
1804,36944,44900,44909
1805,36961,44925,44934
1806,36978,44950,44959
1807,36995,44975,44984
1808,37012,45000,45009
1809,37029,45024,45034
1810,37046,45049,45059
1811,37063,45074,45084
1812,37080,45099,45109
1813,37097,45124,45134
1814,37114,45149,45158
1815,37131,45173,45181
1816,37148,45198,45206
1817,37165,45223,45231
1818,37182,45248,45256
1819,37199,45273,45281
1820,37216,45298,45306
1821,37233,45323,45331
1822,37250,45348,45356
1823,37267,45373,45381
1824,37284,45398,45406
1825,37301,45422,45431
1826,37318,45447,45456
1827,37335,45472,45481
1828,37352,45497,45506
1829,37369,45522,45530
1830,37386,45547,45554
1831,37403,45572,45579
1832,37420,45597,45604
1833,37437,45622,45629
1834,37454,45647,45654
1835,37471,45672,45679
1836,37488,45697,45704
1837,37505,45722,45729
1838,37522,45747,45754
1839,37539,45772,45779
1840,37556,45797,45804
1841,37573,45822,45829
1842,37590,45847,45854
1843,37607,45872,45879
1844,37624,45897,45902
1845,37641,45922,45927
1846,37658,45947,45952
1847,37675,45972,45977
1848,37692,45997,46002
1849,37709,46022,46026
1850,37726,46047,46051
1851,37743,46072,46076
1852,37760,46097,46101
1853,37777,46122,46126
1854,37794,46147,46151
1855,37811,46172,46176
1856,37828,46197,46201
1857,37845,46222,46226
1858,37862,46246,46251
1859,37879,46271,46276
1860,37896,46296,46301
1861,37913,46321,46326
1862,37930,46346,46351
1863,37947,46371,46376
1864,37964,46395,46401
1865,37981,46420,46426
1866,37998,46445,46451
1867,38015,46470,46476
1868,38032,46493,46501
1869,38049,46518,46526
1870,38066,46543,46551
1871,38083,46567,46576
1872,38100,46592,46601
1873,38117,46617,46626
1874,38134,46642,46651
1875,38151,46666,46676
1876,38168,46691,46701
1877,38185,46716,46726
1878,38202,46741,46751
1879,38219,46766,46776
1880,38236,46791,46801
1881,38253,46816,46826
1882,38270,46841,46851
1883,38287,46866,46876
1884,38304,46891,46901
1885,38321,46916,46926
1886,38338,46941,46951
1887,38355,46966,46976
1888,38372,46991,47001
1889,38389,47016,47026
1890,38406,47041,47051
1891,38423,47066,47076
1892,38440,47091,47100
1893,38457,47116,47125
1894,38474,47141,47150
1895,38491,47166,47175
1896,38508,47191,47200
1897,38525,47216,47225
1898,38542,47241,47250
1899,38559,47266,47275
1900,38576,47291,47300
1901,38593,47315,47325
1902,38610,47340,47349
1903,38627,47365,47374
1904,38644,47390,47399
1905,38661,47415,47424
1906,38678,47440,47449
1907,38695,47465,47473
1908,38712,47490,47498
1909,38729,47515,47523
1910,38746,47540,47548
1911,38763,47565,47573
1912,38780,47590,47598
1913,38797,47615,47623
1914,38814,47640,47648
1915,38831,47664,47672
1916,38848,47689,47697
1917,38865,47714,47722
1918,38882,47738,47747
1919,38899,47763,47771
1920,38916,47788,47796
1921,38933,47813,47821
1922,38950,47838,47845
1923,38967,47863,47870
1924,38984,47888,47895
1925,39001,47913,47920
1926,39018,47938,47945
1927,39035,47962,47970
1928,39052,47987,47995
1929,39069,48012,48020
1930,39086,48037,48044
1931,39103,48062,48069
1932,39120,48087,48094
1933,39137,48112,48119
1934,39154,48137,48144
1935,39171,48162,48169
1936,39188,48187,48194
1937,39205,48212,48219
1938,39222,48237,48244
1939,39239,48262,48269
1940,39256,48287,48294
1941,39273,48312,48319
1942,39290,48337,48344
1943,39307,48362,48369
1944,39324,48387,48394
1945,39341,48411,48419
1946,39358,48436,48444
1947,39375,48461,48469
1948,39392,48486,48494
1949,39409,48511,48519
1950,39426,48536,48544
1951,39443,48561,48569
1952,39460,48585,48594
1953,39477,48610,48619
1954,39494,48635,48644
1955,39511,48660,48669
1956,39528,48685,48694
1957,39545,48710,48719
1958,39562,48735,48744
1959,39579,48760,48769
1960,39596,48784,48794
1961,39613,48808,48819
1962,39630,48833,48844
1963,39647,48858,48868
1964,39664,48882,48893
1965,39681,48907,48918
1966,39698,48932,48943
1967,39715,48957,48968
1968,39732,48982,48993
1969,39749,49007,49018
1970,39766,49031,49043
1971,39783,49056,49068
1972,39800,49081,49093
1973,39817,49106,49118
1974,39834,49131,49143
1975,39851,49156,49168
1976,39868,49181,49193
1977,39885,49206,49218
1978,39902,49231,49243
1979,39919,49256,49268
1980,39936,49281,49293
1981,39953,49306,49318
1982,39970,49331,49343
1983,39987,49355,49368
1984,40004,49380,49393
1985,40021,49405,49418
1986,40038,49430,49443
1987,40055,49455,49468
1988,40072,49480,49493
1989,40089,49504,49517
1990,40106,49529,49542
1991,40123,49554,49567
1992,40140,49579,49591
1993,40157,49604,49616
1994,40174,49629,49640
1995,40191,49654,49663
1996,40208,49679,49688
1997,40225,49704,49713
1998,40242,49728,49738
1999,40259,49753,49763
2000,40276,49778,49788
2001,40293,49803,49813
2002,40310,49828,49838
2003,40327,49852,49863
2004,40344,49877,49888
2005,40361,49901,49913
2006,40378,49925,49938
2007,40395,49950,49963
2008,40412,49975,49988
2009,40429,50000,50013
2010,40446,50025,50038
2011,40463,50050,50063
2012,40480,50075,50088
2013,40497,50099,50113
2014,40514,50124,50138
2015,40531,50149,50163
2016,40548,50174,50188
2017,40565,50199,50213
2018,40582,50224,50238
2019,40599,50248,50263
2020,40616,50273,50288
2021,40633,50298,50312
2022,40650,50323,50337
2023,40667,50348,50362
2024,40684,50373,50387
2025,40701,50398,50412
2026,40718,50423,50437
2027,40735,50448,50462
2028,40752,50473,50487
2029,40769,50497,50512
2030,40786,50522,50536
2031,40803,50547,50561
2032,40820,50572,50586
2033,40837,50597,50611
2034,40854,50622,50636
2035,40871,50647,50661
2036,40888,50672,50686
2037,40905,50697,50711
2038,40922,50722,50736
2039,40939,50747,50761
2040,40956,50772,50786
2041,40973,50797,50811
2042,40990,50822,50836
2043,41007,50847,50861
2044,41024,50872,50885
2045,41041,50897,50910
2046,41058,50922,50935
2047,41075,50947,50960
2048,41092,50972,50985
2049,41109,50997,51010
2050,41126,51022,51035
2051,41143,51047,51060
2052,41160,51072,51084
2053,41177,51097,51109
2054,41194,51122,51134
2055,41211,51147,51159
2056,41228,51172,51184
2057,41245,51197,51209
2058,41262,51222,51234
2059,41279,51247,51259
2060,41296,51272,51284
2061,41313,51297,51307
2062,41330,51321,51332
2063,41347,51346,51357
2064,41364,51371,51382
2065,41381,51396,51407
2066,41398,51421,51432
2067,41415,51446,51457
2068,41432,51470,51482
2069,41449,51495,51507
2070,41466,51520,51532
2071,41483,51545,51557
2072,41500,51568,51582
2073,41517,51593,51607
2074,41534,51618,51632
2075,41551,51642,51657
2076,41568,51667,51682
2077,41585,51692,51707
2078,41602,51717,51731
2079,41619,51742,51756
2080,41636,51766,51781
2081,41653,51791,51806
2082,41670,51816,51831
2083,41687,51841,51856
2084,41704,51866,51879
2085,41721,51891,51904
2086,41738,51916,51929
2087,41755,51941,51954
2088,41772,51966,51979
2089,41789,51991,52004
2090,41806,52016,52029
2091,41823,52041,52054
2092,41840,52066,52079
2093,41857,52091,52104
2094,41874,52116,52129
2095,41891,52141,52153
2096,41908,52166,52178
2097,41925,52191,52203
2098,41942,52216,52228
2099,41959,52241,52253
2100,41976,52266,52278
2101,41993,52291,52303
2102,42010,52316,52328
2103,42027,52341,52353
2104,42044,52366,52376
2105,42061,52390,52401
2106,42078,52415,52426
2107,42095,52440,52451
2108,42112,52465,52476
2109,42129,52490,52501
2110,42146,52515,52526
2111,42163,52540,52550
2112,42180,52565,52575
2113,42197,52590,52600
2114,42214,52615,52625
2115,42231,52640,52650
2116,42248,52665,52675
2117,42265,52690,52700
2118,42282,52715,52725
2119,42299,52739,52750
2120,42316,52764,52774
2121,42333,52788,52799
2122,42350,52813,52823
2123,42367,52838,52848
2124,42384,52863,52873
2125,42401,52888,52898
2126,42418,52913,52923
2127,42435,52938,52948
2128,42452,52963,52973
2129,42469,52988,52998
2130,42486,53012,53022
2131,42503,53037,53047
2132,42520,53062,53072
2133,42537,53087,53097
2134,42554,53112,53122
2135,42571,53137,53147
2136,42588,53162,53171
2137,42605,53187,53196
2138,42622,53212,53221
2139,42639,53237,53246
2140,42656,53262,53271
2141,42673,53287,53296
2142,42690,53312,53320
