Time(Iteration),CascadeUCB1-Attack,BatchRank-Attack,TopRank-Attack
1253,26016,31196,31189
1254,26032,31221,31214
1255,26048,31246,31239
1256,26064,31270,31263
1257,26080,31295,31288
1258,26096,31320,31313
1259,26112,31345,31338
1260,26128,31370,31363
1261,26144,31395,31388
1262,26160,31419,31413
1263,26176,31444,31438
1264,26192,31469,31462
1265,26208,31494,31486
1266,26224,31519,31511
1267,26240,31544,31536
1268,26256,31569,31561
1269,26272,31594,31586
1270,26288,31618,31611
1271,26304,31643,31635
1272,26320,31668,31660
1273,26336,31693,31684
1274,26352,31718,31709
1275,26368,31743,31734
1276,26384,31767,31759
1277,26400,31792,31784
1278,26416,31817,31808
1279,26432,31842,31833
1280,26448,31866,31858
1281,26464,31891,31883
1282,26480,31916,31908
1283,26496,31941,31933
1284,26512,31966,31958
1285,26528,31991,31983
1286,26544,32016,32008
1287,26560,32041,32033
1288,26576,32066,32058
1289,26592,32091,32083
1290,26608,32116,32108
1291,26624,32141,32133
1292,26640,32166,32158
1293,26656,32191,32183
1294,26672,32216,32208
1295,26688,32241,32233
1296,26704,32266,32258
1297,26720,32291,32282
1298,26736,32316,32307
1299,26752,32341,32331
1300,26768,32366,32356
1301,26784,32391,32381
1302,26800,32416,32406
1303,26816,32440,32431
1304,26832,32465,32455
1305,26848,32490,32480
1306,26864,32515,32505
1307,26880,32539,32530
1308,26896,32564,32555
1309,26912,32589,32580
1310,26928,32614,32605
1311,26944,32639,32630
1312,26960,32664,32654
1313,26976,32689,32679
1314,26992,32714,32704
1315,27008,32739,32729
1316,27024,32764,32754
1317,27040,32789,32778
1318,27056,32814,32803
1319,27072,32839,32828
1320,27088,32864,32853
1321,27104,32889,32878
1322,27120,32914,32902
1323,27136,32939,32927
1324,27152,32964,32952
1325,27168,32989,32976
1326,27184,33014,33001
1327,27200,33039,33025
1328,27216,33064,33049
1329,27232,33089,33074
1330,27248,33114,33099
1331,27264,33139,33123
1332,27280,33164,33148
1333,27296,33189,33173
1334,27312,33213,33198
1335,27328,33238,33223
1336,27344,33263,33248
1337,27360,33287,33273
1338,27376,33312,33298
1339,27392,33336,33323
1340,27408,33361,33348
1341,27424,33386,33373
1342,27440,33410,33397
1343,27456,33435,33422
1344,27472,33460,33447
1345,27488,33485,33472
1346,27504,33509,33495
1347,27520,33534,33520
1348,27536,33559,33545
1349,27552,33584,33570
1350,27568,33609,33595
1351,27584,33634,33620
1352,27600,33659,33645
1353,27616,33684,33670
1354,27632,33709,33695
1355,27648,33734,33720
1356,27664,33759,33745
1357,27680,33783,33770
1358,27696,33808,33794
1359,27712,33832,33819
1360,27728,33857,33844
1361,27744,33881,33869
1362,27760,33906,33894
1363,27776,33931,33919
1364,27792,33955,33944
1365,27808,33980,33969
1366,27824,34004,33994
1367,27840,34029,34019
1368,27856,34054,34044
1369,27872,34078,34069
1370,27888,34103,34094
1371,27904,34128,34119
1372,27920,34152,34144
1373,27936,34177,34169
1374,27952,34202,34194
1375,27968,34227,34219
1376,27984,34252,34244
1377,28000,34277,34269
1378,28016,34302,34294
1379,28032,34327,34319
1380,28048,34352,34344
1381,28064,34377,34369
1382,28080,34402,34394
1383,28096,34427,34419
1384,28112,34452,34444
1385,28128,34477,34469
1386,28144,34502,34493
1387,28160,34527,34518
1388,28176,34552,34543
1389,28192,34577,34568
1390,28208,34602,34593
1391,28224,34627,34618
1392,28240,34652,34643
1393,28256,34677,34668
1394,28272,34702,34693
1395,28288,34726,34718
1396,28304,34751,34743
1397,28320,34776,34768
1398,28336,34801,34793
1399,28352,34826,34818
1400,28368,34851,34843
1401,28384,34876,34867
1402,28400,34901,34892
1403,28416,34926,34917
1404,28432,34951,34942
1405,28448,34976,34967
1406,28464,35001,34992
1407,28480,35026,35017
1408,28496,35051,35042
1409,28512,35075,35067
1410,28528,35100,35092
1411,28544,35125,35117
1412,28560,35150,35142
1413,28576,35175,35167
1414,28592,35200,35192
1415,28608,35225,35217
1416,28624,35250,35242
1417,28640,35275,35267
1418,28656,35300,35292
1419,28672,35325,35317
1420,28688,35350,35342
1421,28704,35375,35366
1422,28720,35400,35391
1423,28736,35424,35416
1424,28752,35449,35441
1425,28768,35472,35466
1426,28784,35497,35491
1427,28800,35522,35516
1428,28816,35547,35541
1429,28832,35572,35566
1430,28848,35597,35591
1431,28864,35622,35616
1432,28880,35647,35641
1433,28896,35672,35666
1434,28912,35697,35691
1435,28928,35722,35716
1436,28944,35747,35741
1437,28960,35772,35766
1438,28976,35797,35791
1439,28992,35822,35816
1440,29008,35847,35841
1441,29024,35872,35866
1442,29040,35897,35891
1443,29056,35922,35916
1444,29072,35947,35941
1445,29088,35972,35966
1446,29104,35997,35991
1447,29120,36022,36016
1448,29136,36047,36041
1449,29152,36072,36066
1450,29168,36097,36091
1451,29184,36122,36116
1452,29200,36147,36140
1453,29216,36172,36165
1454,29232,36197,36190
1455,29248,36222,36215
1456,29264,36246,36240
1457,29280,36271,36265
1458,29296,36296,36290
1459,29312,36321,36315
1460,29328,36345,36340
1461,29344,36370,36365
1462,29360,36395,36390
1463,29376,36420,36415
1464,29392,36445,36440
1465,29408,36470,36464
1466,29424,36494,36489
1467,29440,36519,36513
1468,29456,36544,36538
1469,29472,36569,36563
1470,29488,36594,36588
1471,29504,36619,36610
1472,29520,36644,36635
1473,29536,36669,36660
1474,29552,36694,36685
1475,29568,36718,36709
1476,29584,36743,36733
1477,29600,36768,36758
1478,29616,36793,36783
1479,29632,36818,36808
1480,29648,36843,36833
1481,29664,36867,36858
1482,29680,36892,36883
1483,29696,36916,36908
1484,29712,36941,36933
1485,29728,36966,36958
1486,29744,36991,36983
1487,29760,37016,37007
1488,29776,37041,37031
1489,29792,37066,37056
1490,29808,37091,37081
1491,29824,37116,37106
1492,29840,37141,37131
1493,29856,37166,37155
1494,29872,37191,37180
1495,29888,37216,37205
1496,29904,37241,37230
1497,29920,37266,37255
1498,29936,37291,37280
1499,29952,37316,37305
1500,29968,37341,37330
1501,29984,37366,37354
1502,30000,37391,37379
1503,30016,37416,37404
1504,30032,37441,37429
1505,30048,37466,37454
1506,30064,37491,37479
1507,30080,37515,37504
1508,30096,37540,37529
1509,30112,37565,37553
1510,30128,37590,37578
1511,30144,37615,37603
1512,30160,37639,37628
1513,30176,37664,37653
1514,30192,37689,37678
1515,30208,37714,37703
1516,30224,37739,37728
1517,30240,37764,37753
1518,30256,37789,37778
1519,30272,37814,37803
1520,30288,37839,37828
1521,30304,37864,37853
1522,30320,37889,37878
1523,30336,37914,37903
1524,30352,37939,37928
1525,30368,37964,37953
1526,30384,37989,37978
1527,30400,38014,38003
1528,30416,38039,38028
1529,30432,38064,38053
1530,30448,38089,38078
1531,30464,38114,38103
1532,30480,38139,38128
1533,30496,38164,38152
1534,30512,38189,38177
1535,30528,38214,38202
1536,30544,38239,38227
1537,30560,38264,38252
1538,30576,38289,38277
1539,30592,38313,38302
1540,30608,38338,38327
1541,30624,38362,38351
1542,30640,38387,38376
1543,30656,38411,38401
1544,30672,38436,38426
1545,30688,38461,38451
1546,30704,38485,38476
1547,30720,38510,38501
1548,30736,38535,38526
1549,30752,38560,38551
1550,30768,38584,38576
1551,30784,38609,38601
1552,30800,38634,38626
1553,30816,38659,38651
1554,30832,38684,38676
1555,30848,38709,38701
1556,30864,38734,38725
1557,30880,38759,38750
1558,30896,38784,38775
1559,30912,38809,38799
1560,30928,38834,38824
1561,30944,38859,38849
1562,30960,38883,38874
1563,30976,38907,38899
1564,30992,38932,38924
1565,31008,38957,38949
1566,31024,38981,38974
1567,31040,39006,38999
1568,31056,39030,39024
1569,31072,39055,39049
1570,31088,39079,39073
1571,31104,39104,39098
1572,31120,39129,39123
1573,31136,39153,39148
1574,31152,39178,39172
1575,31168,39203,39197
1576,31184,39227,39222
1577,31200,39252,39247
1578,31216,39277,39272
1579,31232,39302,39297
1580,31248,39327,39322
1581,31264,39352,39347
1582,31280,39377,39372
1583,31296,39402,39397
1584,31312,39427,39422
1585,31328,39452,39447
1586,31344,39477,39472
1587,31360,39502,39497
1588,31376,39527,39522
1589,31392,39552,39547
1590,31408,39577,39571
1591,31424,39602,39596
1592,31440,39627,39621
1593,31456,39652,39645
1594,31472,39677,39670
1595,31488,39702,39694
1596,31504,39727,39719
1597,31520,39752,39744
1598,31536,39776,39768
1599,31552,39801,39793
1600,31568,39826,39818
1601,31584,39851,39843
1602,31600,39876,39868
1603,31616,39901,39892
1604,31632,39926,39917
1605,31648,39951,39942
1606,31664,39976,39967
1607,31680,40001,39992
1608,31696,40026,40017
1609,31712,40051,40042
1610,31728,40076,40066
1611,31744,40101,40091
1612,31760,40125,40116
1613,31776,40150,40141
1614,31792,40175,40166
1615,31808,40200,40191
1616,31824,40225,40216
1617,31840,40250,40241
1618,31856,40275,40266
1619,31872,40300,40291
1620,31888,40325,40316
1621,31904,40350,40341
1622,31920,40375,40366
1623,31936,40400,40391
1624,31952,40425,40415
1625,31968,40450,40440
1626,31984,40475,40465
1627,32000,40499,40490
1628,32016,40524,40514
1629,32032,40547,40539
1630,32048,40572,40564
1631,32064,40597,40589
1632,32080,40622,40614
1633,32096,40647,40639
1634,32112,40672,40664
1635,32128,40697,40689
1636,32144,40722,40714
1637,32160,40747,40738
1638,32176,40772,40763
1639,32192,40797,40788
1640,32208,40822,40813
1641,32224,40847,40838
1642,32240,40872,40863
1643,32256,40897,40888
1644,32272,40922,40913
1645,32288,40947,40938
1646,32304,40972,40962
1647,32320,40997,40987
1648,32336,41022,41011
1649,32352,41047,41036
1650,32368,41072,41061
1651,32384,41097,41085
1652,32400,41122,41110
1653,32416,41147,41135
1654,32432,41172,41160
1655,32448,41197,41185
1656,32464,41222,41210
1657,32480,41247,41234
1658,32496,41272,41259
1659,32512,41297,41284
1660,32528,41321,41309
1661,32544,41346,41334
1662,32560,41371,41359
1663,32576,41396,41384
1664,32592,41420,41409
1665,32608,41445,41434
1666,32624,41470,41459
1667,32640,41495,41484
1668,32656,41520,41509
1669,32672,41544,41534
1670,32688,41569,41558
1671,32704,41594,41583
1672,32720,41619,41608
1673,32736,41644,41633
1674,32752,41669,41657
1675,32768,41694,41682
1676,32784,41719,41705
1677,32800,41744,41729
1678,32816,41768,41754
1679,32832,41793,41779
1680,32848,41818,41804
1681,32864,41843,41829
1682,32880,41868,41853
1683,32896,41892,41878
1684,32912,41917,41903
1685,32928,41942,41928
1686,32944,41966,41953
1687,32960,41991,41977
1688,32976,42016,42001
1689,32992,42041,42026
1690,33008,42066,42050
1691,33024,42091,42075
1692,33040,42116,42100
1693,33056,42141,42124
1694,33072,42166,42148
1695,33088,42191,42173
1696,33104,42216,42198
1697,33120,42241,42223
1698,33136,42266,42248
1699,33152,42291,42273
1700,33168,42316,42298
1701,33184,42341,42323
1702,33200,42366,42348
1703,33216,42391,42373
1704,33232,42416,42398
1705,33248,42441,42423
1706,33264,42466,42448
1707,33280,42491,42473
1708,33296,42516,42498
1709,33312,42541,42523
1710,33328,42565,42548
1711,33344,42590,42572
1712,33360,42615,42597
1713,33376,42640,42622
1714,33392,42664,42647
1715,33408,42689,42672
1716,33424,42714,42697
1717,33440,42739,42721
1718,33456,42764,42746
1719,33472,42789,42771
1720,33488,42814,42796
1721,33504,42839,42821
1722,33520,42864,42846
1723,33536,42889,42871
1724,33552,42914,42896
1725,33568,42939,42921
1726,33584,42964,42946
1727,33600,42989,42971
1728,33616,43014,42996
1729,33632,43039,43021
1730,33648,43064,43046
1731,33664,43089,43071
1732,33680,43114,43095
1733,33696,43139,43120
1734,33712,43164,43145
1735,33728,43189,43168
1736,33744,43214,43193
1737,33760,43239,43218
1738,33776,43264,43243
1739,33792,43289,43268
1740,33808,43314,43293
1741,33824,43338,43318
1742,33840,43363,43343
1743,33856,43388,43368
1744,33872,43412,43392
1745,33888,43436,43417
1746,33904,43461,43442
1747,33920,43486,43467
1748,33936,43510,43491
1749,33952,43535,43516
1750,33968,43560,43541
1751,33984,43585,43566
1752,34000,43609,43591
1753,34016,43634,43616
1754,34032,43659,43640
1755,34048,43684,43665
1756,34064,43709,43690
1757,34080,43734,43715
1758,34096,43759,43740
1759,34112,43784,43765
1760,34128,43809,43790
1761,34144,43834,43814
1762,34160,43859,43839
1763,34176,43884,43864
1764,34192,43908,43889
1765,34208,43933,43914
1766,34224,43957,43938
1767,34240,43982,43963
1768,34256,44006,43988
1769,34272,44031,44013
1770,34288,44056,44038
1771,34304,44080,44063
1772,34320,44105,44088
1773,34336,44129,44113
1774,34352,44154,44138
1775,34368,44178,44163
1776,34384,44203,44188
1777,34400,44228,44213
1778,34416,44252,44238
1779,34432,44277,44263
1780,34448,44302,44288
1781,34464,44327,44313
1782,34480,44352,44338
1783,34496,44377,44362
1784,34512,44402,44386
1785,34528,44427,44411
1786,34544,44452,44436
1787,34560,44477,44461
1788,34576,44502,44486
1789,34592,44527,44511
1790,34608,44552,44536
1791,34624,44577,44561
1792,34640,44602,44586
1793,34656,44627,44610
1794,34672,44652,44635
1795,34688,44677,44660
1796,34704,44702,44685
1797,34720,44727,44710
1798,34736,44752,44735
1799,34752,44777,44760
1800,34768,44801,44785
1801,34784,44826,44810
1802,34800,44851,44835
1803,34816,44876,44860
1804,34832,44901,44885
1805,34848,44926,44910
1806,34864,44951,44935
1807,34880,44976,44960
1808,34896,45001,44985
1809,34912,45026,45010
1810,34928,45051,45035
1811,34944,45076,45059
1812,34960,45101,45084
1813,34976,45126,45108
1814,34992,45151,45132
1815,35008,45175,45157
1816,35024,45200,45182
1817,35040,45225,45207
1818,35056,45250,45232
1819,35072,45275,45257
1820,35088,45300,45282
1821,35104,45325,45307
1822,35120,45350,45332
1823,35136,45375,45357
1824,35152,45400,45382
1825,35168,45425,45407
1826,35184,45450,45432
1827,35200,45475,45457
1828,35216,45500,45482
1829,35232,45524,45507
1830,35248,45549,45532
1831,35264,45574,45557
1832,35280,45597,45582
1833,35296,45622,45607
1834,35312,45647,45632
1835,35328,45672,45657
1836,35344,45697,45682
1837,35360,45722,45707
1838,35376,45747,45732
1839,35392,45772,45756
1840,35408,45797,45781
1841,35424,45822,45805
1842,35440,45847,45829
1843,35456,45872,45854
1844,35472,45897,45879
1845,35488,45922,45903
1846,35504,45947,45928
1847,35520,45972,45953
1848,35536,45997,45976
1849,35552,46022,46001
1850,35568,46047,46026
1851,35584,46072,46051
1852,35600,46097,46076
1853,35616,46122,46101
1854,35632,46147,46126
1855,35648,46172,46151
1856,35664,46197,46176
1857,35680,46222,46201
1858,35696,46247,46226
1859,35712,46272,46251
1860,35728,46297,46276
1861,35744,46322,46301
1862,35760,46347,46326
1863,35776,46371,46351
1864,35792,46396,46376
1865,35808,46421,46401
1866,35824,46446,46426
1867,35840,46470,46451
1868,35856,46495,46476
1869,35872,46520,46501
1870,35888,46545,46526
1871,35904,46570,46551
1872,35920,46595,46576
1873,35936,46619,46601
1874,35952,46644,46626
1875,35968,46669,46651
1876,35984,46694,46676
1877,36000,46719,46701
1878,36016,46744,46726
1879,36033,46769,46751
1880,36050,46794,46775
1881,36067,46818,46800
1882,36084,46843,46825
1883,36101,46868,46850
1884,36118,46893,46875
1885,36135,46918,46900
1886,36152,46943,46925
1887,36169,46967,46950
1888,36186,46992,46975
1889,36203,47016,47000
1890,36220,47041,47025
1891,36237,47066,47050
1892,36254,47091,47075
1893,36271,47116,47099
1894,36288,47141,47124
1895,36305,47166,47149
1896,36322,47191,47173
1897,36339,47216,47198
1898,36355,47241,47223
1899,36371,47266,47248
1900,36387,47291,47273
1901,36403,47316,47298
1902,36419,47341,47323
1903,36435,47366,47348
1904,36451,47391,47372
1905,36467,47416,47396
1906,36483,47441,47421
1907,36499,47466,47446
1908,36515,47491,47471
1909,36531,47516,47496
1910,36547,47541,47521
1911,36563,47566,47546
1912,36579,47590,47571
1913,36595,47615,47596
1914,36611,47640,47621
1915,36627,47665,47645
1916,36643,47689,47670
1917,36659,47714,47695
1918,36675,47739,47720
1919,36691,47764,47745
1920,36707,47789,47770
1921,36723,47814,47795
1922,36739,47839,47820
1923,36755,47864,47845
1924,36772,47889,47870
1925,36789,47914,47895
1926,36806,47939,47920
1927,36823,47964,47945
1928,36840,47989,47969
1929,36857,48014,47994
1930,36874,48039,48019
1931,36891,48064,48044
1932,36908,48089,48069
1933,36925,48114,48094
1934,36942,48139,48119
1935,36959,48164,48144
1936,36976,48189,48169
1937,36993,48214,48194
1938,37010,48239,48219
1939,37027,48264,48244
1940,37044,48289,48269
1941,37061,48314,48293
1942,37078,48339,48318
1943,37095,48364,48343
1944,37112,48388,48368
1945,37129,48413,48393
1946,37146,48437,48418
1947,37163,48462,48443
