Time(Iteration),CascadeUCB1-Attack,BatchRank-Attack,TopRank-Attack
1253,25624,31194,31191
1254,25641,31219,31216
1255,25658,31244,31241
1256,25675,31269,31266
1257,25693,31294,31291
1258,25711,31319,31316
1259,25729,31344,31341
1260,25747,31368,31366
1261,25765,31393,31391
1262,25783,31418,31416
1263,25801,31443,31441
1264,25819,31468,31466
1265,25837,31493,31491
1266,25855,31518,31516
1267,25873,31543,31541
1268,25891,31568,31566
1269,25909,31593,31591
1270,25927,31618,31616
1271,25945,31643,31641
1272,25963,31667,31666
1273,25981,31692,31691
1274,25999,31717,31716
1275,26017,31742,31741
1276,26035,31767,31766
1277,26053,31790,31790
1278,26071,31815,31815
1279,26089,31840,31840
1280,26107,31865,31865
1281,26125,31890,31890
1282,26143,31915,31915
1283,26161,31940,31940
1284,26179,31965,31965
1285,26197,31990,31990
1286,26215,32015,32015
1287,26233,32040,32040
1288,26251,32065,32065
1289,26269,32090,32090
1290,26287,32115,32115
1291,26305,32140,32140
1292,26323,32165,32165
1293,26341,32190,32190
1294,26359,32215,32215
1295,26377,32240,32240
1296,26395,32265,32264
1297,26413,32289,32289
1298,26431,32314,32313
1299,26449,32339,32338
1300,26467,32364,32363
1301,26485,32388,32388
1302,26503,32413,32412
1303,26521,32438,32437
1304,26539,32463,32462
1305,26556,32488,32487
1306,26573,32513,32511
1307,26590,32538,32536
1308,26607,32563,32561
1309,26624,32588,32586
1310,26641,32613,32611
1311,26658,32638,32636
1312,26675,32663,32661
1313,26692,32688,32686
1314,26709,32713,32711
1315,26726,32738,32736
1316,26743,32763,32761
1317,26760,32788,32785
1318,26777,32812,32810
1319,26794,32837,32835
1320,26811,32862,32860
1321,26828,32887,32885
1322,26845,32912,32910
1323,26862,32936,32935
1324,26879,32961,32959
1325,26896,32986,32984
1326,26913,33011,33009
1327,26930,33036,33034
1328,26947,33061,33058
1329,26964,33086,33083
1330,26981,33111,33108
1331,26998,33136,33132
1332,27015,33161,33157
1333,27032,33186,33182
1334,27049,33211,33207
1335,27066,33236,33232
1336,27083,33261,33257
1337,27100,33286,33282
1338,27117,33311,33307
1339,27134,33336,33332
1340,27151,33361,33357
1341,27168,33386,33382
1342,27185,33410,33407
1343,27202,33434,33431
1344,27219,33459,33456
1345,27236,33484,33481
1346,27253,33509,33505
1347,27270,33534,33530
1348,27287,33557,33554
1349,27304,33582,33579
1350,27321,33607,33604
1351,27338,33631,33629
1352,27355,33655,33654
1353,27372,33680,33679
1354,27389,33705,33704
1355,27406,33730,33729
1356,27423,33755,33754
1357,27440,33780,33779
1358,27457,33805,33804
1359,27474,33830,33829
1360,27491,33855,33854
1361,27508,33880,33879
1362,27525,33905,33904
1363,27542,33930,33929
1364,27559,33953,33954
1365,27576,33976,33979
1366,27593,34001,34004
1367,27610,34025,34029
1368,27627,34049,34054
1369,27644,34074,34079
1370,27661,34099,34104
1371,27678,34124,34129
1372,27695,34149,34154
1373,27712,34174,34179
1374,27729,34199,34204
1375,27746,34224,34229
1376,27763,34249,34254
1377,27780,34274,34279
1378,27797,34299,34304
1379,27814,34324,34329
1380,27831,34349,34353
1381,27848,34374,34378
1382,27865,34399,34402
1383,27882,34424,34427
1384,27899,34449,34452
1385,27916,34474,34477
1386,27933,34499,34502
1387,27950,34524,34527
1388,27967,34549,34552
1389,27984,34574,34577
1390,28001,34599,34602
1391,28018,34624,34626
1392,28035,34649,34651
1393,28052,34673,34676
1394,28069,34698,34701
1395,28086,34723,34726
1396,28103,34748,34751
1397,28120,34773,34776
1398,28137,34798,34801
1399,28154,34823,34826
1400,28171,34848,34851
1401,28188,34872,34876
1402,28205,34896,34901
1403,28222,34921,34926
1404,28239,34946,34951
1405,28256,34971,34975
1406,28273,34996,35000
1407,28290,35021,35025
1408,28307,35046,35050
1409,28324,35071,35075
1410,28341,35096,35100
1411,28358,35121,35125
1412,28375,35146,35150
1413,28392,35171,35175
1414,28409,35196,35200
1415,28426,35221,35225
1416,28443,35246,35250
1417,28460,35271,35275
1418,28477,35295,35299
1419,28494,35320,35324
1420,28511,35345,35349
1421,28528,35370,35374
1422,28545,35395,35399
1423,28562,35420,35423
1424,28579,35445,35448
1425,28596,35470,35473
1426,28613,35495,35498
1427,28630,35520,35523
1428,28647,35545,35548
1429,28664,35570,35573
1430,28681,35595,35598
1431,28698,35620,35623
1432,28715,35645,35648
1433,28732,35670,35673
1434,28749,35695,35698
1435,28766,35720,35723
1436,28783,35745,35748
1437,28800,35770,35773
1438,28817,35795,35798
1439,28834,35820,35823
1440,28851,35845,35848
1441,28868,35870,35873
1442,28885,35895,35898
1443,28902,35920,35922
1444,28919,35944,35947
1445,28936,35969,35971
1446,28953,35994,35996
1447,28970,36019,36021
1448,28987,36044,36046
1449,29004,36069,36071
1450,29021,36094,36096
1451,29038,36119,36121
1452,29055,36144,36146
1453,29072,36168,36171
1454,29089,36193,36196
1455,29106,36218,36221
1456,29123,36243,36246
1457,29140,36268,36271
1458,29157,36293,36296
1459,29174,36318,36321
1460,29191,36343,36346
1461,29208,36368,36371
1462,29225,36393,36396
1463,29242,36417,36421
1464,29259,36442,36446
1465,29276,36467,36471
1466,29293,36492,36496
1467,29310,36517,36521
1468,29327,36542,36546
1469,29344,36567,36571
1470,29361,36592,36596
1471,29378,36617,36620
1472,29395,36642,36645
1473,29412,36667,36670
1474,29429,36691,36695
1475,29446,36716,36720
1476,29463,36741,36745
1477,29480,36766,36770
1478,29497,36791,36795
1479,29514,36815,36820
1480,29531,36839,36845
1481,29548,36864,36870
1482,29565,36889,36895
1483,29582,36914,36920
1484,29599,36939,36945
1485,29616,36964,36970
1486,29633,36989,36995
1487,29650,37014,37020
1488,29667,37039,37045
1489,29684,37064,37070
1490,29701,37089,37095
1491,29718,37114,37120
1492,29735,37139,37145
1493,29752,37164,37169
1494,29769,37189,37193
1495,29786,37214,37218
1496,29803,37239,37243
1497,29820,37264,37268
1498,29837,37289,37293
1499,29854,37314,37318
1500,29871,37338,37343
1501,29888,37363,37367
1502,29905,37388,37392
1503,29922,37413,37417
1504,29939,37437,37442
1505,29956,37462,37467
1506,29973,37487,37492
1507,29990,37512,37517
1508,30007,37537,37542
1509,30024,37562,37567
1510,30041,37587,37592
1511,30058,37612,37617
1512,30075,37637,37642
1513,30092,37662,37666
1514,30109,37687,37691
1515,30126,37712,37716
1516,30143,37737,37741
1517,30160,37762,37766
1518,30177,37787,37791
1519,30194,37812,37816
1520,30211,37837,37841
1521,30228,37861,37866
1522,30245,37886,37891
1523,30262,37911,37916
1524,30279,37936,37941
1525,30296,37961,37966
1526,30313,37985,37990
1527,30330,38010,38015
1528,30347,38035,38040
1529,30364,38060,38065
1530,30381,38085,38090
1531,30398,38110,38115
1532,30415,38135,38140
1533,30432,38160,38165
1534,30449,38185,38190
1535,30466,38210,38215
1536,30483,38235,38240
1537,30500,38260,38265
1538,30517,38285,38290
1539,30534,38310,38315
1540,30551,38335,38340
1541,30568,38360,38365
1542,30585,38385,38390
1543,30602,38410,38415
1544,30619,38435,38440
1545,30636,38460,38465
1546,30653,38483,38489
1547,30670,38508,38514
1548,30687,38533,38539
1549,30704,38558,38564
1550,30721,38581,38589
1551,30738,38605,38614
1552,30755,38630,38639
1553,30772,38655,38664
1554,30789,38679,38688
1555,30806,38703,38713
1556,30823,38728,38738
1557,30840,38753,38763
1558,30857,38778,38788
1559,30874,38803,38813
1560,30891,38828,38838
1561,30908,38853,38863
1562,30925,38878,38888
1563,30942,38903,38913
1564,30959,38928,38938
1565,30976,38953,38963
1566,30993,38978,38988
1567,31010,39002,39013
1568,31027,39026,39036
1569,31044,39050,39061
1570,31061,39075,39086
1571,31078,39099,39111
1572,31095,39123,39135
1573,31112,39148,39160
1574,31129,39173,39185
1575,31146,39198,39210
1576,31163,39223,39235
1577,31180,39248,39260
1578,31197,39273,39285
1579,31214,39298,39310
1580,31231,39323,39335
1581,31248,39348,39360
1582,31265,39373,39385
1583,31282,39398,39410
1584,31299,39423,39435
1585,31316,39448,39460
1586,31333,39473,39485
1587,31350,39498,39510
1588,31367,39523,39535
1589,31384,39548,39560
1590,31401,39573,39585
1591,31418,39598,39610
1592,31435,39623,39635
1593,31452,39648,39660
1594,31469,39673,39685
1595,31486,39698,39710
1596,31503,39723,39734
1597,31520,39747,39759
1598,31537,39772,39784
1599,31554,39797,39809
1600,31571,39822,39834
1601,31588,39847,39859
1602,31605,39872,39884
1603,31622,39897,39909
1604,31639,39921,39933
1605,31656,39945,39958
1606,31673,39970,39983
1607,31690,39995,40008
1608,31707,40020,40033
1609,31724,40045,40058
1610,31741,40070,40083
1611,31758,40095,40108
1612,31775,40120,40133
1613,31792,40145,40158
1614,31809,40170,40182
1615,31826,40195,40207
1616,31843,40220,40232
1617,31860,40245,40257
1618,31877,40270,40282
1619,31894,40295,40307
1620,31911,40320,40332
1621,31928,40344,40357
1622,31945,40369,40382
1623,31962,40394,40407
1624,31979,40419,40432
1625,31996,40444,40457
1626,32013,40469,40482
1627,32030,40494,40507
1628,32047,40519,40532
1629,32064,40544,40557
1630,32081,40569,40582
1631,32098,40594,40607
1632,32115,40619,40631
1633,32132,40644,40656
1634,32149,40669,40681
1635,32166,40694,40706
1636,32183,40719,40731
1637,32200,40744,40756
1638,32217,40769,40781
1639,32234,40794,40806
1640,32251,40819,40831
1641,32268,40844,40856
1642,32285,40869,40881
1643,32302,40894,40905
1644,32319,40919,40930
1645,32336,40944,40955
1646,32353,40969,40980
1647,32370,40994,41005
1648,32387,41018,41030
1649,32404,41043,41055
1650,32421,41068,41080
1651,32438,41093,41105
1652,32455,41118,41130
1653,32472,41143,41155
1654,32489,41168,41180
1655,32506,41193,41205
1656,32523,41218,41230
1657,32540,41242,41255
1658,32557,41267,41280
1659,32574,41292,41305
1660,32591,41317,41330
1661,32608,41342,41355
1662,32625,41367,41379
1663,32642,41392,41404
1664,32659,41417,41429
1665,32676,41442,41454
1666,32693,41467,41479
1667,32710,41491,41504
1668,32727,41516,41529
1669,32744,41541,41553
1670,32761,41566,41578
1671,32778,41591,41603
1672,32795,41616,41628
1673,32812,41641,41653
1674,32829,41666,41678
1675,32846,41691,41703
1676,32863,41716,41728
1677,32880,41741,41753
1678,32897,41766,41778
1679,32914,41790,41803
1680,32931,41815,41828
1681,32948,41840,41853
1682,32965,41865,41878
1683,32982,41890,41903
1684,32999,41913,41928
1685,33016,41938,41953
1686,33033,41963,41978
1687,33050,41988,42003
1688,33067,42013,42028
1689,33084,42038,42052
1690,33101,42063,42077
1691,33118,42088,42102
1692,33135,42113,42126
1693,33152,42138,42151
1694,33169,42163,42176
1695,33186,42188,42201
1696,33203,42213,42226
1697,33220,42238,42251
1698,33237,42263,42275
1699,33254,42288,42300
1700,33271,42313,42325
1701,33288,42338,42350
1702,33305,42363,42375
1703,33322,42388,42400
1704,33339,42412,42425
1705,33356,42437,42450
1706,33373,42462,42475
1707,33390,42487,42499
1708,33407,42512,42524
1709,33424,42536,42549
1710,33441,42561,42574
1711,33458,42586,42599
1712,33475,42611,42624
1713,33492,42636,42649
1714,33509,42661,42674
1715,33526,42686,42699
1716,33543,42711,42724
1717,33560,42736,42749
1718,33577,42761,42773
1719,33594,42786,42798
1720,33611,42811,42823
1721,33628,42836,42848
1722,33645,42861,42873
1723,33662,42886,42898
1724,33679,42911,42923
1725,33696,42935,42948
1726,33713,42960,42972
1727,33730,42985,42997
1728,33747,43010,43022
1729,33764,43035,43047
1730,33781,43060,43072
1731,33798,43084,43097
1732,33815,43109,43122
1733,33832,43134,43146
1734,33849,43159,43171
1735,33866,43184,43196
1736,33883,43209,43221
1737,33900,43234,43246
1738,33917,43259,43271
1739,33934,43284,43296
1740,33951,43309,43321
1741,33968,43334,43346
1742,33985,43359,43371
1743,34002,43384,43396
1744,34019,43409,43421
1745,34036,43434,43446
1746,34053,43459,43471
1747,34070,43484,43496
1748,34086,43509,43521
1749,34102,43534,43546
1750,34118,43557,43571
1751,34135,43582,43596
1752,34152,43607,43621
1753,34169,43632,43646
1754,34186,43656,43671
1755,34203,43680,43696
1756,34220,43705,43721
1757,34237,43730,43746
1758,34254,43754,43770
1759,34271,43779,43795
1760,34288,43804,43820
1761,34305,43828,43845
1762,34322,43853,43870
1763,34339,43878,43895
1764,34356,43903,43920
1765,34373,43928,43945
1766,34390,43953,43970
1767,34407,43978,43994
1768,34424,44003,44019
1769,34441,44028,44044
1770,34458,44053,44069
1771,34475,44078,44094
1772,34492,44102,44119
1773,34509,44127,44144
1774,34526,44150,44169
1775,34543,44175,44194
1776,34560,44199,44219
1777,34577,44223,44244
1778,34594,44248,44269
1779,34611,44273,44294
1780,34628,44298,44319
1781,34645,44323,44344
1782,34662,44348,44369
1783,34679,44373,44394
1784,34696,44398,44419
1785,34713,44423,44444
1786,34730,44448,44469
1787,34747,44473,44494
1788,34764,44498,44519
1789,34781,44523,44544
1790,34798,44548,44569
1791,34815,44573,44594
1792,34832,44598,44619
1793,34849,44623,44644
1794,34866,44648,44669
1795,34883,44673,44694
1796,34900,44698,44719
1797,34917,44723,44744
1798,34934,44748,44768
1799,34951,44773,44793
1800,34968,44798,44818
1801,34985,44823,44843
1802,35002,44847,44868
1803,35019,44872,44892
1804,35036,44897,44917
1805,35053,44922,44942
1806,35070,44947,44967
1807,35087,44972,44992
1808,35104,44997,45017
1809,35121,45022,45042
1810,35138,45046,45067
1811,35155,45071,45092
1812,35172,45095,45117
1813,35189,45120,45142
1814,35206,45145,45167
1815,35223,45170,45192
1816,35240,45195,45217
1817,35257,45220,45242
1818,35274,45245,45267
1819,35291,45270,45292
1820,35308,45295,45317
1821,35325,45320,45342
1822,35342,45345,45367
1823,35359,45370,45392
1824,35376,45395,45417
1825,35393,45420,45442
1826,35410,45445,45467
1827,35427,45470,45492
1828,35444,45494,45516
1829,35461,45519,45540
1830,35478,45544,45565
1831,35495,45569,45590
1832,35512,45594,45615
1833,35529,45619,45639
1834,35546,45644,45664
1835,35563,45669,45689
1836,35580,45694,45714
1837,35597,45719,45739
1838,35614,45744,45764
1839,35631,45769,45789
1840,35648,45794,45814
1841,35665,45819,45839
1842,35682,45844,45864
1843,35699,45869,45889
1844,35716,45894,45914
1845,35733,45919,45939
1846,35750,45944,45964
1847,35767,45969,45989
1848,35784,45994,46014
1849,35801,46019,46039
1850,35818,46044,46063
1851,35835,46069,46088
1852,35852,46094,46113
1853,35869,46119,46138
1854,35886,46143,46163
1855,35903,46168,46188
1856,35920,46193,46213
1857,35937,46218,46238
1858,35954,46243,46262
1859,35971,46268,46287
1860,35988,46293,46312
1861,36005,46318,46337
1862,36022,46343,46362
1863,36039,46368,46387
1864,36056,46392,46412
1865,36073,46417,46437
1866,36090,46442,46462
1867,36107,46467,46487
1868,36124,46492,46510
1869,36141,46517,46534
1870,36158,46542,46559
1871,36175,46567,46583
1872,36192,46592,46608
1873,36209,46616,46633
1874,36226,46641,46658
1875,36243,46666,46683
1876,36260,46691,46708
1877,36277,46716,46733
1878,36294,46741,46757
1879,36311,46766,46782
1880,36328,46791,46806
1881,36345,46816,46830
1882,36362,46841,46855
1883,36379,46866,46880
1884,36396,46890,46905
1885,36413,46915,46930
1886,36430,46940,46955
1887,36447,46965,46980
1888,36464,46990,47005
1889,36481,47015,47030
1890,36498,47038,47055
1891,36515,47063,47079
1892,36532,47088,47104
1893,36549,47113,47129
1894,36566,47138,47154
1895,36583,47163,47179
1896,36600,47188,47204
1897,36617,47213,47229
1898,36634,47238,47254
1899,36651,47263,47278
1900,36668,47288,47303
1901,36685,47313,47328
1902,36702,47338,47353
1903,36719,47363,47377
1904,36736,47388,47402
1905,36753,47413,47427
1906,36770,47438,47452
1907,36787,47463,47477
1908,36804,47488,47502
1909,36821,47513,47527
1910,36838,47538,47552
1911,36855,47562,47577
1912,36872,47587,47602
1913,36889,47612,47627
1914,36906,47636,47652
1915,36923,47661,47677
1916,36940,47686,47702
1917,36957,47711,47727
1918,36974,47736,47752
1919,36991,47761,47777
1920,37008,47786,47802
1921,37025,47811,47827
1922,37042,47836,47852
1923,37059,47861,47877
1924,37076,47886,47902
1925,37093,47911,47927
1926,37110,47936,47952
1927,37127,47961,47977
1928,37144,47986,48002
1929,37161,48011,48027
1930,37178,48036,48052
1931,37195,48060,48077
1932,37212,48085,48102
1933,37229,48110,48127
1934,37246,48135,48152
1935,37263,48160,48176
1936,37280,48184,48201
1937,37297,48209,48226
1938,37314,48234,48251
1939,37331,48259,48276
1940,37348,48284,48301
1941,37365,48309,48326
1942,37382,48334,48351
1943,37399,48359,48376
1944,37416,48384,48401
1945,37433,48409,48425
1946,37450,48434,48450
1947,37467,48459,48475
1948,37484,48484,48500
1949,37501,48509,48525
1950,37518,48534,48550
1951,37535,48559,48575
1952,37552,48584,48598
1953,37569,48609,48623
1954,37586,48634,48648
1955,37603,48659,48673
1956,37620,48682,48698
1957,37637,48707,48723
1958,37654,48732,48748
1959,37671,48757,48773
1960,37688,48780,48798
1961,37705,48804,48823
1962,37722,48829,48848
1963,37739,48854,48873
1964,37756,48878,48898
1965,37773,48902,48923
1966,37790,48927,48948
1967,37807,48952,48973
1968,37824,48977,48998
1969,37841,49002,49023
1970,37858,49027,49048
1971,37875,49052,49073
1972,37892,49077,49098
1973,37909,49102,49123
1974,37926,49127,49148
1975,37943,49152,49173
1976,37960,49177,49198
1977,37977,49200,49223
1978,37994,49223,49248
1979,38011,49247,49273
1980,38028,49272,49298
1981,38045,49296,49323
1982,38062,49320,49348
1983,38079,49345,49373
1984,38096,49370,49398
1985,38113,49395,49423
1986,38130,49420,49448
1987,38147,49445,49473
1988,38164,49470,49498
1989,38181,49495,49523
1990,38198,49520,49547
1991,38215,49545,49572
1992,38232,49570,49596
1993,38249,49595,49621
1994,38266,49620,49646
1995,38283,49645,49671
1996,38300,49670,49696
1997,38317,49695,49721
1998,38334,49720,49745
1999,38351,49745,49770
2000,38368,49770,49795
2001,38385,49795,49820
2002,38402,49820,49845
2003,38419,49845,49870
2004,38436,49870,49894
2005,38453,49895,49918
2006,38470,49920,49943
2007,38487,49945,49968
2008,38504,49969,49993
2009,38521,49994,50018
2010,38538,50019,50043
2011,38555,50044,50067
2012,38572,50069,50092
2013,38589,50094,50117
2014,38606,50119,50141
2015,38623,50144,50166
2016,38640,50168,50191
2017,38657,50192,50216
2018,38674,50217,50241
2019,38691,50242,50266
2020,38708,50267,50291
2021,38725,50292,50316
2022,38742,50317,50341
2023,38759,50342,50366
2024,38776,50367,50391
2025,38793,50392,50416
2026,38810,50417,50441
2027,38827,50442,50466
2028,38844,50467,50491
2029,38861,50492,50516
2030,38878,50517,50541
2031,38895,50542,50566
2032,38912,50566,50591
2033,38929,50591,50616
2034,38946,50616,50641
2035,38963,50641,50666
2036,38980,50666,50691
2037,38997,50691,50716
2038,39014,50716,50741
2039,39031,50741,50765
2040,39048,50766,50789
2041,39065,50791,50814
2042,39082,50816,50839
2043,39099,50841,50864
2044,39116,50866,50889
2045,39133,50891,50914
2046,39150,50916,50939
2047,39167,50941,50964
2048,39184,50966,50989
2049,39201,50991,51014
2050,39218,51016,51039
2051,39235,51041,51064
2052,39252,51066,51089
2053,39269,51091,51114
2054,39286,51116,51139
2055,39303,51141,51164
2056,39320,51166,51189
2057,39337,51191,51214
2058,39354,51216,51239
2059,39371,51240,51264
2060,39388,51265,51289
2061,39405,51290,51314
2062,39422,51315,51339
2063,39439,51340,51363
2064,39456,51365,51388
2065,39473,51390,51413
2066,39490,51415,51438
2067,39507,51440,51463
2068,39524,51464,51488
2069,39541,51489,51513
2070,39558,51514,51538
2071,39574,51539,51563
2072,39590,51564,51588
2073,39606,51589,51613
2074,39622,51614,51637
2075,39638,51639,51662
2076,39654,51664,51687
2077,39670,51688,51712
2078,39686,51713,51737
2079,39702,51738,51762
2080,39718,51763,51787
2081,39734,51788,51812
2082,39750,51813,51837
2083,39766,51838,51862
2084,39782,51863,51887
2085,39798,51888,51912
2086,39814,51913,51937
2087,39830,51938,51962
2088,39846,51963,51987
2089,39862,51987,52012
2090,39878,52012,52037
2091,39894,52037,52062
2092,39910,52062,52087
2093,39926,52087,52112
2094,39942,52110,52137
2095,39958,52135,52162
2096,39974,52160,52187
2097,39990,52185,52212
2098,40006,52210,52237
2099,40022,52235,52262
2100,40038,52260,52287
2101,40054,52285,52312
2102,40070,52310,52337
2103,40086,52335,52362
2104,40102,52360,52387
2105,40118,52385,52411
2106,40134,52410,52436
2107,40150,52435,52461
2108,40166,52460,52486
2109,40182,52485,52511
2110,40198,52510,52536
2111,40214,52535,52561
2112,40230,52560,52586
2113,40246,52585,52611
2114,40262,52610,52636
2115,40278,52634,52661
2116,40294,52659,52686
2117,40310,52684,52711
2118,40326,52708,52736
2119,40342,52733,52761
2120,40358,52758,52785
2121,40374,52783,52810
2122,40390,52808,52835
2123,40406,52833,52860
2124,40422,52858,52885
2125,40438,52883,52910
2126,40454,52908,52934
2127,40470,52933,52959
2128,40486,52958,52984
2129,40502,52983,53009
2130,40518,53008,53034
2131,40534,53033,53059
2132,40550,53058,53084
2133,40566,53083,53109
2134,40582,53108,53134
2135,40598,53132,53159
2136,40614,53157,53184
2137,40630,53182,53206
2138,40646,53207,53231
2139,40662,53232,53255
2140,40678,53256,53280
2141,40694,53281,53305
2142,40710,53306,53330
2143,40726,53331,53355
2144,40742,53356,53379
2145,40758,53381,53404
2146,40774,53406,53428
2147,40790,53431,53453
2148,40806,53456,53478
2149,40822,53481,53502
2150,40838,53506,53527
2151,40854,53531,53552
2152,40870,53556,53577
2153,40886,53581,53602
2154,40902,53606,53627
2155,40918,53631,53652
2156,40934,53656,53677
2157,40950,53681,53702
2158,40966,53706,53727
2159,40982,53731,53752
2160,40998,53755,53777
2161,41014,53779,53802
2162,41030,53804,53827
2163,41046,53829,53852
2164,41061,53854,53877
2165,41076,53877,53902
2166,41091,53902,53927
2167,41106,53927,53951
2168,41121,53951,53975
2169,41136,53976,54000
2170,41151,54000,54025
2171,41166,54025,54049
2172,41181,54050,54073
2173,41196,54075,54098
2174,41212,54100,54123
2175,41228,54125,54148
2176,41244,54150,54172
2177,41260,54175,54197
2178,41276,54200,54222
2179,41292,54225,54247
2180,41308,54250,54271
2181,41324,54273,54296
2182,41340,54297,54321
2183,41356,54321,54346
2184,41372,54346,54371
2185,41388,54370,54396
2186,41404,54394,54420
2187,41420,54419,54445
2188,41436,54444,54469
2189,41452,54469,54494
2190,41468,54494,54519
2191,41484,54519,54544
2192,41500,54544,54568
2193,41516,54569,54592
2194,41532,54594,54617
2195,41548,54619,54642
2196,41564,54644,54667
2197,41580,54669,54691
2198,41596,54694,54715
2199,41612,54719,54740
2200,41628,54744,54764
2201,41644,54769,54789
2202,41660,54794,54814
2203,41676,54819,54839
2204,41692,54844,54864
2205,41708,54869,54889
2206,41724,54894,54914
2207,41740,54919,54939
2208,41756,54944,54964
2209,41772,54969,54988
2210,41788,54994,55013
2211,41804,55018,55038
2212,41820,55043,55063
2213,41836,55068,55088
2214,41852,55093,55113
2215,41868,55118,55138
2216,41884,55143,55163
2217,41900,55168,55188
2218,41916,55192,55213
2219,41932,55216,55238
2220,41948,55241,55263
2221,41964,55266,55288
2222,41980,55291,55313
2223,41996,55316,55337
2224,42012,55341,55362
2225,42028,55366,55387
2226,42044,55391,55412
2227,42060,55416,55437
2228,42076,55441,55462
2229,42092,55466,55486
2230,42108,55491,55511
2231,42124,55516,55536
2232,42140,55541,55561
2233,42156,55566,55586
2234,42172,55591,55611
2235,42188,55615,55636
2236,42204,55640,55661
2237,42220,55665,55686
2238,42236,55690,55711
2239,42252,55715,55736
2240,42268,55740,55761
2241,42284,55765,55786
2242,42300,55790,55811
2243,42316,55815,55836
2244,42332,55840,55861
2245,42348,55865,55886
2246,42364,55890,55911
2247,42380,55915,55936
2248,42396,55940,55961
2249,42412,55965,55986
2250,42428,55990,56011
2251,42444,56015,56036
2252,42460,56040,56061
2253,42476,56065,56086
2254,42492,56090,56110
2255,42508,56115,56135
2256,42524,56140,56160
2257,42540,56165,56185
2258,42556,56190,56210
2259,42572,56215,56235
2260,42588,56240,56260
2261,42604,56264,56285
2262,42620,56289,56310
2263,42636,56314,56335
2264,42652,56339,56359
2265,42668,56364,56384
2266,42684,56389,56409
2267,42700,56414,56434
2268,42716,56439,56459
2269,42732,56464,56484
2270,42748,56488,56508
2271,42764,56513,56533
2272,42780,56538,56558
2273,42796,56563,56583
2274,42812,56588,56608
2275,42828,56613,56633
2276,42844,56638,56657
2277,42860,56663,56682
2278,42876,56688,56707
2279,42892,56713,56731
2280,42908,56737,56756
2281,42924,56762,56780
2282,42940,56787,56805
2283,42956,56812,56829
2284,42972,56837,56854
2285,42988,56862,56879
2286,43004,56887,56904
2287,43020,56912,56929
2288,43036,56937,56954
2289,43052,56962,56979
2290,43068,56987,57003
2291,43084,57011,57028
2292,43100,57036,57052
2293,43116,57061,57077
2294,43132,57086,57102
2295,43148,57111,57127
2296,43164,57136,57152
2297,43180,57160,57177
2298,43196,57184,57202
2299,43212,57209,57227
2300,43228,57234,57252
2301,43244,57259,57277
2302,43260,57284,57302
2303,43276,57309,57327
2304,43292,57334,57352
2305,43308,57359,57377
2306,43324,57384,57402
2307,43340,57409,57427
2308,43356,57434,57451
2309,43372,57459,57476
2310,43388,57484,57501
2311,43404,57509,57526
2312,43420,57534,57551
2313,43436,57559,57576
2314,43452,57584,57601
2315,43468,57609,57626
2316,43484,57634,57651
2317,43500,57659,57676
2318,43516,57683,57701
2319,43532,57708,57726
2320,43548,57733,57751
2321,43564,57757,57776
2322,43580,57782,57801
2323,43596,57807,57826
2324,43612,57832,57851
2325,43628,57857,57876
2326,43644,57882,57901
2327,43660,57907,57926
2328,43676,57932,57951
2329,43692,57957,57976
2330,43708,57982,58001
2331,43724,58007,58026
2332,43740,58032,58051
2333,43756,58057,58076
2334,43772,58082,58101
2335,43788,58107,58126
2336,43804,58132,58151
2337,43820,58157,58176
2338,43836,58182,58201
2339,43852,58206,58226
2340,43868,58231,58251
2341,43884,58256,58275
2342,43900,58281,58300
2343,43916,58306,58325
2344,43932,58330,58350
2345,43948,58355,58375
2346,43964,58380,58399
2347,43980,58405,58424
2348,43996,58430,58449
2349,44012,58455,58474
2350,44028,58480,58498
2351,44044,58505,58522
2352,44060,58530,58547
2353,44076,58555,58572
2354,44092,58580,58597
2355,44108,58605,58622
2356,44124,58630,58647
2357,44140,58655,58672
2358,44156,58680,58697
2359,44172,58705,58722
2360,44188,58730,58747
2361,44204,58755,58772
2362,44220,58780,58797
2363,44236,58803,58822
2364,44252,58828,58846
2365,44268,58853,58871
2366,44284,58878,58896
2367,44300,58902,58921
2368,44316,58926,58946
2369,44332,58951,58971
2370,44348,58975,58996
2371,44364,59000,59021
2372,44380,59024,59046
2373,44396,59049,59071
2374,44412,59074,59096
2375,44428,59099,59121
2376,44444,59124,59146
2377,44460,59149,59171
2378,44476,59174,59196
2379,44492,59199,59221
2380,44508,59224,59246
2381,44524,59249,59271
2382,44540,59274,59296
2383,44556,59299,59320
2384,44572,59322,59345
2385,44588,59346,59370
2386,44604,59370,59395
2387,44620,59394,59420
2388,44636,59419,59445
2389,44652,59444,59470
2390,44668,59469,59495
2391,44684,59494,59520
2392,44700,59519,59545
2393,44716,59544,59570
2394,44732,59569,59595
2395,44748,59594,59619
2396,44764,59619,59644
2397,44780,59644,59669
2398,44796,59669,59694
2399,44812,59694,59719
2400,44828,59719,59743
2401,44844,59744,59768
2402,44860,59769,59793
2403,44876,59794,59818
2404,44892,59819,59843
2405,44908,59844,59868
2406,44924,59869,59893
2407,44940,59894,59918
2408,44956,59919,59943
2409,44972,59944,59968
2410,44988,59969,59993
2411,45004,59994,60018
2412,45020,60018,60043
2413,45036,60043,60068
2414,45052,60068,60093
2415,45068,60093,60118
